key,wikidata,datacommons
BR_PR_410690,Q4361,
BR_PR_410700,Q2007405,
BR_PR_410710,Q1773337,
BR_PR_410712,Q1803619,
BR_PR_410715,Q1804009,
BR_PR_410720,Q1803648,
BR_PR_410725,Q2472540,
BR_PR_410730,Q1773318,
BR_PR_410740,Q1804240,
BR_PR_410750,Q1803653,
BR_PR_410752,Q732793,
BR_PR_410753,Q1803939,
BR_PR_410754,Q1803585,
BR_PR_410755,Q1803557,
BR_PR_410760,Q2005159,
BR_PR_410765,Q2004440,
BR_PR_410770,Q2064853,
BR_PR_410773,Q2004472,
BR_PR_410775,Q2029914,
BR_PR_410780,Q734222,
BR_PR_410785,Q1773344,
BR_PR_410790,Q2007339,
BR_PR_410800,Q1863917,
BR_PR_410810,Q2077862,
BR_PR_410820,Q1803593,
BR_PR_410830,Q202316,
BR_PR_410832,Q1804212,
BR_PR_410840,Q985577,
BR_PR_410845,Q1804288,
BR_PR_410850,Q785711,
BR_PR_410855,Q1804247,
BR_PR_410860,Q1780032,
BR_PR_410865,Q1803874,
BR_PR_410870,Q1803568,
BR_PR_410880,Q2004082,
BR_PR_410890,Q1804280,
BR_PR_410895,Q2004248,
BR_PR_410900,Q1008311,
BR_PR_410910,Q779633,
BR_PR_410920,Q744471,
BR_PR_410930,Q1803606,
BR_PR_410940,Q326354,
BR_PR_410950,Q374648,
BR_PR_410960,Q1779983,
BR_PR_410965,Q687445,
BR_PR_410970,Q2005227,
BR_PR_410975,Q1804322,
BR_PR_410980,Q2006392,
BR_PR_410990,Q1972297,
BR_PR_411000,Q672863,
BR_PR_411005,Q2322834,
BR_PR_411007,Q2097856,
BR_PR_411010,Q2004428,
BR_PR_411020,Q1804176,
BR_PR_411030,Q2065963,
BR_PR_411040,Q2050304,
BR_PR_411050,Q2064845,
BR_PR_411060,Q2027403,
BR_PR_411065,Q587203,
BR_PR_411070,Q2064763,
BR_PR_411080,Q1804230,
BR_PR_411090,Q1775800,
BR_PR_411095,Q1803946,
BR_PR_411100,Q2007594,
BR_PR_411110,Q2283708,
BR_PR_411120,Q2004451,
BR_PR_411125,Q2004535,
BR_PR_411130,Q1803867,
BR_PR_411140,Q2004234,
BR_PR_411150,Q652176,
BR_PR_411155,Q2003741,
BR_PR_411160,Q628412,
BR_PR_411170,Q2007454,
BR_PR_411180,Q1814491,
BR_PR_411190,Q1775783,
BR_PR_411200,Q1803599,
BR_PR_411210,Q1779910,
BR_PR_411220,Q1803564,
BR_PR_411230,Q2011680,
BR_PR_411240,Q2104210,
BR_PR_411250,Q1804185,
BR_PR_411260,Q1803889,
BR_PR_411270,Q2004546,
BR_PR_411275,Q2064891,
BR_PR_411280,Q2005178,
BR_PR_411290,Q765253,
BR_PR_411295,Q1803956,
BR_PR_411300,Q1025757,
BR_PR_411310,Q1775827,
BR_PR_411320,Q2064788,
BR_PR_411325,Q2237581,
BR_PR_411330,Q1803900,
BR_PR_411340,Q978473,
BR_PR_411342,Q1803623,
BR_PR_411345,Q1804201,
BR_PR_411350,Q1804157,
BR_PR_411360,Q303107,
BR_PR_411370,Q192387,
BR_PR_411373,Q1804169,
BR_PR_411375,Q1804254,
BR_PR_411380,Q1773309,
BR_PR_411390,Q741333,
BR_PR_411400,Q1803549,
BR_PR_411410,Q675706,
BR_PR_411420,Q1803633,
BR_PR_411430,Q2004489,
BR_PR_411435,Q1803860,
BR_PR_411440,Q1992575,
BR_PR_411450,Q1803614,
BR_PR_411460,Q2003833,
BR_PR_411470,Q2003784,
BR_PR_411480,Q1003473,
BR_PR_411490,Q1779883,
BR_PR_411500,Q2064871,
BR_PR_411510,Q2003711,
BR_PR_411520,Q208669,
BR_PR_411530,Q1803821,
BR_PR_411535,Q1803540,
BR_PR_411540,Q1773350,
BR_PR_411545,Q1803569,
BR_PR_411550,Q1803525,
BR_PR_411560,Q1803927,
BR_PR_411570,Q206105,
BR_PR_411573,Q1803881,
BR_PR_411575,Q1779945,
BR_PR_411580,Q375318,
BR_PR_411585,Q957375,
BR_PR_411590,Q930390,
BR_PR_411600,Q1113191,
BR_PR_411605,Q2004121,
BR_PR_411610,Q2005476,
BR_PR_411620,Q781087,
BR_PR_411630,Q1775819,
BR_PR_411640,Q2139450,
BR_PR_411650,Q2004065,
BR_PR_411660,Q2007583,
BR_PR_411670,Q2283757,
BR_PR_411680,Q2004555,
BR_PR_411690,Q936233,
BR_PR_411695,Q518649,
BR_PR_411700,Q2472564,
BR_PR_411705,Q1804305,
BR_PR_411710,Q2004101,
BR_PR_411720,Q2355791,
BR_PR_411721,Q2005130,
BR_PR_411722,Q1803534,
BR_PR_411725,Q1803517,
BR_PR_411727,Q1803571,
BR_PR_411729,Q1779892,
BR_PR_411730,Q2063986,
BR_PR_411740,Q952277,
BR_PR_411745,Q1803907,
BR_PR_411750,Q2005187,
BR_PR_411760,Q928397,
BR_PR_411770,Q2039438,
BR_PR_411780,Q2355843,
BR_PR_411790,Q949670,
BR_PR_411800,Q2003802,
BR_PR_411810,Q592011,
BR_PR_411820,Q503852,
BR_PR_411830,Q2004112,
BR_PR_411840,Q1773355,
BR_PR_411845,Q1803627,
BR_PR_411850,Q1772650,
BR_PR_411860,Q1803769,
BR_PR_411870,Q677042,
BR_PR_411880,Q1803641,
BR_PR_411885,Q2004093,
BR_PR_411890,Q1781000,
BR_PR_411900,Q1803472,
BR_PR_411910,Q1803835,
BR_PR_411915,Q1788891,
BR_PR_411920,Q2005059,
BR_PR_411925,Q372406,
BR_PR_411930,Q935946,
BR_PR_411940,Q1803311,
BR_PR_411950,Q2004395,
BR_PR_411960,Q1802922,
BR_PR_411965,Q2077794,
BR_PR_411970,Q927206,
BR_PR_411980,Q608674,
BR_PR_411990,Q242906,
BR_PR_411995,Q1803813,
BR_PR_412000,Q2007362,
BR_PR_412010,Q2005152,
BR_PR_412015,Q1803346,
BR_PR_412020,Q1985148,
BR_PR_412030,Q1803844,
BR_PR_412033,Q2007391,
BR_PR_412035,Q1802900,
BR_PR_412040,Q2077944,
BR_PR_412050,Q1803826,
BR_PR_412060,Q751491,
BR_PR_412065,Q2004523,
BR_PR_412070,Q743136,
BR_PR_412080,Q650514,
BR_PR_412085,Q1803513,
BR_PR_412090,Q1802867,
BR_PR_412100,Q2004160,
BR_PR_412110,Q1802877,
BR_PR_412120,Q1988300,
BR_PR_412125,Q1803492,
BR_PR_412130,Q730276,
BR_PR_412135,Q2004390,
BR_PR_412140,Q1802916,
BR_PR_412150,Q1991021,
BR_PR_412160,Q1773323,
BR_PR_412170,Q177325,
BR_PR_412175,Q1803317,
BR_PR_412180,Q1967081,
BR_PR_412190,Q2007630,
BR_PR_412200,Q1964938,
BR_PR_412210,Q1802892,
BR_PR_412215,Q1803367,
BR_PR_412217,Q1803505,
BR_PR_412220,Q2004402,
BR_PR_412230,Q1878476,
BR_PR_412240,Q1008266,
BR_PR_412250,Q2003693,
BR_PR_412260,Q2083352,
BR_PR_412265,Q1803485,
BR_PR_412270,Q1775808,
BR_PR_412280,Q637930,
BR_PR_412290,Q580298,
BR_PR_412300,Q1803499,
BR_PR_412310,Q2007640,
BR_PR_412320,Q2005109,
BR_PR_412330,Q2003729,
BR_PR_412340,Q1811171,
BR_PR_412350,Q2355851,
BR_PR_412360,Q2283744,
BR_PR_412370,Q2003762,
BR_PR_412380,Q1803324,
BR_PR_412382,Q2077843,
BR_PR_412385,Q1995037,
BR_PR_412390,Q2065952,
BR_PR_412395,Q2003719,
BR_PR_412400,Q2006435,
BR_PR_412402,Q1803495,
BR_PR_412405,Q1802908,
BR_PR_412410,Q929328,
BR_PR_412420,Q375907,
BR_PR_412430,Q2007649,
BR_PR_412440,Q1803373,
BR_PR_412450,Q1775771,
BR_PR_412460,Q2003690,
BR_PR_412470,Q2005069,
BR_PR_412480,Q2101599,
BR_PR_412490,Q2004153,
BR_PR_412500,Q1803358,
BR_PR_412510,Q2006406,
BR_PR_412520,Q1803364,
BR_PR_412530,Q1773332,
BR_PR_412535,Q2004142,
BR_PR_412540,Q2006425,
BR_PR_412545,Q2004131,
BR_PR_412550,Q478818,
BR_PR_412555,Q2003820,
BR_PR_412560,Q1803791,
BR_PR_412570,Q1773060,
BR_PR_412575,Q2003681,
BR_PR_412580,Q1802884,
BR_PR_412590,Q2003774,
BR_PR_412600,Q2007441,
BR_PR_412610,Q2019197,
BR_PR_412620,Q2005483,
BR_PR_412625,Q2351325,
BR_PR_412627,Q2004500,
BR_PR_412630,Q1803479,
BR_PR_412635,Q1803292,
BR_PR_412640,Q2064911,
BR_PR_412650,Q2005080,
BR_PR_412660,Q2064771,
BR_PR_412665,Q2104137,
BR_PR_412667,Q2006415,
BR_PR_412670,Q930867,
BR_PR_412680,Q22064023,
BR_PR_412690,Q1966758,
BR_PR_412700,Q2004218,
BR_PR_412710,Q391843,
BR_PR_412720,Q956038,
BR_PR_412730,Q1814454,
BR_PR_412740,Q22064018,
BR_PR_412750,Q987328,
BR_PR_412760,Q1803774,
BR_PR_412770,Q1776774,
BR_PR_412780,Q2006399,
BR_PR_412785,Q1803338,
BR_PR_412788,Q2004599,
BR_PR_412790,Q1830118,
BR_PR_412795,Q2003701,
BR_PR_412796,Q1899023,
BR_PR_412800,Q2004566,
BR_PR_412810,Q593948,
BR_PR_412820,Q988869,
BR_PR_412830,Q1775795,
BR_PR_412840,Q2005140,
BR_PR_412850,Q2006930,
BR_PR_412853,Q1803276,
BR_PR_412855,Q1803331,
BR_PR_412860,Q1803304,
BR_PR_412862,Q2064812,
BR_PR_412863,Q660697,
BR_PR_412865,Q522096,
BR_PR_412870,Q2004576,
BR_PR_412880,Q2003811,
BR_PR_CWB,Q4361,
BR_RJ,Q41428,iso/BR-RJ
BR_RJ_330010,Q542829,
BR_RJ_330015,Q1787636,
BR_RJ_330020,Q1761549,
BR_RJ_330022,Q1761573,
BR_RJ_330023,Q680119,
BR_RJ_330025,Q1750235,
BR_RJ_330030,Q1750175,
BR_RJ_330040,Q808797,
BR_RJ_330045,Q737636,
BR_RJ_330050,Q628978,
BR_RJ_330060,Q1750011,
BR_RJ_330070,Q735025,
BR_RJ_330080,Q1983181,
BR_RJ_330090,Q1787650,
BR_RJ_330093,Q1787642,
BR_RJ_330095,Q684387,
BR_RJ_330100,Q689868,
BR_RJ_330110,Q1763072,
BR_RJ_330115,Q1807668,
BR_RJ_330120,Q1765089,
BR_RJ_330130,Q1761688,
BR_RJ_330140,Q601169,
BR_RJ_330150,Q534937,
BR_RJ_330160,Q1786966,
BR_RJ_330170,Q193021,
BR_RJ_330180,Q1787607,
BR_RJ_330185,Q1761565,
BR_RJ_330187,Q1761488,
BR_RJ_330190,Q841244,
BR_RJ_330200,Q730437,
BR_RJ_330205,Q1804116,
BR_RJ_330210,Q1804085,
BR_RJ_330220,Q1675245,
BR_RJ_330225,Q817223,
BR_RJ_330227,Q1787673,
BR_RJ_330230,Q519652,
BR_RJ_330240,Q473250,
BR_RJ_330245,Q1787503,
BR_RJ_330250,Q841218,
BR_RJ_330260,Q988680,
BR_RJ_330270,Q847037,
BR_RJ_330280,Q1798722,
BR_RJ_330285,Q984780,
BR_RJ_330290,Q1798731,
BR_RJ_330300,Q1804056,
BR_RJ_330310,Q2057463,
BR_RJ_330320,Q983459,
BR_RJ_330330,Q178725,
BR_RJ_330340,Q468563,
BR_RJ_330350,Q188897,
BR_RJ_330360,Q1802179,
BR_RJ_330370,Q304947,
BR_RJ_330380,Q926729,
BR_RJ_330385,Q955927,
BR_RJ_330390,Q189043,
BR_RJ_330395,Q1843603,
BR_RJ_330400,Q1015780,
BR_RJ_330410,Q1802244,
BR_RJ_330411,Q765477,
BR_RJ_330412,Q1800698,
BR_RJ_330414,Q1800756,
BR_RJ_330415,Q1803183,
BR_RJ_330420,Q913390,
BR_RJ_330430,Q1802187,
BR_RJ_330440,Q953901,
BR_RJ_330450,Q1761758,
BR_RJ_330452,Q1787668,
BR_RJ_330455,Q8678,
BR_RJ_330460,Q2013108,
BR_RJ_330470,Q1788412,
BR_RJ_330475,Q1787681,
BR_RJ_330480,Q1787793,
BR_RJ_330490,Q83114,
BR_RJ_330500,Q923201,
BR_RJ_330510,Q459690,
BR_RJ_330513,Q1802262,
BR_RJ_330515,Q941236,
BR_RJ_330520,Q581213,
BR_RJ_330530,Q1803089,
BR_RJ_330540,Q748985,
BR_RJ_330550,Q653716,
BR_RJ_330555,Q988677,
BR_RJ_330560,Q927311,
BR_RJ_330570,Q1787520,
BR_RJ_330575,Q1787049,
BR_RJ_330580,Q622836,
BR_RJ_330590,Q1803189,
BR_RJ_330600,Q1787655,
BR_RJ_330610,Q1005931,
BR_RJ_330615,Q1803142,
BR_RJ_330620,Q1806430,
BR_RJ_330630,Q276176,
BR_RJ_GIG,Q8678,
BR_RS_POA,Q83114,
BR_RN,Q43255,iso/BR-RN
BR_RN_240010,Q2008611,
BR_RN_240020,Q1788873,
BR_RN_240030,Q1788960,
BR_RN_240040,Q1786703,
BR_RN_240050,Q2099372,
BR_RN_240060,Q1802697,
BR_RN_240070,Q1787554,
BR_RN_240080,Q1989884,
BR_RN_240090,Q1788470,
BR_RN_240100,Q2008084,
BR_RN_240110,Q2072691,
BR_RN_240120,Q928712,
BR_RN_240130,Q1802671,
BR_RN_240140,Q282133,
BR_RN_240145,Q1970827,
BR_RN_240150,Q2011622,
BR_RN_240160,Q1802840,
BR_RN_240165,Q1802663,
BR_RN_240170,Q2011643,
BR_RN_240180,Q2088956,
BR_RN_240185,Q1787018,
BR_RN_240190,Q771693,
BR_RN_240200,Q1751350,
BR_RN_240210,Q1802775,
BR_RN_240220,Q1787055,
BR_RN_240230,Q2078721,
BR_RN_240240,Q1787511,
BR_RN_240250,Q1788271,
BR_RN_240260,Q1759622,
BR_RN_240270,Q1802687,
BR_RN_240280,Q1802414,
BR_RN_240290,Q1802324,
BR_RN_240300,Q1787064,
BR_RN_240310,Q1759405,
BR_RN_240320,Q598179,
BR_RN_240325,Q986261,
BR_RN_240330,Q2089248,
BR_RN_240340,Q2002138,
BR_RN_240350,Q2064219,
BR_RN_240360,Q591577,
BR_RN_240370,Q1787530,
BR_RN_240375,Q588380,
BR_RN_240380,Q1787072,
BR_RN_240390,Q2088951,
BR_RN_240400,Q786174,
BR_RN_240410,Q1788257,
BR_RN_240420,Q1802289,
BR_RN_240430,Q1787040,
BR_RN_240440,Q1802633,
BR_RN_240450,Q1786961,
BR_RN_240460,Q649314,
BR_RN_240470,Q1787080,
BR_RN_240480,Q1789047,
BR_RN_240485,Q2077915,
BR_RN_240490,Q379152,
BR_RN_240500,Q2008149,
BR_RN_240510,Q2213742,
BR_RN_240520,Q1759342,
BR_RN_240530,Q1802783,
BR_RN_240540,Q1804068,
BR_RN_240550,Q1788386,
BR_RN_240560,Q368917,
BR_RN_240570,Q1786973,
BR_RN_240580,Q507247,
BR_RN_240590,Q1802624,
BR_RN_240600,Q1787569,
BR_RN_240610,Q1787030,
BR_RN_240615,Q2355804,
BR_RN_240620,Q1802281,
BR_RN_240630,Q1802850,
BR_RN_240640,Q534097,
BR_RN_240650,Q526249,
BR_RN_240660,Q973069,
BR_RN_240670,Q1802253,
BR_RN_240680,Q1802336,
BR_RN_240690,Q1802377,
BR_RN_240700,Q1802790,
BR_RN_240710,Q1786943,
BR_RN_240720,Q585538,
BR_RN_240725,Q1802362,
BR_RN_240730,Q1786932,
BR_RN_240740,Q599726,
BR_RN_240750,Q1802383,
BR_RN_240760,Q521491,
BR_RN_240770,Q548971,
BR_RN_240780,Q2078937,
BR_RN_240790,Q1802831,
BR_RN_240800,Q694845,
BR_RN_240810,Q131620,
BR_RN_240820,Q1116574,
BR_RN_240830,Q1802859,
BR_RN_240840,Q1802421,
BR_RN_240850,Q2088917,
BR_RN_240860,Q1845017,
BR_RN_240870,Q1786926,
BR_RN_240880,Q1786939,
BR_RN_240890,Q1786896,
BR_RN_240895,Q614428,
BR_RN_240910,Q772851,
BR_RN_240920,Q2309743,
BR_RN_240930,Q2078782,
BR_RN_240933,Q1954847,
BR_RN_240940,Q1759093,
BR_RN_240950,Q1802585,
BR_RN_240960,Q1857718,
BR_RN_240970,Q1786870,
BR_RN_240980,Q1786891,
BR_RN_240990,Q1786911,
BR_RN_241000,Q2008056,
BR_RN_241010,Q1802657,
BR_RN_241020,Q2079757,
BR_RN_241025,Q390276,
BR_RN_241030,Q2298053,
BR_RN_241040,Q1802616,
BR_RN_241050,Q1786863,
BR_RN_241060,Q1802391,
BR_RN_241070,Q1802639,
BR_RN_241080,Q2232145,
BR_RN_241090,Q2066132,
BR_RN_241100,Q1802371,
BR_RN_241105,Q1802343,
BR_RN_241110,Q2309715,
BR_RN_241120,Q1854793,
BR_RN_241140,Q1786881,
BR_RN_241142,Q1786789,
BR_RN_241150,Q2008095,
BR_RN_241160,Q1786782,
BR_RN_241170,Q1802608,
BR_RN_241180,Q1786710,
BR_RN_241190,Q1802806,
BR_RN_241200,Q2088944,
BR_RN_241210,Q1786769,
BR_RN_241220,Q734571,
BR_RN_241230,Q1802815,
BR_RN_241240,Q945450,
BR_RN_241250,Q2090942,
BR_RN_241255,Q988901,
BR_RN_241260,Q1802399,
BR_RN_241270,Q2068898,
BR_RN_241280,Q1812846,
BR_RN_241290,Q2016592,
BR_RN_241300,Q2021824,
BR_RN_241310,Q1786778,
BR_RN_241320,Q428496,
BR_RN_241330,Q1802353,
BR_RN_241335,Q679650,
BR_RN_241340,Q1786695,
BR_RN_241350,Q589586,
BR_RN_241355,Q1802272,
BR_RN_241360,Q1802204,
BR_RN_241370,Q1125401,
BR_RN_241380,Q1802579,
BR_RN_241390,Q1802310,
BR_RN_241400,Q2011631,
BR_RN_241410,Q1802650,
BR_RN_241415,Q1786757,
BR_RN_241420,Q1759083,
BR_RN_241430,Q1786689,
BR_RN_241440,Q1797006,
BR_RN_241445,Q1802221,
BR_RN_241450,Q1802407,
BR_RN_241460,Q1786764,
BR_RN_241470,Q600510,
BR_RN_241475,Q1802298,
BR_RN_241480,Q586682,
BR_RN_241490,Q2309735,
BR_RN_241500,Q1920821,
BR_RO,Q43235,iso/BR-RO
BR_RO_110001,Q1761456,
BR_RO_110002,Q1646975,
BR_RO_110003,Q940433,
BR_RO_110004,Q1761637,
BR_RO_110005,Q1803210,
BR_RO_110006,Q1785819,
BR_RO_110007,Q927349,
BR_RO_110008,Q656758,
BR_RO_110009,Q616498,
BR_RO_110010,Q983810,
BR_RO_110011,Q988755,
BR_RO_110012,Q983815,
BR_RO_110013,Q1786440,
BR_RO_110014,Q2014329,
BR_RO_110015,Q1803223,
BR_RO_110018,Q1803175,
BR_RO_110020,Q172512,
BR_RO_110025,Q1871362,
BR_RO_110026,Q1786495,
BR_RO_110028,Q1784242,
BR_RO_110029,Q1802100,
BR_RO_110030,Q1749958,
BR_RO_110032,Q1807456,
BR_RO_110033,Q993507,
BR_RO_110034,Q1786028,
BR_RO_110037,Q1802050,
BR_RO_110040,Q607036,
BR_RO_110045,Q1921800,
BR_RO_110050,Q2013150,
BR_RO_110060,Q1750177,
BR_RO_110070,Q2089179,
BR_RO_110080,Q2078405,
BR_RO_110090,Q1785860,
BR_RO_110092,Q735454,
BR_RO_110094,Q1803135,
BR_RO_110100,Q964725,
BR_RO_110110,Q1802170,
BR_RO_110120,Q775204,
BR_RO_110130,Q2079711,
BR_RO_110140,Q2014320,
BR_RO_110143,Q2364475,
BR_RO_110145,Q1803114,
BR_RO_110146,Q1803105,
BR_RO_110147,Q1802123,
BR_RO_110148,Q1803269,
BR_RO_110149,Q1802095,
BR_RO_110150,Q727950,
BR_RO_110155,Q1802088,
BR_RO_110160,Q647208,
BR_RO_110170,Q2089326,
BR_RO_110175,Q1807445,
BR_RO_110180,Q2013187,
BR_RR,Q42508,iso/BR-RR
BR_RR_140002,Q1646965,
BR_RR_140005,Q1763240,
BR_RR_140010,Q181056,
BR_RR_140015,Q1763254,
BR_RR_140017,Q1646914,
BR_RR_140020,Q772563,
BR_RR_140023,Q748315,
BR_RR_140028,Q1786374,
BR_RR_140030,Q1637423,
BR_RR_140040,Q1750038,
BR_RR_140045,Q1647045,
BR_RR_140047,Q1646932,
BR_RR_140050,Q1646960,
BR_RR_140060,Q1751337,
BR_RR_140070,Q1637434,
BR_RS,Q40030,iso/BR-RS
BR_RS_430003,Q913259,
BR_RS_430005,Q249795,
BR_RS_430010,Q398173,
BR_RS_430020,Q413408,
BR_RS_430030,Q995308,
BR_RS_430040,Q851276,
BR_RS_430045,Q601127,
BR_RS_430047,Q957758,
BR_RS_430050,Q957796,
BR_RS_430055,Q1806753,
BR_RS_430057,Q33958,
BR_RS_430060,Q449593,
BR_RS_430063,Q33955,
BR_RS_430064,Q33945,
BR_RS_430066,Q523535,
BR_RS_430070,Q33944,
BR_RS_430080,Q33949,
BR_RS_430085,Q33953,
BR_RS_430087,Q626331,
BR_RS_430090,Q33961,
BR_RS_430100,Q1758806,
BR_RS_430105,Q1648525,
BR_RS_430107,Q510698,
BR_RS_430110,Q1750199,
BR_RS_430120,Q33964,
BR_RS_430130,Q950879,
BR_RS_430140,Q1749878,
BR_RS_430150,Q600118,
BR_RS_430155,Q1786460,
BR_RS_430160,Q119140,
BR_RS_430163,Q1648530,
BR_RS_430165,Q1758344,
BR_RS_430170,Q1786792,
BR_RS_430175,Q1750098,
BR_RS_430180,Q970961,
BR_RS_430185,Q1757715,
BR_RS_430187,Q654843,
BR_RS_430190,Q808802,
BR_RS_430192,Q1112822,
BR_RS_430195,Q584762,
BR_RS_430200,Q1786797,
BR_RS_430205,Q1786627,
BR_RS_430210,Q548652,
BR_RS_430215,Q1758280,
BR_RS_430220,Q1786675,
BR_RS_430222,Q2007792,
BR_RS_430223,Q1803204,
BR_RS_430225,Q1757685,
BR_RS_430230,Q891720,
BR_RS_430235,Q1648506,
BR_RS_430237,Q570340,
BR_RS_430240,Q1758844,
BR_RS_430245,Q1758759,
BR_RS_430250,Q1786682,
BR_RS_430258,Q347692,
BR_RS_430260,Q614230,
BR_RS_430265,Q1750187,
BR_RS_430270,Q640384,
BR_RS_430280,Q1749869,
BR_RS_430290,Q1757709,
BR_RS_430300,Q166378,
BR_RS_430310,Q957697,
BR_RS_430320,Q1786666,
BR_RS_430330,Q742521,
BR_RS_430340,Q1786846,
BR_RS_430350,Q986275,
BR_RS_430355,Q1822931,
BR_RS_430360,Q612092,
BR_RS_430367,Q1031008,
BR_RS_430370,Q1786644,
BR_RS_430380,Q1807790,
BR_RS_430390,Q388073,
BR_RS_430400,Q1786685,
BR_RS_430410,Q1758309,
BR_RS_430420,Q1786799,
BR_RS_430430,Q942053,
BR_RS_430435,Q1749864,
BR_RS_430440,Q995318,
BR_RS_430450,Q984559,
BR_RS_430460,Q194325,
BR_RS_430461,Q645413,
BR_RS_430462,Q765830,
BR_RS_430463,Q958607,
BR_RS_430465,Q1803147,
BR_RS_430466,Q1749867,
BR_RS_430467,Q1750182,
BR_RS_430468,Q642247,
BR_RS_430469,Q1758752,
BR_RS_430470,Q772910,
BR_RS_430471,Q973169,
BR_RS_430480,Q1757704,
BR_RS_430485,Q1758557,
BR_RS_430490,Q1786658,
BR_RS_430495,Q950522,
BR_RS_430500,Q592766,
BR_RS_430510,Q110017,
BR_RS_430511,Q387167,
BR_RS_430512,Q1785871,
BR_RS_430513,Q1758795,
BR_RS_430515,Q1758274,
BR_RS_430517,Q684946,
BR_RS_430520,Q1786013,
BR_RS_430530,Q1758303,
BR_RS_430535,Q1751344,
BR_RS_430537,Q1803097,
BR_RS_430540,Q600802,
BR_RS_430543,Q665968,
BR_RS_430544,Q921983,
BR_RS_430545,Q1749883,
BR_RS_430550,Q1784232,
BR_RS_430558,Q1759203,
BR_RS_430560,Q1185008,
BR_RS_430570,Q600843,
BR_RS_430580,Q1996363,
BR_RS_430583,Q1785829,
BR_RS_430585,Q1749866,
BR_RS_430587,Q600835,
BR_RS_430590,Q600830,
BR_RS_430593,Q1803215,
BR_RS_430595,Q1757465,
BR_RS_430597,Q671644,
BR_RS_430600,Q279130,
BR_RS_430605,Q2662293,
BR_RS_430607,Q1784929,
BR_RS_430610,Q985966,
BR_RS_430613,Q2007550,
BR_RS_430620,Q2008079,
BR_RS_430630,Q612650,
BR_RS_430632,Q638794,
BR_RS_430635,Q1784407,
BR_RS_430637,Q630661,
BR_RS_430640,Q783009,
BR_RS_430642,Q1784275,
BR_RS_430645,Q588452,
BR_RS_430650,Q1750443,
BR_RS_430655,Q1749957,
BR_RS_430660,Q1749875,
BR_RS_430670,Q1757149,
BR_RS_430673,Q1785476,
BR_RS_430675,Q1758892,
BR_RS_430676,Q1754600,
BR_RS_430680,Q226009,
BR_RS_430690,Q600808,
BR_RS_430692,Q1786448,
BR_RS_430693,Q590326,
BR_RS_430695,Q749754,
BR_RS_430697,Q776015,
BR_RS_430700,Q642088,
BR_RS_430705,Q174286,
BR_RS_430710,Q1756956,
BR_RS_430720,Q590650,
BR_RS_430730,Q1785508,
BR_RS_430740,Q1803126,
BR_RS_430745,Q1784225,
BR_RS_430750,Q1749871,
BR_RS_430755,Q1803196,
BR_RS_430760,Q985499,
BR_RS_430770,Q958661,
BR_RS_430780,Q779064,
BR_RS_430781,Q940700,
BR_RS_430783,Q1784295,
BR_RS_430786,Q1786383,
BR_RS_430790,Q535531,
BR_RS_430800,Q1758171,
BR_RS_430805,Q1758357,
BR_RS_430807,Q1758834,
BR_RS_430810,Q1750056,
BR_RS_430820,Q1757597,
BR_RS_430825,Q1786719,
BR_RS_430830,Q630520,
BR_RS_430840,Q1784334,
BR_RS_430843,Q1803240,
BR_RS_430845,Q961448,
BR_RS_430850,Q375650,
BR_RS_430860,Q385465,
BR_RS_430865,Q1754446,
BR_RS_430870,Q1785519,
BR_RS_430880,Q1754588,
BR_RS_430885,Q1252673,
BR_RS_430890,Q1750452,
BR_RS_430900,Q1785990,
BR_RS_430905,Q985511,
BR_RS_430910,Q694833,
BR_RS_430912,Q1786434,
BR_RS_430915,Q1758731,
BR_RS_430920,Q694822,
BR_RS_430925,Q1785836,
BR_RS_430930,Q957668,
BR_RS_430940,Q1758136,
BR_RS_430950,Q1758128,
BR_RS_430955,Q1151685,
BR_RS_430957,Q1758745,
BR_RS_430960,Q785177,
BR_RS_430965,Q1750097,
BR_RS_430970,Q1008223,
BR_RS_430975,Q1785844,
BR_RS_430980,Q1784309,
BR_RS_430990,Q956087,
BR_RS_430995,Q1774765,
BR_RS_431000,Q194423,
BR_RS_431010,Q926647,
BR_RS_431020,Q194374,
BR_RS_431030,Q1757392,
BR_RS_431033,Q592652,
BR_RS_431036,Q736649,
BR_RS_431040,Q2077905,
BR_RS_431041,Q348258,
BR_RS_431043,Q741764,
BR_RS_431046,Q1786472,
BR_RS_431050,Q1757726,
BR_RS_431053,Q1757446,
BR_RS_431055,Q1757590,
BR_RS_431057,Q1757396,
BR_RS_431060,Q1750103,
BR_RS_431065,Q1785875,
BR_RS_431070,Q1758338,
BR_RS_431075,Q1757439,
BR_RS_431080,Q983487,
BR_RS_431085,Q1758334,
BR_RS_431087,Q194286,
BR_RS_431090,Q2077978,
BR_RS_431100,Q942201,
BR_RS_431110,Q634501,
BR_RS_431112,Q947648,
BR_RS_431113,Q984569,
BR_RS_431115,Q194507,
BR_RS_431120,Q1754330,
BR_RS_431123,Q1785881,
BR_RS_431125,Q1774445,
BR_RS_431127,Q586905,
BR_RS_431130,Q22040124,
BR_RS_431140,Q1012550,
BR_RS_431142,Q1758290,
BR_RS_431150,Q1750149,
BR_RS_431160,Q1784434,
BR_RS_431162,Q1648535,
BR_RS_431164,Q733173,
BR_RS_431170,Q1757409,
BR_RS_431171,Q1750082,
BR_RS_431173,Q1750179,
BR_RS_431175,Q1750110,
BR_RS_431177,Q983509,
BR_RS_431179,Q1750080,
