key,wikidata,datacommons,place_id
BR_MG_315280,Q22066969,,ChIJo_NZKy52o5QRW51JTQuGOTw
BR_MG_315290,Q1789690,,ChIJh_Gh81Ikt5QROlNl0porMZw
BR_MG_315300,Q1755576,,ChIJSaBH1wudsZQRzbzBMrDlMoU
BR_MG_315310,Q1804762,,ChIJOxXg4JR1owARHrJc7asMIaU
BR_MG_315320,Q948550,,ChIJJVXn16jDqAARsGW5BR1VCdk
BR_MG_315330,Q1789682,,ChIJj5wgiJDYrgARnNssZCxrRYg
BR_MG_315340,Q1750034,,ChIJudbsxaKRrpQRO7QB3EpP-3c
BR_MG_315350,Q443518,,ChIJ5S8zzy4GuwARfV_nrLc_fDQ
BR_MG_315360,Q1755006,,ChIJfYR4VrlCpgARF45nXTeGYoM
BR_MG_315370,Q629087,,ChIJj2JDH2r1spQRznuBaGN0zEs
BR_MG_315380,Q1790319,,ChIJQ0TGd5RkoQARSW5FWM2S2ms
BR_MG_315390,Q1780289,,ChIJpf8vyfydpgARnRbDS989HQY
BR_MG_315400,Q920002,,ChIJ_VcKUkLWugARU9LKxxmxzOs
BR_MG_315410,Q614267,,ChIJxeQr7IoxvQARCbR34DF9e00
BR_MG_315415,Q1789501,,ChIJ05KoXA7_ugARaha5NgH9x_w
BR_MG_315420,Q1789305,,ChIJI6g6wMOuoQAR23Tzw7rOs_I
BR_MG_315430,Q986252,,ChIJM8XASxHXtgARALJS37GGT80
BR_MG_315440,Q1754957,,ChIJq5rbAG0oogARqotSeUahhVQ
BR_MG_315445,Q1789472,,ChIJrZxg3ovGVZMRE0uOeWdm110
BR_MG_315450,Q1754708,,ChIJdStJXmQ4UgcR9xHACX73MAY
BR_MG_315460,Q737689,,ChIJu0dmzmWNpgARhXfApDB5tfY
BR_MG_315470,Q1754727,,ChIJZ80mRRBWtZQRSz2EWkgiU1E
BR_MG_315480,Q732563,,ChIJAYDo_SQepAARLR0Ykw8lRRc
BR_MG_315490,Q1789345,,ChIJk17TOcPWpAARiYUHrrpCTPE
BR_MG_315500,Q1780194,,ChIJAdWrmEvqpAARHohxPSK7jS8
BR_MG_315510,Q1755699,,ChIJE4aC69ZLSgcR2DgvCA6ZBjc
BR_MG_315520,Q1789479,,ChIJV2WH2Ie4owAR6slFeAajESk
BR_MG_315530,Q1780188,,ChIJOV_nRQ4poQARiQAOtZczIHY
BR_MG_315540,Q1789460,,ChIJU45WjRCLogARdEBwKumMcuY
BR_MG_315550,Q22065225,,ChIJnwx1EZH7sZQRIVJgip8_chU
BR_MG_315560,Q1789409,,ChIJ7V-SIrEDTgcRB1adUKFcqMA
BR_MG_315570,Q22065223,,ChIJPb1pIvr_pAARXcYF4-UZ77o
BR_MG_315580,Q22065221,,ChIJ3Swriwv4ogAR1LEPOKSjZ5o
BR_MG_315590,Q1789450,,ChIJQWZRFwgsnwARTNeazMWogyU
BR_MG_315600,Q1789441,,ChIJZxJkICBwrgARO5Ag2qx8vzI
BR_MG_315610,Q1789434,,ChIJI-9ZeJm2oQARi2F3nkO8me0
BR_MG_315620,Q304119,,ChIJYVacVByQogARljlnmGmrens
BR_MG_315630,Q748047,,ChIJW15XACYgowARPAGLjkCptg8
BR_MG_315640,Q1789399,,ChIJpVE9HXWCpZQRqDWS_JuFFbo
BR_MG_315645,Q1789508,,ChIJj59pEWe0vAARf9sybcV78WQ
BR_MG_315650,Q1789418,,ChIJDyU_8lW8TQcRJhfstYEJe8g
BR_MG_315660,Q1755566,,ChIJ-1d2GuAuSgcRChyIovUHOsg
BR_MG_315670,Q1451808,,ChIJ2zKlf-6CpgARhBqlFNbAZv4
BR_MG_315680,Q1755810,,ChIJKzV_6JlRrgARe4TqCY8s0Wo
BR_MG_315690,Q22065210,,ChIJd9p59_x1sJQR8WIkhLNBHqY
BR_MG_315700,Q22065209,,ChIJNbNXbRLbTQcR5c-Ilt6LvZs
BR_MG_315710,Q1755556,,ChIJ41rahmreSQcRmFGRXlRLia8
BR_MG_315720,Q22065207,,ChIJjZgoB9dIpAARBAblEen2hXo
BR_MG_315725,Q1789488,,ChIJOyrCChXsugARG6bTiVfqyMo
BR_MG_315727,Q1789425,,ChIJj-Q45B7MmAARdwFver9ltKo
BR_MG_315730,Q1754948,,ChIJza4nxSk5ogARwi4XM7uX6S4
BR_MG_315733,Q1752740,,ChIJgczs5ZfHoQARW5w_ZCD4uBg
BR_MG_315737,Q1770708,,ChIJf0gG7CsmTAcR4TzjCoFErxU
BR_MG_315740,Q1124627,,ChIJCbWsT8bDpAARC70QMApglb4
BR_MG_315750,Q1789393,,ChIJP7ur3wvSsQARucFhxURiM04
BR_MG_315760,Q1755784,,ChIJH6JAjvSIqpQRxWWVuY-EKx4
BR_MG_315765,Q970778,,ChIJP0UPcJaqSwcR5ZBHyb85m6Y
BR_MG_315770,Q1789496,,ChIJVX8G9hZXpZQRvH1T9GKS2AY
BR_MG_315780,Q942235,,ChIJfw915L6ApgARoO7XkpI7yOY
BR_MG_315790,Q1789137,,ChIJ16dMkHI9uwARrhivpDyosHo
BR_MG_315800,Q1789237,,ChIJRcW00oZ5pQARYhewSaM_KT8
BR_MG_315810,Q1749736,,ChIJDxrHfoDlSQcR7q3MAW2Jfzc
BR_MG_315820,Q385048,,ChIJj6JBDesZsgARct7nqNQqTlk
BR_MG_315830,Q22065194,,ChIJkWKFrRN8tZQR3IC-xIP7EaA
BR_MG_315840,Q1789181,,ChIJOZc4_NYqowARwWY9OC1rIUc
BR_MG_315850,Q1789173,,ChIJhaBtO-mwqAARkXICHU9EYxs
BR_MG_315860,Q1789205,,ChIJI5CbH3timAAR0Q_pCzMChlI
BR_MG_315870,Q1755777,,ChIJQXM-dmxdnwAR_F7wRGHUoUA
BR_MG_315880,Q678998,,ChIJnyrqFxxKtZQRjxYBnhF5Mw4
BR_MG_315890,Q675814,,ChIJoyIyPs_3ugARRkswKTsbeNc
BR_MG_315895,Q929590,,ChIJRY-Qq3ECsAAR4JtpFQ8Oi2o
BR_MG_315900,Q1755714,,ChIJ9dRfevxWrwAR4r_b7Nigz5o
BR_MG_315910,Q1789163,,ChIJ89pAcUDaowARUZbMNiFg4r8
BR_MG_315920,Q1755160,,ChIJZ81K_yOGyZQRFT0MmsOpifE
BR_MG_315930,Q1789193,,ChIJmax-he_dngARqP3n9jKPqHE
BR_MG_315935,Q1789077,,ChIJecn1zKGTugARVIsk8ILhb6s
BR_MG_315940,Q1789091,,ChIJ2btZ1W9anwAR-P7n4_D6K2s
BR_MG_315950,Q375274,,ChIJNyR87_HOsAARhHhV41EDNwE
BR_MG_315960,Q1650861,,ChIJwxZE0kWiy5QRfi5vU8Z4ZO0
BR_MG_315970,Q1789257,,ChIJOyZeBwIxspQR0Y_RTuLTBJQ
BR_MG_315980,Q22065178,,ChIJ80J5x71Qn5QR7Or57RJuq0o
BR_MG_315990,Q986277,,ChIJFa9AsqgOoAARlX0SXaBNiaY
BR_MG_316000,Q522097,,ChIJ479FDq-jogARPvvVHXbdnyI
BR_MG_316010,Q1789248,,ChIJt5qJkvHLpAARsiDx_fH-7OQ
BR_MG_316020,Q1788666,,ChIJNdUbHtzwrgAR_cmj3eL-5AY
BR_MG_316030,Q1772714,,ChIJwzXZEaUESgcRaabXiOHqDmM
BR_MG_316040,Q956065,,ChIJq1wLGyqgtJQRsa-86rrQFZY
BR_MG_316045,Q732719,,ChIJP73mtwLTUQcRUkwnR4RBlYM
BR_MG_316050,Q1789213,,ChIJJQxdTpl-rwAR3T4BP4ytbjY
BR_MG_316060,Q1754904,,ChIJE6A5cHAeqQARh-wcYtemT4M
BR_MG_316070,Q1754760,,ChIJy-oE5AgSogARZ1RaANnUGIo
BR_MG_316080,Q1755164,,ChIJFUl6ctDNypQRS4z7CpNlMG0
BR_MG_316090,Q1788539,,ChIJDcQK9-RooQARD1u5tNfAfZk
BR_MG_316095,Q1754673,,ChIJ-3ZK53B7sAARwNr28PzUEbM
BR_MG_316100,Q635947,,ChIJWyd0kFMYpQARoQTU8rtxCek
BR_MG_316105,Q1788630,,ChIJjU7UY_dYsQARtpfVgPuUba8
BR_MG_316110,Q22066968,,ChIJ97grsxF6VQcRsRIl5rxIRwU
BR_MG_316120,Q2382290,,ChIJjZh-IeB3oAARziFQLsJuzkI
BR_MG_316130,Q643392,,ChIJK3Ye9ByaopQR4nB6NBys2R4
BR_MG_316140,Q1788549,,ChIJw96pEIVfuwAROdujP9_yPX0
BR_MG_316150,Q1788508,,ChIJ7xs8XmBAowARrxkSCG8fF3A
BR_MG_316160,Q1754651,,ChIJxZ-Pfm7JsQARPnRwCIxf38c
BR_MG_316165,Q1788615,,ChIJgz_7vQg2sQARyfEQrCbhtC8
BR_MG_316170,Q959440,,ChIJAXbRE9z3rJQRfhkP_HshJwA
BR_MG_316180,Q1788460,,ChIJNdkLXqBSpwARSPA4OMOTcWI
BR_MG_316190,Q1788395,,ChIJtxgGeBGzpQARgPc8zK4YhX4
BR_MG_316200,Q952405,,ChIJQ0N8O3D_ypQRujy8hN3mjzE
BR_MG_316210,Q1788283,,ChIJEy1lCFIXspQRgK2XLtZlc5U
BR_MG_316220,Q1787319,,
BR_MG_316225,Q785452,,ChIJa3phhdUjqwAR9nlSmeHfuaw
BR_MG_316230,Q1787264,,ChIJswzcWKU3ypQRLqAiajmoIMA
BR_MG_316240,Q1787105,,ChIJq6MaTzZvVAcR9YGpy5n5gSI
BR_MG_316245,Q1787226,,ChIJJy-cS7TiVgcRZLPMYTStWqE
BR_MG_316250,Q740965,,ChIJE6ft9ITIoQARwV8YBxXtAik
BR_MG_316255,Q1787194,,ChIJZcB1AKgQuwAR2kab2c0mud4
BR_MG_316257,Q1787661,,ChIJNad4JCuptgARpQsiltW3izc
BR_MG_316260,Q733528,,ChIJ96gCJ3xpsAAR7MKa0Y7zPz8
BR_MG_316265,Q1787332,,ChIJHasRY6fSqgARGS-_83L5BHQ
BR_MG_316270,Q22065096,,ChIJFybr0KCuTwcR6lHIzjxam6Q
BR_MG_316280,Q22065095,,ChIJcwBs7pw9rgARb1j5y6-vtPw
BR_MG_316290,Q919616,,ChIJScST9m-SogARx-Fx_vvKp74
BR_MG_316292,Q666247,,ChIJaYzj3t7PpgARb8h3BRaZ8nM
BR_MG_316294,Q1780266,,ChIJV3k-vACdtpQR0o7cLgP6aQI
BR_MG_316295,Q1787340,,ChIJt1xRgV6IpgARsFhV-3kzfz4
BR_MG_316300,Q1787414,,ChIJGd4rei8hsgARqe6VVwfc0eM
BR_MG_316310,Q1755771,,ChIJGSSChbAQpwARB8ivgB3FGsE
BR_MG_316320,Q1788432,,ChIJL9pSPsh2y5QRsuY5BA3QGGc
BR_MG_316330,Q22065088,,ChIJa4Iio0z6swARCpAjBid0us4
BR_MG_316340,Q1787250,,ChIJuVE2OosvpQAReK_z97bnT-8
BR_MG_316350,Q1788487,,ChIJo-84iVIGrgARu2yOXYVZg0w
BR_MG_316360,Q1760621,,ChIJT1Bbn0FougARiWko7_9UO0U
BR_MG_316370,Q985496,,ChIJzSnUsoxLy5QRfMMU7xCtt8E
BR_MG_316380,Q1755544,,ChIJf6aBtDVYowAR9FwTEAi9E30
BR_MG_316390,Q1788043,,
BR_MG_316400,Q979308,,ChIJc-RndQwruwARUlFjcmz2mYE
BR_MG_316410,Q1787699,,ChIJIzXOQU8CrgARSJdFVCZJvxg
BR_MG_316420,Q539353,,ChIJz5ppYslvVZMRIuEnHwQxzgk
BR_MG_316430,Q1755169,,ChIJfz6Nsr1AsZQRAAxe1_6HpDE
BR_MG_316440,Q954848,,ChIJ0wRn-TSly5QRfx_94ayt9wA
BR_MG_316443,Q1787237,,ChIJl3CJO6k2owAR4lic9_Qf98A
BR_MG_316447,Q1787309,,ChIJM1m_hy5jsAARR3bHFQFhSLg
BR_MG_316450,Q1788027,,ChIJz3grCLX3rQARyIRjVWOKtyo
BR_MG_316460,Q1787492,,ChIJAX6n-N-foAARokQaM2K_ykw
BR_MG_316470,Q1755708,,ChIJU1veyjQWt5QRhScLDck5VU4
BR_MG_316480,Q1787288,,ChIJXVV0DY5_rwARDmPCdTl8FgI
BR_MG_316490,Q1787301,,ChIJte8ImZQCngARMGd0wkyrDhw
BR_MG_316500,Q1787130,,ChIJKxt1IE1GoAAR7aGjNxCQGhM
BR_MG_316510,Q1788424,,ChIJqylKr0s4t5QR1dOdE-tW5WY
BR_MG_316520,Q1638397,,ChIJIzu9K2vVnwARZrPBh5nVmeM
BR_MG_316530,Q1770722,,ChIJjRrdux2hnwARsakX3yJW1Ho
BR_MG_316540,Q1789154,,ChIJXxwHfultzJQRHtjTFBDgNQQ
BR_MG_316550,Q1789104,,ChIJkZ_Ci4fPsQARwIc9ue98wfQ
BR_MG_316553,Q1789187,,ChIJlc9BZV_GpgARibs8OAm0r-I
BR_MG_316555,Q588111,,ChIJZVOJhc_tsgAR--ra6MZlTqk
BR_MG_316556,Q1789146,,ChIJIXkCDYrepAARJ1nxwg8BEP8
BR_MG_316557,Q1788677,,ChIJwWedF5BYyZQREkmu_X3U6CU
BR_MG_316560,Q1789116,,ChIJ_5v62t2dogARXiNZEJBNcWU
BR_MG_316570,Q1789127,,ChIJ1RLfB48LowARa5EwhUsuzos
BR_MG_316580,Q921202,,ChIJsT4zExrVy5QR9GKStEWbUfg
BR_MG_316590,Q1788519,,ChIJQ4_fopg2rAARRpX1NFo2Tu0
BR_MG_316600,Q1788595,,ChIJt1P9ibGiowARphHY7iUFdUE
BR_MG_316610,Q1788604,,ChIJ47Z5fNGlrwARBhFS3f3DHD4
BR_MG_316620,Q1788643,,ChIJM5A4VFsyogAR-y2WSPA0hww
BR_MG_316630,Q1788651,,ChIJ0ekxZddLuwARETy9i1k3CFY
BR_MG_316640,Q1789225,,ChIJ51iWO1WrnwAR--mlE0_EbN4
BR_MG_316650,Q432447,,ChIJ-WgEL9phrgARia8WRNbtJDM
BR_MG_316660,Q1754911,,ChIJ9RuGSQxFspQRjEj3q_b4OaU
BR_MG_316670,Q543282,,ChIJoUH3W-xItQARNLvXbndDjJw
BR_MG_316680,Q1788636,,
BR_MG_316690,Q593028,,ChIJnwgvAJYIypQRuGcaJK8SkWU
BR_MG_316695,Q683882,,ChIJKZPdOxAiUgcR3LWOO5zZic4
BR_MG_316700,Q1788624,,ChIJTf3K8d6snwARtKk1YeChDwU
BR_MG_316710,Q919904,,ChIJ_eJNXLXjrgARWJnyFhAnw5U
BR_MG_316720,Q841226,,ChIJKbBajaRapgARX_G7TJi3WDE
BR_MG_316730,Q1788659,,ChIJN7ANj1VUogARYR1yZ0sCXw0
BR_MG_316740,Q1788562,,ChIJl87MWa60y5QRft8zImuOTuM
BR_MG_316750,Q1788499,,ChIJS0SL2nONmAAR4nJRdxxZMd4
BR_MG_316760,Q767863,,ChIJJ3VvjBL6ugARDIh1NogVkio
BR_MG_316770,Q1788529,,ChIJTU5GBpxDsAARBEFtpnmdoXs
BR_MG_316780,Q1788572,,ChIJ-W6rDX1Ky5QREPsNrYXP9zc
BR_MG_316790,Q608059,,ChIJrRsNkZZeogARqXquZiQC2ZY
BR_MG_316800,Q1787178,,ChIJsekS4sdyTgcRk45KdVSASZw
BR_MG_316805,Q1787155,,ChIJhSrwcuafsAARFq3MBohDb_0
BR_MG_316810,Q22065032,,ChIJaeJeNgYAsZQRST2Szr6BGLg
BR_MG_316820,Q22081071,,ChIJFe2dRNDZs5QRUxhNruNFzu4
BR_MG_316830,Q1787098,,ChIJP2SAV4vQpQARdxLA0HUNg50
BR_MG_316840,Q737667,,ChIJIWeQFBlcsAARKIzYdLCPni8
BR_MG_316850,Q616133,,ChIJixXAM8RfowARoEybvDRY9HQ
BR_MG_316860,Q1637552,,ChIJo7DUevJeswARWhmYQBZDkxg
BR_MG_316870,Q737237,,ChIJ9VIC7rJRpQARA3CQyGqCysc
BR_MG_316880,Q1003423,,ChIJpwfAi1G_oQAR767YvLQr9Ls
BR_MG_316890,Q516274,,
BR_MG_316900,Q22065025,,ChIJX6Ti36UCowAROjJ5QLL-GVQ
BR_MG_316905,Q1788440,,ChIJFyW1F1rcy5QR9lxKFxwG-ZM
BR_MG_316910,Q22065023,,ChIJVVQQcE5OyZQR1eOIyuwl4AU
BR_MG_316920,Q2007466,,ChIJO7W8o8KCvAARgoax7PAdErE
BR_MG_316930,Q1439211,,ChIJm4Vq--DcypQRpUavWMNPxkc
BR_MG_316935,Q1815539,,ChIJLXyWldferJQRxZFgUwLFH8g
BR_MG_316940,Q1749754,,ChIJabnJkuuDypQRsQ0htY34yns
BR_MG_316950,Q1788450,,ChIJSynLTJscsQARv7inFbll62g
BR_MG_316960,Q1787184,,ChIJF__BB-qqppQRSyhdvAMRiKM
BR_MG_316970,Q22065016,,ChIJYZFZLapBrQARKQgM_6LDsb0
BR_MG_316980,Q1788481,,ChIJx7yLVH1FypQRe4K_iZL76IY
BR_MG_316990,Q922944,,ChIJ0dkPI1oZowARMdqbTYsZmzE
BR_MG_317000,Q952767,,ChIJIfUKZ5NRVQcRjuW66MoByBE
BR_MG_317005,Q1788403,,ChIJnx-Jo22dugARLxU_VrviD7Q
BR_MG_317010,Q381733,,ChIJN3ZiYjHQupQRXOH4sO3Zg44
BR_MG_317020,Q194328,,ChIJ77q7EAxFpJQRnFxtYZMMN64
BR_MG_317030,Q1754681,,ChIJPWqO4n_gSgcRm_aOk-svpJg
BR_MG_317040,Q1780258,,ChIJq2uY5yyqV5MRamIIt9qqo1o
BR_MG_317043,Q1787713,,ChIJZd8Y8DeNmJQRhFX5Ee03YYs
BR_MG_317047,Q1787170,,ChIJvV4tyKmDVpMRaYXlkfKSWAU
BR_MG_317050,Q1787686,,ChIJV0tvFou4pAARtvCiSvSFODA
BR_MG_317052,Q1788050,,ChIJ1yFQNBWuVZMRcOhwmeWU5NA
BR_MG_317057,Q1805295,,ChIJE1tIZOagugAR5foxYGtu-ZE
BR_MG_317060,Q1787582,,ChIJxypF18KttpQRPKhzTpX4bgA
BR_MG_317065,Q1787599,,ChIJi3NZpqg0TgcRA2KFksmzU9Y
BR_MG_317070,Q983524,,ChIJCQyKfpKSypQR4CAwqYF4WmA
BR_MG_317075,Q1787279,,ChIJ55BOc8TKrZQRJrp6soit5FM
BR_MG_317080,Q1787088,,ChIJRy1fu0sUqgARsK-LJhsFglk
BR_MG_317090,Q1787139,,ChIJWcILnLgWVAcRlhayHNXuzJw
BR_MG_317100,Q1754786,,ChIJ9aD8IrTQqJQRAgmDwz4Lk4s
BR_MG_317103,Q1788238,,ChIJN1-mPGdYUQcRHzApt9S7kUQ
BR_MG_317107,Q1755586,,ChIJxY9fbn5wrQARIxyOBX27SVs
BR_MG_317110,Q22064998,,ChIJ47TD0O3IpJQR9cRgCKxAoBY
BR_MG_317115,Q1754736,,ChIJd5mmvSvdugAR5-log_stmM8
BR_MG_317120,Q1012546,,ChIJlXSYuxF9pgARGX5qiWqW7nk
BR_MG_317130,Q1780182,,ChIJq0vk0ZRnowAR9a5aPa0gm5Q
BR_MG_317140,Q1788420,,ChIJK2er_WCfvAARaoEEbNWOMOo
BR_MG_317150,Q1790428,,ChIJx-qH0YB4sQAReoojak1CB9U
BR_MG_317160,Q744690,,ChIJ2-gF1cRpTQcRqlm4c-1WWJQ
BR_MG_317170,Q1787215,,ChIJGQ4MnK5Xy5QREixHJ9w1EXI
BR_MG_317180,Q1787121,,ChIJ96JRw2gtrgARxGRlJpyhuio
BR_MG_317190,Q1787203,,ChIJD5vpui_ysQARW0tSEZff6xk
BR_MG_317200,Q1754796,,ChIJ1zehpdk9owARVqGBQ-NzbpY
BR_MG_317210,Q1778624,,ChIJjXoI0jlNvQARQOxHImH1uWo
BR_MG_317220,Q658813,,ChIJZxtxMGOczJQR9ltmB244iw0
BR_MG_CNF,Q42800,,ChIJMyzPysqQpgARlznSOl55NVs
BR_MS,Q43319,iso/BR-MS,ChIJg3Of4tuRfpQRrBBUaenYHDU
BR_MS_500020,Q1796727,,ChIJk-7_K38vhZQRvmpp-6bCGuc
BR_MS_500025,Q2012238,,ChIJ-1nag8G_fZMR1CI0mIrY_H0
BR_MS_500060,Q453479,,ChIJa3I9s6wWipQR1eqpYyqv8z0
BR_MS_500070,Q22067433,,
BR_MS_500080,Q1806340,,ChIJQdZ91bkBjpQRJMiwp3Idw4g
BR_MS_500085,Q1793031,,ChIJ7Vup6WHAjpQRXSqFkCPYzX8
BR_MS_500090,Q22067430,,ChIJY4Cp4CXwYpQR-DtvnQULJLY
BR_MS_500100,Q22067429,,ChIJOZh0hPaHmZQRoaX5Ir0L2eU
BR_MS_500110,Q1792157,,ChIJA7tWI0XmfZQR31bC_JXbTpY
BR_MS_500124,Q22067428,,ChIJeWJ7J2MCYpQROmLUrathSdg
BR_MS_500150,Q2012476,,ChIJy9-wDOpFgZQRMzSa4kyCck0
BR_MS_500190,Q1805582,,ChIJkU86WJTGkZQREuqqq9zoFkI
BR_MS_500200,Q1796657,,ChIJgVORM3B5jpQRpn7P8Uzl3k0
BR_MS_500210,Q1148023,,ChIJ7fTVJMhir5MRXfsrzLa_JD4
BR_MS_500215,Q966840,,ChIJ7cKWQGIdfJQR7j1MIF6G0pU
BR_MS_500220,Q768535,,ChIJxweEDNVYfJQRMKzhx_up6U0
BR_MS_500230,Q1805829,,ChIJ31lOhFQQkJQRRm70Ze_zvYs
BR_MS_500240,Q279492,,ChIJjRoYjfiCiZQRrAYVJ8GaSvA
BR_MS_500260,Q1797146,,ChIJ4zkXOyHfg5QRXTySFnalQ7s
BR_MS_500270,Q168929,,ChIJJ58ra3LmhpQRwdKEvJ5GqPU
BR_MS_500280,Q2289933,,ChIJJxE23dFNe5QRFa0OKNOU-nE
BR_MS_500290,Q1806605,,ChIJc-sMhqhrnJQRZZOu8EyyvHY
BR_MS_500295,Q1805278,,ChIJezCRvIoxnZQReXCedmvk8ys
BR_MS_500310,Q2012367,,ChIJFTYzYy7qgJQRvolTuPCro9k
BR_MS_500315,Q1806310,,ChIJebAp8tffYZQRXW6M4ApjHeY
BR_MS_500320,Q271215,,ChIJZXWOeXagh5MRtuq6vaLE5wU
BR_MS_500325,Q1024894,,ChIJKzBaFGWZgpQRSygtJ3H0Qj4
BR_MS_500330,Q1793013,,ChIJD2ug-_00fpMRzBCsO6Yv-o0
BR_MS_500345,Q1805488,,ChIJYaFFqkoyiZQRrF5RX43vWTk
BR_MS_500348,Q777024,,ChIJWd6U_nFnh5QR7YjnheZVoWQ
BR_MS_500350,Q1805588,,ChIJqbX6h6niiJQRluazh8RuFq4
BR_MS_500370,Q651874,,ChIJJ8613jeoiZQR-OpnYwh8KGc
BR_MS_500375,Q2019293,,ChIJ_0BVmZJPi5QRb9rlDI4tLqc
BR_MS_500380,Q597397,,ChIJ-VOvtF1riZQRuIUO8ZgJSro
BR_MS_500390,Q2289863,,ChIJ7ww4VCwQgpQRgc7PfHzbKGo
BR_MS_500400,Q1806358,,ChIJKT2OgJhPiZQRb_NBMBITgJM
BR_MS_500410,Q1793002,,ChIJIWYKnIg6fZQRS7VpOHG_3h0
BR_MS_500430,Q431778,,ChIJU5jfDy4Wi5QR4T3gw4sji_4
BR_MS_500440,Q1805505,,ChIJO12i0t6Ym5QRMuCeaH0YfSo
BR_MS_500450,Q1805496,,ChIJAd3UJ1hViJQR-yyDrp7Potw
BR_MS_500460,Q1805021,,ChIJf4YK2GRki5QRMg3mTKxkVak
BR_MS_500470,Q2011871,,ChIJPUfpbBWjjpQR7b8VtOjg5Zc
BR_MS_500480,Q1805419,,ChIJ_7KpKiFIi5QR-xilJz5SV2o
BR_MS_500490,Q1805001,,ChIJz2kLFPi1hpQRWoEkJ-SJPWw
BR_MS_500500,Q927504,,
BR_MS_500510,Q971568,,ChIJQeVhtH4PjJQRPSeGyrtQnCk
BR_MS_500515,Q991137,,ChIJI5L0U-Tni5QR2mFcumR0AvA
BR_MS_500520,Q1798712,,ChIJuZDzyxYLh5MRzP0-kiPA5Cw
BR_MS_500525,Q384939,,ChIJBXwNEi2ViZQRWcXH4CiFRnk
BR_MS_500540,Q1792127,,ChIJBXEg_ZAMiJQRb-H93u5wizQ
BR_MS_500560,Q519471,,ChIJ0wPYXK3BfpQR9VWNv_wfxWk
BR_MS_500568,Q2289881,,ChIJB_ieGrOy9JQRIGYECaqOWrM
BR_MS_500570,Q1793018,,
BR_MS_500580,Q1805437,,ChIJ25yaHLlyfZQRHrCODpN6rLU
BR_MS_500600,Q1806336,,ChIJv5qBKBKjiJQR5JwDHKV6ofo
BR_MS_500620,Q746291,,ChIJG7G_tP18jpQRs7hRF3PuduE
BR_MS_500625,Q1805007,,ChIJiaWSlWQajJQRwSfidJAbEKc
BR_MS_500627,Q3910285,,ChIJrXfG6LHfgpQRIeQEjKyZnLc
BR_MS_500630,Q925758,,ChIJJd5IMoxlmZQRVl0if2ZckoI
BR_MS_500635,Q522494,,ChIJm2rcus2aipQRywBGYYfrdic
BR_MS_500640,Q1804993,,ChIJDaGz9Y9YfpMRMxIgEQAYazk
BR_MS_500660,Q928094,,ChIJX_Qgq0JuYpQRpxOBpJrCtf0
BR_MS_500690,Q1792999,,ChIJL6akslDuepQRtzr-DSnubpw
BR_MS_500710,Q691658,,ChIJt7a-f_quhZQR9r83M5lSR9k
BR_MS_500720,Q1793219,,
BR_MS_500730,Q2167306,,ChIJU6XO4blZgJQRFBbqwsAgA74
BR_MS_500740,Q1805638,,
BR_MS_500750,Q2012023,,ChIJ2_bxayLagJQRsLX5nKrHuGc
BR_MS_500755,Q1806537,,ChIJfbulpwndj5QRBaGkS9bIAr0
BR_MS_500769,Q1805031,,ChIJL7bGWCG8gZQREopqdQQSmto
BR_MS_500770,Q1794989,,ChIJldCAWe_FipQR0qmzOI6icsM
BR_MS_500780,Q1806509,,ChIJPXbGatNGmpQR4mNAgZkCC-g
BR_MS_500790,Q1792185,,
BR_MS_500793,Q2022558,,ChIJUTnyMWLWfpMRSwPHMSvt3Ck
BR_MS_500795,Q1805286,,ChIJgVibosbxipQR3vky3UHPgP8
BR_MS_500797,Q2082853,,ChIJl-uj4w80jJQRzNS3jHIRWng
BR_MS_500800,Q22067369,,ChIJ-yzervMhh5QRmB3G9CI8yhk
BR_MS_500830,Q22067368,,ChIJZyrvfWeYkJQRf71hELgZ3nU
BR_MS_500840,Q1793009,,ChIJIc-QqwdqiZQRw4R34JeaTP0
BR_MT,Q42824,iso/BR-MT,ChIJGQM3SOexnZMR-4EhfeJoYsY
BR_MT_310060,Q2059260,,ChIJOQ65PzC3bZMRzf0ouSX1D1o
BR_MT_510010,Q507567,,ChIJV4sII4kpnJMRUBOaMCv4xek
BR_MT_510020,Q1988205,,ChIJl_gD0PJopJIR6ECQpt0XpD4
BR_MT_510025,Q433574,,ChIJ3RjHQLwxqpMRfrtVUo2QN1o
BR_MT_510030,Q22067364,,ChIJy2H5nbOafJMR0IsLjS1RExc
BR_MT_510035,Q612610,,ChIJXSq5T6dNEZMR7P1VLQsL2Xo
BR_MT_510040,Q443458,,ChIJRR0K0lCYe5MRqBRIlYvFa4A
BR_MT_510050,Q676719,,ChIJq_6bAoYen5MRk1poTcEEtGA
BR_MT_510060,Q1805426,,ChIJXYpVEgsCfZMRCiq7SFy5TI0
BR_MT_510080,Q2103560,,ChIJ6S2jSWv3rJMRx0qCoZ05WvY
BR_MT_510100,Q1792161,,ChIJQ_8o6mAZb5MRNtptL5D10RM
BR_MT_510120,Q1806527,,ChIJRRa4KslBe5MR8vjUF_SFm10
BR_MT_510125,Q1806505,,ChIJhWdrMMj_mZMRewuqdF4cPDA
BR_MT_510130,Q1806305,,ChIJiSBRjvwtn5MRuCmLOcqFn9w
BR_MT_510140,Q1805412,,ChIJx922i8PBs5MRAN3-jzxXe8k
