key,wikidata,datacommons
BR_MG_3147006,Q1755739,
BR_MG_3147105,Q1749821,
BR_MG_3147204,Q283682,
BR_MG_3147303,Q522717,
BR_MG_3147402,Q947240,
BR_MG_3147501,Q429351,
BR_MG_3147600,Q1638378,
BR_MG_3147709,Q1790325,
BR_MG_3147808,Q1791701,
BR_MG_3147907,Q985579,
BR_MG_3147956,Q1790473,
BR_MG_3148004,Q984571,
BR_MG_3148103,Q960694,
BR_MG_3148202,Q1789573,
BR_MG_3148301,Q571111,
BR_MG_3148400,Q1789599,
BR_MG_3148509,Q1791666,
BR_MG_3148608,Q584598,
BR_MG_3148707,Q1650924,
BR_MG_3148756,Q953379,
BR_MG_3148806,Q1754928,
BR_MG_3148905,Q1754822,
BR_MG_3149002,Q1754934,
BR_MG_3149101,Q612995,
BR_MG_3149150,Q1789584,
BR_MG_3149200,Q1754720,
BR_MG_3149309,Q1638732,
BR_MG_3149408,Q1608543,
BR_MG_3149507,Q1789537,
BR_MG_3149606,Q1813066,
BR_MG_3149705,Q948637,
BR_MG_3149804,Q1749830,
BR_MG_3149903,Q1789707,
BR_MG_3149952,Q1798051,
BR_MG_3150000,Q629223,
BR_MG_3150109,Q1790460,
BR_MG_3150158,Q1780206,
BR_MG_3150208,Q1789621,
BR_MG_3150307,Q1790344,
BR_MG_3150406,Q1789608,
BR_MG_3150505,Q1635025,
BR_MG_3150539,Q1789616,
BR_MG_3150570,Q1789595,
BR_MG_3150604,Q1802239,
BR_MG_3150703,Q1789546,
BR_MG_3150802,Q1789518,
BR_MG_3150901,Q1789559,
BR_MG_3151008,Q1755816,
BR_MG_3151107,Q1790309,
BR_MG_3151206,Q1756358,
BR_MG_3151305,Q1789588,
BR_MG_3151404,Q749248,
BR_MG_3151503,Q1755744,
BR_MG_3151602,Q1755797,
BR_MG_3151701,Q1754967,
BR_MG_3151800,Q817216,
BR_MG_3151909,Q1789697,
BR_MG_3152006,Q1789633,
BR_MG_3152105,Q999139,
BR_MG_3152131,Q1789626,
BR_MG_3152170,Q1755571,
BR_MG_3152204,Q1789713,
BR_MG_3152303,Q1789579,
BR_MG_3152402,Q1755522,
BR_MG_3152501,Q949798,
BR_MG_3152600,Q1789528,
BR_MG_3152709,Q1779977,
BR_MG_3152808,Q22066969,
BR_MG_3152907,Q1789690,
BR_MG_3153004,Q1755576,
BR_MG_3153103,Q1804762,
BR_MG_3153202,Q948550,
BR_MG_3153301,Q1789682,
BR_MG_3153400,Q1750034,
BR_MG_3153509,Q443518,
BR_MG_3153608,Q1755006,
BR_MG_3153707,Q629087,
BR_MG_3153806,Q1790319,
BR_MG_3153905,Q1780289,
BR_MG_3154002,Q920002,
BR_MG_3154101,Q614267,
BR_MG_3154150,Q1789501,
BR_MG_3154200,Q1789305,
BR_MG_3154309,Q986252,
BR_MG_3154408,Q1754957,
BR_MG_3154457,Q1789472,
BR_MG_3154507,Q1754708,
BR_MG_3154606,Q737689,
BR_MG_3154705,Q1754727,
BR_MG_3154804,Q732563,
BR_MG_3154903,Q1789345,
BR_MG_3155009,Q1780194,
BR_MG_3155108,Q1755699,
BR_MG_3155207,Q1789479,
BR_MG_3155306,Q1780188,
BR_MG_3155405,Q1789460,
BR_MG_3155504,Q22065225,
BR_MG_3155603,Q1789409,
BR_MG_3155702,Q22065223,
BR_MG_3155801,Q22065221,
BR_MG_3155900,Q1789450,
BR_MG_3156007,Q1789441,
BR_MG_3156106,Q1789434,
BR_MG_3156205,Q304119,
BR_MG_3156304,Q748047,
BR_MG_3156403,Q1789399,
BR_MG_3156452,Q1789508,
BR_MG_3156502,Q1789418,
BR_MG_3156601,Q1755566,
BR_MG_3156700,Q1451808,
BR_MG_3156809,Q1755810,
BR_MG_3156908,Q22065210,
BR_MG_3157005,Q22065209,
BR_MG_3157104,Q1755556,
BR_MG_3157203,Q22065207,
BR_MG_3157252,Q1789488,
BR_MG_3157278,Q1789425,
BR_MG_3157302,Q1754948,
BR_MG_3157336,Q1752740,
BR_MG_3157377,Q1770708,
BR_MG_3157401,Q1124627,
BR_MG_3157500,Q1789393,
BR_MG_3157609,Q1755784,
BR_MG_3157658,Q970778,
BR_MG_3157708,Q1789496,
BR_MG_3157807,Q942235,
BR_MG_3157906,Q1789137,
BR_MG_3158003,Q1789237,
BR_MG_3158102,Q1749736,
BR_MG_3158201,Q385048,
BR_MG_3158300,Q22065194,
BR_MG_3158409,Q1789181,
BR_MG_3158508,Q1789173,
BR_MG_3158607,Q1789205,
BR_MG_3158706,Q1755777,
BR_MG_3158805,Q678998,
BR_MG_3158904,Q675814,
BR_MG_3158953,Q929590,
BR_MG_3159001,Q1755714,
BR_MG_3159100,Q1789163,
BR_MG_3159209,Q1755160,
BR_MG_3159308,Q1789193,
BR_MG_3159357,Q1789077,
BR_MG_3159407,Q1789091,
BR_MG_3159506,Q375274,
BR_MG_3159605,Q1650861,
BR_MG_3159704,Q1789257,
BR_MG_3159803,Q22065178,
BR_MG_3159902,Q986277,
BR_MG_3160009,Q522097,
BR_MG_3160108,Q1789248,
BR_MG_3160207,Q1788666,
BR_MG_3160306,Q1772714,
BR_MG_3160405,Q956065,
BR_MG_3160454,Q732719,
BR_MG_3160504,Q1789213,
BR_MG_3160603,Q1754904,
BR_MG_3160702,Q1754760,
BR_MG_3160801,Q1755164,
BR_MG_3160900,Q1788539,
BR_MG_3160959,Q1754673,
BR_MG_3161007,Q635947,
BR_MG_3161056,Q1788630,
BR_MG_3161106,Q22066968,
BR_MG_3161205,Q2382290,
BR_MG_3161304,Q643392,
BR_MG_3161403,Q1788549,
BR_MG_3161502,Q1788508,
BR_MG_3161601,Q1754651,
BR_MG_3161650,Q1788615,
BR_MG_3161700,Q959440,
BR_MG_3161809,Q1788460,
BR_MG_3161908,Q1788395,
BR_MG_3162005,Q952405,
BR_MG_3162104,Q1788283,
BR_MG_3162203,Q1787319,
BR_MG_3162252,Q785452,
BR_MG_3162302,Q1787264,
BR_MG_3162401,Q1787105,
BR_MG_3162450,Q1787226,
BR_MG_3162500,Q740965,
BR_MG_3162559,Q1787194,
BR_MG_3162575,Q1787661,
BR_MG_3162609,Q733528,
BR_MG_3162658,Q1787332,
BR_MG_3162708,Q22065096,
BR_MG_3162807,Q22065095,
BR_MG_3162906,Q919616,
BR_MG_3162922,Q666247,
BR_MG_3162948,Q1780266,
BR_MG_3162955,Q1787340,
BR_MG_3163003,Q1787414,
BR_MG_3163102,Q1755771,
BR_MG_3163201,Q1788432,
BR_MG_3163300,Q22065088,
BR_MG_3163409,Q1787250,
BR_MG_3163508,Q1788487,
BR_MG_3163607,Q1760621,
BR_MG_3163706,Q985496,
BR_MG_3163805,Q1755544,
BR_MG_3163904,Q1788043,
BR_MG_3164001,Q979308,
BR_MG_3164100,Q1787699,
BR_MG_3164209,Q539353,
BR_MG_3164308,Q1755169,
BR_MG_3164407,Q954848,
BR_MG_3164431,Q1787237,
BR_MG_3164472,Q1787309,
BR_MG_3164506,Q1788027,
BR_MG_3164605,Q1787492,
BR_MG_3164704,Q1755708,
BR_MG_3164803,Q1787288,
BR_MG_3164902,Q1787301,
BR_MG_3165008,Q1787130,
BR_MG_3165107,Q1788424,
BR_MG_3165206,Q1638397,
BR_MG_3165305,Q1770722,
BR_MG_3165404,Q1789154,
BR_MG_3165503,Q1789104,
BR_MG_3165537,Q1789187,
BR_MG_3165552,Q588111,
BR_MG_3165560,Q1789146,
BR_MG_3165578,Q1788677,
BR_MG_3165602,Q1789116,
BR_MG_3165701,Q1789127,
BR_MG_3165800,Q921202,
BR_MG_3165909,Q1788519,
BR_MG_3166006,Q1788595,
BR_MG_3166105,Q1788604,
BR_MG_3166204,Q1788643,
BR_MG_3166303,Q1788651,
BR_MG_3166402,Q1789225,
BR_MG_3166501,Q432447,
BR_MG_3166600,Q1754911,
BR_MG_3166709,Q543282,
BR_MG_3166808,Q1788636,
BR_MG_3166907,Q593028,
BR_MG_3166956,Q683882,
BR_MG_3167004,Q1788624,
BR_MG_3167103,Q919904,
BR_MG_3167202,Q841226,
BR_MG_3167301,Q1788659,
BR_MG_3167400,Q1788562,
BR_MG_3167509,Q1788499,
BR_MG_3167608,Q767863,
BR_MG_3167707,Q1788529,
BR_MG_3167806,Q1788572,
BR_MG_3167905,Q608059,
BR_MG_3168002,Q1787178,
BR_MG_3168051,Q1787155,
BR_MG_3168101,Q22065032,
BR_MG_3168200,Q22081071,
BR_MG_3168309,Q1787098,
BR_MG_3168408,Q737667,
BR_MG_3168507,Q616133,
BR_MG_3168606,Q1637552,
BR_MG_3168705,Q737237,
BR_MG_3168804,Q1003423,
BR_MG_3168903,Q516274,
BR_MG_3169000,Q22065025,
BR_MG_3169059,Q1788440,
BR_MG_3169109,Q22065023,
BR_MG_3169208,Q2007466,
BR_MG_3169307,Q1439211,
BR_MG_3169356,Q1815539,
BR_MG_3169406,Q1749754,
BR_MG_3169505,Q1788450,
BR_MG_3169604,Q1787184,
BR_MG_3169703,Q22065016,
BR_MG_3169802,Q1788481,
BR_MG_3169901,Q922944,
BR_MG_3170008,Q952767,
BR_MG_3170057,Q1788403,
BR_MG_3170107,Q381733,
BR_MG_3170206,Q194328,
BR_MG_3170305,Q1754681,
BR_MG_3170404,Q1780258,
BR_MG_3170438,Q1787713,
BR_MG_3170479,Q1787170,
BR_MG_3170503,Q1787686,
BR_MG_3170529,Q1788050,
BR_MG_3170578,Q1805295,
BR_MG_3170602,Q1787582,
BR_MG_3170651,Q1787599,
BR_MG_3170701,Q983524,
BR_MG_3170750,Q1787279,
BR_MG_3170800,Q1787088,
BR_MG_3170909,Q1787139,
BR_MG_3171006,Q1754786,
BR_MG_3171030,Q1788238,
BR_MG_3171071,Q1755586,
BR_MG_3171105,Q22064998,
BR_MG_3171154,Q1754736,
BR_MG_3171204,Q1012546,
BR_MG_3171303,Q1780182,
BR_MG_3171402,Q1788420,
BR_MG_3171501,Q1790428,
BR_MG_3171600,Q744690,
BR_MG_3171709,Q1787215,
BR_MG_3171808,Q1787121,
BR_MG_3171907,Q1787203,
BR_MG_3172004,Q1754796,
BR_MG_3172103,Q1778624,
BR_MG_3172202,Q658813,
BR_MS,Q43319,iso/BR-MS
BR_MS_5000203,Q1796727,
BR_MS_5000252,Q2012238,
BR_MS_5000609,Q453479,
BR_MS_5000708,Q22067433,
BR_MS_5000807,Q1806340,
BR_MS_5000856,Q1793031,
BR_MS_5000906,Q22067430,
BR_MS_5001003,Q22067429,
BR_MS_5001102,Q1792157,
BR_MS_5001243,Q22067428,
BR_MS_5001508,Q2012476,
BR_MS_5001904,Q1805582,
BR_MS_5002001,Q1796657,
BR_MS_5002100,Q1148023,
BR_MS_5002159,Q966840,
BR_MS_5002209,Q768535,
BR_MS_5002308,Q1805829,
BR_MS_5002407,Q279492,
BR_MS_5002605,Q1797146,
BR_MS_5002704,Q168929,
BR_MS_5002803,Q2289933,
BR_MS_5002902,Q1806605,
BR_MS_5002951,Q1805278,
BR_MS_5003108,Q2012367,
BR_MS_5003157,Q1806310,
BR_MS_5003207,Q271215,
BR_MS_5003256,Q1024894,
BR_MS_5003306,Q1793013,
BR_MS_5003454,Q1805488,
BR_MS_5003488,Q777024,
BR_MS_5003504,Q1805588,
BR_MS_5003702,Q651874,
BR_MS_5003751,Q2019293,
BR_MS_5003801,Q597397,
BR_MS_5003900,Q2289863,
BR_MS_5004007,Q1806358,
BR_MS_5004106,Q1793002,
BR_MS_5004304,Q431778,
BR_MS_5004403,Q1805505,
BR_MS_5004502,Q1805496,
BR_MS_5004601,Q1805021,
BR_MS_5004700,Q2011871,
BR_MS_5004809,Q1805419,
BR_MS_5004908,Q1805001,
BR_MS_5005004,Q927504,
BR_MS_5005103,Q971568,
BR_MS_5005152,Q991137,
BR_MS_5005202,Q1798712,
BR_MS_5005251,Q384939,
BR_MS_5005400,Q1792127,
BR_MS_5005608,Q519471,
BR_MS_5005681,Q2289881,
BR_MS_5005707,Q1793018,
BR_MS_5005806,Q1805437,
BR_MS_5006002,Q1806336,
BR_MS_5006200,Q746291,
BR_MS_5006259,Q1805007,
BR_MS_5006275,Q3910285,
BR_MS_5006309,Q925758,
BR_MS_5006358,Q522494,
BR_MS_5006408,Q1804993,
BR_MS_5006606,Q928094,
BR_MS_5006903,Q1792999,
BR_MS_5007109,Q691658,
BR_MS_5007208,Q1793219,
BR_MS_5007307,Q2167306,
BR_MS_5007406,Q1805638,
BR_MS_5007505,Q2012023,
BR_MS_5007554,Q1806537,
BR_MS_5007695,Q1805031,
BR_MS_5007703,Q1794989,
BR_MS_5007802,Q1806509,
BR_MS_5007901,Q1792185,
BR_MS_5007935,Q2022558,
BR_MS_5007950,Q1805286,
BR_MS_5007976,Q2082853,
BR_MS_5008008,Q22067369,
BR_MS_5008305,Q22067368,
BR_MS_5008404,Q1793009,
BR_MT,Q42824,iso/BR-MT
BR_MT_3100609,Q2059260,
BR_MT_5100102,Q507567,
BR_MT_5100201,Q1988205,
BR_MT_5100250,Q433574,
BR_MT_5100300,Q22067364,
BR_MT_5100359,Q612610,
BR_MT_5100409,Q443458,
BR_MT_5100508,Q676719,
BR_MT_5100607,Q1805426,
BR_MT_5100805,Q2103560,
BR_MT_5101001,Q1792161,
BR_MT_5101209,Q1806527,
BR_MT_5101258,Q1806505,
BR_MT_5101308,Q1806305,
BR_MT_5101407,Q1805412,
BR_MT_5101605,Q1806364,
BR_MT_5101704,Q1805676,
BR_MT_5101803,Q577720,
BR_MT_5101852,Q2012959,
BR_MT_5101902,Q1806329,
BR_MT_5102504,Q986526,
BR_MT_5102603,Q955067,
BR_MT_5102637,Q1793164,
BR_MT_5102678,Q1891475,
BR_MT_5102686,Q1805540,
BR_MT_5102694,Q1805653,
BR_MT_5102702,Q519706,
BR_MT_5102793,Q1806323,
BR_MT_5102850,Q749396,
BR_MT_5103007,Q986247,
BR_MT_5103056,Q2065373,
BR_MT_5103106,Q1793037,
BR_MT_5103205,Q1805608,
BR_MT_5103254,Q2065396,
BR_MT_5103304,Q1221976,
BR_MT_5103353,Q1805601,
BR_MT_5103361,Q2089624,
BR_MT_5103379,Q2013031,
BR_MT_5103403,Q170762,
BR_MT_5103437,Q2066057,
BR_MT_5103452,Q1847425,
BR_MT_5103502,Q1259020,
BR_MT_5103601,Q528293,
BR_MT_5103700,Q930196,
BR_MT_5103809,Q2013037,
BR_MT_5103858,Q1805569,
BR_MT_5103908,Q548635,
BR_MT_5103957,Q2012397,
BR_MT_5104104,Q2012390,
BR_MT_5104203,Q2011948,
BR_MT_5104500,Q781642,
BR_MT_5104526,Q2089652,
BR_MT_5104542,Q2089697,
BR_MT_5104559,Q2012214,
BR_MT_5104609,Q2020525,
BR_MT_5104807,Q1805634,
BR_MT_5104906,Q678587,
BR_MT_5105002,Q2012195,
BR_MT_5105101,Q1806599,
BR_MT_5105150,Q1880608,
BR_MT_5105176,Q1869664,
BR_MT_5105200,Q1805629,
BR_MT_5105234,Q1871942,
BR_MT_5105259,Q2012618,
BR_MT_5105309,Q1805614,
BR_MT_5105507,Q732088,
BR_MT_5105580,Q2012355,
BR_MT_5105606,Q2012202,
BR_MT_5105622,Q2012414,
BR_MT_5105903,Q1805596,
BR_MT_5106000,Q1805662,
BR_MT_5106109,Q2107985,
BR_MT_5106158,Q515107,
BR_MT_5106174,Q2012379,
BR_MT_5106182,Q744302,
BR_MT_5106190,Q2012034,
BR_MT_5106208,Q773466,
BR_MT_5106216,Q1805557,
BR_MT_5106224,Q263731,
BR_MT_5106232,Q2103607,
BR_MT_5106240,Q1806494,
BR_MT_5106257,Q1806546,
BR_MT_5106265,Q2095122,
BR_MT_5106273,Q1806349,
BR_MT_5106281,Q2011959,
BR_MT_5106299,Q1805645,
BR_MT_5106307,Q1805618,
BR_MT_5106315,Q2107875,
BR_MT_5106372,Q1857809,
BR_MT_5106422,Q933251,
BR_MT_5106455,Q1806584,
BR_MT_5106505,Q166445,
BR_MT_5106653,Q1805578,
BR_MT_5106703,Q1805547,
BR_MT_5106752,Q2011952,
BR_MT_5106778,Q1805622,
BR_MT_5106802,Q928704,
BR_MT_5106828,Q2012385,
BR_MT_5106851,Q738627,
BR_MT_5107008,Q1920318,
BR_MT_5107040,Q2012361,
BR_MT_5107065,Q729434,
BR_MT_5107107,Q2012409,
BR_MT_5107156,Q938084,
BR_MT_5107180,Q1805821,
BR_MT_5107198,Q1806514,
BR_MT_5107206,Q2099595,
BR_MT_5107248,Q1805671,
BR_MT_5107263,Q2012245,
BR_MT_5107297,Q252242,
BR_MT_5107305,Q1805405,
BR_MT_5107354,Q1792165,
BR_MT_5107404,Q1805550,
BR_MT_5107578,Q2012042,
BR_MT_5107602,Q983714,
BR_MT_5107701,Q2012402,
BR_MT_5107743,Q2012489,
BR_MT_5107750,Q2012470,
BR_MT_5107768,Q2065385,
BR_MT_5107776,Q2065041,
BR_MT_5107792,Q1966520,
BR_MT_5107800,Q962587,
BR_MT_5107859,Q1835499,
BR_MT_5107875,Q1805417,
BR_MT_5107883,Q2065364,
BR_MT_5107909,Q180192,
BR_MT_5107925,Q2012374,
BR_MT_5107941,Q1806591,
BR_MT_5107958,Q1806373,
BR_MT_5108006,Q2011944,
BR_MT_5108055,Q2012207,
BR_MT_5108105,Q2081481,
BR_MT_5108204,Q1805562,
BR_MT_5108303,Q1805536,
BR_MT_5108352,Q2081565,
BR_MT_5108402,Q983884,
BR_MT_5108501,Q2007965,
BR_MT_5108600,Q22067275,
BR_MT_5108808,Q1805433,
BR_MT_5108857,Q665638,
BR_MT_5108907,Q962134,
BR_MT_5108956,Q960834,
BR_PA,Q39517,iso/BR-PA
BR_PA_1500107,Q1615298,
BR_PA_1500131,Q942803,
BR_PA_1500206,Q1804839,
BR_PA_1500305,Q389536,
BR_PA_1500347,Q1804899,
BR_PA_1500404,Q2289869,
BR_PA_1500503,Q22067014,
BR_PA_1500602,Q434285,
BR_PA_1500701,Q1804346,
BR_PA_1500800,Q485887,
BR_PA_1500859,Q486142,
BR_PA_1500909,Q1804338,
BR_PA_1500958,Q2008798,
BR_PA_1501006,Q790342,
BR_PA_1501105,Q1804902,
BR_PA_1501204,Q804068,
BR_PA_1501253,Q1804877,
BR_PA_1501303,Q2009595,
BR_PA_1501402,Q12829733,
BR_PA_1501451,Q609824,
BR_PA_1501501,Q1804361,
BR_PA_1501576,Q2130429,
BR_PA_1501600,Q2078868,
BR_PA_1501709,Q320487,
BR_PA_1501725,Q2008779,
BR_PA_1501758,Q1975881,
BR_PA_1501782,Q2008139,
BR_PA_1501808,Q1804770,
BR_PA_1501907,Q2009108,
BR_PA_1501956,Q947745,
BR_PA_1502004,Q1804813,
BR_PA_1502103,Q1805206,
BR_PA_1502152,Q2009474,
BR_PA_1502202,Q1947031,
BR_PA_1502301,Q955914,
BR_PA_1502400,Q984581,
BR_PA_1502509,Q1899080,
BR_PA_1502608,Q2008619,
BR_PA_1502707,Q1788037,
BR_PA_1502756,Q2008125,
BR_PA_1502764,Q2008271,
BR_PA_1502772,Q2008449,
BR_PA_1502806,Q2011907,
BR_PA_1502855,Q2008226,
BR_PA_1502905,Q1814514,
BR_PA_1502939,Q2008541,
BR_PA_1502954,Q2008261,
BR_PA_1503002,Q2246005,
BR_PA_1503044,Q2008493,
BR_PA_1503077,Q2008750,
BR_PA_1503093,Q2008317,
BR_PA_1503101,Q2011913,
BR_PA_1503200,Q2009058,
BR_PA_1503309,Q651613,
BR_PA_1503408,Q1880531,
BR_PA_1503457,Q675175,
BR_PA_1503507,Q2008410,
BR_PA_1503606,Q655734,
BR_PA_1503705,Q2008167,
BR_PA_1503754,Q1805252,
BR_PA_1503804,Q1967407,
BR_PA_1503903,Q1008242,
BR_PA_1504000,Q2008564,
BR_PA_1504059,Q2008401,
BR_PA_1504109,Q2008546,
BR_PA_1504208,Q509818,
BR_PA_1504307,Q2089279,
BR_PA_1504406,Q1990477,
BR_PA_1504422,Q1805166,
BR_PA_1504455,Q2009048,
BR_PA_1504505,Q2011923,
BR_PA_1504604,Q2008596,
BR_PA_1504703,Q2008213,
BR_PA_1504752,Q22074332,
BR_PA_1504802,Q2289897,
BR_PA_1504901,Q1804369,
BR_PA_1504950,Q1121422,
BR_PA_1504976,Q728098,
BR_PA_1505007,Q2009430,
BR_PA_1505031,Q1787759,
BR_PA_1505064,Q769811,
BR_PA_1505106,Q577167,
BR_PA_1505205,Q2008580,
BR_PA_1505304,Q2011919,
BR_PA_1505403,Q1829502,
BR_PA_1505437,Q2008237,
BR_PA_1505486,Q592117,
BR_PA_1505494,Q2009230,
BR_PA_1505502,Q935005,
BR_PA_1505536,Q1806100,
BR_PA_1505551,Q2008624,
BR_PA_1505601,Q2009222,
BR_PA_1505635,Q2008277,
BR_PA_1505650,Q602405,
BR_PA_1505700,Q1804377,
BR_PA_1505809,Q2089210,
BR_PA_1505908,Q2011894,
BR_PA_1506005,Q2009663,
BR_PA_1506104,Q2329733,
BR_PA_1506112,Q2008521,
BR_PA_1506138,Q2381693,
BR_PA_1506161,Q2008301,
BR_PA_1506187,Q2008429,
BR_PA_1506195,Q2009519,
BR_PA_1506203,Q1008198,
BR_PA_1506302,Q1921992,
BR_PA_1506351,Q2009202,
BR_PA_1506401,Q640618,
BR_PA_1506500,Q2008554,
BR_PA_1506559,Q2008573,
BR_PA_1506583,Q2009212,
BR_PA_1506609,Q1901157,
BR_PA_1506708,Q2008589,
BR_PA_1506807,Q659450,
BR_PA_1506906,Q1811192,
BR_PA_1507003,Q2009548,
BR_PA_1507102,Q632789,
BR_PA_1507151,Q1841455,
BR_PA_1507201,Q955985,
BR_PA_1507300,Q1807317,
BR_PA_1507409,Q2008769,
BR_PA_1507458,Q2008501,
BR_PA_1507466,Q2008293,
BR_PA_1507474,Q2008440,
BR_PA_1507508,Q2008417,
BR_PA_1507607,Q2008532,
BR_PA_1507706,Q1868533,
BR_PA_1507755,Q2289887,
BR_PA_1507805,Q609027,
BR_PA_1507904,Q1016643,
BR_PA_1507953,Q2289846,
BR_PA_1507961,Q2289951,
BR_PA_1507979,Q2003795,
BR_PA_1508001,Q1805230,
BR_PA_1508035,Q2008789,
BR_PA_1508050,Q2009409,
BR_PA_1508084,Q22060188,
BR_PA_1508100,Q374432,
BR_PA_1508126,Q2008337,
BR_PA_1508159,Q2009083,
BR_PA_1508209,Q1804913,
BR_PA_1508308,Q772569,
BR_PA_1508357,Q2008512,
BR_PA_1508407,Q2008249,
BR_PB,Q38088,iso/BR-PB
BR_PB_2500106,Q1847056,
BR_PB_2500205,Q1998462,
BR_PB_2500304,Q1998976,
BR_PB_2500403,Q1816238,
BR_PB_2500502,Q2065239,
BR_PB_2500536,Q1816058,
BR_PB_2500577,Q1759357,
BR_PB_2500601,Q385529,
BR_PB_2500700,Q728790,
BR_PB_2500734,Q2010915,
BR_PB_2500775,Q2077855,
BR_PB_2500809,Q374669,
BR_PB_2500908,Q37378,
BR_PB_2501005,Q2065337,
BR_PB_2501104,Q1816283,
BR_PB_2501153,Q1800798,
BR_PB_2501203,Q963490,
BR_PB_2501302,Q1808029,
BR_PB_2501351,Q1808674,
BR_PB_2501401,Q978537,
BR_PB_2501500,Q525672,
BR_PB_2501534,Q2662559,
BR_PB_2501575,Q1808715,
BR_PB_2501609,Q1800788,
BR_PB_2501708,Q2309706,
BR_PB_2501807,Q2065978,
BR_PB_2501906,Q792606,
BR_PB_2502003,Q285051,
BR_PB_2502052,Q1816080,
BR_PB_2502102,Q677612,
BR_PB_2502151,Q2065971,
BR_PB_2502201,Q2066065,
BR_PB_2502300,Q2087575,
BR_PB_2502409,Q776733,
BR_PB_2502508,Q1808935,
BR_PB_2502607,Q2010961,
BR_PB_2502706,Q338286,
BR_PB_2502805,Q1808002,
BR_PB_2502904,Q1808661,
BR_PB_2503001,Q1816118,
BR_PB_2503100,Q606068,
BR_PB_2503209,Q986350,
BR_PB_2503308,Q1816046,
BR_PB_2503407,Q1807989,
BR_PB_2503506,Q1816227,
BR_PB_2503555,Q970131,
BR_PB_2503605,Q1816219,
BR_PB_2503704,Q1808637,
BR_PB_2503753,Q1808910,
BR_PB_2503803,Q1808745,
BR_PB_2503902,Q1816125,
BR_PB_2504009,Q193016,
BR_PB_2504033,Q1808017,
BR_PB_2504074,Q284134,
BR_PB_2504108,Q749757,
BR_PB_2504157,Q1816259,
BR_PB_2504207,Q1816295,
BR_PB_2504306,Q1808697,
BR_PB_2504355,Q1815927,
BR_PB_2504405,Q2010944,
BR_PB_2504504,Q635267,
BR_PB_2504603,Q1999780,
BR_PB_2504702,Q2009615,
BR_PB_2504801,Q1843416,
BR_PB_2504850,Q2009254,
BR_PB_2504900,Q512810,
BR_PB_2505006,Q2009277,
BR_PB_2505105,Q2064364,
BR_PB_2505204,Q2011350,
BR_PB_2505238,Q977785,
BR_PB_2505279,Q1808490,
BR_PB_2505303,Q2010383,
BR_PB_2505352,Q663661,
BR_PB_2505402,Q2009945,
BR_PB_2505501,Q2010563,
BR_PB_2505600,Q644558,
BR_PB_2505709,Q1814531,
BR_PB_2505808,Q2006072,
BR_PB_2505907,Q2040548,
BR_PB_2506004,Q1816186,
BR_PB_2506103,Q2011192,
BR_PB_2506202,Q2008657,
BR_PB_2506251,Q674753,
BR_PB_2506301,Q1827121,
BR_PB_2506400,Q1991293,
BR_PB_2506509,Q1816212,
BR_PB_2506608,Q2010365,
BR_PB_2506707,Q2009933,
BR_PB_2506806,Q929040,
BR_PB_2506905,Q2103719,
BR_PB_2507002,Q2079014,
BR_PB_2507101,Q734484,
BR_PB_2507200,Q2008704,
BR_PB_2507309,Q2010372,
BR_PB_2507408,Q2065204,
BR_PB_2507507,Q167436,
BR_PB_2507606,Q2008677,
BR_PB_2507705,Q1815979,
BR_PB_2507804,Q2008715,
BR_PB_2507903,Q2008351,
BR_PB_2508000,Q1808550,
BR_PB_2508109,Q1921322,
BR_PB_2508208,Q2011329,
BR_PB_2508307,Q2010981,
BR_PB_2508406,Q2009351,
BR_PB_2508505,Q2065825,
BR_PB_2508554,Q2012226,
BR_PB_2508604,Q2078997,
BR_PB_2508703,Q2010590,
BR_PB_2508802,Q2329682,
BR_PB_2508901,Q1008338,
BR_PB_2509008,Q2009309,
BR_PB_2509057,Q2010733,
BR_PB_2509107,Q965785,
BR_PB_2509156,Q777156,
BR_PB_2509206,Q2079004,
BR_PB_2509305,Q727109,
BR_PB_2509339,Q2011935,
BR_PB_2509370,Q2078731,
BR_PB_2509396,Q2009368,
BR_PB_2509404,Q764440,
BR_PB_2509503,Q1808648,
BR_PB_2509602,Q2010356,
BR_PB_2509701,Q1808426,
BR_PB_2509800,Q2341988,
BR_PB_2509909,Q2008665,
BR_PB_2510006,Q2009331,
BR_PB_2510105,Q521125,
BR_PB_2510204,Q2048449,
BR_PB_2510303,Q658619,
BR_PB_2510402,Q2009341,
BR_PB_2510501,Q1816157,
BR_PB_2510600,Q2008376,
BR_PB_2510659,Q2103106,
BR_PB_2510709,Q2104849,
BR_PB_2510808,Q1966384,
BR_PB_2510907,Q2081885,
BR_PB_2511004,Q2342000,
BR_PB_2511103,Q2009239,
BR_PB_2511202,Q2009248,
BR_PB_2511301,Q2009920,
BR_PB_2511400,Q2008685,
BR_PB_2511509,Q731296,
BR_PB_2511608,Q2067408,
BR_PB_2511707,Q2011307,
BR_PB_2511806,Q1870026,
BR_PB_2511905,Q2008741,
BR_PB_2512002,Q1816070,
BR_PB_2512036,Q734849,
BR_PB_2512077,Q1829476,
BR_PB_2512101,Q2078751,
BR_PB_2512200,Q2329634,
BR_PB_2512309,Q2095104,
BR_PB_2512408,Q2011046,
BR_PB_2512507,Q782948,
BR_PB_2512606,Q2077775,
BR_PB_2512705,Q289067,
BR_PB_2512721,Q2064424,
BR_PB_2512747,Q2329696,
BR_PB_2512754,Q2008384,
