key,f_0,f_1,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_5,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_5,m_50,m_55,m_60,m_65,m_70,m_75,m_80
ET_AA,28441,105120,165564,281299,281983,240922,142644,118488,75179,75145,119889,58041,54899,34378,31367,20100,13215,9757,28858,106670,118106,176231,245986,254648,166953,133005,86530,69164,109101,52793,45723,29115,23213,13206,7137,3364
ET_AF,21380,79026,128175,104190,76610,68137,65127,62554,48093,29736,119747,19442,12799,8594,5033,3374,1834,1616,24365,90065,169286,147997,101487,72507,52677,54812,53505,39529,145492,30283,19157,15236,7031,4562,1969,1245
ET_AM,347095,1282964,1406798,1276653,993126,901503,678533,614784,498916,434336,1474833,387463,330298,246697,206009,148582,95748,55981,346791,1281887,1374110,1258551,989277,874264,648772,599220,469519,421058,1442334,347024,321381,217073,177371,112436,69498,33949
ET_BE,22041,81439,68769,67845,59576,55121,35015,31204,21871,18600,80787,13578,10152,7633,5711,3729,2381,2053,22426,82866,70751,61206,54496,55971,37272,33348,24105,19723,82252,15216,11108,8526,5854,3767,2127,1530
ET_DD,6416,23714,23700,28729,27102,24220,17275,14789,10885,8229,25512,7313,5051,4882,3180,2701,1510,1639,6597,24384,22889,26333,26214,24883,18676,15363,12285,8565,25359,6870,4235,4211,2203,1741,716,588
ET_GA,7868,29156,29056,29882,28070,27408,20085,15886,11443,8204,33622,5746,3896,2957,1867,847,465,373,8643,32050,32791,32516,26403,26124,18022,16119,12328,9492,37304,6784,3938,3649,2517,1168,546,312
ET_HA,3819,14117,13322,14752,13735,12676,9176,7593,5877,4401,14969,3922,2932,2995,2169,1598,1062,1078,3878,14335,12857,13500,13278,13470,10607,8643,6790,4659,15135,3727,2122,2176,1250,968,415,289
ET_OR,780887,2886285,2680580,2451074,2054160,1862032,1280891,1129387,852230,716366,3122366,614570,490845,411952,319703,217362,125432,111782,788122,2913193,2570983,2302652,1963097,1820638,1357026,1162946,859269,679066,3090028,549452,437072,357274,272642,166773,91971,67471
ET_SN,393292,1453405,1413710,1171449,961621,924755,683357,619649,449210,374605,1700750,269727,217510,164053,117656,73918,50261,38976,391376,1446683,1376269,1105857,842409,867143,645776,591901,439486,348757,1672749,258516,196594,152073,104351,68153,40507,29608
ET_SO,70673,261167,460069,362108,279731,221301,218659,191859,164253,99369,397702,74137,44690,36556,16570,13453,9528,5870,82370,304413,593844,503422,370171,239320,172691,156827,174058,119765,489063,107572,61403,65630,25223,24459,10651,6541
ET_TI,98069,362513,378159,321561,247486,208858,197408,169502,130383,111346,381156,101721,100092,75380,64055,47587,27211,14965,99244,366874,368926,300732,243679,188929,155995,149241,118285,98045,377323,84864,86751,58496,49972,34360,20332,9404
FI,28666,111178,150963,144664,152778,172807,169149,175144,169513,155934,149244,177730,186290,184700,185943,188225,120825,204667,29966,116457,157469,151347,159922,182742,180436,185673,178097,159985,156096,179443,182729,174988,171112,161842,91081,106624
FI_01,179,671,889,756,517,954,901,800,920,1032,861,1201,995,1058,885,1396,549,953,184,693,956,769,643,1036,939,949,905,1068,751,1154,878,911,832,1020,598,774
FI_02,675,2618,3553,3412,3561,4048,4000,4194,3997,3699,3523,4166,4389,4375,4372,4412,2845,4864,706,2746,3713,3567,3820,4332,4250,4323,4205,3746,3676,4245,4320,4109,4054,3823,2147,2470
FI_03,1019,3951,5352,5105,5360,6050,5962,6171,5996,5470,5307,6266,6571,6446,6517,6589,4240,7213,1062,4129,5597,5412,5767,6577,6457,6653,6354,5737,5541,6406,6542,6331,6175,5828,3287,3844
FI_04,754,2925,3933,3747,3915,4386,4335,4544,4420,4030,3895,4588,4781,4623,4678,4787,3102,5266,778,3024,4128,3996,4276,4910,4808,4897,4671,4220,4091,4741,4873,4783,4666,4355,2440,2874
FI_05,394,1529,2056,1959,2047,2294,2267,2376,2312,2108,2037,2399,2500,2418,2446,2503,1622,2754,407,1581,2159,2090,2236,2567,2514,2561,2443,2207,2139,2479,2548,2501,2440,2277,1276,1503
FI_06,917,3558,4831,4640,4844,5504,5432,5696,5428,5022,4789,5661,5960,5942,5939,6000,3869,6613,960,3732,5047,4849,5195,5888,5772,5874,5714,5089,4997,5772,5870,5585,5512,5203,2922,3362
FI_07,362,1404,1888,1798,1879,2105,2081,2181,2122,1935,1870,2202,2295,2219,2246,2298,1489,2528,373,1452,1982,1918,2053,2357,2308,2351,2242,2026,1964,2276,2339,2296,2240,2090,1171,1379
FI_08,1460,5663,7671,7317,7683,8671,8545,8844,8594,7840,7606,8981,9418,9238,9341,9444,6077,10338,1523,5918,8023,7757,8265,9426,9254,9536,9106,8222,7941,9182,9376,9074,8850,8354,4711,5509
FI_09,884,3428,4655,4470,4666,5302,5233,5488,5230,4839,4615,5454,5742,5724,5722,5780,3727,6372,925,3596,4863,4672,5006,5674,5562,5660,5506,4903,4815,5562,5657,5382,5312,5014,2816,3239
FI_10,946,3670,4929,4691,4899,5500,5435,5686,5534,5057,4882,5746,5977,5774,5839,5977,3886,6579,977,3797,5173,5008,5355,6160,6029,6129,5846,5296,5130,5939,6092,5975,5826,5443,3061,3600
FI_11,2735,10611,14373,13710,14395,16248,16011,16572,16102,14691,14251,16828,17648,17311,17503,17695,11387,19371,2853,11089,15032,14535,15486,17661,17340,17867,17063,15406,14879,17204,17568,17002,16582,15652,8827,10322
FI_12,953,3696,5007,4776,5014,5660,5577,5773,5609,5117,4964,5862,6147,6030,6097,6164,3967,6748,994,3863,5236,5063,5394,6152,6040,6224,5944,5366,5183,5993,6120,5923,5776,5452,3075,3596
FI_13,858,3329,4476,4265,4456,4992,4935,5173,5032,4588,4433,5222,5442,5262,5325,5448,3530,5993,886,3443,4699,4548,4867,5588,5473,5575,5317,4804,4656,5396,5547,5444,5310,4955,2776,3270
FI_14,2209,8570,11523,10978,11472,12851,12702,13314,12952,11809,11412,13443,14007,13546,13707,14026,9088,15429,2280,8861,12096,11709,12530,14386,14087,14349,13687,12366,11987,13892,14279,14015,13672,12760,7149,8421
FI_15,1298,5036,6771,6451,6741,7552,7464,7823,7611,6939,6706,7899,8231,7960,8054,8242,5340,9067,1340,5207,7108,6880,7363,8453,8278,8432,8043,7266,7044,8164,8391,8236,8034,7498,4201,4949
FI_16,1093,4240,5758,5529,5772,6559,6473,6788,6469,5985,5708,6746,7102,7080,7077,7150,4610,7882,1144,4448,6015,5779,6192,7018,6880,7000,6810,6065,5955,6879,6997,6657,6570,6202,3483,4007
FI_17,1148,4452,6031,5753,6040,6818,6718,6954,6757,6164,5980,7061,7405,7264,7344,7425,4778,8128,1197,4653,6308,6099,6498,7411,7276,7497,7160,6464,6243,7219,7372,7134,6958,6568,3704,4331
FI_18,8334,32332,44373,42924,46588,52625,50582,51566,49944,46205,43623,52898,55774,56575,57004,56879,36394,60918,8814,34261,45863,43752,45110,51432,51762,54118,51830,46153,45769,51534,52292,48720,47593,45456,25638,30202
FI_19,2457,9532,12943,12430,12975,14744,14551,15260,14541,13455,12832,15165,15966,15917,15909,16072,10364,17718,2572,10000,13523,12991,13920,15776,15466,15737,15309,13634,13387,15465,15729,14966,14769,13942,7830,9008
FJ,8061,32073,40885,39497,36403,34916,32411,33776,30066,25064,41391,23098,22990,19901,14137,10477,6090,4810,8507,34245,44354,40132,38861,38576,35319,34764,30503,25918,44457,24737,24437,18776,12603,9131,5831,3304
FK,74,74,71,74,70,90,74,77,62,71,76,83,68,65,75,59,69,63,66,66,58,67,82,69,83,80,89,97,57,93,93,100,76,82,63,63
FM_TRK,544,2031,2412,2554,2568,2250,1727,1453,783,652,2386,806,778,779,631,380,191,175,572,2152,2595,2744,2722,2445,2098,1613,907,572,2556,657,769,690,635,344,134,118
FO,381,1443,1641,1766,1829,1966,1704,1058,1322,1454,1639,1654,1577,1531,1339,1213,928,1329,407,1544,1741,1920,1926,2052,1996,1470,1589,1691,1752,1863,1743,1576,1397,1261,918,938
FR,417777,1675564,2145086,2146017,2129608,2051665,2091167,2159134,2102627,2369219,2069294,2341303,2327528,2198674,2100671,1896939,1275718,2721467,436690,1751275,2247257,2253148,2179143,2003007,2008236,2102002,2075810,2316284,2166323,2258324,2193302,2016101,1890351,1638998,984608,1473289
FR_01,4056,16276,20762,20848,20758,20036,20479,21241,20474,23178,20037,22937,22824,21825,20978,18844,12599,27329,4247,17034,21900,21927,21259,19675,19901,20857,20634,22984,21064,22338,21786,19945,18774,16590,9980,14946
FR_02,3249,13037,16609,16705,16510,15947,16302,16896,16336,18292,16021,18204,18142,17089,16416,15047,10335,22068,3365,13497,17386,17378,16956,15662,15833,16607,16386,18462,16723,17826,17363,16169,15248,13173,7634,11607
FR_03,2029,8142,10410,10341,10144,9689,10100,10501,10193,11438,10055,11308,11220,10657,10215,9380,6258,13737,2099,8416,10805,10928,10740,10037,9954,10407,10227,11498,10379,11176,10936,10097,9545,8231,4956,7279
FR_04,1093,4388,5621,5645,5607,5412,5575,5848,5704,6432,5397,6315,6293,5958,5740,5158,3405,7283,1150,4612,5909,5915,5744,5309,5324,5515,5394,6034,5709,5905,5749,5322,5000,4414,2690,4138
FR_05,908,3645,4669,4689,4657,4496,4631,4858,4739,5343,4483,5246,5228,4949,4768,4285,2829,6050,955,3831,4909,4913,4771,4410,4423,4581,4481,5012,4742,4905,4776,4421,4153,3666,2234,3437
FR_06,6592,26438,33923,34110,33884,32683,33657,35276,34469,38942,32517,38300,38185,36171,34844,31367,20872,44586,6932,27791,35659,35758,34726,32105,32196,33303,32607,36525,34400,35811,34909,32354,30387,26874,16492,25406
FR_07,2061,8270,10552,10596,10546,10173,10396,10783,10395,11771,10182,11644,11588,11085,10659,9572,6395,13885,2158,8654,11131,11144,10799,9988,10100,10587,10476,11672,10703,11337,11058,10128,9538,8428,5066,7594
FR_08,1659,6657,8323,8414,8211,7977,8189,8555,8354,9407,8170,9270,9319,8797,8388,7622,5229,11371,1711,6860,8996,8948,8839,8135,8190,8519,8323,9321,8513,9091,8776,8151,7743,6754,3927,5785
FR_09,983,3944,5026,5065,5002,4789,4902,5098,4999,5631,4845,5546,5503,5209,5016,4554,3031,6444,1027,4119,5304,5291,5167,4815,4863,5083,4945,5538,5105,5404,5287,4897,4606,4021,2430,3788
FR_10,1897,7613,9516,9621,9388,9116,9359,9779,9549,10755,9341,10597,10652,10056,9592,8715,5978,13002,1956,7844,10287,10233,10106,9296,9360,9737,9512,10655,9733,10391,10030,9317,8853,7723,4489,6614
FR_11,2313,9284,11757,11853,11822,11455,11853,12318,11990,13424,11387,13285,13248,12397,11938,10744,7111,15216,2396,9610,12449,12416,12008,11053,11028,11538,11310,12747,11929,12371,12034,11285,10608,9350,5684,8763
FR_12,1733,6955,8863,8933,8820,8446,8644,8989,8815,9930,8544,9779,9704,9186,8845,8031,5345,11365,1811,7263,9354,9331,9113,8492,8575,8964,8719,9765,9002,9528,9322,8636,8123,7091,4284,6680
FR_13,9510,38165,48890,49099,48765,47072,48489,50867,49616,55944,46939,54929,54736,51819,49923,44861,29616,63351,10002,40111,51397,51446,49959,46175,46309,47968,46915,52482,49656,51358,50003,46292,43486,38389,23394,35993
FR_14,4226,16958,21534,21685,21167,20628,21083,22020,21606,24201,20862,23721,23600,22348,21557,19905,13439,28830,4431,17770,22959,22923,22633,20742,20976,21828,21221,23903,21993,23435,22869,21180,19885,17029,10079,15244
FR_15,872,3499,4474,4444,4359,4164,4340,4513,4381,4916,4321,4860,4822,4580,4390,4031,2689,5903,902,3617,4643,4696,4615,4313,4278,4472,4395,4941,4460,4803,4700,4339,4102,3537,2130,3128
FR_16,2158,8662,11023,10933,10952,10570,10831,11403,11032,12472,10693,12248,12269,11586,11088,10076,6646,14207,2269,9098,11731,11879,11447,10586,10677,11021,10870,12129,11224,11867,11495,10675,10105,8813,5382,8333
FR_17,4010,16092,20479,20312,20348,19638,20122,21185,20494,23170,19865,22755,22794,21524,20600,18718,12347,26394,4215,16903,21794,22069,21266,19667,19837,20475,20195,22533,20851,22047,21355,19831,18774,16373,9998,15481
FR_18,1823,7315,9421,9345,9262,9041,9288,9639,9313,10440,9063,10309,10252,9725,9318,8523,5644,12108,1917,7688,9800,9926,9660,8831,8882,9305,9189,10342,9451,10063,9823,9080,8585,7433,4517,6933
FR_19,1522,6108,7720,7665,7518,7306,7618,7938,7729,8637,7504,8624,8534,8032,7699,7132,4731,10273,1581,6341,8229,8326,8183,7524,7459,7780,7624,8607,7858,8280,8124,7571,7156,6108,3699,5527
FR_21,3229,12958,16663,16436,16222,15985,16163,16964,16439,18528,16005,18183,18201,17143,16487,15048,10098,22011,3407,13663,17444,17759,17354,15728,16078,16649,16391,18347,16847,17965,17420,16224,15281,13264,7930,11775
FR_22,3704,14864,19054,18738,18325,17752,18458,19070,18476,21029,18351,20646,20664,19685,18977,17533,11753,25374,3860,15480,19822,20239,19946,18396,18291,19243,18945,21003,19094,20556,19938,18348,17234,14739,8796,13137
FR_23,728,2922,3693,3667,3596,3495,3644,3798,3697,4131,3590,4125,4082,3842,3683,3412,2263,4914,756,3033,3937,3983,3915,3599,3568,3722,3647,4118,3759,3961,3886,3622,3424,2922,1770,2644
FR_24,2609,10470,13360,13474,13467,12817,13205,13705,13376,15022,12929,14913,14880,14051,13510,12261,8094,17510,2737,10975,14114,14071,13579,12729,12766,13371,13070,14682,13535,14205,13814,12827,12081,10546,6429,9706
FR_25,3296,13227,16933,16811,16421,16056,16453,17176,16725,18484,16329,18472,18726,17675,16680,15326,10228,22182,3487,13984,17924,18138,17899,16366,16511,17192,16839,19213,17248,18487,17693,16436,15792,13615,8204,12352
FR_26,3287,13190,16832,16901,16821,16226,16585,17207,16594,18789,16238,18581,18493,17686,17006,15273,10201,22139,3442,13804,17753,17773,17225,15931,16106,16876,16695,18602,17073,18072,17627,16148,15207,13436,8080,12120
FR_27,3783,15181,19312,19356,19075,18609,19172,19649,19201,21726,18566,21546,21310,20262,19325,17662,12009,25943,3915,15699,20251,20309,19872,18177,18226,19342,18881,21048,19540,20384,20009,18443,17525,15180,8903,13248
FR_28,2648,10625,13683,13574,13453,13132,13491,13998,13526,15163,13162,14974,14891,14126,13535,12379,8198,17587,2784,11165,14234,14415,14028,12825,12898,13514,13345,15019,13727,14613,14265,13185,12467,10795,6558,10067
FR_29,5332,21399,27430,26975,26380,25556,26572,27454,26598,30273,26418,29722,29748,28338,27319,25241,16920,36528,5557,22285,28537,29136,28715,26483,26332,27703,27273,30236,27488,29593,28703,26414,24810,21218,12663,18912
FR_2A,907,3642,4746,4692,4670,4609,4716,4925,4683,5280,4420,5256,5106,4743,4638,4274,2703,6000,971,3892,4907,4985,4831,4366,4408,4588,4608,5155,4877,4974,4975,4700,4353,3739,2399,3562
FR_2B,1060,4255,5545,5483,5457,5385,5510,5754,5471,6170,5164,6141,5966,5542,5419,4993,3158,7010,1134,4548,5733,5824,5645,5101,5151,5360,5384,6024,5699,5812,5813,5492,5086,4369,2803,4162
FR_30,4784,19200,24317,24514,24449,23690,24515,25477,24798,27764,23549,27475,27399,25641,24692,22222,14707,31471,4956,19876,25748,25679,24835,22860,22809,23863,23391,26363,24672,25585,24888,23338,21939,19337,11756,18122
FR_31,8669,34792,44335,44684,44123,42249,43242,44965,44096,49672,42740,48917,48540,45951,44244,40171,26735,56850,9060,36334,46791,46677,45584,42481,42897,44842,43618,48851,45032,47662,46631,43199,40634,35474,21432,33419
FR_32,1229,4931,6283,6333,6253,5987,6128,6372,6249,7039,6057,6932,6879,6512,6270,5693,3789,8057,1284,5149,6631,6615,6460,6020,6079,6355,6181,6923,6382,6754,6608,6122,5758,5027,3037,4736
FR_33,9520,38207,48758,49176,49153,46778,48190,50016,48814,54823,47182,54425,54305,51281,49306,44745,29537,63900,9987,40053,51507,51347,49550,46449,46588,48797,47697,53579,49393,51840,50410,46809,44084,38487,23461,35422
FR_34,7097,28482,36071,36364,36269,35143,36367,37793,36786,41185,34934,40757,40644,38034,36627,32964,21815,46683,7352,29484,38194,38093,36840,33909,33834,35397,34698,39107,36598,37952,36918,34620,32545,28685,17440,26884
FR_35,6642,26656,34169,33603,32862,31835,33100,34198,33133,37711,32909,37025,37057,35300,34031,31441,21076,45502,6922,27760,35547,36293,35769,32988,32801,34509,33973,37664,34242,36863,35754,32904,30905,26431,15775,23559
FR_36,1376,5522,7112,7054,6991,6825,7012,7276,7030,7880,6841,7782,7739,7341,7034,6434,4260,9139,1447,5803,7398,7493,7292,6666,6704,7023,6936,7807,7134,7596,7415,6854,6480,5611,3409,5234
FR_37,3721,14932,19230,19075,18906,18454,18959,19674,19010,21309,18498,21043,20926,19851,19021,17397,11519,24710,3913,15691,20004,20260,19717,18026,18128,18992,18755,21109,19291,20539,20049,18532,17523,15172,9219,14154
FR_38,7847,31493,40184,40349,40161,38739,39588,41060,39583,44824,38773,44338,44125,42212,40588,36450,24354,52879,8218,32957,42388,42436,41124,38037,38465,40316,39897,44449,40759,43175,42112,38568,36321,32094,19292,28917
FR_39,1620,6500,8322,8262,8070,7890,8084,8439,8218,9083,8025,9076,9201,8685,8197,7531,5026,10901,1713,6872,8809,8913,8795,8041,8112,8446,8273,9440,8476,9083,8693,8076,7760,6690,4031,6069
FR_40,2657,10665,13610,13727,13720,13057,13452,13961,13626,15303,13170,15192,15158,14314,13763,12490,8245,17837,2788,11180,14378,14333,13831,12966,13005,13621,13314,14956,13787,14471,14072,13066,12306,10743,6549,9888
FR_41,2036,8170,10522,10437,10344,10097,10374,10765,10401,11659,10121,11514,11450,10861,10407,9519,6303,13521,2141,8586,10945,11085,10788,9863,9919,10392,10262,11550,10555,11238,10970,10140,9588,8301,5044,7744
FR_42,4542,18229,23260,23354,23245,22422,22914,23766,22912,25945,22443,25663,25540,24433,23492,21098,14096,30608,4757,19076,24535,24563,23804,22017,22265,23336,23093,25728,23592,24991,24376,22325,21024,18577,11167,16737
FR_43,1434,5753,7356,7307,7168,6846,7137,7420,7202,8082,7105,7991,7929,7531,7218,6628,4422,9706,1483,5947,7635,7722,7589,7092,7033,7353,7227,8124,7334,7897,7727,7134,6744,5816,3502,5143
FR_44,8416,33776,43349,43525,42734,41202,41992,43497,42582,47773,41667,47453,47216,45078,43366,39540,26452,56526,8824,35388,45263,45315,44497,41189,41770,43831,42711,48030,43682,46460,45328,41611,39169,34017,20387,31251
FR_45,4105,16476,21219,21048,20862,20364,20921,21709,20975,23512,20411,23219,23090,21904,20988,19196,12710,27267,4317,17314,22072,22355,21755,19889,20001,20955,20695,23292,21286,22663,22123,20448,19335,16741,10172,15617
FR_46,1132,4541,5787,5832,5759,5515,5644,5869,5756,6483,5579,6385,6336,5998,5775,5244,3490,7421,1183,4743,6108,6093,5950,5545,5599,5853,5693,6376,5878,6221,6086,5638,5304,4630,2797,4361
FR_47,2121,8510,10860,10953,10948,10419,10733,11140,10872,12211,10509,12122,12096,11422,10982,9966,6579,14232,2224,8921,11473,11437,11037,10346,10377,10869,10624,11934,11002,11547,11228,10426,9819,8573,5226,7890
FR_48,486,1952,2472,2492,2485,2408,2492,2589,2520,2822,2394,2793,2785,2606,2510,2259,1495,3199,504,2020,2617,2610,2525,2324,2319,2426,2378,2680,2508,2601,2530,2372,2230,1966,1195,1842
FR_49,4960,19906,25547,25651,25186,24283,24748,25635,25096,28155,24556,27967,27827,26567,25557,23303,15589,33312,5200,20856,26676,26706,26224,24274,24617,25831,25171,28306,25744,27381,26714,24523,23084,20048,12015,18419
FR_50,2990,11997,15235,15342,14975,14594,14915,15579,15286,17122,14760,16782,16696,15811,15251,14083,9508,20397,3135,12572,16243,16217,16012,14675,14840,15443,15013,16911,15560,16580,16179,14984,14068,12048,7131,10785
FR_51,3398,13636,17046,17234,16816,16329,16764,17517,17104,19264,16731,18981,19079,18013,17180,15611,10708,23290,3503,14050,18426,18329,18103,16652,16766,17441,17039,19086,17434,18612,17966,16688,15858,13834,8041,11848
FR_52,1055,4233,5291,5350,5220,5069,5204,5437,5309,5980,5194,5892,5923,5592,5333,4846,3324,7230,1088,4362,5720,5690,5620,5169,5205,5414,5289,5925,5412,5778,5577,5181,4923,4294,2496,3678
FR_53,1955,7847,10071,10111,9927,9572,9756,10105,9893,11099,9680,11024,10969,10472,10075,9186,6145,13133,2050,8221,10516,10528,10338,9569,9704,10183,9923,11158,10148,10794,10531,9667,9100,7903,4736,7260
FR_54,4417,17724,22748,22470,22098,21382,22151,22929,22526,25227,22084,25018,25092,23641,22598,20989,14077,30511,4681,18771,24005,24403,23935,22113,22070,23172,22499,25336,22953,24552,23752,22106,20947,17816,10636,15796
FR_55,1162,4664,5986,5913,5814,5624,5826,6031,5925,6637,5811,6582,6602,6221,5947,5524,3705,8030,1232,4939,6317,6422,6297,5816,5804,6095,5918,6665,6039,6458,6248,5816,5512,4689,2799,4157
FR_56,4652,18669,23931,23534,23015,22296,23183,23951,23205,26412,23048,25931,25954,24723,23834,22021,14761,31868,4848,19442,24896,25419,25051,23104,22973,24169,23794,26379,23982,25818,25041,23045,21645,18512,11048,16500
FR_57,6294,25258,32405,32017,31512,30516,31624,32728,32144,35985,31465,35728,35827,33734,32228,29913,20112,43525,6671,26751,34198,34772,34129,31567,31519,33075,32106,36142,32706,35067,33928,31551,29879,25394,15198,22541
FR_58,1263,5070,6520,6431,6347,6254,6324,6637,6432,7249,6262,7114,7121,6707,6451,5888,3951,8611,1333,5346,6825,6948,6789,6154,6290,6514,6413,7178,6591,7029,6816,6348,5979,5190,3103,4608
FR_59,15217,61065,78022,77325,77170,74758,76745,79287,77236,87192,75486,85851,86125,82853,79750,73540,50482,108035,15907,63795,81954,83035,80328,74098,74577,78455,76832,85807,78620,83769,81040,73715,69261,59254,34101,50436
FR_60,5029,20181,25712,25861,25562,24690,25239,26157,25289,28320,24800,28183,28086,26457,25416,23292,15996,34159,5210,20894,26913,26899,26242,24240,24505,25705,25365,28574,25887,27590,26874,25025,23600,20392,11820,17970
FR_61,1734,6959,8838,8900,8687,8465,8652,9036,8866,9931,8562,9735,9685,9172,8847,8169,5515,11830,1818,7292,9421,9407,9287,8512,8608,8958,8709,9810,9025,9617,9385,8691,8160,6989,4137,6257
FR_62,8703,34927,44623,44231,44133,42729,43868,45325,44152,49859,43168,49082,49235,47371,45613,42064,28868,61793,9098,36487,46872,47500,45937,42343,42620,44845,43917,49061,44959,47887,46321,42139,39608,33888,19495,28841
FR_63,3944,15829,20238,20104,19720,18834,19634,20413,19815,22236,19547,21983,21812,20718,19857,18235,12165,26705,4080,16361,21004,21244,20879,19513,19350,20232,19882,22353,20177,21726,21260,19630,18556,16001,9635,14149
FR_64,3163,12691,16203,16339,16329,15545,16017,16631,16245,18237,15676,18102,18058,17048,16386,14872,9825,21243,3318,13305,17116,17060,16463,15437,15486,16230,15878,17826,16411,17245,16766,15564,14652,12792,7803,11777
FR_65,1291,5180,6601,6653,6569,6290,6438,6695,6565,7395,6363,7283,7227,6842,6587,5981,3980,8464,1349,5409,6966,6949,6786,6325,6386,6676,6494,7273,6704,7096,6942,6431,6049,5281,3191,4975
FR_66,3033,12170,15426,15547,15504,15030,15556,16181,15775,17648,14934,17462,17407,16281,15667,14101,9344,19975,3142,12600,16335,16288,15750,14503,14476,15163,14892,16768,15647,16269,15818,14825,13924,12272,7470,11505
FR_67,6949,27889,35724,35637,35694,34105,35226,36111,35284,39517,34303,38778,39011,36541,34934,31927,21442,47320,7230,28993,37145,37425,36062,33691,33706,35745,34891,39298,35888,38519,37162,34798,32974,28579,17122,24914
FR_68,4748,19054,24386,24332,24397,23351,24126,24735,24155,27035,23431,26566,26715,24999,23875,21828,14690,32326,4940,19812,25359,25556,24652,23071,23100,24491,23891,26890,24515,26399,25464,23813,22536,19541,11731,17037
FR_69,11018,44218,56422,56652,56389,54393,55585,57651,55577,62936,54440,62253,61955,59269,56989,51179,34194,74245,11538,46274,59515,59583,57742,53406,54007,56607,56018,62409,57229,60620,59128,54153,50998,45062,27088,40601
FR_70,1494,5997,7679,7623,7445,7279,7458,7786,7582,8380,7405,8373,8489,8013,7563,6949,4637,10058,1581,6341,8128,8225,8116,7419,7484,7793,7633,8711,7821,8380,8020,7451,7160,6173,3719,5600
FR_71,3355,13462,17311,17075,16853,16606,16792,17623,17078,19248,16627,18890,18908,17810,17128,15634,10491,22866,3539,14194,18122,18449,18028,16340,16702,17297,17028,19060,17501,18663,18097,16854,15875,13780,8238,12233
FR_72,3568,14319,18377,18452,18117,17468,17803,18442,18054,20254,17665,20118,20017,19110,18385,16763,11214,23965,3741,15003,19190,19212,18865,17462,17708,18581,18107,20362,18520,19697,19217,17642,16607,14422,8643,13249
FR_73,2719,10911,13922,13979,13914,13421,13716,14225,13714,15530,13433,15361,15287,14625,14062,12628,8437,18320,2847,11418,14686,14702,14248,13178,13326,13968,13822,15400,14121,14958,14590,13362,12584,11119,6684,10018
FR_74,5030,20185,25735,25846,25751,24875,25434,26381,25421,28768,24846,28489,28340,27086,26021,23381,15647,33889,5267,21124,27146,27181,26368,24430,24718,25905,25617,28525,26119,27747,27059,24755,23281,20580,12393,18538
FR_75,13875,55681,71753,72468,73429,70547,71608,73325,70506,80590,68845,79646,79241,75553,72603,64935,43815,94306,14544,58329,74315,73977,70363,65268,66466,70628,70092,77332,71846,75162,73311,67347,63449,56319,33394,50389
FR_76,7471,29984,38142,38230,37672,36753,37867,38805,37922,42911,36669,42557,42090,40020,38169,34885,23722,51246,7731,31005,39997,40110,39250,35901,35995,38202,37291,41569,38594,40257,39517,36424,34612,29980,17581,26158
FR_77,8982,36047,46451,46913,47533,45669,46356,47468,45644,52171,44568,51559,51297,48909,47000,42037,28364,61050,9416,37760,48110,47892,45554,42254,43030,45723,45375,50064,46511,48659,47460,43600,41077,36459,21618,32621
FR_78,8619,34589,44572,45015,45612,43822,44482,45549,43798,50061,42766,49475,49223,46932,45099,40337,27217,58581,9035,36233,46164,45955,43711,40545,41289,43874,43540,48039,44630,46691,45541,41836,39415,34985,20744,31302
FR_79,2322,9320,11861,11764,11784,11373,11653,12268,11869,13418,11505,13178,13201,12466,11930,10841,7151,15287,2441,9789,12621,12781,12316,11390,11489,11859,11696,13051,12076,12769,12368,11485,10873,9482,5790,8965
FR_80,3477,13954,17777,17880,17671,17069,17450,18085,17486,19580,17148,19486,19418,18292,17572,16106,11062,23622,3602,14446,18609,18601,18149,16764,16946,17775,17538,19759,17899,19078,18584,17305,16320,14099,8171,12422
FR_81,2462,9881,12591,12690,12530,11998,12280,12770,12523,14106,12138,13892,13785,13050,12565,11408,7593,16145,2573,10319,13288,13256,12945,12064,12182,12734,12387,13873,12789,13536,13243,12268,11540,10074,6087,9491
FR_82,1696,6806,8673,8742,8632,8265,8459,8797,8626,9717,8361,9570,9496,8989,8655,7859,5230,11122,1772,7108,9154,9131,8917,8310,8392,8772,8533,9557,8810,9324,9122,8451,7949,6940,4193,6538
FR_83,6281,25205,32288,32426,32205,31087,32023,33593,32767,36946,31000,36276,36149,34223,32971,29627,19559,41838,6605,26490,33943,33976,32994,30495,30584,31679,30984,34660,32794,33918,33023,30572,28719,25352,15450,23770
FR_84,3476,13951,17870,17947,17825,17206,17724,18592,18135,20447,17158,20077,20007,18940,18247,16397,10825,23157,3656,14661,18787,18805,18261,16878,16927,17534,17150,19185,18150,18773,18278,16922,15896,14033,8551,13156
FR_85,4353,17469,22420,22511,22103,21311,21719,22498,22025,24709,21551,24544,24421,23315,22429,20451,13681,29235,4564,18303,23411,23438,23014,21303,21604,22669,22090,24841,22593,24030,23444,21522,20259,17595,10545,16165
FR_86,2704,10853,13812,13700,13723,13245,13572,14288,13822,15627,13398,15347,15373,14517,13893,12625,8327,17801,2843,11400,14699,14885,14343,13264,13379,13809,13621,15198,14063,14870,14403,13375,12662,11043,6743,10441
