date,key,search_trends_abdominal_obesity,search_trends_abdominal_pain,search_trends_acne,search_trends_actinic_keratosis,search_trends_acute_bronchitis,search_trends_adrenal_crisis,search_trends_ageusia,search_trends_alcoholism,search_trends_allergic_conjunctivitis,search_trends_allergy,search_trends_amblyopia,search_trends_amenorrhea,search_trends_amnesia,search_trends_anal_fissure,search_trends_anaphylaxis,search_trends_anemia,search_trends_angina_pectoris,search_trends_angioedema,search_trends_angular_cheilitis,search_trends_anosmia,search_trends_anxiety,search_trends_aphasia,search_trends_aphonia,search_trends_apnea,search_trends_arthralgia,search_trends_arthritis,search_trends_ascites,search_trends_asperger_syndrome,search_trends_asphyxia,search_trends_asthma,search_trends_astigmatism,search_trends_ataxia,search_trends_atheroma,search_trends_attention_deficit_hyperactivity_disorder,search_trends_auditory_hallucination,search_trends_autoimmune_disease,search_trends_avoidant_personality_disorder,search_trends_back_pain,search_trends_bacterial_vaginosis,search_trends_balance_disorder,search_trends_beaus_lines,search_trends_bells_palsy,search_trends_biliary_colic,search_trends_binge_eating,search_trends_bleeding,search_trends_bleeding_on_probing,search_trends_blepharospasm,search_trends_bloating,search_trends_blood_in_stool,search_trends_blurred_vision,search_trends_blushing,search_trends_boil,search_trends_bone_fracture,search_trends_bone_tumor,search_trends_bowel_obstruction,search_trends_bradycardia,search_trends_braxton_hicks_contractions,search_trends_breakthrough_bleeding,search_trends_breast_pain,search_trends_bronchitis,search_trends_bruise,search_trends_bruxism,search_trends_bunion,search_trends_burn,search_trends_burning_chest_pain,search_trends_burning_mouth_syndrome,search_trends_candidiasis,search_trends_canker_sore,search_trends_cardiac_arrest,search_trends_carpal_tunnel_syndrome,search_trends_cataplexy,search_trends_cataract,search_trends_chancre,search_trends_cheilitis,search_trends_chest_pain,search_trends_chills,search_trends_chorea,search_trends_chronic_pain,search_trends_cirrhosis,search_trends_cleft_lip_and_cleft_palate,search_trends_clouding_of_consciousness,search_trends_cluster_headache,search_trends_colitis,search_trends_coma,search_trends_common_cold,search_trends_compulsive_behavior,search_trends_compulsive_hoarding,search_trends_confusion,search_trends_congenital_heart_defect,search_trends_conjunctivitis,search_trends_constipation,search_trends_convulsion,search_trends_cough,search_trends_crackles,search_trends_cramp,search_trends_crepitus,search_trends_croup,search_trends_cyanosis,search_trends_dandruff,search_trends_delayed_onset_muscle_soreness,search_trends_dementia,search_trends_dentin_hypersensitivity,search_trends_depersonalization,search_trends_depression,search_trends_dermatitis,search_trends_desquamation,search_trends_developmental_disability,search_trends_diabetes,search_trends_diabetic_ketoacidosis,search_trends_diarrhea,search_trends_dizziness,search_trends_dry_eye_syndrome,search_trends_dysautonomia,search_trends_dysgeusia,search_trends_dysmenorrhea,search_trends_dyspareunia,search_trends_dysphagia,search_trends_dysphoria,search_trends_dystonia,search_trends_dysuria,search_trends_ear_pain,search_trends_eczema,search_trends_edema,search_trends_encephalitis,search_trends_encephalopathy,search_trends_epidermoid_cyst,search_trends_epilepsy,search_trends_epiphora,search_trends_erectile_dysfunction,search_trends_erythema,search_trends_erythema_chronicum_migrans,search_trends_esophagitis,search_trends_excessive_daytime_sleepiness,search_trends_eye_pain,search_trends_eye_strain,search_trends_facial_nerve_paralysis,search_trends_facial_swelling,search_trends_fasciculation,search_trends_fatigue,search_trends_fatty_liver_disease,search_trends_fecal_incontinence,search_trends_fever,search_trends_fibrillation,search_trends_fibrocystic_breast_changes,search_trends_fibromyalgia,search_trends_flatulence,search_trends_floater,search_trends_focal_seizure,search_trends_folate_deficiency,search_trends_food_craving,search_trends_food_intolerance,search_trends_frequent_urination,search_trends_gastroesophageal_reflux_disease,search_trends_gastroparesis,search_trends_generalized_anxiety_disorder,search_trends_generalized_tonic–clonic_seizure,search_trends_genital_wart,search_trends_gingival_recession,search_trends_gingivitis,search_trends_globus_pharyngis,search_trends_goitre,search_trends_gout,search_trends_grandiosity,search_trends_granuloma,search_trends_guilt,search_trends_hair_loss,search_trends_halitosis,search_trends_hay_fever,search_trends_headache,search_trends_heart_arrhythmia,search_trends_heart_murmur,search_trends_heartburn,search_trends_hematochezia,search_trends_hematoma,search_trends_hematuria,search_trends_hemolysis,search_trends_hemoptysis,search_trends_hemorrhoids,search_trends_hepatic_encephalopathy,search_trends_hepatitis,search_trends_hepatotoxicity,search_trends_hiccup,search_trends_hip_pain,search_trends_hives,search_trends_hot_flash,search_trends_hydrocephalus,search_trends_hypercalcaemia,search_trends_hypercapnia,search_trends_hypercholesterolemia,search_trends_hyperemesis_gravidarum,search_trends_hyperglycemia,search_trends_hyperhidrosis,search_trends_hyperkalemia,search_trends_hyperlipidemia,search_trends_hypermobility,search_trends_hyperpigmentation,search_trends_hypersomnia,search_trends_hypertension,search_trends_hyperthermia,search_trends_hyperthyroidism,search_trends_hypertriglyceridemia,search_trends_hypertrophy,search_trends_hyperventilation,search_trends_hypocalcaemia,search_trends_hypochondriasis,search_trends_hypoglycemia,search_trends_hypogonadism,search_trends_hypokalemia,search_trends_hypomania,search_trends_hyponatremia,search_trends_hypotension,search_trends_hypothyroidism,search_trends_hypoxemia,search_trends_hypoxia,search_trends_impetigo,search_trends_implantation_bleeding,search_trends_impulsivity,search_trends_indigestion,search_trends_infection,search_trends_inflammation,search_trends_inflammatory_bowel_disease,search_trends_ingrown_hair,search_trends_insomnia,search_trends_insulin_resistance,search_trends_intermenstrual_bleeding,search_trends_intracranial_pressure,search_trends_iron_deficiency,search_trends_irregular_menstruation,search_trends_itch,search_trends_jaundice,search_trends_kidney_failure,search_trends_kidney_stone,search_trends_knee_pain,search_trends_kyphosis,search_trends_lactose_intolerance,search_trends_laryngitis,search_trends_leg_cramps,search_trends_lesion,search_trends_leukorrhea,search_trends_lightheadedness,search_trends_low_back_pain,search_trends_low_grade_fever,search_trends_lymphedema,search_trends_major_depressive_disorder,search_trends_malabsorption,search_trends_male_infertility,search_trends_manic_disorder,search_trends_melasma,search_trends_melena,search_trends_meningitis,search_trends_menorrhagia,search_trends_middle_back_pain,search_trends_migraine,search_trends_milium,search_trends_mitral_insufficiency,search_trends_mood_disorder,search_trends_mood_swing,search_trends_morning_sickness,search_trends_motion_sickness,search_trends_mouth_ulcer,search_trends_muscle_atrophy,search_trends_muscle_weakness,search_trends_myalgia,search_trends_mydriasis,search_trends_myocardial_infarction,search_trends_myoclonus,search_trends_nasal_congestion,search_trends_nasal_polyp,search_trends_nausea,search_trends_neck_mass,search_trends_neck_pain,search_trends_neonatal_jaundice,search_trends_nerve_injury,search_trends_neuralgia,search_trends_neutropenia,search_trends_night_sweats,search_trends_night_terror,search_trends_nocturnal_enuresis,search_trends_nodule,search_trends_nosebleed,search_trends_nystagmus,search_trends_obesity,search_trends_onychorrhexis,search_trends_oral_candidiasis,search_trends_orthostatic_hypotension,search_trends_osteopenia,search_trends_osteophyte,search_trends_osteoporosis,search_trends_otitis,search_trends_otitis_externa,search_trends_otitis_media,search_trends_pain,search_trends_palpitations,search_trends_pancreatitis,search_trends_panic_attack,search_trends_papule,search_trends_paranoia,search_trends_paresthesia,search_trends_pelvic_inflammatory_disease,search_trends_pericarditis,search_trends_periodontal_disease,search_trends_periorbital_puffiness,search_trends_peripheral_neuropathy,search_trends_perspiration,search_trends_petechia,search_trends_phlegm,search_trends_photodermatitis,search_trends_photophobia,search_trends_photopsia,search_trends_pleural_effusion,search_trends_pleurisy,search_trends_pneumonia,search_trends_podalgia,search_trends_polycythemia,search_trends_polydipsia,search_trends_polyneuropathy,search_trends_polyuria,search_trends_poor_posture,search_trends_post_nasal_drip,search_trends_postural_orthostatic_tachycardia_syndrome,search_trends_prediabetes,search_trends_proteinuria,search_trends_pruritus_ani,search_trends_psychosis,search_trends_ptosis,search_trends_pulmonary_edema,search_trends_pulmonary_hypertension,search_trends_purpura,search_trends_pus,search_trends_pyelonephritis,search_trends_radiculopathy,search_trends_rectal_pain,search_trends_rectal_prolapse,search_trends_red_eye,search_trends_renal_colic,search_trends_restless_legs_syndrome,search_trends_rheum,search_trends_rhinitis,search_trends_rhinorrhea,search_trends_rosacea,search_trends_round_ligament_pain,search_trends_rumination,search_trends_scar,search_trends_sciatica,search_trends_scoliosis,search_trends_seborrheic_dermatitis,search_trends_self_harm,search_trends_sensitivity_to_sound,search_trends_sexual_dysfunction,search_trends_shallow_breathing,search_trends_sharp_pain,search_trends_shivering,search_trends_shortness_of_breath,search_trends_shyness,search_trends_sinusitis,search_trends_skin_condition,search_trends_skin_rash,search_trends_skin_tag,search_trends_skin_ulcer,search_trends_sleep_apnea,search_trends_sleep_deprivation,search_trends_sleep_disorder,search_trends_snoring,search_trends_sore_throat,search_trends_spasticity,search_trends_splenomegaly,search_trends_sputum,search_trends_stomach_rumble,search_trends_strabismus,search_trends_stretch_marks,search_trends_stridor,search_trends_stroke,search_trends_stuttering,search_trends_subdural_hematoma,search_trends_suicidal_ideation,search_trends_swelling,search_trends_swollen_feet,search_trends_swollen_lymph_nodes,search_trends_syncope,search_trends_tachycardia,search_trends_tachypnea,search_trends_telangiectasia,search_trends_tenderness,search_trends_testicular_pain,search_trends_throat_irritation,search_trends_thrombocytopenia,search_trends_thyroid_nodule,search_trends_tic,search_trends_tinnitus,search_trends_tonsillitis,search_trends_toothache,search_trends_tremor,search_trends_trichoptilosis,search_trends_tumor,search_trends_type_2_diabetes,search_trends_unconsciousness,search_trends_underweight,search_trends_upper_respiratory_tract_infection,search_trends_urethritis,search_trends_urinary_incontinence,search_trends_urinary_tract_infection,search_trends_urinary_urgency,search_trends_uterine_contraction,search_trends_vaginal_bleeding,search_trends_vaginal_discharge,search_trends_vaginitis,search_trends_varicose_veins,search_trends_vasculitis,search_trends_ventricular_fibrillation,search_trends_ventricular_tachycardia,search_trends_vertigo,search_trends_viral_pneumonia,search_trends_visual_acuity,search_trends_vomiting,search_trends_wart,search_trends_water_retention,search_trends_weakness,search_trends_weight_gain,search_trends_wheeze,search_trends_xeroderma,search_trends_xerostomia,search_trends_yawn
2020-07-06,US_DE,,,,,,,12.89,,,,,,,,,,,,,15.04,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,10.36,,8.83,,,,,8.44,,,,,,,,,,7.45,,,,,,,,,,,,,,,8.21,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,6.45,,,,8.06,,,,,,,7.14,,,,,,,,,9.44,,,,,,10.52,,11.51,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,7.37,,9.21,,,,,,,,,,,,,,,,,10.21,,,,,11.28,,39.99,10.44,,,,,,,5.76,,,,,,,,,,9.98,,,,,,,,,,,,7.21,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,5.76,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,US_DE,,,,,,,10.96,,,,,,,,,,,,,15.47,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,9.95,,9.41,,,,,9.72,,,,,,,,,,8.55,,,,,,,,,,,,,,,6.61,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,6.38,,,,10.11,,,,,,,9.02,,,,,,,,,8.32,,,,,,9.48,,12.13,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,14.07,,11.12,,,,,,,,,,,,,,,,,8.94,,,,,11.51,,41.75,8.94,,,,,,,7.08,,,,,,,,,,11.2,,,,,,,,,,,,7.7,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,5.91,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,US_DE,,,,,,,11.67,,,,,,,,,,,,,15.71,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,9.49,,8.71,,,,,8.24,,,,,,,,,,6.92,,,,,,,,,,,,,,,7.7,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,7.62,,,,10.03,,,,,,,8.56,,,,,,,,,5.99,,,,,,7.7,,10.89,,,,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,9.18,,13.22,,,,,,,,,,,,,,,,,,,,,,10.5,,35.86,11.2,,,,,,,5.6,,,,,,,,,,10.11,,,,,,,,,,,,8.24,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,5.13,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,US_DE,,,,,,,10.42,,,,,,,,,,,,,14.85,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,8.32,,10.65,,,,,8.24,,,,,,,,,,6.61,,,,,,,,,,,,,,,11.74,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,7.0,,,,10.57,,,,,,,8.16,,,,,,,,,6.06,,,,,,9.8,,11.12,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,9.8,,9.72,,,,,,,,,,,,,,,,,10.34,,,,,14.62,,31.1,11.59,,,,,,,3.42,,,,,,,,,,10.26,,,,,,,,,,,,9.41,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,6.45,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,US_DE,,,,,,,10.88,,,,,,,,,,,,,11.12,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,9.47,,11.35,,,,,10.34,,,,,,,,,,9.24,,,,,,,,,,,,,,,7.05,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,5.79,,,,9.55,,,,,,,5.95,,,,,,,,,8.61,,,,,,9.47,,8.06,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,9.08,,10.73,,,,,,,,,,,,,,,,,9.63,,,,,13.39,,20.2,9.16,,,,,,,5.17,,,,,,,,,,12.37,,,,,,,,,,,,7.67,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,6.03,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,US_DE,,,,,,,8.61,,,,,,,,,,,,,12.18,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,6.67,,8.84,,,,,9.77,,,,,,,,,,8.84,,,,,,,,,,,,,,,10.47,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,8.3,,,,9.15,,,,,,,5.66,,,,,,,,,9.0,,,,,,10.62,,9.85,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,10.0,,12.18,,,,,,,,,,,,,,,,,10.08,,,,,11.94,,19.0,9.77,,,,,,,3.1,,,,,,,,,,9.93,,,,,,,,,,,,10.47,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,3.33,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,US_DE,,,,,,,11.31,,,,,,,,,,,,,11.23,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,9.17,,8.78,,,,,7.83,,,,,,,,,,10.12,,,,,,,,,,,,,,,9.81,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,8.3,,,,11.31,,,,,,,6.41,,,,,,,,,8.46,,,,,,7.83,,8.94,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,9.81,,11.62,,,,,,,,,,,,,,,,,9.81,,,,,9.41,,16.21,12.02,,,,,,,5.14,,,,,,,,,,9.49,,,,,,,,,,,,7.2,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,5.85,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,US_DE,,,,,,,9.78,,,,,,,,,,,,,11.26,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,6.91,,8.07,,,,,7.84,,,,,,,,,,8.46,,,,,,,,,,,,,,,5.2,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,8.77,,,,10.56,,,,,,,5.51,,,,,,,,,6.99,,,,,,7.92,,11.57,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,7.53,,8.77,,,,,,,,,,,,,,,,,8.62,,,,,10.17,,14.68,11.57,,,,,,,6.75,,,,,,,,,,9.94,,,,,,,,,,,,8.0,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,6.13,,,,,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,US_FL_12001,,,,,,,2.44,,,,9.55,9.21,,,,,,12.1,,3.22,,21.32,4.66,,,,12.1,,7.88,,,16.54,9.33,,,,,,,,,,,,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,3.89,,12.21,,,,7.22,,,,,,,,,,,,,,,,,5.33,,3.44,9.66,4.88,,,,,4.66,,,,,,,,,,8.66,4.55,,6.11,,11.21,17.21,6.66,,11.32,,13.1,17.43,,,4.22,,,,6.22,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,8.66,,4.22,12.88,,,,,,,,,12.21,,,6.88,8.66,,,,11.21,,,,,9.77,10.32,5.0,,,,,,11.55,13.99,,7.22,,,,22.98,,8.88,15.21,6.99,,,,7.66,,,,,13.66,8.66,,,,,,,,,,,,,,,,,,,6.77,,6.22,,,7.33,,,,11.55,,9.66,,,9.1,,,,,,,,,,,,,,,,13.54,,4.44,,,,,,,,13.88,13.21,,,,,,8.77,,4.22,,,9.99,9.55,,,,,,,,,9.88,8.44,,,5.55,,,,,6.22,,1.89,5.0,7.88,,5.88,,,8.99,4.55,7.66,7.44,,,,,,,,6.77,,,,,,,,,,,,4.44,,,,,6.44,,,,,,,,,,11.66,,,,,,,,,,,,,4.66,7.99,11.99,,,,7.66,,10.55,,,,,,,,6.22,,6.66,,,,,,,,,,5.66,,,11.21,,,9.99,,,,,,,,,9.1,,,,,,,,,,,,,,6.0
2020-01-13,US_FL_12001,,,,,,,3.31,,,,11.02,8.16,,,,,,10.14,,2.42,,24.69,4.3,,,,14.22,,7.28,,,24.58,8.38,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,8.05,,14.77,,,,7.83,,,,,,,,,,,,,,,,,6.94,,7.28,11.46,5.4,,,,,5.29,,,,,,,,,,8.27,3.86,,6.83,,11.57,17.31,8.38,,8.05,,13.12,40.56,,,4.63,,,,7.28,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,10.14,,5.4,13.01,,,,,,,,,9.26,,,7.17,6.17,,,,11.24,,,,,12.02,10.36,5.4,,,,,,9.48,11.57,,5.62,,,,23.92,,9.7,13.01,5.84,,,,7.72,,,,,13.78,8.93,,,,,,,,,,,,,,,,,,,7.72,,8.71,,,6.94,,,,13.01,,9.37,,,9.04,,,,,,,,,,,,,,,,15.43,,6.28,,,,,,,,10.91,10.25,,,,,,9.48,,5.84,,,13.56,9.26,,,,,,,,,9.37,6.06,,,6.94,,,,,5.62,,1.76,5.07,8.38,,9.59,,,12.57,2.76,8.05,10.25,,,,,,,,10.47,,,,,,,,,,,,6.94,,,,,7.72,,,,,,,,,,10.14,,,,,,,,,,,,,6.72,6.39,12.35,,,,8.27,,13.67,,,,,,,,10.8,,7.94,,,,,,,,,,6.5,,,11.13,,,10.91,,,,,,,,,10.14,,,,,,,,,,,,,,9.37
2020-01-20,US_FL_12001,,,,,,,2.69,,,,14.81,11.22,,,,,,10.1,,4.38,,22.66,4.38,,,,14.92,,7.4,,,23.67,9.54,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,7.52,,17.73,,,,9.54,,,,,,,,,,,,,,,,,5.5,,5.95,13.35,7.18,,,,,4.71,,,,,,,,,,7.52,2.92,,7.85,,11.44,14.36,11.33,,12.23,,16.72,31.3,,,5.72,,,,6.96,,,,,,,,,,,,,,,,,,,,,,16.16,,,,,,,9.2,,7.29,11.22,,,,,,,,,8.53,,,10.66,9.65,,,,8.86,,,,,16.83,9.87,6.28,,,,,,10.54,10.54,,6.17,,,,14.47,,6.28,11.78,7.63,,,,9.76,,,,,16.27,10.66,,,,,,,,,,,,,,,,,,,9.2,,5.83,,,9.09,,,,13.35,,12.12,,,8.3,,,,,,,,,,,,,,,,17.28,,7.29,,,,,,,,13.8,14.7,,,,,,10.43,,7.07,,,13.01,8.86,,,,,,,,,9.42,9.98,,,6.62,,,,,5.5,,,6.17,7.85,,8.08,,,10.99,5.5,9.87,9.09,,,,,,,,7.4,,,,,,,,,,,,5.61,,,,,8.97,,,,,,,,,,11.33,,,,,,,,,,,,,7.85,9.09,13.8,,,,8.19,,10.77,,,,,,,,7.63,,6.62,,,,,,,,,,8.64,,,12.12,,,11.44,,,,,,,,,10.21,,,,,,,,,,,,,,9.31
2020-01-27,US_FL_12001,,,,,,,,,,,13.04,12.93,,,,,,10.24,,3.23,,25.32,4.31,,,,17.89,,5.5,,,20.69,9.59,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,11.85,,17.56,,,,9.05,,,,,,,,,,,,,,,,,8.94,,5.71,12.28,8.19,,,,,6.46,,,,,,,,,,7.43,3.77,,7.87,,13.9,14.33,9.05,,12.71,,12.82,21.88,,,4.53,,,,6.68,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,9.27,,7.0,11.74,,,,,,,,,11.21,,,12.71,8.51,,,,12.07,,,,,13.36,11.53,8.73,,,,,,9.05,11.53,,7.97,,,,14.33,,12.18,14.33,7.22,,,,10.78,,,,,19.61,12.18,,,,,,,,,,,,,,,,,,,10.24,,6.25,,,8.08,,,,10.56,,9.48,,,8.3,,,,,,,,,,,,,,,,15.52,,7.11,,,,,,,,15.52,13.47,,,,,,9.05,,4.42,,,12.28,8.4,,,,,,,,,8.84,8.51,,,8.3,,,,,8.73,,2.26,7.11,5.17,,9.27,,,13.25,5.39,11.53,8.84,,,,,,,,6.79,,,,,,,,,,,,4.74,,,,,6.03,,,,,,,,,,11.21,,,,,,,,,,,,,7.22,9.05,13.25,,,,7.43,,10.99,,,,,,,,9.16,,8.3,,,,,,,,,,6.36,,,12.5,,,10.24,,,,,,,,,11.31,,,,,,,,,,,,,,9.27
2020-02-03,US_FL_12001,,,,,,,3.32,,,,12.11,8.68,,,,,,11.04,,4.82,,22.18,6.21,,,,17.36,,4.5,,,23.25,9.54,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,11.04,,14.14,,,,11.36,,,,,,,,,,,,,,,,,6.86,,5.57,12.86,7.18,,,,,5.25,,,,,,,,,,5.46,6.11,,7.18,,12.86,15.32,9.54,,10.07,,14.57,19.18,,,5.04,,,,9.86,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,12.32,,5.68,15.86,,,,,,,,,10.71,,,21.54,8.36,,,,11.14,,,,,12.64,11.68,9.11,,,,,,12.0,12.96,,8.57,,,,15.0,,7.18,15.75,6.11,,,,7.39,,,,,23.79,12.0,,,,,,,,,,,,,,,,,,,9.11,,7.82,,,7.71,,,,11.57,,9.32,,,8.46,,,,,,,,,,,,,,,,18.54,,8.68,,,,,,,,19.82,15.64,,,,,,13.93,,5.68,,,12.43,8.57,,,,,,,,,8.14,7.29,,,7.18,,,,,6.86,,1.5,4.61,9.32,,7.07,,,13.61,4.61,8.14,7.61,,,,,,,,6.54,,,,,,,,,,,,5.36,,,,,6.0,,,,,,,,,,11.04,,,,,,,,,,,,,12.11,9.86,18.0,,,,9.21,,12.11,,,,,,,,6.96,,9.32,,,,,,,,,,5.79,,,12.21,,,10.5,,,,,,,,,14.89,,,,,,,,,,,,,,8.04
2020-02-10,US_FL_12001,,,,,,,1.75,,,,9.71,8.95,,,,,,11.13,,4.04,,19.97,5.13,,,,16.15,,6.44,,,19.53,10.26,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,8.73,,12.66,,,,14.51,,,,,,,,,,,,,,,,,7.31,,5.46,8.51,5.78,,,,,6.11,,,,,,,,,,7.31,4.8,,8.95,,13.31,14.95,9.06,,10.04,,16.26,20.07,,,4.8,,,,5.78,,,,,,,,,,,,,,,,,,,,,,15.6,,,,,,,12.44,,6.98,16.15,,,,,,,,,9.71,,,19.42,8.62,,,,12.11,,,,,11.67,9.71,6.0,,,,,,11.13,14.84,,7.96,,,,15.49,,10.26,13.09,7.75,,,,8.18,,,,,17.68,10.26,,,,,,,,,,,,,,,,,,,8.73,,9.71,,,7.86,,,,12.98,,9.82,,,8.84,,,,,,,,,,,,,,,,20.18,,6.22,,,,,,,,13.64,14.51,,,,,,10.91,,4.25,,,16.26,7.75,,,,,,,,,8.18,7.64,,,6.98,,,,,9.82,,2.07,7.53,8.73,,6.66,,,11.46,6.0,10.04,9.49,,,,,,,,8.84,,,,,,,,,,,,4.25,,,,,7.09,,,,,,,,,,9.71,,,,,,,,,,,,,9.16,9.38,13.53,,,,7.42,,9.93,,,,,,,,9.27,,7.86,,,,,,,,,,6.76,,,14.18,,,11.35,,,,,,,,,16.36,,,,,,,,,,,,,,8.51
