date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-03-27,US_FL,181,893,,,,,,,
2020-03-28,US_FL,158,1051,,,,,,,
2020-03-29,US_FL,214,1265,,,,,,,
2020-03-30,US_FL,237,1502,,,,,,,
2020-03-31,US_FL,215,1717,,,,,,,
2020-04-01,US_FL,259,1976,,,,,,,
2020-04-02,US_FL,320,2296,,,,,,,
2020-04-03,US_FL,330,2626,,,,,,,
2020-04-04,US_FL,237,2863,,,,,,,
2020-04-05,US_FL,162,3025,,,,,,,
2020-04-06,US_FL,249,3274,,,,,,,
2020-04-07,US_FL,222,3496,,,,,,,
2020-04-08,US_FL,246,3742,,,,,,,
2020-04-09,US_FL,258,4000,,,,,,,
2020-04-10,US_FL,256,4256,,,,,,,
2020-04-11,US_FL,186,4442,,,,,,,
2020-04-12,US_FL,188,4630,,,,,,,
2020-04-13,US_FL,213,4843,,,,,,,
2020-04-14,US_FL,180,5023,,,,,,,
2020-04-15,US_FL,213,5236,,,,,,,
2020-04-16,US_FL,229,5465,,,,,,,
2020-04-17,US_FL,166,5631,,,,,,,
2020-04-18,US_FL,141,5772,,,,,,,
2020-04-19,US_FL,156,5928,,,,,,,
2020-04-20,US_FL,168,6096,,,,,,,
2020-04-21,US_FL,175,6271,,,,,,,
2020-04-22,US_FL,161,6432,,,,,,,
2020-04-23,US_FL,182,6614,,,,,,,
2020-04-24,US_FL,135,6749,,,,,,,
2020-04-25,US_FL,130,6879,,,,,,,
2020-04-26,US_FL,109,6988,,,,,,,
2020-04-27,US_FL,215,7203,,,,,,,
2020-04-28,US_FL,115,7318,,,,,,,
2020-04-29,US_FL,107,7425,,,,,,,
2020-04-30,US_FL,133,7558,,,,,,,
2020-05-01,US_FL,143,7701,,,,,,,
2020-05-02,US_FL,113,7814,,,,,,,
2020-05-03,US_FL,100,7914,,,,,,,
2020-05-04,US_FL,133,8047,,,,,,,
2020-05-05,US_FL,102,8149,,,,,,,
2020-05-06,US_FL,96,8245,,,,,,,
2020-05-07,US_FL,64,8309,,,,,,,
2020-05-08,US_FL,101,8410,,,,,,,
2020-05-09,US_FL,138,8548,,,,,,,
2020-05-10,US_FL,91,8639,,,,,,,
2020-05-11,US_FL,117,8756,,,,,,,
2020-05-12,US_FL,131,8887,,,,,,,
2020-05-13,US_FL,154,9041,,,,,,,
2020-05-14,US_FL,168,9209,,,,,,,
2020-05-15,US_FL,121,9330,,,,,,,
2020-05-16,US_FL,124,9454,,,,,,,
2020-05-17,US_FL,124,9578,,,,,,,
2020-05-18,US_FL,122,9700,,,,,,,
2020-05-19,US_FL,94,9794,,,,,,,
2020-05-20,US_FL,184,9978,,,,,,,
2020-05-21,US_FL,131,10109,,,,,,,
2020-05-22,US_FL,149,10258,,,,,,,
2020-05-23,US_FL,108,10366,,,,,,,
2020-05-24,US_FL,91,10457,,,,,,,
2020-05-25,US_FL,86,10543,,,,,,,
2020-05-26,US_FL,100,10643,,,,,,,
2020-05-27,US_FL,125,10768,,,,,,,
2020-05-28,US_FL,168,10936,,,,,,,
2020-05-29,US_FL,116,11052,,,,,,,
2020-05-30,US_FL,107,11159,,,,,,,
2020-05-31,US_FL,88,11247,,,,,,,
2020-06-01,US_FL,99,11346,,,,,,,
2020-06-02,US_FL,109,11455,,,,,,,
2020-06-03,US_FL,145,11600,,,,,,,
2020-06-04,US_FL,125,11725,,,,,,,
2020-06-05,US_FL,123,11848,,,,,,,
2020-06-06,US_FL,144,11992,,,,,,,
2020-06-07,US_FL,108,12100,,,,,,,
2020-06-08,US_FL,162,12262,,,,,,,
2020-06-09,US_FL,149,12411,,,,,,,
2020-06-10,US_FL,159,12570,,,,,,,
2020-06-11,US_FL,155,12725,,,,,,,
2020-06-12,US_FL,180,12905,,,,,,,
2020-06-13,US_FL,147,13052,,,,,,,
2020-06-14,US_FL,130,13182,,,,,,,
2020-06-15,US_FL,225,13407,,,,,,,
2020-06-16,US_FL,206,13613,,,,,,,
2020-06-17,US_FL,207,13820,,,,,,,
2020-06-18,US_FL,211,14031,,,,,,,
2020-06-19,US_FL,212,14243,,,,,,,
2020-06-20,US_FL,217,14460,,,,,,,
2020-06-21,US_FL,172,14632,,,,,,,
2020-06-22,US_FL,331,14963,,,,,,,
2020-06-23,US_FL,261,15224,,,,,,,
2020-06-24,US_FL,251,15475,,,,,,,
2020-06-25,US_FL,347,15822,,,,,,,
2020-06-26,US_FL,378,16200,,,,,,,
2020-06-27,US_FL,415,16615,,,,,,,
2020-06-28,US_FL,320,16935,,,,,,,
2020-06-29,US_FL,399,17334,,,,,,,
2020-06-30,US_FL,336,17670,,,,,,,
2020-07-01,US_FL,595,18265,,,,,,,
2020-07-02,US_FL,520,18785,,,,,,,
2020-07-03,US_FL,404,19189,,,,,,,
2020-07-04,US_FL,381,19570,,,,,,,
2020-07-05,US_FL,276,19846,,,,,,,
2020-07-06,US_FL,602,20448,,,,,,,
2020-07-07,US_FL,557,21005,,,,,,,
2020-07-08,US_FL,461,21466,,,,,,,
2020-07-09,US_FL,730,22196,,,,,,,
2020-07-10,US_FL,593,22789,6974,,,,,,
2020-07-11,US_FL,430,23219,7186,,,,,,
2020-07-12,US_FL,644,23863,7542,,,,,,
2020-07-13,US_FL,645,24508,8051,,,,,,
2020-07-14,US_FL,601,25109,8354,,,,,,
2020-07-15,US_FL,631,25740,8217,,,,,,
2020-07-16,US_FL,598,26338,9112,,,,,,
2020-07-17,US_FL,574,26912,8961,,,,,,
2020-07-18,US_FL,548,27460,9144,,,,,,
2020-07-19,US_FL,547,28007,9363,,,,,,
2020-07-20,US_FL,500,28507,9489,,,,,,
2020-07-21,US_FL,522,29029,9520,,,,,,
2020-07-22,US_FL,512,29541,9475,,,,,,
2020-07-23,US_FL,582,30123,9422,,,,,,
2020-07-24,US_FL,601,30724,9200,,,,,,
2020-07-25,US_FL,397,31121,9035,,,,,,
2020-07-26,US_FL,486,31607,8951,,,,,,
2020-07-27,US_FL,413,32020,9098,,,,,,
2020-07-28,US_FL,549,32569,8992,,,,,,
2020-07-29,US_FL,528,33097,8720,,,,,,
2020-07-30,US_FL,439,33536,8395,,,,,,
2020-07-31,US_FL,458,33994,8209,,,,,,
2020-08-01,US_FL,363,34357,8072,,,,,,
2020-08-02,US_FL,297,34654,7952,,,,,,
2020-08-03,US_FL,351,35005,7938,,,,,,
2020-08-04,US_FL,285,35290,7857,,,,,,
2020-08-05,US_FL,446,35736,7615,,,,,,
2020-08-06,US_FL,362,36098,7459,,,,,,
2020-08-07,US_FL,375,36473,7144,,,,,,
2020-08-08,US_FL,278,36751,6890,,,,,,
2020-08-09,US_FL,153,36904,6848,,,,,,
2020-08-10,US_FL,436,37340,6948,,,,,,
2020-08-11,US_FL,306,37646,6753,,,,,,
2020-08-12,US_FL,345,37991,6551,,,,,,
2020-08-13,US_FL,296,38287,6325,,,,,,
2020-08-14,US_FL,317,38604,5893,,,,,,
2020-08-15,US_FL,198,38802,5721,,,,,,
2020-08-16,US_FL,188,38990,5690,,,,,,
2020-08-17,US_FL,241,39231,5631,,,,,,
2020-08-18,US_FL,253,39484,5484,,,,,,
2020-08-19,US_FL,298,39782,5298,,,,,,
2020-08-20,US_FL,252,40034,5067,,,,,,
2020-08-21,US_FL,233,40267,4902,,,,,,
2020-08-22,US_FL,194,40461,4745,,,,,,
2020-08-23,US_FL,176,40637,4580,,,,,,
2020-08-24,US_FL,196,40833,4646,,,,,,
2020-08-25,US_FL,239,41072,4544,,,,,,
2020-08-26,US_FL,182,41254,4405,,,,,,
2020-08-27,US_FL,198,41452,4252,,,,,,
2020-08-28,US_FL,172,41624,4001,,,,,,
2020-08-29,US_FL,134,41758,3799,,,,,,
2020-08-30,US_FL,105,41863,3793,,,,,,
2020-08-31,US_FL,268,42131,3736,,,,,,
2020-09-01,US_FL,196,42327,3623,,,,,,
2020-09-02,US_FL,196,42523,3511,,,,,,
2020-09-03,US_FL,204,42727,3438,,,,,,
2020-09-04,US_FL,164,42891,3360,,,,,,
2020-09-05,US_FL,109,43000,3229,,,,,,
2020-09-06,US_FL,120,43120,3167,,,,,,
2020-09-07,US_FL,110,43230,3157,,,,,,
2020-09-08,US_FL,177,43407,3155,,,,,,
2020-09-09,US_FL,179,43586,3077,,,,,,
2020-09-10,US_FL,156,43742,2896,,,,,,
2020-09-11,US_FL,145,43887,2815,,,,,,
2020-09-12,US_FL,122,44009,2683,,,,,,
2020-09-13,US_FL,93,44102,2631,,,,,,
2020-09-14,US_FL,177,44279,2637,,,,,,
2020-09-15,US_FL,163,44442,2574,,,,,,
2020-09-16,US_FL,135,44577,2464,,,,,,
2020-09-17,US_FL,184,44761,2385,,,,,,
2020-09-18,US_FL,137,44898,2383,,,,,,
2020-09-19,US_FL,119,45017,2266,,,,,,
2020-09-20,US_FL,90,45107,2292,,,,,,
2020-09-21,US_FL,140,45247,2266,,,,,,
2020-09-22,US_FL,142,45389,2319,,,,,,
2020-09-23,US_FL,150,45539,2254,,,,,,
2020-09-24,US_FL,135,45674,2169,,,,,,
2020-09-25,US_FL,139,45813,2121,,,,,,
2020-09-26,US_FL,91,45904,2099,,,,,,
2020-09-27,US_FL,72,45976,2103,,,,,,
2020-09-28,US_FL,238,46214,2122,,,,,,
2020-09-29,US_FL,126,46340,2174,,,,,,
2020-09-30,US_FL,167,46507,2097,,,,,,
2020-10-01,US_FL,140,46647,2080,,,,,,
2020-10-02,US_FL,139,46786,2056,,,,,,
2020-10-03,US_FL,111,46897,2037,,,,,,
2020-10-04,US_FL,107,47004,2040,,,,,,
2020-10-05,US_FL,146,47150,2118,,,,,,
2020-10-06,US_FL,151,47301,2151,,,,,,
2020-10-07,US_FL,167,47468,2121,,,,,,
2020-10-08,US_FL,153,47621,2141,,,,,,
2020-10-09,US_FL,84,47705,2143,,,,,,
2020-10-10,US_FL,200,47905,2077,,,,,,
2020-10-11,US_FL,94,47999,2123,,,,,,
2020-10-12,US_FL,144,48143,2206,,,,,,
2020-10-13,US_FL,193,48336,2127,,,,,,
2020-10-14,US_FL,132,48468,2155,,,,,,
2020-10-15,US_FL,140,48608,2119,,,,,,
2020-10-16,US_FL,161,48769,2083,,,,,,
2020-10-17,US_FL,109,48878,2031,,,,,,
2020-10-18,US_FL,92,48970,2005,,,,,,
2020-10-19,US_FL,158,49128,2057,,,,,,
2020-10-20,US_FL,119,49247,2094,,,,,,
2020-10-21,US_FL,206,49453,2125,,,,,,
2020-10-22,US_FL,122,49575,2074,,,,,,
2020-10-23,US_FL,146,49721,2114,,,,,,
2020-10-24,US_FL,75,49796,2162,,,,,,
2020-10-25,US_FL,182,49978,2219,,,,,,
2020-10-26,US_FL,192,50170,2258,,,,,,
2020-10-27,US_FL,176,50346,2316,,,,,,
2020-10-28,US_FL,173,50519,2340,,,,,,
2020-10-29,US_FL,179,50698,2347,,,,,,
2020-10-30,US_FL,93,50791,2356,,,,,,
2020-10-31,US_FL,203,50994,2297,,,,,,
2020-11-01,US_FL,120,51114,2370,,,,,,
2020-11-02,US_FL,180,51294,2474,,,,,,
2020-11-03,US_FL,148,51442,2486,,,,,,
2020-11-04,US_FL,219,51661,2489,,,,,,
2020-11-05,US_FL,173,51834,2523,,,,,,
2020-11-06,US_FL,109,51943,2564,,,,,,
2020-11-07,US_FL,223,52166,2672,,,,,,
2020-11-08,US_FL,178,52344,2779,,,,,,
2020-11-09,US_FL,208,52552,2902,,,,,,
2020-11-10,US_FL,205,52757,3034,,,,,,
2020-11-11,US_FL,204,52961,3056,,,,,,
2020-11-12,US_FL,221,53182,3062,,,,,,
2020-11-13,US_FL,118,53300,3129,,,,,,
2020-11-14,US_FL,241,53541,3151,,,,,,
2020-11-15,US_FL,168,53709,3118,,,,,,
2020-11-16,US_FL,241,53950,3243,,,,,,
2020-11-17,US_FL,222,54172,3369,,,,,,
2020-11-18,US_FL,234,54406,3352,,,,,,
2020-11-19,US_FL,207,54613,3380,,,,,,
2020-11-20,US_FL,185,54798,3439,,,,,,
2020-11-21,US_FL,156,54954,3396,,,,,,
2020-11-22,US_FL,166,55120,3613,,,,,,
2020-11-23,US_FL,196,55316,3754,,,,,,
2020-11-24,US_FL,221,55537,3780,,,,,,
2020-11-25,US_FL,203,55740,3723,,,,,,
2020-11-26,US_FL,121,55861,3723,,,,,,
2020-11-27,US_FL,181,56042,3748,,,,,,
2020-11-28,US_FL,171,56213,3918,,,,,,
2020-11-29,US_FL,170,56383,4059,,,,,,
2020-11-30,US_FL,190,56573,4159,,,,,,
2020-12-01,US_FL,196,56769,4282,,,,,,
2020-12-02,US_FL,157,56926,4248,,,,,,
2020-12-03,US_FL,111,57037,4286,,,,,,
2020-12-04,US_FL,95,57132,4334,,,,,,
2020-12-05,US_FL,18,57150,4339,,,,,,
2020-12-06,US_FL,145,57185,4400,,,,,,
2020-03-10,US_FL_12001,1,1,,,,,,,
2020-03-13,US_FL_12001,0,1,,,,,,,
2020-03-14,US_FL_12001,0,1,,,,,,,
2020-03-16,US_FL_12001,0,1,,,,,,,
2020-03-17,US_FL_12001,0,1,,,,,,,
2020-03-18,US_FL_12001,1,2,,,,,,,
2020-03-19,US_FL_12001,0,2,,,,,,,
2020-03-20,US_FL_12001,2,4,,,,,,,
2020-03-21,US_FL_12001,3,7,,,,,,,
2020-03-22,US_FL_12001,0,7,,,,,,,
2020-03-23,US_FL_12001,0,7,,,,,,,
2020-03-24,US_FL_12001,3,10,,,,,,,
2020-03-25,US_FL_12001,0,10,,,,,,,
2020-03-26,US_FL_12001,1,11,,,,,,,
2020-03-27,US_FL_12001,4,15,,,,,,,
2020-03-28,US_FL_12001,1,16,,,,,,,
2020-03-29,US_FL_12001,1,17,,,,,,,
2020-03-30,US_FL_12001,0,17,,,,,,,
2020-03-31,US_FL_12001,2,19,,,,,,,
2020-04-01,US_FL_12001,0,19,,,,,,,
2020-04-02,US_FL_12001,2,21,,,,,,,
2020-04-03,US_FL_12001,0,21,,,,,,,
2020-04-04,US_FL_12001,2,23,,,,,,,
2020-04-05,US_FL_12001,2,25,,,,,,,
2020-04-06,US_FL_12001,3,28,,,,,,,
2020-04-07,US_FL_12001,1,29,,,,,,,
2020-04-08,US_FL_12001,2,31,,,,,,,
2020-04-09,US_FL_12001,8,39,,,,,,,
2020-04-10,US_FL_12001,3,42,,,,,,,
2020-04-11,US_FL_12001,1,43,,,,,,,
2020-04-12,US_FL_12001,0,43,,,,,,,
2020-04-13,US_FL_12001,2,45,,,,,,,
2020-04-14,US_FL_12001,2,47,,,,,,,
2020-04-15,US_FL_12001,0,47,,,,,,,
2020-04-16,US_FL_12001,1,48,,,,,,,
2020-04-17,US_FL_12001,0,48,,,,,,,
2020-04-18,US_FL_12001,2,50,,,,,,,
2020-04-19,US_FL_12001,3,53,,,,,,,
2020-04-20,US_FL_12001,3,56,,,,,,,
2020-04-21,US_FL_12001,2,58,,,,,,,
2020-04-22,US_FL_12001,2,60,,,,,,,
2020-04-23,US_FL_12001,5,65,,,,,,,
2020-04-24,US_FL_12001,2,67,,,,,,,
2020-04-25,US_FL_12001,1,68,,,,,,,
2020-04-26,US_FL_12001,1,69,,,,,,,
2020-04-27,US_FL_12001,0,69,,,,,,,
2020-04-28,US_FL_12001,1,70,,,,,,,
2020-04-29,US_FL_12001,1,71,,,,,,,
2020-04-30,US_FL_12001,0,71,,,,,,,
2020-05-01,US_FL_12001,1,72,,,,,,,
2020-05-02,US_FL_12001,2,74,,,,,,,
2020-05-03,US_FL_12001,1,75,,,,,,,
2020-05-04,US_FL_12001,0,75,,,,,,,
2020-05-05,US_FL_12001,0,75,,,,,,,
2020-05-06,US_FL_12001,0,75,,,,,,,
2020-05-07,US_FL_12001,1,76,,,,,,,
2020-05-09,US_FL_12001,2,78,,,,,,,
2020-05-10,US_FL_12001,1,79,,,,,,,
2020-05-11,US_FL_12001,2,81,,,,,,,
2020-05-12,US_FL_12001,1,82,,,,,,,
2020-05-13,US_FL_12001,0,82,,,,,,,
2020-05-15,US_FL_12001,0,82,,,,,,,
2020-05-16,US_FL_12001,1,83,,,,,,,
2020-05-17,US_FL_12001,0,83,,,,,,,
2020-05-18,US_FL_12001,0,83,,,,,,,
2020-05-19,US_FL_12001,0,83,,,,,,,
2020-05-20,US_FL_12001,1,84,,,,,,,
2020-05-21,US_FL_12001,0,84,,,,,,,
2020-05-22,US_FL_12001,1,85,,,,,,,
2020-05-23,US_FL_12001,1,86,,,,,,,
2020-05-24,US_FL_12001,2,88,,,,,,,
2020-05-25,US_FL_12001,0,88,,,,,,,
2020-05-26,US_FL_12001,0,88,,,,,,,
2020-05-27,US_FL_12001,0,88,,,,,,,
2020-05-28,US_FL_12001,0,88,,,,,,,
2020-05-29,US_FL_12001,0,88,,,,,,,
2020-05-30,US_FL_12001,1,89,,,,,,,
2020-05-31,US_FL_12001,0,89,,,,,,,
2020-06-01,US_FL_12001,0,89,,,,,,,
2020-06-02,US_FL_12001,0,89,,,,,,,
2020-06-03,US_FL_12001,1,90,,,,,,,
2020-06-04,US_FL_12001,0,90,,,,,,,
2020-06-05,US_FL_12001,0,90,,,,,,,
2020-06-06,US_FL_12001,1,91,,,,,,,
2020-06-07,US_FL_12001,0,91,,,,,,,
2020-06-08,US_FL_12001,1,92,,,,,,,
2020-06-09,US_FL_12001,2,94,,,,,,,
2020-06-10,US_FL_12001,1,95,,,,,,,
2020-06-11,US_FL_12001,0,95,,,,,,,
2020-06-12,US_FL_12001,0,95,,,,,,,
2020-06-13,US_FL_12001,0,95,,,,,,,
2020-06-14,US_FL_12001,0,95,,,,,,,
2020-06-15,US_FL_12001,2,97,,,,,,,
2020-06-16,US_FL_12001,0,97,,,,,,,
2020-06-17,US_FL_12001,2,99,,,,,,,
2020-06-18,US_FL_12001,1,100,,,,,,,
2020-06-19,US_FL_12001,0,100,,,,,,,
2020-06-20,US_FL_12001,1,101,,,,,,,
2020-06-21,US_FL_12001,2,103,,,,,,,
2020-06-22,US_FL_12001,1,104,,,,,,,
2020-06-23,US_FL_12001,1,105,,,,,,,
2020-06-24,US_FL_12001,0,105,,,,,,,
2020-06-25,US_FL_12001,3,108,,,,,,,
2020-06-26,US_FL_12001,0,108,,,,,,,
2020-06-27,US_FL_12001,1,109,,,,,,,
2020-06-28,US_FL_12001,5,114,,,,,,,
2020-06-29,US_FL_12001,2,116,,,,,,,
2020-06-30,US_FL_12001,3,119,,,,,,,
2020-07-01,US_FL_12001,2,121,,,,,,,
2020-07-02,US_FL_12001,0,121,,,,,,,
2020-07-03,US_FL_12001,1,122,,,,,,,
2020-07-04,US_FL_12001,3,125,,,,,,,
2020-07-05,US_FL_12001,5,130,,,,,,,
2020-07-06,US_FL_12001,5,135,,,,,,,
2020-07-07,US_FL_12001,2,137,,,,,,,
2020-07-08,US_FL_12001,9,146,,,,,,,
2020-07-09,US_FL_12001,10,156,,,,,,,
2020-07-10,US_FL_12001,3,159,,,,,,,
2020-07-11,US_FL_12001,1,160,,,,,,,
2020-07-12,US_FL_12001,6,166,,,,,,,
2020-07-13,US_FL_12001,11,177,,,,,,,
2020-07-14,US_FL_12001,1,178,,,,,,,
2020-07-15,US_FL_12001,4,182,,,,,,,
2020-07-16,US_FL_12001,3,185,,,,,,,
2020-07-17,US_FL_12001,4,189,,,,,,,
2020-07-18,US_FL_12001,4,193,,,,,,,
2020-07-19,US_FL_12001,5,198,,,,,,,
2020-07-20,US_FL_12001,1,199,,,,,,,
2020-07-21,US_FL_12001,5,204,,,,,,,
2020-07-22,US_FL_12001,4,208,,,,,,,
2020-07-23,US_FL_12001,5,213,,,,,,,
2020-07-24,US_FL_12001,7,220,,,,,,,
2020-07-25,US_FL_12001,4,224,,,,,,,
2020-07-26,US_FL_12001,4,228,,,,,,,
2020-07-27,US_FL_12001,5,233,,,,,,,
2020-07-28,US_FL_12001,4,237,,,,,,,
2020-07-29,US_FL_12001,9,246,,,,,,,
2020-07-30,US_FL_12001,5,251,,,,,,,
2020-07-31,US_FL_12001,2,253,,,,,,,
2020-08-01,US_FL_12001,3,256,,,,,,,
2020-08-02,US_FL_12001,3,259,,,,,,,
2020-08-03,US_FL_12001,6,265,,,,,,,
2020-08-04,US_FL_12001,5,270,,,,,,,
2020-08-05,US_FL_12001,10,280,,,,,,,
2020-08-06,US_FL_12001,2,282,,,,,,,
2020-08-07,US_FL_12001,8,290,,,,,,,
2020-08-08,US_FL_12001,6,296,,,,,,,
2020-08-09,US_FL_12001,5,301,,,,,,,
2020-08-10,US_FL_12001,2,303,,,,,,,
2020-08-11,US_FL_12001,6,309,,,,,,,
2020-08-12,US_FL_12001,11,320,,,,,,,
2020-08-13,US_FL_12001,8,328,,,,,,,
2020-08-14,US_FL_12001,4,332,,,,,,,
2020-08-15,US_FL_12001,6,338,,,,,,,
2020-08-16,US_FL_12001,6,344,,,,,,,
2020-08-17,US_FL_12001,3,347,,,,,,,
2020-08-18,US_FL_12001,8,355,,,,,,,
2020-08-19,US_FL_12001,7,362,,,,,,,
2020-08-20,US_FL_12001,2,364,,,,,,,
2020-08-21,US_FL_12001,1,365,,,,,,,
2020-08-22,US_FL_12001,4,369,,,,,,,
2020-08-23,US_FL_12001,1,370,,,,,,,
2020-08-24,US_FL_12001,7,377,,,,,,,
2020-08-25,US_FL_12001,5,382,,,,,,,
2020-08-26,US_FL_12001,2,384,,,,,,,
2020-08-27,US_FL_12001,5,389,,,,,,,
2020-08-28,US_FL_12001,5,394,,,,,,,
2020-08-29,US_FL_12001,1,395,,,,,,,
2020-08-30,US_FL_12001,0,395,,,,,,,
2020-08-31,US_FL_12001,2,397,,,,,,,
2020-09-01,US_FL_12001,2,399,,,,,,,
2020-09-02,US_FL_12001,5,404,,,,,,,
2020-09-03,US_FL_12001,5,409,,,,,,,
2020-09-04,US_FL_12001,7,416,,,,,,,
2020-09-05,US_FL_12001,1,417,,,,,,,
2020-09-06,US_FL_12001,0,417,,,,,,,
2020-09-07,US_FL_12001,3,420,,,,,,,
2020-09-08,US_FL_12001,3,423,,,,,,,
2020-09-09,US_FL_12001,2,425,,,,,,,
2020-09-10,US_FL_12001,1,426,,,,,,,
2020-09-11,US_FL_12001,3,429,,,,,,,
2020-09-12,US_FL_12001,4,433,,,,,,,
2020-09-13,US_FL_12001,0,433,,,,,,,
2020-09-14,US_FL_12001,4,437,,,,,,,
2020-09-15,US_FL_12001,3,440,,,,,,,
2020-09-16,US_FL_12001,3,443,,,,,,,
2020-09-17,US_FL_12001,1,444,,,,,,,
2020-09-18,US_FL_12001,2,446,,,,,,,
2020-09-19,US_FL_12001,1,447,,,,,,,
2020-09-20,US_FL_12001,2,449,,,,,,,
2020-09-21,US_FL_12001,5,454,,,,,,,
2020-09-22,US_FL_12001,0,454,,,,,,,
2020-09-23,US_FL_12001,1,455,,,,,,,
2020-09-24,US_FL_12001,3,458,,,,,,,
2020-09-25,US_FL_12001,2,460,,,,,,,
2020-09-26,US_FL_12001,2,462,,,,,,,
2020-09-27,US_FL_12001,2,464,,,,,,,
2020-09-28,US_FL_12001,2,466,,,,,,,
2020-09-29,US_FL_12001,2,468,,,,,,,
2020-09-30,US_FL_12001,6,474,,,,,,,
2020-10-01,US_FL_12001,3,477,,,,,,,
2020-10-02,US_FL_12001,5,482,,,,,,,
2020-10-03,US_FL_12001,0,482,,,,,,,
2020-10-04,US_FL_12001,1,483,,,,,,,
2020-10-05,US_FL_12001,3,486,,,,,,,
2020-10-06,US_FL_12001,0,486,,,,,,,
2020-10-07,US_FL_12001,2,488,,,,,,,
2020-10-08,US_FL_12001,4,492,,,,,,,
2020-10-09,US_FL_12001,1,493,,,,,,,
2020-10-10,US_FL_12001,4,497,,,,,,,
2020-10-11,US_FL_12001,5,502,,,,,,,
2020-10-12,US_FL_12001,4,506,,,,,,,
2020-10-13,US_FL_12001,1,507,,,,,,,
2020-10-14,US_FL_12001,4,511,,,,,,,
2020-10-15,US_FL_12001,4,515,,,,,,,
2020-10-16,US_FL_12001,2,517,,,,,,,
2020-10-17,US_FL_12001,0,517,,,,,,,
2020-10-18,US_FL_12001,2,519,,,,,,,
2020-10-19,US_FL_12001,1,520,,,,,,,
2020-10-20,US_FL_12001,2,522,,,,,,,
2020-10-21,US_FL_12001,4,526,,,,,,,
2020-10-22,US_FL_12001,0,526,,,,,,,
2020-10-23,US_FL_12001,2,528,,,,,,,
2020-10-24,US_FL_12001,2,530,,,,,,,
2020-10-25,US_FL_12001,6,536,,,,,,,
2020-10-26,US_FL_12001,6,542,,,,,,,
2020-10-27,US_FL_12001,6,548,,,,,,,
2020-10-28,US_FL_12001,2,550,,,,,,,
2020-10-29,US_FL_12001,5,555,,,,,,,
2020-10-30,US_FL_12001,1,556,,,,,,,
2020-10-31,US_FL_12001,6,562,,,,,,,
2020-11-01,US_FL_12001,3,565,,,,,,,
2020-11-02,US_FL_12001,7,572,,,,,,,
2020-11-03,US_FL_12001,2,574,,,,,,,
2020-11-04,US_FL_12001,1,575,,,,,,,
2020-11-05,US_FL_12001,1,576,,,,,,,
2020-11-06,US_FL_12001,0,576,,,,,,,
2020-11-07,US_FL_12001,2,578,,,,,,,
2020-11-08,US_FL_12001,3,581,,,,,,,
2020-11-09,US_FL_12001,4,585,,,,,,,
2020-11-10,US_FL_12001,5,590,,,,,,,
2020-11-11,US_FL_12001,6,596,,,,,,,
2020-11-12,US_FL_12001,6,602,,,,,,,
2020-11-13,US_FL_12001,2,604,,,,,,,
2020-11-14,US_FL_12001,11,615,,,,,,,
2020-11-15,US_FL_12001,4,619,,,,,,,
2020-11-16,US_FL_12001,4,623,,,,,,,
2020-11-17,US_FL_12001,3,626,,,,,,,
2020-11-18,US_FL_12001,3,629,,,,,,,
2020-11-19,US_FL_12001,7,636,,,,,,,
2020-11-20,US_FL_12001,3,639,,,,,,,
2020-11-21,US_FL_12001,5,644,,,,,,,
2020-11-22,US_FL_12001,4,648,,,,,,,
2020-11-23,US_FL_12001,1,649,,,,,,,
2020-11-24,US_FL_12001,6,655,,,,,,,
2020-11-25,US_FL_12001,3,658,,,,,,,
2020-11-26,US_FL_12001,3,661,,,,,,,
2020-11-27,US_FL_12001,5,666,,,,,,,
2020-11-28,US_FL_12001,2,668,,,,,,,
2020-11-29,US_FL_12001,2,670,,,,,,,
2020-11-30,US_FL_12001,5,675,,,,,,,
2020-12-01,US_FL_12001,3,678,,,,,,,
2020-12-02,US_FL_12001,1,679,,,,,,,
2020-12-03,US_FL_12001,2,681,,,,,,,
2020-12-04,US_FL_12001,0,681,,,,,,,
2020-12-05,US_FL_12001,0,681,,,,,,,
2020-02-29,US_NY_36061,0,0,,,,,,,
2020-03-01,US_NY_36061,0,0,,,,,,,
2020-03-02,US_NY_36061,0,0,,,,,,,
2020-03-03,US_NY_36061,0,0,,,,,,,
2020-03-04,US_NY_36061,1,1,,,,,,,
2020-03-05,US_NY_36061,3,4,,,,,,,
2020-03-06,US_NY_36061,1,5,,,,,,,
2020-03-07,US_NY_36061,1,6,,,,,,,
2020-03-08,US_NY_36061,1,7,,,,,,,
2020-03-09,US_NY_36061,7,14,,,,,,,
2020-03-10,US_NY_36061,12,26,,,,,,,
2020-03-11,US_NY_36061,16,42,,,,,,,
2020-03-12,US_NY_36061,12,54,,,,,,,
2020-03-13,US_NY_36061,30,84,,,,,,,
2020-03-14,US_NY_36061,28,112,,,,,,,
2020-03-15,US_NY_36061,32,144,,,,,,,
2020-03-16,US_NY_36061,43,187,,,,,,,
2020-03-17,US_NY_36061,67,254,,,,,,,
2020-03-18,US_NY_36061,82,336,,,,,,,
2020-03-19,US_NY_36061,96,432,,,,,,,
2020-03-20,US_NY_36061,116,548,,,,,,,
2020-03-21,US_NY_36061,117,665,,,,,,,
