date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-03-23,US_FL_12001,0,7,,,,,,,
2020-03-24,US_FL_12001,3,10,,,,,,,
2020-03-25,US_FL_12001,0,10,,,,,,,
2020-03-26,US_FL_12001,1,11,,,,,,,
2020-03-27,US_FL_12001,4,15,,,,,,,
2020-03-28,US_FL_12001,1,16,,,,,,,
2020-03-29,US_FL_12001,1,17,,,,,,,
2020-03-30,US_FL_12001,0,17,,,,,,,
2020-03-31,US_FL_12001,2,19,,,,,,,
2020-04-01,US_FL_12001,0,19,,,,,,,
2020-04-02,US_FL_12001,2,21,,,,,,,
2020-04-03,US_FL_12001,0,21,,,,,,,
2020-04-04,US_FL_12001,2,23,,,,,,,
2020-04-05,US_FL_12001,2,25,,,,,,,
2020-04-06,US_FL_12001,3,28,,,,,,,
2020-04-07,US_FL_12001,1,29,,,,,,,
2020-04-08,US_FL_12001,2,31,,,,,,,
2020-04-09,US_FL_12001,8,39,,,,,,,
2020-04-10,US_FL_12001,3,42,,,,,,,
2020-04-11,US_FL_12001,1,43,,,,,,,
2020-04-12,US_FL_12001,0,43,,,,,,,
2020-04-13,US_FL_12001,2,45,,,,,,,
2020-04-14,US_FL_12001,2,47,,,,,,,
2020-04-15,US_FL_12001,0,47,,,,,,,
2020-04-16,US_FL_12001,0,47,,,,,,,
2020-04-17,US_FL_12001,0,47,,,,,,,
2020-04-18,US_FL_12001,2,49,,,,,,,
2020-04-19,US_FL_12001,3,52,,,,,,,
2020-04-20,US_FL_12001,3,55,,,,,,,
2020-04-21,US_FL_12001,2,57,,,,,,,
2020-04-22,US_FL_12001,2,59,,,,,,,
2020-04-23,US_FL_12001,5,64,,,,,,,
2020-04-24,US_FL_12001,2,66,,,,,,,
2020-04-25,US_FL_12001,1,67,,,,,,,
2020-04-26,US_FL_12001,1,68,,,,,,,
2020-04-27,US_FL_12001,0,68,,,,,,,
2020-04-28,US_FL_12001,1,69,,,,,,,
2020-04-29,US_FL_12001,1,70,,,,,,,
2020-04-30,US_FL_12001,0,70,,,,,,,
2020-05-01,US_FL_12001,1,71,,,,,,,
2020-05-02,US_FL_12001,2,73,,,,,,,
2020-05-03,US_FL_12001,1,74,,,,,,,
2020-05-04,US_FL_12001,0,74,,,,,,,
2020-05-05,US_FL_12001,0,74,,,,,,,
2020-05-06,US_FL_12001,0,74,,,,,,,
2020-05-07,US_FL_12001,1,75,,,,,,,
2020-05-09,US_FL_12001,2,77,,,,,,,
2020-05-10,US_FL_12001,1,78,,,,,,,
2020-05-11,US_FL_12001,2,80,,,,,,,
2020-05-12,US_FL_12001,1,81,,,,,,,
2020-05-13,US_FL_12001,0,81,,,,,,,
2020-05-15,US_FL_12001,0,81,,,,,,,
2020-05-16,US_FL_12001,1,82,,,,,,,
2020-05-17,US_FL_12001,0,82,,,,,,,
2020-05-18,US_FL_12001,0,82,,,,,,,
2020-05-19,US_FL_12001,0,82,,,,,,,
2020-05-20,US_FL_12001,1,83,,,,,,,
2020-05-21,US_FL_12001,0,83,,,,,,,
2020-05-22,US_FL_12001,1,84,,,,,,,
2020-05-23,US_FL_12001,0,84,,,,,,,
2020-05-24,US_FL_12001,2,86,,,,,,,
2020-05-25,US_FL_12001,0,86,,,,,,,
2020-05-26,US_FL_12001,0,86,,,,,,,
2020-05-27,US_FL_12001,0,86,,,,,,,
2020-05-28,US_FL_12001,0,86,,,,,,,
2020-05-29,US_FL_12001,0,86,,,,,,,
2020-05-30,US_FL_12001,1,87,,,,,,,
2020-05-31,US_FL_12001,0,87,,,,,,,
2020-06-01,US_FL_12001,0,87,,,,,,,
2020-06-02,US_FL_12001,0,87,,,,,,,
2020-06-03,US_FL_12001,1,88,,,,,,,
2020-06-04,US_FL_12001,0,88,,,,,,,
2020-06-05,US_FL_12001,0,88,,,,,,,
2020-06-06,US_FL_12001,1,89,,,,,,,
2020-06-07,US_FL_12001,0,89,,,,,,,
2020-06-08,US_FL_12001,1,90,,,,,,,
2020-06-09,US_FL_12001,2,92,,,,,,,
2020-06-10,US_FL_12001,1,93,,,,,,,
2020-06-11,US_FL_12001,0,93,,,,,,,
2020-06-12,US_FL_12001,0,93,,,,,,,
2020-06-13,US_FL_12001,0,93,,,,,,,
2020-06-14,US_FL_12001,0,93,,,,,,,
2020-06-15,US_FL_12001,2,95,,,,,,,
2020-06-16,US_FL_12001,0,95,,,,,,,
2020-06-17,US_FL_12001,2,97,,,,,,,
2020-06-18,US_FL_12001,1,98,,,,,,,
2020-06-19,US_FL_12001,0,98,,,,,,,
2020-06-20,US_FL_12001,0,98,,,,,,,
2020-06-21,US_FL_12001,2,100,,,,,,,
2020-06-22,US_FL_12001,1,101,,,,,,,
2020-06-23,US_FL_12001,1,102,,,,,,,
2020-06-24,US_FL_12001,0,102,,,,,,,
2020-06-25,US_FL_12001,3,105,,,,,,,
2020-06-26,US_FL_12001,0,105,,,,,,,
2020-06-27,US_FL_12001,1,106,,,,,,,
2020-06-28,US_FL_12001,5,111,,,,,,,
2020-06-29,US_FL_12001,2,113,,,,,,,
2020-06-30,US_FL_12001,1,114,,,,,,,
2020-07-01,US_FL_12001,2,116,,,,,,,
2020-07-02,US_FL_12001,0,116,,,,,,,
2020-07-03,US_FL_12001,1,117,,,,,,,
2020-07-04,US_FL_12001,2,119,,,,,,,
2020-07-05,US_FL_12001,4,123,,,,,,,
2020-07-06,US_FL_12001,5,128,,,,,,,
2020-07-07,US_FL_12001,2,130,,,,,,,
2020-07-08,US_FL_12001,9,139,,,,,,,
2020-07-09,US_FL_12001,10,149,,,,,,,
2020-07-10,US_FL_12001,2,151,,,,,,,
2020-07-11,US_FL_12001,1,152,,,,,,,
2020-07-12,US_FL_12001,5,157,,,,,,,
2020-07-13,US_FL_12001,11,168,,,,,,,
2020-07-14,US_FL_12001,1,169,,,,,,,
2020-07-15,US_FL_12001,3,172,,,,,,,
2020-07-16,US_FL_12001,3,175,,,,,,,
2020-07-17,US_FL_12001,4,179,,,,,,,
2020-07-18,US_FL_12001,4,183,,,,,,,
2020-07-19,US_FL_12001,6,189,,,,,,,
2020-07-20,US_FL_12001,1,190,,,,,,,
2020-07-21,US_FL_12001,4,194,,,,,,,
2020-07-22,US_FL_12001,4,198,,,,,,,
2020-07-23,US_FL_12001,3,201,,,,,,,
2020-07-24,US_FL_12001,6,207,,,,,,,
2020-07-25,US_FL_12001,4,211,,,,,,,
2020-07-26,US_FL_12001,4,215,,,,,,,
2020-07-27,US_FL_12001,4,219,,,,,,,
2020-07-28,US_FL_12001,4,223,,,,,,,
2020-07-29,US_FL_12001,8,231,,,,,,,
2020-07-30,US_FL_12001,5,236,,,,,,,
2020-07-31,US_FL_12001,2,238,,,,,,,
2020-08-01,US_FL_12001,3,241,,,,,,,
2020-08-02,US_FL_12001,3,244,,,,,,,
2020-08-03,US_FL_12001,6,250,,,,,,,
2020-08-04,US_FL_12001,5,255,,,,,,,
2020-08-05,US_FL_12001,8,263,,,,,,,
2020-08-06,US_FL_12001,2,265,,,,,,,
2020-08-07,US_FL_12001,8,273,,,,,,,
2020-08-08,US_FL_12001,6,279,,,,,,,
2020-08-09,US_FL_12001,5,284,,,,,,,
2020-08-10,US_FL_12001,2,286,,,,,,,
2020-08-11,US_FL_12001,5,291,,,,,,,
2020-08-12,US_FL_12001,10,301,,,,,,,
2020-08-13,US_FL_12001,6,307,,,,,,,
2020-08-14,US_FL_12001,3,310,,,,,,,
2020-08-15,US_FL_12001,6,316,,,,,,,
2020-08-16,US_FL_12001,6,322,,,,,,,
2020-08-17,US_FL_12001,2,324,,,,,,,
2020-08-18,US_FL_12001,8,332,,,,,,,
2020-08-19,US_FL_12001,7,339,,,,,,,
2020-08-20,US_FL_12001,2,341,,,,,,,
2020-08-21,US_FL_12001,1,342,,,,,,,
2020-08-22,US_FL_12001,3,345,,,,,,,
2020-08-23,US_FL_12001,1,346,,,,,,,
2020-08-24,US_FL_12001,7,353,,,,,,,
2020-08-25,US_FL_12001,5,358,,,,,,,
2020-08-26,US_FL_12001,2,360,,,,,,,
2020-08-27,US_FL_12001,4,364,,,,,,,
2020-08-28,US_FL_12001,4,368,,,,,,,
2020-08-29,US_FL_12001,1,369,,,,,,,
2020-08-30,US_FL_12001,0,369,,,,,,,
2020-08-31,US_FL_12001,2,371,,,,,,,
2020-09-01,US_FL_12001,2,373,,,,,,,
2020-09-02,US_FL_12001,5,378,,,,,,,
2020-09-03,US_FL_12001,5,383,,,,,,,
2020-09-04,US_FL_12001,7,390,,,,,,,
2020-09-05,US_FL_12001,1,391,,,,,,,
2020-09-06,US_FL_12001,0,391,,,,,,,
2020-09-07,US_FL_12001,3,394,,,,,,,
2020-09-08,US_FL_12001,4,398,,,,,,,
2020-09-09,US_FL_12001,2,400,,,,,,,
2020-09-10,US_FL_12001,1,401,,,,,,,
2020-09-11,US_FL_12001,3,404,,,,,,,
2020-09-12,US_FL_12001,4,408,,,,,,,
2020-09-13,US_FL_12001,1,409,,,,,,,
2020-09-14,US_FL_12001,2,411,,,,,,,
2020-09-15,US_FL_12001,3,414,,,,,,,
2020-09-16,US_FL_12001,0,414,,,,,,,
2020-09-17,US_FL_12001,1,415,,,,,,,
2020-09-18,US_FL_12001,1,416,,,,,,,
2020-09-19,US_FL_12001,1,417,,,,,,,
2020-09-20,US_FL_12001,2,419,,,,,,,
2020-09-21,US_FL_12001,5,424,,,,,,,
2020-09-22,US_FL_12001,0,424,,,,,,,
2020-09-23,US_FL_12001,1,425,,,,,,,
2020-09-24,US_FL_12001,3,428,,,,,,,
2020-09-25,US_FL_12001,2,430,,,,,,,
2020-09-26,US_FL_12001,1,431,,,,,,,
2020-09-27,US_FL_12001,2,433,,,,,,,
2020-09-28,US_FL_12001,1,434,,,,,,,
2020-09-29,US_FL_12001,0,434,,,,,,,
