date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-11-21,US_DE,0,,172,,,29,,,
2020-11-22,US_DE,0,,177,,,29,,,
2020-11-23,US_DE,0,,178,,,30,,,
2020-11-24,US_DE,0,,185,,,28,,,
2020-11-25,US_DE,0,,183,,,28,,,
2020-11-26,US_DE,0,,195,,,30,,,
2020-11-27,US_DE,0,,187,,,31,,,
2020-11-28,US_DE,0,,202,,,29,,,
2020-11-29,US_DE,0,,211,,,31,,,
2020-11-30,US_DE,0,,243,,,33,,,
2020-12-01,US_DE,0,,246,,,33,,,
2020-12-02,US_DE,0,,273,,,34,,,
2020-12-03,US_DE,0,,277,,,33,,,
2020-12-04,US_DE,0,,288,,,37,,,
2020-12-05,US_DE,0,,306,,,36,,,
2020-12-06,US_DE,0,,315,,,39,,,
2020-12-07,US_DE,0,,322,,,37,,,
2020-12-08,US_DE,0,,338,,,41,,,
2020-12-09,US_DE,0,,348,,,42,,,
2020-12-10,US_DE,0,,349,,,44,,,
2020-12-11,US_DE,0,,363,,,49,,,
2020-12-12,US_DE,0,,348,,,52,,,
2020-12-13,US_DE,0,,357,,,55,,,
2020-12-14,US_DE,0,,373,,,50,,,
2020-12-15,US_DE,0,,376,,,62,,,
2020-12-16,US_DE,0,,400,,,54,,,
2020-12-17,US_DE,0,,407,,,58,,,
2020-12-18,US_DE,0,,407,,,68,,,
2020-12-19,US_DE,0,,411,,,59,,,
2020-12-20,US_DE,0,,410,,,66,,,
2020-12-21,US_DE,0,,419,,,67,,,
2020-12-22,US_DE,0,,433,,,61,,,
2020-12-23,US_DE,0,,454,,,64,,,
2020-12-24,US_DE,0,,426,,,60,,,
2020-12-25,US_DE,0,,404,,,62,,,
2020-12-26,US_DE,0,,400,,,55,,,
2020-12-27,US_DE,0,,403,,,64,,,
2020-12-28,US_DE,0,,428,,,60,,,
2020-12-29,US_DE,0,,427,,,60,,,
2020-12-30,US_DE,0,,425,,,56,,,
2020-12-31,US_DE,0,,411,,,58,,,
2021-01-01,US_DE,0,,412,,,58,,,
2021-01-02,US_DE,0,,412,,,59,,,
2021-01-03,US_DE,0,,421,,,53,,,
2021-01-04,US_DE,0,,432,,,52,,,
2021-01-05,US_DE,0,,431,,,56,,,
2021-01-06,US_DE,0,,458,,,65,,,
2021-01-07,US_DE,0,,453,,,57,,,
2021-01-08,US_DE,0,,451,,,59,,,
2021-01-09,US_DE,0,,464,,,62,,,
2021-01-10,US_DE,0,,472,,,62,,,
2021-01-11,US_DE,0,,471,,,58,,,
2021-01-12,US_DE,0,,473,,,55,,,
2021-01-13,US_DE,0,,474,,,55,,,
2021-01-14,US_DE,0,,466,,,56,,,
2021-01-15,US_DE,0,,451,,,56,,,
2021-01-16,US_DE,0,,441,,,54,,,
2021-01-17,US_DE,0,,450,,,57,,,
2021-01-18,US_DE,0,,434,,,55,,,
2021-01-19,US_DE,0,,454,,,53,,,
2021-01-20,US_DE,0,,456,,,53,,,
2021-01-21,US_DE,0,,448,,,60,,,
2021-01-22,US_DE,0,,420,,,59,,,
2021-01-23,US_DE,0,,401,,,55,,,
2021-01-24,US_DE,0,,388,,,52,,,
2021-01-25,US_DE,0,,385,,,50,,,
2021-01-26,US_DE,0,,383,,,47,,,
2021-01-27,US_DE,0,,355,,,48,,,
2021-01-28,US_DE,0,,333,,,51,,,
2021-01-29,US_DE,0,,320,,,46,,,
2021-01-30,US_DE,0,,303,,,43,,,
2021-01-31,US_DE,0,,315,,,43,,,
2021-02-01,US_DE,0,,321,,,39,,,
2021-02-02,US_DE,0,,326,,,42,,,
2021-02-03,US_DE,0,,332,,,44,,,
2021-02-04,US_DE,0,,315,,,39,,,
2021-02-05,US_DE,0,,290,,,40,,,
2021-02-06,US_DE,0,,267,,,31,,,
2021-02-07,US_DE,0,,263,,,33,,,
2020-01-29,US_FL,0,,,,,,,,
2020-01-30,US_FL,0,,,,,,,,
2020-01-31,US_FL,0,,,,,,,,
2020-02-01,US_FL,0,,,,,,,,
2020-02-02,US_FL,0,,,,,,,,
2020-02-03,US_FL,0,,,,,,,,
2020-02-04,US_FL,0,,,,,,,,
2020-02-05,US_FL,0,,,,,,,,
2020-02-06,US_FL,0,,,,,,,,
2020-02-07,US_FL,0,,,,,,,,
2020-02-08,US_FL,0,,,,,,,,
2020-02-09,US_FL,0,,,,,,,,
2020-02-10,US_FL,0,,,,,,,,
2020-02-11,US_FL,0,,,,,,,,
2020-02-12,US_FL,0,,,,,,,,
2020-02-13,US_FL,0,,,,,,,,
2020-02-14,US_FL,0,,,,,,,,
2020-02-15,US_FL,0,,,,,,,,
2020-02-16,US_FL,0,,,,,,,,
2020-02-17,US_FL,0,,,,,,,,
2020-02-18,US_FL,0,,,,,,,,
2020-02-19,US_FL,0,,,,,,,,
2020-02-20,US_FL,0,,,,,,,,
2020-02-21,US_FL,0,,,,,,,,
2020-02-22,US_FL,0,,,,,,,,
2020-02-23,US_FL,0,,,,,,,,
2020-02-24,US_FL,0,,,,,,,,
2020-02-25,US_FL,0,,,,,,,,
2020-02-26,US_FL,0,,,,,,,,
2020-02-27,US_FL,0,,,,,,,,
2020-02-28,US_FL,0,,,,,,,,
2020-02-29,US_FL,0,,,,,,,,
2020-03-01,US_FL,0,,,,,,,,
2020-03-02,US_FL,1,1,,,,,,,
2020-03-03,US_FL,0,1,,,,,,,
2020-03-04,US_FL,1,2,,,,,,,
2020-03-05,US_FL,1,3,,,,,,,
2020-03-06,US_FL,0,,,,,,,,
2020-03-07,US_FL,3,6,,,,,,,
2020-03-08,US_FL,0,6,,,,,,,
2020-03-09,US_FL,1,7,,,,,,,
2020-03-10,US_FL,1,8,,,,,,,
2020-03-11,US_FL,0,8,,,,,,,
2020-03-12,US_FL,2,10,,,,,,,
2020-03-13,US_FL,15,25,,,,,,,
2020-03-14,US_FL,22,47,,,,,,,
2020-03-15,US_FL,10,57,,,,,,,
2020-03-16,US_FL,15,72,,,,,,,
2020-03-17,US_FL,16,88,,,,,,,
2020-03-18,US_FL,35,123,,,,,,,
2020-03-19,US_FL,20,143,,,,,,,
2020-03-20,US_FL,45,188,,,,,,,
2020-03-21,US_FL,63,251,,,,,,,
2020-03-22,US_FL,67,318,,,,,,,
2020-03-23,US_FL,63,381,,,,,,,
2020-03-24,US_FL,78,459,,,,,,,
2020-03-25,US_FL,134,593,,,,,,,
2020-03-26,US_FL,118,711,,,,,,,
2020-03-27,US_FL,181,892,,,,,,,
2020-03-28,US_FL,158,1050,,,,,,,
2020-03-29,US_FL,214,1264,,,,,,,
2020-03-30,US_FL,237,1501,,,,,,,
2020-03-31,US_FL,215,1716,,,,,,,
2020-04-01,US_FL,259,1975,,,,,,,
2020-04-02,US_FL,320,2295,,,,,,,
2020-04-03,US_FL,330,2625,,,,,,,
2020-04-04,US_FL,237,2862,,,,,,,
2020-04-05,US_FL,162,3024,,,,,,,
2020-04-06,US_FL,249,3273,,,,,,,
2020-04-07,US_FL,222,3495,,,,,,,
2020-04-08,US_FL,246,3741,,,,,,,
2020-04-09,US_FL,258,3999,,,,,,,
2020-04-10,US_FL,257,4256,,,,,,,
2020-04-11,US_FL,186,4442,,,,,,,
2020-04-12,US_FL,188,4630,,,,,,,
2020-04-13,US_FL,214,4844,,,,,,,
2020-04-14,US_FL,180,5024,,,,,,,
2020-04-15,US_FL,213,5237,,,,,,,
2020-04-16,US_FL,229,5466,,,,,,,
2020-04-17,US_FL,167,5633,,,,,,,
2020-04-18,US_FL,141,5774,,,,,,,
2020-04-19,US_FL,156,5930,,,,,,,
2020-04-20,US_FL,169,6099,,,,,,,
2020-04-21,US_FL,176,6275,,,,,,,
2020-04-22,US_FL,161,6436,,,,,,,
2020-04-23,US_FL,182,6618,,,,,,,
2020-04-24,US_FL,135,6753,,,,,,,
2020-04-25,US_FL,130,6883,,,,,,,
2020-04-26,US_FL,109,6992,,,,,,,
2020-04-27,US_FL,217,7209,,,,,,,
2020-04-28,US_FL,115,7324,,,,,,,
2020-04-29,US_FL,107,7431,,,,,,,
2020-04-30,US_FL,133,7564,,,,,,,
2020-05-01,US_FL,144,7708,,,,,,,
2020-05-02,US_FL,113,7821,,,,,,,
2020-05-03,US_FL,100,7921,,,,,,,
2020-05-04,US_FL,134,8055,,,,,,,
2020-05-05,US_FL,102,8157,,,,,,,
2020-05-06,US_FL,97,8254,,,,,,,
2020-05-07,US_FL,65,8319,,,,,,,
2020-05-08,US_FL,102,8421,,,,,,,
2020-05-09,US_FL,138,8559,,,,,,,
2020-05-10,US_FL,90,8649,,,,,,,
2020-05-11,US_FL,117,8766,,,,,,,
2020-05-12,US_FL,132,8898,,,,,,,
2020-05-13,US_FL,154,9052,,,,,,,
2020-05-14,US_FL,168,9220,,,,,,,
2020-05-15,US_FL,121,9341,,,,,,,
2020-05-16,US_FL,126,9467,,,,,,,
2020-05-17,US_FL,124,9591,,,,,,,
2020-05-18,US_FL,122,9713,,,,,,,
2020-05-19,US_FL,94,9807,,,,,,,
2020-05-20,US_FL,185,9992,,,,,,,
2020-05-21,US_FL,130,10122,,,,,,,
2020-05-22,US_FL,149,10271,,,,,,,
2020-05-23,US_FL,108,10379,,,,,,,
2020-05-24,US_FL,92,10471,,,,,,,
2020-05-25,US_FL,86,10557,,,,,,,
2020-05-26,US_FL,100,10657,,,,,,,
2020-05-27,US_FL,125,10782,,,,,,,
2020-05-28,US_FL,166,10948,,,,,,,
2020-05-29,US_FL,116,11064,,,,,,,
2020-05-30,US_FL,107,11171,,,,,,,
2020-05-31,US_FL,88,11259,,,,,,,
2020-06-01,US_FL,99,11358,,,,,,,
2020-06-02,US_FL,109,11467,,,,,,,
2020-06-03,US_FL,146,11613,,,,,,,
2020-06-04,US_FL,125,11738,,,,,,,
2020-06-05,US_FL,123,11861,,,,,,,
2020-06-06,US_FL,144,12005,,,,,,,
2020-06-07,US_FL,108,12113,,,,,,,
2020-06-08,US_FL,164,12277,,,,,,,
2020-06-09,US_FL,149,12426,,,,,,,
2020-06-10,US_FL,159,12585,,,,,,,
2020-06-11,US_FL,155,12740,,,,,,,
2020-06-12,US_FL,181,12921,,,,,,,
2020-06-13,US_FL,148,13069,,,,,,,
2020-06-14,US_FL,130,13199,,,,,,,
2020-06-15,US_FL,225,13424,,,,,,,
2020-06-16,US_FL,207,13631,,,,,,,
2020-06-17,US_FL,207,13838,,,,,,,
2020-06-18,US_FL,213,14051,,,,,,,
2020-06-19,US_FL,213,14264,,,,,,,
2020-06-20,US_FL,217,14481,,,,,,,
2020-06-21,US_FL,173,14654,,,,,,,
2020-06-22,US_FL,331,14985,,,,,,,
2020-06-23,US_FL,261,15246,,,,,,,
2020-06-24,US_FL,252,15498,,,,,,,
2020-06-25,US_FL,347,15845,,,,,,,
2020-06-26,US_FL,381,16226,,,,,,,
2020-06-27,US_FL,418,16644,,,,,,,
2020-06-28,US_FL,323,16967,,,,,,,
2020-06-29,US_FL,402,17369,,,,,,,
2020-06-30,US_FL,337,17706,,,,,,,
2020-07-01,US_FL,596,18302,,,,,,,
2020-07-02,US_FL,525,18827,,,,,,,
2020-07-03,US_FL,406,19233,,,,,,,
2020-07-04,US_FL,384,19617,,,,,,,
2020-07-05,US_FL,280,19897,,,,,,,
2020-07-06,US_FL,604,20501,,,,,,,
2020-07-07,US_FL,558,21059,,,,,,,
2020-07-08,US_FL,463,21522,,,,,,,
2020-07-09,US_FL,729,22251,,,,,,,
2020-07-10,US_FL,595,22846,6974,,,,,,
2020-07-11,US_FL,433,23279,7186,,,,,,
2020-07-12,US_FL,644,23923,7542,,,,,,
2020-07-13,US_FL,647,24570,8051,,,,,,
2020-07-14,US_FL,604,25174,8354,,,,,,
2020-07-15,US_FL,634,25808,8217,,,,,,
2020-07-16,US_FL,601,26409,9112,,,,,,
2020-07-17,US_FL,576,26985,8961,,,,,,
2020-07-18,US_FL,551,27536,9144,,,,,,
2020-07-19,US_FL,547,28083,9363,,,,,,
2020-07-20,US_FL,502,28585,9489,,,,,,
2020-07-21,US_FL,528,29113,9520,,,,,,
2020-07-22,US_FL,516,29629,9475,,,,,,
2020-07-23,US_FL,584,30213,9422,,,,,,
2020-07-24,US_FL,605,30818,9200,,,,,,
2020-07-25,US_FL,399,31217,9035,,,,,,
2020-07-26,US_FL,486,31703,8951,,,,,,
2020-07-27,US_FL,413,32116,9098,,,,,,
2020-07-28,US_FL,550,32666,8992,,,,,,
2020-07-29,US_FL,531,33197,8720,,,,,,
2020-07-30,US_FL,442,33639,8395,,,,,,
2020-07-31,US_FL,460,34099,8209,,,,,,
2020-08-01,US_FL,364,34463,8072,,,,,,
2020-08-02,US_FL,292,34755,7952,,,,,,
2020-08-03,US_FL,353,35108,7938,,,,,,
2020-08-04,US_FL,287,35395,7857,,,,,,
2020-08-05,US_FL,448,35843,7615,,,,,,
2020-08-06,US_FL,364,36207,7459,,,,,,
2020-08-07,US_FL,377,36584,7144,,,,,,
2020-08-08,US_FL,279,36863,6890,,,,,,
2020-08-09,US_FL,153,37016,6848,,,,,,
2020-08-10,US_FL,436,37452,6948,,,,,,
2020-08-11,US_FL,308,37760,6753,,,,,,
2020-08-12,US_FL,346,38106,6551,,,,,,
2020-08-13,US_FL,299,38405,6325,,,,,,
2020-08-14,US_FL,324,38729,5893,,,,,,
2020-08-15,US_FL,197,38926,5721,,,,,,
2020-08-16,US_FL,190,39116,5690,,,,,,
2020-08-17,US_FL,242,39358,5631,,,,,,
2020-08-18,US_FL,252,39610,5484,,,,,,
2020-08-19,US_FL,299,39909,5298,,,,,,
2020-08-20,US_FL,254,40163,5067,,,,,,
2020-08-21,US_FL,235,40398,4902,,,,,,
2020-08-22,US_FL,196,40594,4745,,,,,,
2020-08-23,US_FL,183,40777,4580,,,,,,
2020-08-24,US_FL,204,40981,4646,,,,,,
2020-08-25,US_FL,245,41226,4544,,,,,,
2020-08-26,US_FL,189,41415,4405,,,,,,
2020-08-27,US_FL,205,41620,4252,,,,,,
2020-08-28,US_FL,180,41800,4001,,,,,,
2020-08-29,US_FL,140,41940,3799,,,,,,
2020-08-30,US_FL,108,42048,3793,,,,,,
2020-08-31,US_FL,275,42323,3736,,,,,,
2020-09-01,US_FL,198,42521,3623,,,,,,
2020-09-02,US_FL,198,42719,3511,,,,,,
2020-09-03,US_FL,203,42922,3438,,,,,,
2020-09-04,US_FL,167,43089,3360,,,,,,
2020-09-05,US_FL,111,43200,3229,,,,,,
2020-09-06,US_FL,120,43320,3167,,,,,,
2020-09-07,US_FL,111,43431,3157,,,,,,
2020-09-08,US_FL,180,43611,3155,,,,,,
2020-09-09,US_FL,182,43793,3077,,,,,,
2020-09-10,US_FL,156,43949,2896,,,,,,
2020-09-11,US_FL,148,44097,2815,,,,,,
2020-09-12,US_FL,123,44220,2683,,,,,,
2020-09-13,US_FL,94,44314,2631,,,,,,
2020-09-14,US_FL,179,44493,2637,,,,,,
2020-09-15,US_FL,165,44658,2574,,,,,,
2020-09-16,US_FL,136,44794,2464,,,,,,
2020-09-17,US_FL,186,44980,2385,,,,,,
2020-09-18,US_FL,138,45118,2383,,,,,,
2020-09-19,US_FL,121,45239,2266,,,,,,
2020-09-20,US_FL,92,45331,2292,,,,,,
2020-09-21,US_FL,140,45471,2266,,,,,,
2020-09-22,US_FL,140,45611,2319,,,,,,
2020-09-23,US_FL,150,45761,2254,,,,,,
2020-09-24,US_FL,135,45896,2169,,,,,,
2020-09-25,US_FL,142,46038,2121,,,,,,
2020-09-26,US_FL,92,46130,2099,,,,,,
2020-09-27,US_FL,71,46201,2103,,,,,,
2020-09-28,US_FL,240,46441,2122,,,,,,
2020-09-29,US_FL,127,46568,2174,,,,,,
2020-09-30,US_FL,169,46737,2097,,,,,,
2020-10-01,US_FL,142,46879,2080,,,,,,
2020-10-02,US_FL,139,47018,2056,,,,,,
2020-10-03,US_FL,112,47130,2037,,,,,,
2020-10-04,US_FL,109,47239,2040,,,,,,
2020-10-05,US_FL,149,47388,2118,,,,,,
2020-10-06,US_FL,154,47542,2151,,,,,,
2020-10-07,US_FL,167,47709,2121,,,,,,
2020-10-08,US_FL,155,47864,2141,,,,,,
2020-10-09,US_FL,86,47950,2143,,,,,,
2020-10-10,US_FL,203,48153,2077,,,,,,
2020-10-11,US_FL,93,48246,2123,,,,,,
2020-10-12,US_FL,144,48390,2206,,,,,,
2020-10-13,US_FL,193,48583,2127,,,,,,
2020-10-14,US_FL,133,48716,2155,,,,,,
2020-10-15,US_FL,145,48861,2119,,,,,,
2020-10-16,US_FL,162,49023,2083,,,,,,
2020-10-17,US_FL,112,49135,2031,,,,,,
2020-10-18,US_FL,96,49231,2005,,,,,,
2020-10-19,US_FL,162,49393,2057,,,,,,
2020-10-20,US_FL,120,49513,2094,,,,,,
2020-10-21,US_FL,207,49720,2125,,,,,,
2020-10-22,US_FL,123,49843,2074,,,,,,
2020-10-23,US_FL,150,49993,2114,,,,,,
2020-10-24,US_FL,76,50069,2162,,,,,,
2020-10-25,US_FL,188,50257,2219,,,,,,
2020-10-26,US_FL,197,50454,2258,,,,,,
2020-10-27,US_FL,180,50634,2316,,,,,,
2020-10-28,US_FL,174,50808,2340,,,,,,
2020-10-29,US_FL,183,50991,2347,,,,,,
2020-10-30,US_FL,95,51086,2356,,,,,,
2020-10-31,US_FL,206,51292,2297,,,,,,
2020-11-01,US_FL,125,51417,2370,,,,,,
2020-11-02,US_FL,187,51604,2474,,,,,,
2020-11-03,US_FL,152,51756,2486,,,,,,
2020-11-04,US_FL,228,51984,2489,,,,,,
2020-11-05,US_FL,182,52166,2523,,,,,,
2020-11-06,US_FL,113,52279,2564,,,,,,
2020-11-07,US_FL,235,52514,2672,,,,,,
2020-11-08,US_FL,183,52697,2779,,,,,,
2020-11-09,US_FL,218,52915,2902,,,,,,
2020-11-10,US_FL,213,53128,3034,,,,,,
2020-11-11,US_FL,221,53349,3056,,,,,,
2020-11-12,US_FL,245,53594,3062,,,,,,
2020-11-13,US_FL,127,53721,3129,,,,,,
2020-11-14,US_FL,265,53986,3151,,,,,,
2020-11-15,US_FL,185,54171,3118,,,,,,
2020-11-16,US_FL,260,54431,3243,,,,,,
2020-11-17,US_FL,244,54675,3369,,,,,,
2020-11-18,US_FL,254,54929,3352,,,,,,
2020-11-19,US_FL,239,55168,3380,,,,,,
2020-11-20,US_FL,220,55388,3439,,,,,,
2020-11-21,US_FL,184,55572,3396,,,,,,
2020-11-22,US_FL,199,55771,3613,,,,,,
2020-11-23,US_FL,242,56013,3754,,,,,,
2020-11-24,US_FL,251,56264,3780,,,,,,
2020-11-25,US_FL,249,56513,3723,,,,,,
2020-11-26,US_FL,162,56675,3723,,,,,,
2020-11-27,US_FL,218,56893,3748,,,,,,
2020-11-28,US_FL,223,57116,3918,,,,,,
2020-11-29,US_FL,216,57332,4059,,,,,,
2020-11-30,US_FL,251,57583,4159,,,,,,
2020-12-01,US_FL,283,57866,4282,,,,,,
2020-12-02,US_FL,272,58138,4248,,,,,,
2020-12-03,US_FL,261,58399,4286,,,,,,
2020-12-04,US_FL,283,58682,4334,,,,,,
2020-12-05,US_FL,235,58917,4339,,,,,,
2020-12-06,US_FL,208,59125,4400,,,,,,
2020-12-07,US_FL,191,59316,4495,,,,,,
2020-12-08,US_FL,259,59575,4558,,,,,,
2020-12-09,US_FL,376,59951,4559,,,,,,
2020-12-10,US_FL,284,60235,4553,,,,,,
2020-12-11,US_FL,252,60487,4624,,,,,,
2020-12-12,US_FL,214,60701,4509,,,,,,
2020-12-13,US_FL,246,60947,4687,,,,,,
2020-12-14,US_FL,315,61262,4932,,,,,,
2020-12-15,US_FL,311,61573,5103,,,,,,
2020-12-16,US_FL,326,61899,5156,,,,,,
2020-12-17,US_FL,324,62223,5122,,,,,,
2020-12-18,US_FL,247,62470,5172,,,,,,
2020-12-19,US_FL,194,62664,5086,,,,,,
2020-12-20,US_FL,191,62855,5235,,,,,,
2020-12-21,US_FL,325,63180,5512,,,,,,
2020-12-22,US_FL,309,63489,5634,,,,,,
2020-12-23,US_FL,325,63814,5590,,,,,,
2020-12-24,US_FL,264,64078,5619,,,,,,
2020-12-25,US_FL,216,64294,5457,,,,,,
2020-12-26,US_FL,234,64528,5647,,,,,,
2020-12-27,US_FL,286,64814,5910,,,,,,
2020-12-28,US_FL,360,65174,6109,,,,,,
2020-12-29,US_FL,337,65511,6280,,,,,,
2020-12-30,US_FL,322,65833,6298,,,,,,
2020-12-31,US_FL,424,66257,6363,,,,,,
2021-01-01,US_FL,259,66516,6454,,,,,,
2021-01-02,US_FL,281,66797,6701,,,,,,
2021-01-03,US_FL,292,67089,6969,,,,,,
2021-01-04,US_FL,336,67425,7238,,,,,,
2021-01-05,US_FL,418,67843,7345,,,,,,
2021-01-06,US_FL,369,68212,7303,,,,,,
2021-01-07,US_FL,316,68528,7327,,,,,,
2021-01-08,US_FL,275,68803,7407,,,,,,
2021-01-09,US_FL,248,69051,7455,,,,,,
2021-01-10,US_FL,274,69325,7494,,,,,,
2021-01-11,US_FL,355,69680,7650,,,,,,
2021-01-12,US_FL,279,69959,7720,,,,,,
2021-01-13,US_FL,405,70364,7584,,,,,,
2021-01-14,US_FL,313,70677,7762,,,,,,
2021-01-15,US_FL,304,70981,7528,,,,,,
2021-01-16,US_FL,243,71224,7347,,,,,,
2021-01-17,US_FL,240,71464,7421,,,,,,
2021-01-18,US_FL,281,71745,7448,,,,,,
2021-01-19,US_FL,297,72042,7367,,,,,,
2021-01-20,US_FL,309,72351,7141,,,,,,
2021-01-21,US_FL,249,72600,7023,,,,,,
2021-01-22,US_FL,250,72850,6904,,,,,,
2021-01-23,US_FL,202,73052,6711,,,,,,
2021-01-24,US_FL,194,73246,6727,,,,,,
2021-01-25,US_FL,273,73519,6899,,,,,,
2021-01-26,US_FL,212,73731,6775,,,,,,
2021-01-27,US_FL,241,73972,6679,,,,,,
2021-01-28,US_FL,202,74174,6565,,,,,,
2021-01-29,US_FL,242,74416,6375,,,,,,
2021-01-30,US_FL,196,74612,6153,,,,,,
2021-01-31,US_FL,147,74759,6101,,,,,,
2021-02-01,US_FL,210,74969,6142,,,,,,
2021-02-02,US_FL,140,75109,6020,,,,,,
2021-02-03,US_FL,151,75260,5824,,,,,,
2021-02-04,US_FL,152,75412,5607,,,,,,
2021-02-05,US_FL,78,75490,5428,,,,,,
2021-02-06,US_FL,25,75515,5377,,,,,,
2021-02-07,US_FL,152,75515,5381,,,,,,
2020-03-10,US_FL_12001,1,1,,,,,,,
2020-03-13,US_FL_12001,0,1,,,,,,,
2020-03-14,US_FL_12001,0,1,,,,,,,
2020-03-16,US_FL_12001,0,1,,,,,,,
2020-03-17,US_FL_12001,0,1,,,,,,,
2020-03-18,US_FL_12001,1,2,,,,,,,
2020-03-19,US_FL_12001,0,2,,,,,,,
2020-03-20,US_FL_12001,2,4,,,,,,,
2020-03-21,US_FL_12001,3,7,,,,,,,
2020-03-22,US_FL_12001,0,7,,,,,,,
2020-03-23,US_FL_12001,0,7,,,,,,,
2020-03-24,US_FL_12001,3,10,,,,,,,
2020-03-25,US_FL_12001,0,10,,,,,,,
2020-03-26,US_FL_12001,1,11,,,,,,,
2020-03-27,US_FL_12001,4,15,,,,,,,
2020-03-28,US_FL_12001,1,16,,,,,,,
2020-03-29,US_FL_12001,1,17,,,,,,,
2020-03-30,US_FL_12001,0,17,,,,,,,
2020-03-31,US_FL_12001,2,19,,,,,,,
2020-04-01,US_FL_12001,0,19,,,,,,,
2020-04-02,US_FL_12001,2,21,,,,,,,
2020-04-03,US_FL_12001,0,21,,,,,,,
2020-04-04,US_FL_12001,2,23,,,,,,,
2020-04-05,US_FL_12001,2,25,,,,,,,
2020-04-06,US_FL_12001,3,28,,,,,,,
2020-04-07,US_FL_12001,1,29,,,,,,,
2020-04-08,US_FL_12001,2,31,,,,,,,
2020-04-09,US_FL_12001,8,39,,,,,,,
2020-04-10,US_FL_12001,3,42,,,,,,,
2020-04-11,US_FL_12001,1,43,,,,,,,
2020-04-12,US_FL_12001,0,43,,,,,,,
2020-04-13,US_FL_12001,2,45,,,,,,,
2020-04-14,US_FL_12001,2,47,,,,,,,
2020-04-15,US_FL_12001,0,47,,,,,,,
2020-04-16,US_FL_12001,1,48,,,,,,,
2020-04-17,US_FL_12001,0,48,,,,,,,
2020-04-18,US_FL_12001,2,50,,,,,,,
2020-04-19,US_FL_12001,3,53,,,,,,,
2020-04-20,US_FL_12001,3,56,,,,,,,
2020-04-21,US_FL_12001,2,58,,,,,,,
2020-04-22,US_FL_12001,2,60,,,,,,,
2020-04-23,US_FL_12001,5,65,,,,,,,
2020-04-24,US_FL_12001,2,67,,,,,,,
2020-04-25,US_FL_12001,1,68,,,,,,,
2020-04-26,US_FL_12001,1,69,,,,,,,
2020-04-27,US_FL_12001,0,69,,,,,,,
2020-04-28,US_FL_12001,1,70,,,,,,,
2020-04-29,US_FL_12001,1,71,,,,,,,
2020-04-30,US_FL_12001,0,71,,,,,,,
2020-05-01,US_FL_12001,2,73,,,,,,,
2020-05-02,US_FL_12001,2,75,,,,,,,
2020-05-03,US_FL_12001,1,76,,,,,,,
2020-05-04,US_FL_12001,0,76,,,,,,,
2020-05-05,US_FL_12001,0,76,,,,,,,
2020-05-06,US_FL_12001,0,76,,,,,,,
2020-05-07,US_FL_12001,1,77,,,,,,,
2020-05-09,US_FL_12001,2,79,,,,,,,
2020-05-10,US_FL_12001,1,80,,,,,,,
2020-05-11,US_FL_12001,2,82,,,,,,,
2020-05-12,US_FL_12001,1,83,,,,,,,
2020-05-13,US_FL_12001,0,83,,,,,,,
2020-05-15,US_FL_12001,0,83,,,,,,,
2020-05-16,US_FL_12001,1,84,,,,,,,
2020-05-17,US_FL_12001,0,84,,,,,,,
2020-05-18,US_FL_12001,0,84,,,,,,,
2020-05-19,US_FL_12001,0,84,,,,,,,
2020-05-20,US_FL_12001,1,85,,,,,,,
2020-05-21,US_FL_12001,0,85,,,,,,,
2020-05-22,US_FL_12001,1,86,,,,,,,
2020-05-23,US_FL_12001,1,87,,,,,,,
2020-05-24,US_FL_12001,2,89,,,,,,,
2020-05-25,US_FL_12001,0,89,,,,,,,
2020-05-26,US_FL_12001,0,89,,,,,,,
2020-05-27,US_FL_12001,0,89,,,,,,,
2020-05-28,US_FL_12001,0,89,,,,,,,
2020-05-29,US_FL_12001,0,89,,,,,,,
2020-05-30,US_FL_12001,1,90,,,,,,,
2020-05-31,US_FL_12001,0,90,,,,,,,
2020-06-01,US_FL_12001,0,90,,,,,,,
2020-06-02,US_FL_12001,0,90,,,,,,,
2020-06-03,US_FL_12001,1,91,,,,,,,
2020-06-04,US_FL_12001,0,91,,,,,,,
2020-06-05,US_FL_12001,0,91,,,,,,,
2020-06-06,US_FL_12001,1,92,,,,,,,
2020-06-07,US_FL_12001,0,92,,,,,,,
2020-06-08,US_FL_12001,1,93,,,,,,,
2020-06-09,US_FL_12001,2,95,,,,,,,
2020-06-10,US_FL_12001,1,96,,,,,,,
2020-06-11,US_FL_12001,0,96,,,,,,,
2020-06-12,US_FL_12001,0,96,,,,,,,
2020-06-13,US_FL_12001,0,96,,,,,,,
2020-06-14,US_FL_12001,0,96,,,,,,,
2020-06-15,US_FL_12001,2,98,,,,,,,
2020-06-16,US_FL_12001,0,98,,,,,,,
2020-06-17,US_FL_12001,2,100,,,,,,,
2020-06-18,US_FL_12001,1,101,,,,,,,
2020-06-19,US_FL_12001,0,101,,,,,,,
2020-06-20,US_FL_12001,1,102,,,,,,,
2020-06-21,US_FL_12001,2,104,,,,,,,
2020-06-22,US_FL_12001,1,105,,,,,,,
2020-06-23,US_FL_12001,1,106,,,,,,,
2020-06-24,US_FL_12001,0,106,,,,,,,
