date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-04-14,US_FL,-46.0,-23.0,-52.0,-56.0,-48.0,20.0
2020-04-15,US_FL,-42.0,-21.0,-53.0,-56.0,-47.0,20.0
2020-04-16,US_FL,-44.0,-22.0,-56.0,-57.0,-48.0,21.0
2020-04-17,US_FL,-44.0,-21.0,-47.0,-58.0,-47.0,21.0
2020-04-18,US_FL,-49.0,-25.0,-60.0,-62.0,-38.0,15.0
2020-04-19,US_FL,-48.0,-23.0,-52.0,-64.0,-40.0,13.0
2020-04-20,US_FL,-44.0,-25.0,-54.0,-58.0,-46.0,19.0
2020-04-21,US_FL,-41.0,-20.0,-43.0,-53.0,-46.0,19.0
2020-04-22,US_FL,-41.0,-20.0,-40.0,-54.0,-46.0,19.0
2020-04-23,US_FL,-43.0,-21.0,-47.0,-55.0,-47.0,20.0
2020-04-24,US_FL,-47.0,-25.0,-60.0,-60.0,-47.0,23.0
2020-04-25,US_FL,-45.0,-19.0,-52.0,-59.0,-36.0,13.0
2020-04-26,US_FL,-47.0,-23.0,-52.0,-63.0,-40.0,12.0
2020-04-27,US_FL,-38.0,-19.0,-39.0,-54.0,-44.0,17.0
2020-04-28,US_FL,-38.0,-17.0,-39.0,-50.0,-45.0,13.0
2020-04-29,US_FL,-38.0,-18.0,-36.0,-51.0,-45.0,18.0
2020-04-30,US_FL,-40.0,-19.0,-47.0,-53.0,-46.0,19.0
2020-05-01,US_FL,-36.0,-13.0,-27.0,-51.0,-43.0,18.0
2020-05-02,US_FL,-40.0,-14.0,-31.0,-53.0,-32.0,11.0
2020-05-03,US_FL,-40.0,-14.0,-30.0,-58.0,-35.0,10.0
2020-05-04,US_FL,-32.0,-15.0,-30.0,-50.0,-41.0,15.0
2020-05-05,US_FL,-31.0,-10.0,-29.0,-48.0,-41.0,16.0
2020-05-06,US_FL,-33.0,-14.0,-26.0,-49.0,-41.0,16.0
2020-05-07,US_FL,-33.0,-12.0,-23.0,-48.0,-41.0,16.0
2020-05-08,US_FL,-33.0,-9.0,-20.0,-48.0,-40.0,17.0
2020-05-09,US_FL,-33.0,-3.0,-26.0,-49.0,-28.0,9.0
2020-05-10,US_FL,-35.0,-10.0,-51.0,-56.0,-31.0,9.0
2020-05-11,US_FL,-31.0,-16.0,-28.0,-48.0,-39.0,14.0
2020-05-12,US_FL,-30.0,-12.0,-24.0,-45.0,-39.0,15.0
2020-05-13,US_FL,-29.0,-13.0,-21.0,-47.0,-39.0,15.0
2020-05-14,US_FL,-31.0,-13.0,-29.0,-48.0,-39.0,13.0
2020-05-15,US_FL,-33.0,-14.0,-34.0,-50.0,-39.0,17.0
2020-05-16,US_FL,-32.0,-12.0,-28.0,-50.0,-26.0,9.0
2020-05-17,US_FL,-33.0,-15.0,-20.0,-53.0,-28.0,9.0
2020-05-18,US_FL,-31.0,-18.0,-42.0,-50.0,-37.0,14.0
2020-05-19,US_FL,-26.0,-10.0,-27.0,-46.0,-37.0,14.0
2020-05-20,US_FL,-25.0,-12.0,-20.0,-45.0,-37.0,14.0
2020-05-21,US_FL,-26.0,-11.0,-22.0,-44.0,-37.0,14.0
2020-05-22,US_FL,-26.0,-8.0,-16.0,-43.0,-36.0,14.0
2020-05-23,US_FL,-28.0,-9.0,-17.0,-46.0,-22.0,7.0
2020-05-24,US_FL,-30.0,-14.0,-26.0,-53.0,-27.0,8.0
2020-05-25,US_FL,-34.0,-23.0,-40.0,-58.0,-68.0,22.0
2020-05-26,US_FL,-27.0,-12.0,-34.0,-44.0,-35.0,14.0
2020-05-27,US_FL,-24.0,-11.0,-20.0,-43.0,-35.0,13.0
2020-05-28,US_FL,-24.0,-11.0,-25.0,-43.0,-34.0,13.0
2020-05-29,US_FL,-24.0,-9.0,-20.0,-43.0,-33.0,14.0
2020-05-30,US_FL,-26.0,-10.0,-16.0,-43.0,-15.0,7.0
2020-05-31,US_FL,-26.0,-12.0,-13.0,-47.0,-19.0,7.0
2020-06-01,US_FL,-21.0,-9.0,-24.0,-42.0,-33.0,11.0
2020-06-02,US_FL,-22.0,-8.0,-25.0,-41.0,-33.0,12.0
2020-06-03,US_FL,-22.0,-11.0,-30.0,-43.0,-34.0,13.0
2020-06-04,US_FL,-24.0,-12.0,-38.0,-43.0,-34.0,14.0
2020-06-05,US_FL,-23.0,-10.0,-27.0,-43.0,-33.0,13.0
2020-06-06,US_FL,-28.0,-14.0,-48.0,-48.0,-18.0,8.0
2020-06-07,US_FL,-27.0,-14.0,-40.0,-49.0,-21.0,8.0
2020-06-08,US_FL,-22.0,-12.0,-25.0,-42.0,-32.0,11.0
2020-06-09,US_FL,-20.0,-10.0,-20.0,-41.0,-32.0,12.0
2020-06-10,US_FL,-20.0,-11.0,-15.0,-41.0,-33.0,11.0
2020-06-11,US_FL,-20.0,-10.0,-14.0,-39.0,-33.0,11.0
2020-06-12,US_FL,-20.0,-8.0,-3.0,-39.0,-32.0,11.0
2020-06-13,US_FL,-23.0,-9.0,-9.0,-40.0,-14.0,5.0
2020-06-14,US_FL,-22.0,-11.0,-10.0,-42.0,-17.0,5.0
2020-06-15,US_FL,-19.0,-10.0,-13.0,-39.0,-32.0,10.0
2020-06-16,US_FL,-18.0,-7.0,-4.0,-38.0,-32.0,11.0
2020-06-17,US_FL,-19.0,-9.0,-5.0,-39.0,-33.0,11.0
2020-06-18,US_FL,-20.0,-10.0,-15.0,-38.0,-33.0,11.0
2020-06-19,US_FL,-21.0,-7.0,-13.0,-39.0,-34.0,10.0
2020-06-20,US_FL,-21.0,-3.0,-6.0,-39.0,-15.0,5.0
2020-06-21,US_FL,-21.0,-7.0,-8.0,-41.0,-17.0,4.0
2020-06-22,US_FL,-21.0,-12.0,-13.0,-38.0,-35.0,10.0
2020-06-23,US_FL,-20.0,-9.0,-11.0,-38.0,-35.0,11.0
2020-06-24,US_FL,-20.0,-10.0,-8.0,-38.0,-34.0,11.0
2020-06-25,US_FL,-21.0,-9.0,-10.0,-37.0,-34.0,11.0
2020-06-26,US_FL,-24.0,-9.0,-10.0,-39.0,-34.0,12.0
2020-06-27,US_FL,-26.0,-10.0,-13.0,-40.0,-17.0,6.0
2020-06-28,US_FL,-26.0,-12.0,-15.0,-42.0,-17.0,6.0
2020-06-29,US_FL,-21.0,-11.0,-17.0,-39.0,-35.0,11.0
2020-06-30,US_FL,-20.0,-9.0,-16.0,-39.0,-35.0,11.0
2020-07-01,US_FL,-19.0,-9.0,-16.0,-37.0,-35.0,11.0
2020-07-02,US_FL,-16.0,-4.0,-10.0,-34.0,-37.0,11.0
2020-07-03,US_FL,-19.0,0.0,-6.0,-42.0,-53.0,16.0
2020-07-04,US_FL,-38.0,-15.0,-25.0,-52.0,-30.0,8.0
2020-07-05,US_FL,-31.0,-21.0,-36.0,-45.0,-24.0,7.0
2020-07-06,US_FL,-22.0,-13.0,-27.0,-39.0,-39.0,12.0
2020-07-07,US_FL,-22.0,-10.0,-19.0,-38.0,-37.0,12.0
2020-02-15,US_DE,7.0,2.0,19.0,20.0,2.0,0.0
2020-02-16,US_DE,6.0,2.0,21.0,4.0,2.0,-1.0
2020-02-17,US_DE,12.0,2.0,35.0,6.0,-23.0,4.0
2020-02-18,US_DE,4.0,0.0,32.0,7.0,3.0,-1.0
2020-02-19,US_DE,2.0,0.0,7.0,5.0,2.0,0.0
2020-02-20,US_DE,3.0,1.0,-3.0,6.0,2.0,0.0
2020-02-21,US_DE,1.0,-2.0,-11.0,1.0,2.0,0.0
2020-02-22,US_DE,8.0,4.0,60.0,16.0,5.0,-1.0
2020-02-23,US_DE,6.0,5.0,60.0,11.0,2.0,-1.0
2020-02-24,US_DE,2.0,1.0,19.0,3.0,4.0,-1.0
2020-02-25,US_DE,1.0,-3.0,-10.0,-4.0,2.0,1.0
2020-02-26,US_DE,7.0,2.0,0.0,3.0,2.0,-1.0
2020-02-27,US_DE,6.0,3.0,-2.0,2.0,2.0,0.0
2020-02-28,US_DE,7.0,3.0,-3.0,1.0,3.0,-1.0
2020-02-29,US_DE,12.0,4.0,9.0,10.0,6.0,-1.0
2020-03-01,US_DE,12.0,7.0,7.0,1.0,3.0,-1.0
2020-03-02,US_DE,10.0,4.0,33.0,4.0,4.0,-1.0
2020-03-03,US_DE,11.0,6.0,18.0,5.0,3.0,-1.0
2020-03-04,US_DE,10.0,4.0,37.0,7.0,1.0,-1.0
2020-03-05,US_DE,9.0,5.0,27.0,8.0,2.0,-1.0
2020-03-06,US_DE,1.0,-3.0,-18.0,-1.0,1.0,1.0
2020-03-07,US_DE,12.0,7.0,39.0,15.0,6.0,-1.0
2020-03-08,US_DE,10.0,8.0,71.0,14.0,2.0,-1.0
2020-03-09,US_DE,10.0,5.0,83.0,4.0,2.0,-1.0
2020-03-10,US_DE,8.0,6.0,28.0,2.0,1.0,0.0
2020-03-11,US_DE,7.0,7.0,24.0,1.0,1.0,0.0
2020-03-12,US_DE,9.0,18.0,17.0,0.0,-2.0,0.0
2020-03-13,US_DE,6.0,18.0,34.0,-9.0,-5.0,3.0
2020-03-14,US_DE,-1.0,11.0,84.0,-3.0,0.0,2.0
2020-03-15,US_DE,-7.0,6.0,38.0,-16.0,-8.0,3.0
2020-03-16,US_DE,0.0,15.0,9.0,-15.0,-19.0,7.0
2020-03-17,US_DE,-17.0,4.0,36.0,-21.0,-27.0,11.0
2020-03-18,US_DE,-23.0,1.0,39.0,-24.0,-30.0,12.0
2020-03-19,US_DE,-26.0,0.0,13.0,-39.0,-33.0,14.0
2020-03-20,US_DE,-25.0,1.0,75.0,-37.0,-34.0,15.0
2020-03-21,US_DE,-34.0,-7.0,56.0,-38.0,-21.0,11.0
2020-03-22,US_DE,-38.0,-13.0,-5.0,-53.0,-29.0,10.0
2020-03-23,US_DE,-31.0,-9.0,-46.0,-50.0,-39.0,17.0
2020-03-24,US_DE,-42.0,-22.0,24.0,-46.0,-44.0,18.0
2020-03-25,US_DE,-47.0,-29.0,-44.0,-50.0,-46.0,21.0
2020-03-26,US_DE,-38.0,-18.0,51.0,-41.0,-45.0,18.0
2020-03-27,US_DE,-40.0,-22.0,29.0,-48.0,-44.0,20.0
2020-03-28,US_DE,-51.0,-32.0,-45.0,-55.0,-34.0,16.0
2020-03-29,US_DE,-47.0,-28.0,-6.0,-57.0,-37.0,12.0
2020-03-30,US_DE,-37.0,-23.0,12.0,-47.0,-45.0,17.0
2020-03-31,US_DE,-39.0,-23.0,-18.0,-49.0,-47.0,20.0
2020-04-01,US_DE,-36.0,-17.0,13.0,-44.0,-47.0,19.0
2020-04-02,US_DE,-37.0,-17.0,9.0,-46.0,-48.0,20.0
2020-04-03,US_DE,-40.0,-19.0,-15.0,-52.0,-47.0,22.0
2020-04-04,US_DE,-47.0,-25.0,7.0,-50.0,-36.0,15.0
2020-04-05,US_DE,-47.0,-27.0,37.0,-56.0,-39.0,12.0
2020-04-06,US_DE,-37.0,-22.0,36.0,-45.0,-47.0,18.0
2020-04-07,US_DE,-39.0,-21.0,15.0,-49.0,-49.0,20.0
2020-04-08,US_DE,-38.0,-19.0,36.0,-44.0,-50.0,20.0
2020-04-09,US_DE,-39.0,-19.0,-13.0,-52.0,-51.0,21.0
2020-04-10,US_DE,-42.0,-21.0,-33.0,-58.0,-57.0,25.0
2020-04-11,US_DE,-41.0,-16.0,26.0,-48.0,-37.0,14.0
2020-04-12,US_DE,-65.0,-41.0,-5.0,-61.0,-46.0,12.0
2020-04-13,US_DE,-50.0,-33.0,-44.0,-61.0,-53.0,23.0
2020-04-14,US_DE,-36.0,-17.0,7.0,-49.0,-48.0,20.0
2020-04-15,US_DE,-34.0,-15.0,-6.0,-46.0,-49.0,20.0
2020-04-16,US_DE,-36.0,-16.0,-11.0,-47.0,-49.0,20.0
2020-04-17,US_DE,-40.0,-22.0,-18.0,-52.0,-48.0,22.0
2020-04-18,US_DE,-45.0,-23.0,-27.0,-49.0,-35.0,15.0
2020-04-19,US_DE,-42.0,-21.0,26.0,-53.0,-37.0,11.0
2020-04-20,US_DE,-37.0,-21.0,-13.0,-45.0,-48.0,19.0
2020-04-21,US_DE,-38.0,-19.0,-13.0,-51.0,-48.0,20.0
2020-04-22,US_DE,-35.0,-15.0,0.0,-44.0,-48.0,19.0
2020-04-23,US_DE,-38.0,-18.0,-17.0,-49.0,-49.0,21.0
2020-04-24,US_DE,-42.0,-24.0,-46.0,-56.0,-49.0,24.0
2020-04-25,US_DE,-37.0,-16.0,,-37.0,-30.0,11.0
2020-04-26,US_DE,-48.0,-24.0,-53.0,-60.0,-39.0,13.0
2020-04-27,US_DE,-36.0,-17.0,-23.0,-48.0,-46.0,19.0
2020-04-28,US_DE,-31.0,-14.0,27.0,-40.0,-47.0,13.0
2020-04-29,US_DE,-32.0,-15.0,14.0,-42.0,-48.0,18.0
2020-04-30,US_DE,-38.0,-20.0,-32.0,-48.0,-48.0,21.0
2020-05-01,US_DE,-33.0,-14.0,-5.0,-42.0,-46.0,20.0
2020-05-02,US_DE,-32.0,-11.0,,-26.0,-28.0,10.0
2020-05-03,US_DE,-37.0,-14.0,20.0,-44.0,-34.0,9.0
2020-05-04,US_DE,-26.0,-11.0,19.0,-41.0,-44.0,16.0
2020-05-05,US_DE,-25.0,-8.0,9.0,-38.0,-45.0,17.0
2020-05-06,US_DE,-34.0,-15.0,-29.0,-44.0,-46.0,19.0
2020-05-07,US_DE,-27.0,-7.0,34.0,-38.0,-45.0,17.0
2020-05-08,US_DE,-33.0,-11.0,-22.0,-47.0,-45.0,20.0
2020-05-09,US_DE,-31.0,0.0,,-37.0,-25.0,11.0
2020-05-10,US_DE,-27.0,-6.0,27.0,-41.0,-29.0,7.0
2020-05-11,US_DE,-31.0,-16.0,-11.0,-44.0,-43.0,17.0
2020-05-12,US_DE,-27.0,-9.0,14.0,-41.0,-43.0,17.0
2020-05-13,US_DE,-26.0,-10.0,35.0,-37.0,-43.0,17.0
2020-05-14,US_DE,-26.0,-8.0,32.0,-36.0,-44.0,15.0
2020-05-15,US_DE,-27.0,-9.0,49.0,-40.0,-43.0,17.0
2020-05-16,US_DE,-29.0,-7.0,,-28.0,-23.0,8.0
2020-05-17,US_DE,-32.0,-11.0,26.0,-42.0,-27.0,8.0
2020-05-18,US_DE,-25.0,-12.0,1.0,-39.0,-41.0,16.0
2020-05-19,US_DE,-22.0,-6.0,21.0,-38.0,-42.0,16.0
2020-05-20,US_DE,-25.0,-7.0,17.0,-35.0,-42.0,16.0
2020-05-21,US_DE,-21.0,-3.0,46.0,-32.0,-42.0,16.0
2020-05-22,US_DE,-30.0,-9.0,-13.0,-45.0,-43.0,19.0
2020-05-23,US_DE,-28.0,-4.0,,-30.0,-19.0,9.0
2020-05-24,US_DE,-27.0,-6.0,51.0,-40.0,-25.0,7.0
2020-05-25,US_DE,-29.0,-12.0,83.0,-51.0,-71.0,21.0
2020-05-26,US_DE,-23.0,-7.0,60.0,-34.0,-40.0,14.0
2020-05-27,US_DE,-22.0,-6.0,60.0,-28.0,-40.0,14.0
2020-05-28,US_DE,-23.0,-6.0,21.0,-33.0,-40.0,16.0
2020-05-29,US_DE,-26.0,-9.0,28.0,-36.0,-38.0,17.0
2020-05-30,US_DE,-25.0,-3.0,,-15.0,-12.0,7.0
2020-05-31,US_DE,-23.0,-4.0,100.0,-27.0,-15.0,5.0
2020-06-01,US_DE,-11.0,-3.0,53.0,-30.0,-37.0,12.0
2020-06-02,US_DE,-12.0,-1.0,57.0,-31.0,-37.0,13.0
2020-06-03,US_DE,-13.0,-2.0,65.0,-29.0,-38.0,13.0
2020-06-04,US_DE,-10.0,2.0,72.0,-27.0,-38.0,13.0
2020-06-05,US_DE,-16.0,-2.0,,-32.0,-37.0,14.0
2020-06-06,US_DE,-12.0,5.0,,-20.0,-10.0,5.0
2020-06-07,US_DE,-9.0,3.0,160.0,-22.0,-14.0,3.0
2020-06-08,US_DE,-6.0,1.0,90.0,-27.0,-35.0,11.0
2020-06-09,US_DE,-4.0,3.0,112.0,-26.0,-36.0,11.0
2020-06-10,US_DE,-7.0,1.0,84.0,-25.0,-37.0,12.0
2020-06-11,US_DE,-9.0,-2.0,34.0,-30.0,-38.0,14.0
2020-06-12,US_DE,-8.0,3.0,,-24.0,-35.0,11.0
2020-06-13,US_DE,-5.0,8.0,,-8.0,-7.0,3.0
2020-06-14,US_DE,-2.0,6.0,160.0,-18.0,-12.0,3.0
2020-06-15,US_DE,0.0,2.0,80.0,-24.0,-34.0,10.0
2020-06-16,US_DE,1.0,4.0,107.0,-22.0,-35.0,11.0
2020-06-17,US_DE,-3.0,0.0,56.0,-23.0,-36.0,12.0
2020-06-18,US_DE,-1.0,4.0,98.0,-18.0,-36.0,11.0
2020-06-19,US_DE,-5.0,3.0,,-22.0,-38.0,10.0
2020-06-20,US_DE,-5.0,10.0,,-4.0,-9.0,4.0
2020-06-21,US_DE,-4.0,8.0,147.0,-13.0,-10.0,2.0
2020-06-22,US_DE,-2.0,0.0,105.0,-21.0,-37.0,10.0
2020-06-23,US_DE,0.0,4.0,128.0,-22.0,-37.0,10.0
2020-06-24,US_DE,0.0,4.0,133.0,-16.0,-35.0,10.0
2020-06-25,US_DE,0.0,5.0,109.0,-12.0,-36.0,10.0
2020-06-26,US_DE,-5.0,4.0,,-19.0,-34.0,10.0
2020-06-27,US_DE,-7.0,6.0,,-1.0,-8.0,3.0
2020-06-28,US_DE,-4.0,4.0,151.0,-13.0,-9.0,3.0
2020-06-29,US_DE,2.0,4.0,118.0,-20.0,-34.0,9.0
2020-06-30,US_DE,4.0,8.0,138.0,-19.0,-35.0,10.0
2020-07-01,US_DE,4.0,8.0,93.0,-16.0,-36.0,10.0
2020-07-02,US_DE,11.0,19.0,156.0,-8.0,-37.0,9.0
2020-07-03,US_DE,3.0,17.0,,-27.0,-54.0,15.0
2020-07-04,US_DE,-23.0,1.0,,-22.0,-23.0,4.0
2020-07-05,US_DE,-10.0,1.0,140.0,-17.0,-14.0,3.0
2020-07-06,US_DE,-1.0,4.0,83.0,-22.0,-39.0,11.0
2020-07-07,US_DE,2.0,7.0,113.0,-17.0,-37.0,10.0
2020-02-15,US_FL_12001,3.0,2.0,4.0,-3.0,0.0,-1.0
2020-02-16,US_FL_12001,3.0,-1.0,3.0,-5.0,-3.0,0.0
2020-02-17,US_FL_12001,2.0,-3.0,11.0,2.0,-16.0,3.0
2020-02-18,US_FL_12001,2.0,0.0,9.0,4.0,2.0,0.0
2020-02-19,US_FL_12001,0.0,-2.0,17.0,0.0,1.0,0.0
2020-02-20,US_FL_12001,0.0,-1.0,2.0,-2.0,2.0,0.0
2020-02-21,US_FL_12001,-1.0,-3.0,-19.0,-3.0,0.0,1.0
2020-02-22,US_FL_12001,-1.0,-2.0,3.0,-3.0,0.0,0.0
2020-02-23,US_FL_12001,1.0,0.0,20.0,-4.0,1.0,0.0
2020-02-24,US_FL_12001,0.0,-1.0,10.0,2.0,2.0,0.0
2020-02-25,US_FL_12001,-2.0,-8.0,-42.0,-2.0,0.0,2.0
2020-02-26,US_FL_12001,3.0,-3.0,-32.0,1.0,1.0,1.0
2020-02-27,US_FL_12001,9.0,6.0,11.0,5.0,1.0,-1.0
2020-02-28,US_FL_12001,6.0,7.0,3.0,5.0,-1.0,-1.0
2020-02-29,US_FL_12001,0.0,4.0,-8.0,0.0,0.0,-2.0
2020-03-01,US_FL_12001,3.0,5.0,16.0,-4.0,-3.0,-1.0
2020-03-02,US_FL_12001,2.0,4.0,12.0,-11.0,-4.0,0.0
2020-03-03,US_FL_12001,5.0,5.0,14.0,-6.0,-5.0,0.0
2020-03-04,US_FL_12001,4.0,1.0,18.0,-10.0,-5.0,0.0
2020-03-05,US_FL_12001,-1.0,1.0,1.0,-8.0,-5.0,2.0
2020-03-06,US_FL_12001,0.0,1.0,10.0,-9.0,-4.0,0.0
2020-03-07,US_FL_12001,-1.0,2.0,1.0,-1.0,0.0,-2.0
2020-03-08,US_FL_12001,4.0,4.0,14.0,7.0,-2.0,-2.0
2020-03-09,US_FL_12001,4.0,4.0,9.0,1.0,0.0,0.0
2020-03-10,US_FL_12001,5.0,4.0,12.0,3.0,0.0,0.0
2020-03-11,US_FL_12001,6.0,9.0,15.0,-3.0,-1.0,0.0
2020-03-12,US_FL_12001,5.0,13.0,21.0,0.0,-1.0,1.0
2020-03-13,US_FL_12001,3.0,16.0,13.0,-3.0,-4.0,2.0
2020-03-14,US_FL_12001,-8.0,14.0,-11.0,-3.0,-3.0,2.0
2020-03-15,US_FL_12001,-12.0,7.0,14.0,-8.0,-7.0,3.0
2020-03-16,US_FL_12001,-8.0,11.0,3.0,-15.0,-19.0,8.0
2020-03-17,US_FL_12001,-13.0,9.0,8.0,-16.0,-23.0,10.0
2020-03-18,US_FL_12001,-21.0,3.0,-2.0,-23.0,-28.0,13.0
2020-03-19,US_FL_12001,-25.0,0.0,-6.0,-21.0,-31.0,14.0
2020-03-20,US_FL_12001,-30.0,3.0,-17.0,-29.0,-33.0,16.0
2020-03-21,US_FL_12001,-42.0,-2.0,-31.0,-26.0,-20.0,10.0
2020-03-22,US_FL_12001,-45.0,-11.0,-18.0,-35.0,-29.0,10.0
2020-03-23,US_FL_12001,-36.0,-3.0,-21.0,-35.0,-41.0,16.0
2020-03-24,US_FL_12001,-46.0,-20.0,-29.0,-40.0,-46.0,20.0
2020-03-25,US_FL_12001,-46.0,-20.0,-30.0,-41.0,-48.0,21.0
2020-03-26,US_FL_12001,-47.0,-20.0,-14.0,-41.0,-48.0,21.0
2020-03-27,US_FL_12001,-48.0,-21.0,-25.0,-44.0,-48.0,22.0
2020-03-28,US_FL_12001,-54.0,-22.0,-45.0,-46.0,-32.0,13.0
2020-03-29,US_FL_12001,-54.0,-26.0,-32.0,-48.0,-37.0,12.0
2020-03-30,US_FL_12001,-46.0,-22.0,-32.0,-43.0,-46.0,19.0
2020-03-31,US_FL_12001,-45.0,-22.0,-34.0,-43.0,-48.0,20.0
2020-04-01,US_FL_12001,-42.0,-17.0,-20.0,-42.0,-47.0,20.0
2020-04-02,US_FL_12001,-44.0,-19.0,-19.0,-42.0,-47.0,21.0
2020-04-03,US_FL_12001,-48.0,-21.0,-30.0,-47.0,-49.0,23.0
2020-04-04,US_FL_12001,-55.0,-23.0,-48.0,-51.0,-35.0,15.0
2020-04-05,US_FL_12001,-57.0,-30.0,-53.0,-54.0,-40.0,14.0
2020-04-06,US_FL_12001,-47.0,-25.0,-24.0,-47.0,-49.0,20.0
2020-04-07,US_FL_12001,-47.0,-24.0,-21.0,-43.0,-50.0,21.0
2020-04-08,US_FL_12001,-47.0,-26.0,-22.0,-47.0,-51.0,22.0
2020-04-09,US_FL_12001,-48.0,-23.0,-24.0,-46.0,-49.0,22.0
2020-04-10,US_FL_12001,-48.0,-22.0,-23.0,-48.0,-51.0,23.0
2020-04-11,US_FL_12001,-51.0,-19.0,-39.0,-49.0,-32.0,14.0
2020-04-12,US_FL_12001,-70.0,-54.0,-46.0,-57.0,-45.0,13.0
2020-04-13,US_FL_12001,-49.0,-27.0,-49.0,-53.0,-50.0,21.0
2020-04-14,US_FL_12001,-50.0,-31.0,-57.0,-52.0,-52.0,23.0
2020-04-15,US_FL_12001,-46.0,-27.0,-56.0,-52.0,-50.0,23.0
2020-04-16,US_FL_12001,-44.0,-23.0,-24.0,-46.0,-48.0,21.0
2020-04-17,US_FL_12001,-46.0,-26.0,-28.0,-47.0,-48.0,22.0
2020-04-18,US_FL_12001,-53.0,-26.0,-62.0,-51.0,-33.0,15.0
2020-04-19,US_FL_12001,-52.0,-26.0,-33.0,-50.0,-35.0,12.0
2020-04-20,US_FL_12001,-46.0,-29.0,-46.0,-49.0,-49.0,20.0
2020-04-21,US_FL_12001,-43.0,-25.0,-24.0,-43.0,-48.0,20.0
2020-04-22,US_FL_12001,-43.0,-24.0,-21.0,-43.0,-49.0,21.0
2020-04-23,US_FL_12001,-43.0,-24.0,-29.0,-43.0,-48.0,20.0
2020-04-24,US_FL_12001,-48.0,-28.0,-54.0,-50.0,-49.0,24.0
2020-04-25,US_FL_12001,-49.0,-22.0,-45.0,-42.0,-31.0,13.0
2020-04-26,US_FL_12001,-49.0,-25.0,-29.0,-44.0,-36.0,11.0
2020-04-27,US_FL_12001,-40.0,-23.0,-20.0,-42.0,-46.0,19.0
2020-04-28,US_FL_12001,-40.0,-22.0,-24.0,-38.0,-47.0,14.0
2020-04-29,US_FL_12001,-39.0,-21.0,-24.0,-41.0,-47.0,20.0
2020-04-30,US_FL_12001,-39.0,-18.0,-25.0,-45.0,-47.0,20.0
2020-05-01,US_FL_12001,-39.0,-15.0,-17.0,-40.0,-45.0,19.0
2020-05-02,US_FL_12001,-46.0,-15.0,-40.0,-40.0,-28.0,11.0
2020-05-03,US_FL_12001,-45.0,-18.0,-26.0,-43.0,-30.0,10.0
2020-05-04,US_FL_12001,-35.0,-17.0,-32.0,-42.0,-44.0,17.0
2020-05-05,US_FL_12001,-34.0,-14.0,-24.0,-40.0,-43.0,17.0
2020-05-06,US_FL_12001,-36.0,-19.0,-24.0,-42.0,-44.0,18.0
2020-05-07,US_FL_12001,-35.0,-16.0,-10.0,-38.0,-43.0,17.0
2020-05-08,US_FL_12001,-37.0,-12.0,-20.0,-36.0,-43.0,18.0
2020-05-09,US_FL_12001,-41.0,-9.0,-37.0,-37.0,-24.0,9.0
2020-05-10,US_FL_12001,-42.0,-16.0,-47.0,-36.0,-28.0,8.0
2020-05-11,US_FL_12001,-34.0,-17.0,-27.0,-39.0,-41.0,15.0
2020-05-12,US_FL_12001,-32.0,-14.0,-21.0,-34.0,-41.0,16.0
2020-05-13,US_FL_12001,-32.0,-14.0,-20.0,-38.0,-41.0,17.0
2020-05-14,US_FL_12001,-32.0,-13.0,-20.0,-39.0,-41.0,17.0
2020-05-15,US_FL_12001,-34.0,-14.0,-23.0,-40.0,-41.0,17.0
2020-05-16,US_FL_12001,-38.0,-16.0,-33.0,-36.0,-21.0,9.0
2020-05-17,US_FL_12001,-38.0,-18.0,-20.0,-37.0,-24.0,8.0
2020-05-18,US_FL_12001,-31.0,-17.0,-32.0,-42.0,-39.0,15.0
2020-05-19,US_FL_12001,-27.0,-13.0,-25.0,-37.0,-39.0,16.0
2020-05-20,US_FL_12001,-27.0,-13.0,-20.0,-38.0,-39.0,16.0
2020-05-21,US_FL_12001,-27.0,-11.0,-24.0,-36.0,-39.0,15.0
2020-05-22,US_FL_12001,-29.0,-9.0,-27.0,-31.0,-38.0,15.0
2020-05-23,US_FL_12001,-36.0,-13.0,-39.0,-31.0,-18.0,7.0
2020-05-24,US_FL_12001,-33.0,-13.0,-15.0,-32.0,-24.0,6.0
2020-05-25,US_FL_12001,-39.0,-24.0,-39.0,-48.0,-70.0,21.0
2020-05-26,US_FL_12001,-28.0,-13.0,-39.0,-34.0,-38.0,15.0
2020-05-27,US_FL_12001,-27.0,-13.0,-32.0,-37.0,-37.0,16.0
2020-05-28,US_FL_12001,-28.0,-13.0,-42.0,-38.0,-37.0,16.0
2020-05-29,US_FL_12001,-29.0,-12.0,-38.0,-37.0,-36.0,16.0
2020-05-30,US_FL_12001,-31.0,-11.0,-19.0,-25.0,-10.0,7.0
2020-05-31,US_FL_12001,-30.0,-14.0,-13.0,-29.0,-15.0,7.0
2020-06-01,US_FL_12001,-23.0,-9.0,-27.0,-31.0,-35.0,12.0
2020-06-02,US_FL_12001,-23.0,-7.0,-24.0,-33.0,-35.0,13.0
2020-06-03,US_FL_12001,-23.0,-8.0,-26.0,-36.0,-36.0,14.0
2020-06-04,US_FL_12001,-25.0,-10.0,-38.0,-37.0,-35.0,15.0
2020-06-05,US_FL_12001,-26.0,-12.0,-26.0,-36.0,-36.0,15.0
