date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-14,CZ,-6,7,6,-14,10,-3
2020-06-15,CZ,2,7,27,-6,-15,3
2020-06-16,CZ,6,11,42,-1,-14,3
2020-06-17,CZ,4,9,39,0,-15,2
2020-06-18,CZ,-4,7,-1,-10,-17,4
2020-06-19,CZ,-7,7,7,-10,-19,4
2020-06-20,CZ,-13,4,-4,-12,3,0
2020-06-21,CZ,-2,6,24,-6,9,-2
2020-06-22,CZ,2,5,39,-4,-17,3
2020-06-23,CZ,10,10,64,1,-16,2
2020-06-24,CZ,4,10,28,-2,-16,3
2020-06-25,CZ,7,11,53,-1,-16,1
2020-06-26,CZ,0,9,49,-2,-19,1
2020-06-27,CZ,-6,3,83,8,9,-6
2020-06-28,CZ,2,7,69,0,14,-7
2020-06-29,CZ,0,8,17,-11,-20,4
2020-06-30,CZ,17,13,88,2,-18,1
2020-07-01,CZ,7,6,84,-5,-20,0
2020-07-02,CZ,1,9,50,-12,-22,2
2020-07-03,CZ,-2,9,79,-10,-25,1
2020-07-04,CZ,-2,10,127,5,5,-8
2020-07-05,CZ,14,13,156,-2,2,-7
2020-07-06,CZ,-21,-17,128,-37,-74,12
2020-07-07,CZ,9,17,102,-9,-28,2
2020-07-08,CZ,2,7,62,-13,-27,3
2020-07-09,CZ,6,9,86,-11,-26,2
2020-07-10,CZ,-3,6,90,-11,-27,0
2020-07-11,CZ,-5,13,44,-8,0,-3
2020-07-12,CZ,17,15,120,5,10,-6
2020-07-13,CZ,10,12,94,-8,-25,1
2020-07-14,CZ,16,12,131,-5,-25,0
2020-07-15,CZ,10,13,97,-7,-25,1
2020-07-16,CZ,6,13,59,-13,-26,3
2020-07-17,CZ,1,11,78,-11,-26,1
2020-07-18,CZ,-1,12,83,1,2,-5
2020-07-19,CZ,14,15,105,2,7,-6
2020-07-20,CZ,8,10,99,-10,-27,2
2020-07-21,CZ,13,13,123,-9,-28,2
2020-07-22,CZ,12,10,142,-6,-26,0
2020-07-23,CZ,9,10,125,-9,-27,1
2020-07-24,CZ,0,10,108,-11,-29,1
2020-07-25,CZ,0,12,130,7,2,-8
2020-07-26,CZ,11,17,104,0,3,-6
2020-07-27,CZ,10,12,132,-11,-32,2
2020-07-28,CZ,5,10,137,-12,-33,2
2020-07-29,CZ,11,12,150,-8,-32,2
2020-07-30,CZ,7,9,141,-12,-33,1
2020-07-31,CZ,-2,8,127,-13,-34,1
2020-08-01,CZ,-6,9,134,4,-1,-9
2020-08-02,CZ,6,13,103,-5,0,-6
2020-08-03,CZ,2,11,41,-21,-34,6
2020-08-04,CZ,6,12,63,-17,-34,6
2020-08-05,CZ,13,10,160,-7,-32,2
2020-08-06,CZ,9,9,154,-10,-33,2
2020-08-07,CZ,-3,6,134,-13,-34,0
2020-08-08,CZ,-5,9,132,2,-1,-9
2020-08-09,CZ,6,14,121,-1,4,-8
2020-08-10,CZ,4,11,96,-15,-30,2
2020-08-11,CZ,13,14,137,-11,-30,1
2020-08-12,CZ,11,12,147,-9,-30,0
2020-08-13,CZ,8,12,131,-12,-30,0
2020-08-14,CZ,-1,10,90,-13,-32,1
2020-08-15,CZ,7,18,108,8,-1,-7
2020-08-16,CZ,19,18,137,8,6,-8
2020-08-17,CZ,9,12,97,-10,-28,2
2020-08-18,CZ,11,14,88,-11,-28,3
2020-08-19,CZ,12,12,119,-8,-28,1
2020-08-20,CZ,9,8,133,-10,-29,0
2020-08-21,CZ,-4,4,122,-12,-31,-1
2020-08-22,CZ,-4,7,92,2,-1,-6
2020-08-23,CZ,16,16,109,6,6,-7
2020-08-24,CZ,9,12,94,-8,-25,2
2020-08-25,CZ,14,14,121,-4,-24,1
2020-08-26,CZ,9,10,100,-6,-23,1
2020-08-27,CZ,8,11,96,-7,-24,1
2020-08-28,CZ,1,7,97,-8,-26,0
2020-08-29,CZ,-2,8,70,2,0,-4
2020-08-30,CZ,7,12,36,-4,4,-4
2020-08-31,CZ,8,13,32,-7,-21,4
2020-09-01,CZ,9,19,20,-1,-21,4
2020-09-02,CZ,7,14,58,4,-16,0
2020-09-03,CZ,5,11,67,1,-17,-1
2020-09-04,CZ,0,10,74,4,-17,-3
2020-09-05,CZ,0,6,108,9,3,-5
2020-09-06,CZ,6,15,72,1,4,-4
2020-09-07,CZ,3,12,48,1,-19,0
2020-09-08,CZ,9,15,75,5,-19,-1
2020-09-09,CZ,7,12,81,3,-16,-1
2020-09-10,CZ,1,12,61,-2,-18,-1
2020-09-11,CZ,0,12,82,2,-19,-3
2020-09-12,CZ,1,9,128,11,3,-7
2020-09-13,CZ,12,13,119,6,6,-8
2020-09-14,CZ,3,12,68,-1,-14,-1
2020-09-15,CZ,8,15,83,2,-14,-1
2020-09-16,CZ,5,11,79,1,-14,-1
2020-09-17,CZ,0,10,54,-4,-15,0
2020-09-18,CZ,-3,10,67,0,-15,-1
2020-09-19,CZ,-1,8,104,8,2,-4
2020-09-20,CZ,11,13,104,6,6,-5
2020-09-21,CZ,1,11,53,-2,-14,1
2020-09-22,CZ,4,13,70,1,-14,1
2020-09-23,CZ,-3,12,47,0,-11,2
2020-09-24,CZ,-4,11,48,-3,-12,2
2020-09-25,CZ,-15,10,-2,-12,-16,5
2020-09-26,CZ,-21,7,-14,-25,-5,3
2020-09-27,CZ,4,30,56,-12,-3,0
2020-09-28,CZ,-59,-80,-4,-50,-77,23
2020-09-29,CZ,-5,28,2,-3,-10,3
2020-09-30,CZ,-4,14,22,-1,-9,2
2020-10-01,CZ,-7,13,19,-6,-7,2
2020-10-02,CZ,-10,13,26,-2,-7,0
2020-10-03,CZ,-10,8,66,1,4,-2
2020-10-04,CZ,-3,7,62,-4,5,-2
2020-10-05,CZ,-14,7,-6,-13,-13,4
2020-10-06,CZ,-8,12,15,-9,-13,4
2020-10-07,CZ,-10,11,13,-9,-11,4
2020-10-08,CZ,-10,12,20,-12,-11,4
2020-10-09,CZ,-17,12,23,-12,-12,4
2020-10-10,CZ,-28,7,6,-22,-1,3
2020-10-11,CZ,-22,5,19,-22,-2,2
2020-10-12,CZ,-20,7,-6,-22,-18,8
2020-10-13,CZ,-14,9,-15,-22,-19,8
2020-10-14,CZ,-42,3,-36,-36,-27,13
2020-10-15,CZ,-37,10,-9,-30,-27,12
2020-10-16,CZ,-43,8,-26,-34,-28,14
2020-10-17,CZ,-48,5,-14,-32,-10,8
2020-10-18,CZ,-43,0,19,-29,-11,5
2020-10-19,CZ,-37,3,-5,-31,-29,12
2020-10-20,CZ,-35,6,10,-29,-30,12
2020-10-21,CZ,-26,14,10,-26,-29,12
2020-10-22,CZ,-53,-3,16,-36,-31,14
2020-10-23,CZ,-56,0,-10,-39,-32,15
2020-10-24,CZ,-61,-1,25,-31,-11,7
2020-10-25,CZ,-57,-2,62,-29,-12,4
2020-10-26,CZ,-50,3,-3,-37,-36,14
2020-10-27,CZ,-45,27,3,-35,-37,13
2020-10-28,CZ,-76,-79,41,-56,-74,26
2020-10-29,CZ,-54,7,-17,-45,-40,16
2020-10-30,CZ,-59,0,-31,-47,-41,18
2020-10-31,CZ,-61,10,6,-38,-13,8
2020-11-01,CZ,-79,-85,-18,-50,-23,8
2020-11-02,CZ,-50,8,-8,-38,-32,14
2020-11-03,CZ,-51,1,-4,-38,-34,15
2020-11-04,CZ,-52,0,-12,-39,-33,16
2020-11-05,CZ,-51,4,0,-39,-32,15
2020-11-06,CZ,-53,5,-7,-40,-32,15
2020-11-07,CZ,-58,15,19,-35,-10,7
2020-11-08,CZ,-73,-84,16,-44,-19,7
2020-11-09,CZ,-48,10,-21,-40,-31,14
2020-11-10,CZ,-48,7,-17,-38,-32,15
2020-11-11,CZ,-48,7,-16,-38,-31,15
2020-11-12,CZ,-49,7,-16,-39,-31,15
2020-11-13,CZ,-49,12,-11,-36,-30,14
2020-11-14,CZ,-54,22,16,-30,-8,6
2020-11-15,CZ,-72,-85,20,-40,-20,6
2020-11-16,CZ,-41,27,-5,-39,-43,15
2020-11-17,CZ,-63,-23,58,-49,-72,23
2020-11-18,CZ,-44,3,7,-31,-27,12
2020-11-19,CZ,-48,1,-19,-37,-28,14
2020-11-20,CZ,-49,7,-17,-35,-27,14
2020-11-21,CZ,-55,12,9,-31,-7,6
2020-11-22,CZ,-72,-85,15,-37,-17,6
2020-11-23,CZ,-43,12,-21,-35,-27,13
2020-11-24,CZ,-44,7,-14,-33,-27,13
2020-11-25,CZ,-45,7,-18,-31,-24,12
2020-11-26,CZ,-46,6,-19,-33,-24,13
2020-11-27,CZ,-47,8,-19,-33,-24,13
2020-11-28,CZ,-53,17,-4,-33,-5,6
2020-11-29,CZ,-70,-83,15,-34,-14,6
2020-11-30,CZ,-40,16,-11,-27,-18,10
2020-12-01,CZ,-42,10,-10,-26,-18,10
2020-12-02,CZ,-43,8,-12,-27,-16,10
2020-12-03,CZ,-14,12,-13,-19,-14,8
2020-12-04,CZ,-18,16,-13,-19,-14,8
2020-12-05,CZ,-20,17,19,-11,6,4
2020-12-06,CZ,-18,-6,21,-15,2,3
2020-12-07,CZ,-11,10,-10,-15,-14,7
2020-12-08,CZ,-7,14,2,-12,-12,7
2020-12-09,CZ,-14,11,-9,-16,-12,7
2020-12-10,CZ,-15,13,-10,-17,-13,7
2020-12-11,CZ,-17,15,-11,-15,-13,7
2020-12-12,CZ,-20,16,0,-12,2,4
2020-12-13,CZ,-16,3,9,-14,1,3
2020-12-14,CZ,-9,16,-6,-15,-15,7
2020-12-15,CZ,-7,19,-4,-13,-15,7
2020-12-16,CZ,-8,19,-2,-12,-14,7
2020-12-17,CZ,-5,20,-4,-14,-15,7
2020-12-18,CZ,-33,17,-10,-18,-17,10
2020-12-19,CZ,-41,17,-9,-20,-7,6
2020-12-20,CZ,-35,7,3,-24,-9,6
2020-12-21,CZ,-20,32,1,-26,-40,13
2020-12-22,CZ,-21,46,0,-29,-46,15
2020-12-23,CZ,-29,46,-5,-37,-61,20
2020-12-24,CZ,-78,-58,-9,-68,-86,30
2020-12-25,CZ,-90,-90,-26,-71,-86,29
2020-12-26,CZ,-82,-85,0,-47,-43,8
2020-12-27,CZ,-62,-12,22,-39,-23,5
2020-12-28,CZ,-61,-9,0,-52,-66,23
2020-12-29,CZ,-57,-1,36,-48,-66,21
2020-12-30,CZ,-55,19,31,-47,-67,21
2020-12-31,CZ,-68,-10,54,-54,-76,24
2021-01-01,CZ,-88,-91,11,-71,-87,31
2021-01-02,CZ,-70,-21,-2,-47,-31,10
2021-01-03,CZ,-69,-29,-20,-47,-19,9
2021-01-04,CZ,-55,-6,-33,-43,-29,16
2021-01-05,CZ,-55,-7,-28,-42,-30,16
2021-01-06,CZ,-56,-10,-26,-41,-29,16
2021-01-07,CZ,-56,-9,-21,-41,-29,16
2021-01-08,CZ,-57,-3,-24,-41,-27,16
2021-01-09,CZ,-64,-9,2,-38,-14,9
2021-01-10,CZ,-63,-19,16,-40,-12,7
2021-01-11,CZ,-51,-3,-18,-38,-28,14
2021-01-12,CZ,-53,-6,-22,-39,-29,14
2021-01-13,CZ,-53,-5,-20,-39,-28,14
2021-01-14,CZ,-54,-6,-20,-40,-30,14
2021-01-15,CZ,-56,-3,-26,-41,-30,14
2021-01-16,CZ,-64,-11,-3,-38,-16,7
2021-01-17,CZ,-64,-20,9,-41,-14,5
2021-01-18,CZ,-54,-9,-25,-40,-31,13
2021-01-19,CZ,-52,-6,-22,-39,-31,13
2021-01-20,CZ,-50,-2,-11,-35,-29,13
2021-01-21,CZ,-51,-3,-16,-38,-29,13
2021-01-22,CZ,-53,0,-13,-36,-28,13
2021-01-23,CZ,-63,-8,-24,-42,-13,8
2021-01-24,CZ,-62,-17,-4,-40,-13,6
2021-01-25,CZ,-50,-6,-19,-37,-28,13
2021-01-26,CZ,-51,-6,-17,-37,-29,13
2021-01-27,CZ,-50,-3,-10,-35,-28,13
2021-01-28,CZ,-52,-3,-29,-39,-28,13
2021-01-29,CZ,-56,-4,-33,-41,-31,14
2021-01-30,CZ,-64,-8,-22,-43,-14,8
2021-01-31,CZ,-57,-12,35,-32,-11,4
2021-02-01,CZ,-51,-6,-13,-36,-29,12
2021-02-02,CZ,-51,-4,-21,-37,-29,13
2020-02-15,US_DE,7,2,19,20,2,0
2020-02-16,US_DE,6,2,21,4,2,-1
2020-02-17,US_DE,12,2,35,6,-23,4
2020-02-18,US_DE,4,0,32,7,3,-1
2020-02-19,US_DE,2,0,7,5,2,0
2020-02-20,US_DE,3,1,-3,6,2,0
2020-02-21,US_DE,1,-2,-11,1,2,0
2020-02-22,US_DE,8,4,60,16,5,-1
2020-02-23,US_DE,6,5,60,11,2,-1
2020-02-24,US_DE,2,1,19,3,4,-1
2020-02-25,US_DE,1,-3,-10,-4,2,1
2020-02-26,US_DE,7,2,0,3,2,-1
2020-02-27,US_DE,6,3,-2,2,2,0
2020-02-28,US_DE,7,3,-3,1,3,-1
2020-02-29,US_DE,12,4,9,10,6,-1
2020-03-01,US_DE,12,7,7,1,3,-1
2020-03-02,US_DE,10,4,33,4,4,-1
2020-03-03,US_DE,11,6,18,5,3,-1
2020-03-04,US_DE,10,4,37,7,1,-1
2020-03-05,US_DE,9,5,27,8,2,-1
2020-03-06,US_DE,1,-3,-18,-1,1,1
2020-03-07,US_DE,12,7,39,15,6,-1
2020-03-08,US_DE,10,8,71,14,2,-1
2020-03-09,US_DE,10,5,83,4,2,-1
2020-03-10,US_DE,8,6,28,2,1,0
2020-03-11,US_DE,7,7,24,1,1,0
2020-03-12,US_DE,9,18,17,0,-2,0
2020-03-13,US_DE,6,18,34,-9,-5,3
2020-03-14,US_DE,-1,11,84,-3,0,2
2020-03-15,US_DE,-7,6,38,-16,-8,3
2020-03-16,US_DE,0,15,9,-15,-19,7
2020-03-17,US_DE,-17,4,36,-21,-27,11
2020-03-18,US_DE,-23,1,39,-24,-30,12
2020-03-19,US_DE,-26,0,13,-39,-33,14
2020-03-20,US_DE,-25,1,75,-37,-34,15
2020-03-21,US_DE,-34,-7,56,-38,-21,11
2020-03-22,US_DE,-38,-13,-5,-53,-29,10
2020-03-23,US_DE,-31,-9,-46,-50,-39,17
2020-03-24,US_DE,-42,-22,24,-46,-44,18
2020-03-25,US_DE,-47,-29,-44,-50,-46,21
2020-03-26,US_DE,-38,-18,51,-41,-45,18
2020-03-27,US_DE,-40,-22,29,-48,-44,20
2020-03-28,US_DE,-51,-32,-45,-55,-34,16
2020-03-29,US_DE,-47,-28,-6,-57,-37,12
2020-03-30,US_DE,-37,-23,12,-47,-45,17
2020-03-31,US_DE,-39,-23,-18,-49,-47,20
2020-04-01,US_DE,-36,-17,13,-44,-47,19
2020-04-02,US_DE,-37,-17,9,-46,-48,20
2020-04-03,US_DE,-40,-19,-15,-52,-47,22
2020-04-04,US_DE,-47,-25,7,-50,-36,15
2020-04-05,US_DE,-47,-27,37,-56,-39,12
2020-04-06,US_DE,-37,-22,36,-45,-47,18
2020-04-07,US_DE,-39,-21,15,-49,-49,20
2020-04-08,US_DE,-38,-19,36,-44,-50,20
2020-04-09,US_DE,-39,-19,-13,-52,-51,21
2020-04-10,US_DE,-42,-21,-33,-58,-57,25
2020-04-11,US_DE,-41,-16,26,-48,-37,14
2020-04-12,US_DE,-65,-41,-5,-61,-46,12
2020-04-13,US_DE,-50,-33,-44,-61,-53,23
2020-04-14,US_DE,-36,-17,7,-49,-48,20
2020-04-15,US_DE,-34,-15,-6,-46,-49,20
2020-04-16,US_DE,-36,-16,-11,-47,-49,20
2020-04-17,US_DE,-40,-22,-18,-52,-48,22
2020-04-18,US_DE,-45,-23,-27,-49,-35,15
2020-04-19,US_DE,-42,-21,26,-53,-37,11
2020-04-20,US_DE,-37,-21,-13,-45,-48,19
2020-04-21,US_DE,-38,-19,-13,-51,-48,20
2020-04-22,US_DE,-35,-15,0,-44,-48,19
2020-04-23,US_DE,-38,-18,-17,-49,-49,21
2020-04-24,US_DE,-42,-24,-46,-56,-49,24
2020-04-25,US_DE,-37,-16,,-37,-30,11
2020-04-26,US_DE,-48,-24,-53,-60,-39,13
2020-04-27,US_DE,-36,-17,-23,-48,-46,19
2020-04-28,US_DE,-31,-14,27,-40,-47,13
2020-04-29,US_DE,-32,-15,14,-42,-48,18
2020-04-30,US_DE,-38,-20,-32,-48,-48,21
2020-05-01,US_DE,-33,-14,-5,-42,-46,20
2020-05-02,US_DE,-32,-11,,-26,-28,10
2020-05-03,US_DE,-37,-14,20,-44,-34,9
2020-05-04,US_DE,-26,-11,19,-41,-44,16
2020-05-05,US_DE,-25,-8,9,-38,-45,17
2020-05-06,US_DE,-34,-15,-29,-44,-46,19
2020-05-07,US_DE,-27,-7,34,-38,-45,17
2020-05-08,US_DE,-33,-11,-22,-47,-45,20
2020-05-09,US_DE,-31,0,,-37,-25,11
2020-05-10,US_DE,-27,-6,27,-41,-29,7
2020-05-11,US_DE,-31,-16,-11,-44,-43,17
2020-05-12,US_DE,-27,-9,14,-41,-43,17
2020-05-13,US_DE,-26,-10,35,-37,-43,17
2020-05-14,US_DE,-26,-8,32,-36,-44,15
2020-05-15,US_DE,-27,-9,49,-40,-43,17
2020-05-16,US_DE,-29,-7,,-28,-23,8
2020-05-17,US_DE,-32,-11,26,-42,-27,8
2020-05-18,US_DE,-25,-12,1,-39,-41,16
2020-05-19,US_DE,-22,-6,21,-38,-42,16
2020-05-20,US_DE,-25,-7,17,-35,-42,16
2020-05-21,US_DE,-21,-3,46,-32,-42,16
2020-05-22,US_DE,-30,-9,-13,-45,-43,19
2020-05-23,US_DE,-28,-4,,-30,-19,9
2020-05-24,US_DE,-27,-6,51,-40,-25,7
2020-05-25,US_DE,-29,-12,83,-51,-71,21
2020-05-26,US_DE,-23,-7,60,-34,-40,14
2020-05-27,US_DE,-22,-6,60,-28,-40,14
2020-05-28,US_DE,-23,-6,21,-33,-40,16
2020-05-29,US_DE,-26,-9,28,-36,-38,17
2020-05-30,US_DE,-25,-3,,-15,-12,7
2020-05-31,US_DE,-23,-4,100,-27,-15,5
2020-06-01,US_DE,-11,-3,53,-30,-37,12
2020-06-02,US_DE,-12,-1,57,-31,-37,13
2020-06-03,US_DE,-13,-2,65,-29,-38,13
2020-06-04,US_DE,-10,2,72,-27,-38,13
2020-06-05,US_DE,-16,-2,,-32,-37,14
2020-06-06,US_DE,-12,5,,-20,-10,5
2020-06-07,US_DE,-9,3,160,-22,-14,3
2020-06-08,US_DE,-6,1,90,-27,-35,11
2020-06-09,US_DE,-4,3,112,-26,-36,11
2020-06-10,US_DE,-7,1,84,-25,-37,12
2020-06-11,US_DE,-9,-2,34,-30,-38,14
2020-06-12,US_DE,-8,3,,-24,-35,11
2020-06-13,US_DE,-5,8,,-8,-7,3
2020-06-14,US_DE,-2,6,160,-18,-12,3
2020-06-15,US_DE,0,2,80,-24,-34,10
2020-06-16,US_DE,1,4,107,-22,-35,11
2020-06-17,US_DE,-3,0,56,-23,-36,12
2020-06-18,US_DE,-1,4,98,-18,-36,11
2020-06-19,US_DE,-5,3,,-22,-38,10
2020-06-20,US_DE,-5,10,,-4,-9,4
2020-06-21,US_DE,-4,8,147,-13,-10,2
2020-06-22,US_DE,-2,0,105,-21,-37,10
2020-06-23,US_DE,0,4,128,-22,-37,10
2020-06-24,US_DE,0,4,133,-16,-35,10
2020-06-25,US_DE,0,5,109,-12,-36,10
2020-06-26,US_DE,-5,4,,-19,-34,10
2020-06-27,US_DE,-7,6,,-1,-8,3
2020-06-28,US_DE,-4,4,151,-13,-9,3
2020-06-29,US_DE,2,4,118,-20,-34,9
2020-06-30,US_DE,4,8,138,-19,-35,10
2020-07-01,US_DE,4,8,93,-16,-36,10
2020-07-02,US_DE,11,19,156,-8,-37,9
2020-07-03,US_DE,3,17,,-27,-54,15
2020-07-04,US_DE,-23,1,,-22,-23,4
2020-07-05,US_DE,-10,1,140,-17,-14,3
2020-07-06,US_DE,-1,4,83,-22,-39,11
2020-07-07,US_DE,2,7,113,-17,-37,10
2020-07-08,US_DE,-2,4,123,-22,-36,10
2020-07-09,US_DE,0,7,117,-20,-36,10
2020-07-10,US_DE,-18,-11,14,-37,-38,16
2020-07-11,US_DE,-6,7,,-5,-7,4
2020-07-12,US_DE,-6,4,151,-14,-10,2
2020-07-13,US_DE,-1,4,106,-24,-35,9
2020-07-14,US_DE,1,4,148,-21,-36,10
2020-07-15,US_DE,0,4,119,-22,-35,10
2020-07-16,US_DE,1,7,129,-17,-36,10
2020-07-17,US_DE,-5,4,,-22,-35,11
2020-07-18,US_DE,-6,8,,-5,-7,3
2020-07-19,US_DE,-6,5,131,-14,-12,3
2020-07-20,US_DE,-2,3,79,-24,-36,10
2020-07-21,US_DE,0,4,114,-25,-36,10
2020-07-22,US_DE,-6,-1,70,-27,-36,11
2020-07-23,US_DE,0,6,101,-21,-35,10
2020-07-24,US_DE,-7,1,,-27,-35,12
2020-07-25,US_DE,-6,7,,-4,-8,3
2020-07-26,US_DE,-5,5,147,-17,-11,2
2020-07-27,US_DE,0,3,97,-23,-36,9
2020-07-28,US_DE,0,3,112,-25,-37,10
2020-07-29,US_DE,0,3,117,-21,-37,10
2020-07-30,US_DE,0,4,107,-19,-36,10
2020-07-31,US_DE,-5,2,,-25,-37,12
2020-08-01,US_DE,-4,8,,-3,-7,2
2020-08-02,US_DE,-4,5,134,-17,-12,3
2020-08-03,US_DE,3,10,80,-22,-36,9
2020-08-04,US_DE,-16,-16,55,-42,-46,15
2020-08-05,US_DE,3,6,123,-12,-36,8
2020-08-06,US_DE,-1,3,73,-18,-37,11
2020-08-07,US_DE,-7,-1,,-22,-36,11
2020-08-08,US_DE,-3,8,,6,-7,2
2020-08-09,US_DE,-3,5,156,-7,-11,2
2020-08-10,US_DE,1,3,115,-17,-36,8
2020-08-11,US_DE,0,3,133,-18,-37,9
2020-08-12,US_DE,-6,-3,89,-24,-37,10
2020-08-13,US_DE,-3,1,70,-22,-37,11
2020-08-14,US_DE,-4,1,,-22,-36,10
2020-08-15,US_DE,-4,5,,0,-9,2
2020-08-16,US_DE,-7,0,44,-17,-17,4
2020-08-17,US_DE,0,0,,-19,-35,8
2020-08-18,US_DE,0,3,,-19,-35,9
2020-08-19,US_DE,-2,-1,,-20,-36,10
2020-08-20,US_DE,1,4,,-15,-35,8
2020-08-21,US_DE,-5,2,,-18,-34,9
2020-08-22,US_DE,-4,5,,,-8,2
2020-08-23,US_DE,-5,2,,,-10,2
2020-08-24,US_DE,-2,1,,-22,-35,8
2020-08-25,US_DE,-3,2,,-23,-35,9
2020-08-26,US_DE,-1,1,,-22,-34,9
2020-08-27,US_DE,-1,2,,-21,-34,9
2020-08-28,US_DE,-9,-3,,-21,-34,10
2020-08-29,US_DE,-7,-2,,,-10,5
2020-08-30,US_DE,-2,4,,,-9,0
2020-08-31,US_DE,-2,0,,-24,-35,8
2020-09-01,US_DE,0,3,,-23,-34,9
2020-09-02,US_DE,-3,-1,,-22,-34,9
2020-09-03,US_DE,0,4,,-20,-35,8
2020-09-04,US_DE,-2,5,,-17,-36,9
2020-09-05,US_DE,-2,9,,,-8,1
2020-09-06,US_DE,2,6,,,-10,0
2020-09-07,US_DE,2,2,,-32,-68,15
2020-09-08,US_DE,-4,2,,-21,-37,9
2020-09-09,US_DE,-6,-3,,-22,-35,9
2020-09-10,US_DE,-8,-6,,-28,-36,11
2020-09-11,US_DE,-9,-4,66,-27,-34,9
2020-09-12,US_DE,-3,3,,-8,-6,1
2020-09-13,US_DE,-7,0,109,-15,-11,2
2020-09-14,US_DE,-4,-1,78,-25,-33,8
2020-09-15,US_DE,1,4,100,-25,-32,7
2020-09-16,US_DE,-5,-3,91,-23,-33,8
2020-09-17,US_DE,-7,-2,65,-25,-34,9
2020-09-18,US_DE,-6,-3,62,-33,-32,9
2020-09-19,US_DE,-1,5,,-15,-7,1
2020-09-20,US_DE,-4,1,95,-17,-10,2
2020-09-21,US_DE,-5,-2,59,-32,-34,8
2020-09-22,US_DE,-6,-1,77,-35,-32,9
2020-09-23,US_DE,-7,-4,75,-34,-32,9
2020-09-24,US_DE,-6,-2,57,-33,-32,9
2020-09-25,US_DE,-8,-3,51,-29,-31,9
2020-09-26,US_DE,-5,0,,-19,-7,3
2020-09-27,US_DE,-7,0,77,-18,-9,2
2020-09-28,US_DE,-6,-2,56,-30,-32,8
2020-09-29,US_DE,-10,-5,18,-34,-32,10
2020-09-30,US_DE,-5,-1,46,-28,-32,9
2020-10-01,US_DE,-5,1,56,-26,-31,8
2020-10-02,US_DE,-8,-3,40,-26,-30,8
2020-10-03,US_DE,-3,5,,-8,-5,1
2020-10-04,US_DE,-6,1,76,-17,-9,1
2020-10-05,US_DE,-8,-2,32,-28,-33,8
2020-10-06,US_DE,-7,0,64,-28,-32,8
2020-10-07,US_DE,-8,-3,62,-28,-31,8
2020-10-08,US_DE,-7,-1,52,-28,-31,9
2020-10-09,US_DE,-9,-2,57,-28,-31,8
2020-10-10,US_DE,-7,1,,-17,-6,1
2020-10-11,US_DE,-12,-4,30,-28,-11,3
2020-10-12,US_DE,-14,-9,-20,-36,-37,12
2020-10-13,US_DE,-11,-2,36,-32,-31,9
2020-10-14,US_DE,-8,-3,53,-28,-30,9
2020-10-15,US_DE,-7,-1,68,-26,-31,8
2020-10-16,US_DE,-17,-11,-16,-36,-32,12
2020-10-17,US_DE,-5,3,,-16,-5,2
2020-10-18,US_DE,-10,-2,60,-22,-9,2
2020-10-19,US_DE,-11,-4,35,-32,-32,8
2020-10-20,US_DE,-10,-2,48,-33,-31,9
2020-10-21,US_DE,-10,-4,47,-32,-30,9
2020-10-22,US_DE,-9,-2,55,-33,-30,9
2020-10-23,US_DE,-11,-4,36,-34,-30,9
2020-10-24,US_DE,-8,0,,-24,-6,2
2020-10-25,US_DE,-15,-6,-9,-35,-12,4
2020-10-26,US_DE,-13,-5,6,-37,-32,9
2020-10-27,US_DE,-10,-2,44,-33,-30,9
2020-10-28,US_DE,-10,-3,30,-32,-30,9
2020-10-29,US_DE,-19,-14,-31,-44,-33,13
2020-10-30,US_DE,-11,-3,-11,-36,-31,10
2020-10-31,US_DE,-10,5,,-23,-7,2
2020-11-01,US_DE,-19,-11,-17,-38,-13,4
2020-11-02,US_DE,-11,-4,-8,-36,-32,9
2020-11-03,US_DE,1,6,22,-30,-38,9
2020-11-04,US_DE,-14,-8,23,-33,-32,10
2020-11-05,US_DE,-10,-4,30,-31,-31,9
2020-11-06,US_DE,-11,-8,23,-34,-29,10
2020-11-07,US_DE,-5,-2,,-10,-5,2
2020-11-08,US_DE,-7,-5,71,-24,-8,2
2020-11-09,US_DE,-11,-5,29,-35,-31,8
2020-11-10,US_DE,-9,0,47,-36,-30,9
2020-11-11,US_DE,-9,-8,-12,-42,-39,13
2020-11-12,US_DE,-15,-7,-24,-41,-33,12
2020-11-13,US_DE,-14,-6,-4,-40,-30,11
2020-11-14,US_DE,-8,-2,,-28,-6,4
2020-11-15,US_DE,-14,-5,2,-40,-11,4
2020-11-16,US_DE,-12,-3,2,-38,-31,9
2020-11-17,US_DE,-13,-1,0,-40,-31,10
2020-11-18,US_DE,-12,-2,-6,-37,-32,11
2020-11-19,US_DE,-12,-2,-7,-37,-32,10
2020-11-20,US_DE,-14,-4,2,-38,-31,11
2020-11-21,US_DE,-10,-1,,-31,-6,4
2020-11-22,US_DE,-14,-3,0,-41,-9,5
2020-11-23,US_DE,-8,2,-13,-42,-33,10
2020-11-24,US_DE,-3,12,12,-36,-34,10
2020-11-25,US_DE,10,27,16,-31,-38,10
2020-11-26,US_DE,-70,-32,-4,-70,-80,24
2020-11-27,US_DE,-18,-17,8,-49,-54,17
2020-11-28,US_DE,-16,-10,,-35,-10,6
2020-11-29,US_DE,-16,-9,11,-35,-12,5
