date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-07-19,AU_NSW,18,0,0,25917,3568,49,2799,1181085
2020-07-20,AU_NSW,20,0,0,21167,3588,49,2799,1202252
2020-07-21,AU_NSW,11,0,0,15903,3599,49,2799,1218155
2020-07-22,AU_NSW,15,0,0,18465,3614,49,2799,1236620
2020-07-23,AU_NSW,19,0,0,24640,3633,49,2799,1261260
2020-07-24,AU_NSW,7,0,0,36169,3640,49,2799,1297429
2020-07-25,AU_NSW,14,0,0,30535,3654,49,2799,1327964
2020-07-26,AU_NSW,14,0,0,25139,3668,49,2799,1353103
2020-07-27,AU_NSW,17,0,1,22032,3685,49,2800,1375135
2020-07-28,AU_NSW,14,0,0,16009,3699,49,2800,1391144
2020-07-29,AU_NSW,19,0,0,18543,3718,49,2800,1409687
2020-07-30,AU_NSW,18,0,0,27147,3736,49,2800,1436834
2020-07-31,AU_NSW,20,0,0,25321,3756,49,2800,1462155
2020-08-01,AU_NSW,17,0,0,23458,3773,49,2800,1485613
2020-08-02,AU_NSW,11,1,2,22427,3784,50,2802,1508040
2020-08-03,AU_NSW,13,0,0,18823,3797,50,2802,1526863
2020-08-04,AU_NSW,12,0,1,12876,3809,50,2803,1539739
2020-08-05,AU_NSW,11,0,2,22087,3820,50,2805,1561826
2020-08-06,AU_NSW,12,0,0,28035,3832,50,2805,1589861
2020-08-07,AU_NSW,10,0,0,27938,3842,50,2805,1617799
2020-08-08,AU_NSW,9,0,0,24421,3851,50,2805,1642220
2020-08-09,AU_NSW,10,0,0,31681,3861,50,2805,1673901
2020-08-10,AU_NSW,14,0,0,19920,3875,50,2805,1693821
2020-08-11,AU_NSW,22,0,0,13257,3897,50,2805,1707078
2020-08-12,AU_NSW,18,0,0,20104,3915,50,2805,1727182
2020-08-13,AU_NSW,12,1,0,24621,3927,51,2805,1751803
2020-08-14,AU_NSW,9,0,0,29696,3936,51,2805,1781499
2020-08-15,AU_NSW,9,0,0,27388,3945,51,2805,1808887
2020-08-16,AU_NSW,5,1,0,24093,3950,52,2805,1832980
2020-08-17,AU_NSW,7,0,0,10806,3957,52,2805,1843786
2020-08-18,AU_NSW,2,0,0,13735,3959,52,2805,1857521
2020-08-19,AU_NSW,7,0,0,19415,3966,52,2805,1876936
2020-08-20,AU_NSW,5,0,1,28767,3971,52,2806,1905703
2020-08-21,AU_NSW,1,0,0,32580,3972,52,2806,1938283
2020-08-22,AU_NSW,9,0,0,30810,3981,52,2806,1969093
2020-08-23,AU_NSW,4,0,0,26480,3985,52,2806,1995573
2020-08-24,AU_NSW,3,0,0,20720,3988,52,2806,2016293
2020-08-25,AU_NSW,3,0,0,10375,3991,52,2806,2026668
2020-08-26,AU_NSW,6,0,0,25874,3997,52,2806,2052542
2020-08-27,AU_NSW,9,0,0,30173,4006,52,2806,2082715
2020-08-28,AU_NSW,13,0,0,30282,4019,52,2806,2112997
2020-08-29,AU_NSW,14,0,0,24632,4033,52,2806,2137629
2020-08-30,AU_NSW,7,0,0,19626,4040,52,2806,2157255
2020-08-31,AU_NSW,10,0,0,14232,4050,52,2806,2171487
2020-09-01,AU_NSW,13,0,0,14815,4063,52,2806,2186302
2020-09-02,AU_NSW,16,0,0,20083,4079,52,2806,2206385
2020-09-03,AU_NSW,12,0,0,29607,4091,52,2806,2235992
2020-09-04,AU_NSW,8,0,0,23169,4099,52,2806,2259161
2020-09-05,AU_NSW,5,0,0,30339,4104,52,2806,2289500
2020-09-06,AU_NSW,10,0,0,38526,4114,52,2806,2328026
2020-09-07,AU_NSW,4,0,0,10129,4118,52,2806,2338155
2020-09-08,AU_NSW,8,0,0,12494,4126,52,2806,2350649
2020-09-09,AU_NSW,9,0,0,20852,4135,52,2806,2371501
2020-09-10,AU_NSW,7,0,0,24760,4142,52,2806,2396261
2020-09-11,AU_NSW,10,0,0,49940,4152,52,2806,2446201
2020-09-12,AU_NSW,5,0,0,20211,4157,52,2806,2466412
2020-09-13,AU_NSW,9,0,0,14426,4166,52,2806,2480838
2020-09-14,AU_NSW,4,0,0,9316,4170,52,2806,2490154
2020-09-15,AU_NSW,6,0,0,8835,4176,52,2806,2498989
2020-09-16,AU_NSW,9,0,0,19566,4185,52,2806,2518555
2020-09-17,AU_NSW,5,0,0,20411,4190,52,2806,2538966
2020-09-18,AU_NSW,6,0,0,16843,4196,52,2806,2555809
2020-09-19,AU_NSW,2,0,0,15239,4198,52,2806,2571048
2020-09-20,AU_NSW,2,1,0,13635,4200,53,2806,2584683
2020-09-21,AU_NSW,4,0,0,7765,4204,53,2806,2592448
2020-09-22,AU_NSW,2,0,0,7616,4206,53,2806,2600064
2020-09-23,AU_NSW,6,0,112,16759,4212,53,2918,2616823
2020-09-24,AU_NSW,1,0,6,17392,4213,53,2924,2634215
2020-09-25,AU_NSW,4,0,3,13686,4217,53,2927,2647901
2020-09-26,AU_NSW,1,0,0,12258,4218,53,2927,2660159
2020-09-27,AU_NSW,0,0,1,12233,4218,53,2928,2672392
2020-09-28,AU_NSW,0,0,1,6353,4218,53,2929,2678745
2020-09-29,AU_NSW,2,0,5,6381,4220,53,2934,2685126
2020-09-30,AU_NSW,4,0,6,13575,4224,53,2940,2698701
2020-10-01,AU_NSW,3,0,0,13072,4227,53,2940,2711773
2020-10-02,AU_NSW,4,0,0,11343,4231,53,2940,2723116
2020-10-03,AU_NSW,1,0,2,10334,4232,53,2942,2733450
2020-10-04,AU_NSW,2,0,0,8305,4234,53,2942,2741755
2020-10-05,AU_NSW,1,0,0,4789,4235,53,2942,2746544
2020-10-06,AU_NSW,11,2,0,5385,4246,55,2942,2751929
2020-10-07,AU_NSW,3,0,1,5970,4249,55,2943,2757899
2020-10-08,AU_NSW,12,0,0,12498,4261,55,2943,2770397
2020-10-09,AU_NSW,10,0,-1,12868,4271,55,2942,2783265
2020-10-10,AU_NSW,2,0,0,15439,4273,55,2942,2798704
2020-10-11,AU_NSW,4,0,0,12823,4277,55,2942,2811527
2020-10-12,AU_NSW,6,0,2,7391,4283,55,2944,2818918
2020-10-13,AU_NSW,13,0,2,8609,4296,55,2946,2827527
2020-10-14,AU_NSW,14,0,4,16018,4310,55,2950,2843545
2020-10-15,AU_NSW,11,0,1,15802,4321,55,2951,2859347
2020-10-16,AU_NSW,5,0,0,16391,4326,55,2951,2875738
2020-10-17,AU_NSW,7,0,0,14378,4333,55,2951,2890116
2020-10-18,AU_NSW,5,0,0,12985,4338,55,2951,2903101
2020-10-19,AU_NSW,4,0,0,6952,4342,55,2951,2910053
2020-10-20,AU_NSW,5,0,0,7401,4347,55,2951,2917454
2020-10-21,AU_NSW,9,0,-1,14932,4356,55,2950,2932386
2020-10-22,AU_NSW,7,0,0,15329,4363,55,2950,2947715
2020-10-23,AU_NSW,7,0,2,13686,4370,55,2952,2961401
2020-10-24,AU_NSW,5,0,2,12890,4375,55,2954,2974291
2020-10-25,AU_NSW,7,0,0,12465,4382,55,2954,2986756
2020-10-26,AU_NSW,4,0,0,7447,4386,55,2954,2994203
2020-10-27,AU_NSW,12,0,2,6438,4398,55,2956,3000641
2020-10-28,AU_NSW,8,0,0,14382,4406,55,2956,3015023
2020-10-29,AU_NSW,5,0,0,14230,4411,55,2956,3029253
2020-10-30,AU_NSW,6,0,0,12786,4417,55,2956,3042039
2020-10-31,AU_NSW,4,0,0,13134,4421,55,2956,3055173
2020-11-01,AU_NSW,4,0,0,14751,4425,55,2956,3069924
2020-11-02,AU_NSW,7,0,0,7431,4432,55,2956,3077355
2020-11-03,AU_NSW,3,0,0,8550,4435,55,2956,3085905
2020-11-04,AU_NSW,8,0,2,17036,4443,55,2958,3102941
2020-11-05,AU_NSW,2,0,1,18466,4445,55,2959,3121407
2020-11-06,AU_NSW,9,0,2,17492,4454,55,2961,3138899
2020-11-07,AU_NSW,5,0,0,14697,4459,55,2961,3153596
2020-11-08,AU_NSW,3,0,3,13721,4462,55,2964,3167317
2020-11-09,AU_NSW,7,0,0,9499,4469,55,2964,3176816
2020-11-10,AU_NSW,5,0,1,10058,4474,55,2965,3186874
2020-11-11,AU_NSW,4,0,1,20586,4478,55,2966,3207460
2020-11-12,AU_NSW,5,0,0,23236,4483,55,2966,3230696
2020-11-13,AU_NSW,-1,0,0,18941,4482,55,2966,3249637
2020-11-14,AU_NSW,4,0,2,17184,4486,55,2968,3266821
2020-11-15,AU_NSW,9,0,2,17226,4495,55,2970,3284047
2020-11-16,AU_NSW,3,0,3,7034,4498,55,2973,3291081
2020-11-17,AU_NSW,4,0,0,8588,4502,55,2973,3299669
2020-11-18,AU_NSW,7,0,1,17047,4509,55,2974,3316716
2020-11-19,AU_NSW,5,0,1,20160,4514,55,2975,3336876
2020-11-20,AU_NSW,3,0,2,18391,4517,55,2977,3355267
2020-11-21,AU_NSW,10,0,3,16329,4527,55,2980,3371596
2020-11-22,AU_NSW,11,0,0,12012,4538,55,2980,3383608
2020-11-23,AU_NSW,4,0,2,7836,4542,55,2982,3391444
2020-11-24,AU_NSW,6,0,1,6976,4548,55,2983,3398420
2020-11-25,AU_NSW,4,0,1,16291,4552,55,2984,3414711
2020-11-26,AU_NSW,0,0,1,14885,4552,55,2985,3429596
2020-11-27,AU_NSW,4,0,2,14758,4556,55,2987,3444354
2020-11-28,AU_NSW,8,0,1,12106,4564,55,2988,3456460
2020-11-29,AU_NSW,4,0,0,10256,4568,55,2988,3466716
2020-11-30,AU_NSW,9,0,1,6106,4577,55,2989,3472822
2020-12-01,AU_NSW,5,0,0,6635,4582,55,2989,3479457
2020-12-02,AU_NSW,6,0,1,13237,4588,55,2990,3492694
2020-12-03,AU_NSW,9,0,0,13306,4597,55,2990,3506000
2020-12-04,AU_NSW,6,0,2,11128,4603,55,2992,3517128
2020-12-05,AU_NSW,2,0,0,11953,4605,55,2992,3529081
2020-12-06,AU_NSW,5,0,0,9827,4610,55,2992,3538908
2020-12-07,AU_NSW,4,0,0,6226,4614,55,2992,3545134
2020-12-08,AU_NSW,6,0,0,6040,4620,55,2992,3551174
2020-12-09,AU_NSW,2,0,4,13970,4622,55,2996,3565144
2020-12-10,AU_NSW,2,0,1,0,4624,55,2997,3565144
2020-12-11,AU_NSW,9,0,0,26130,4633,55,2997,3591274
2020-12-12,AU_NSW,6,0,0,10214,4639,55,2997,3601488
2020-12-13,AU_NSW,3,0,0,9133,4642,55,2997,3610621
2020-12-14,AU_NSW,3,0,0,6173,4645,55,2997,3616794
2020-12-15,AU_NSW,5,0,0,5333,4650,55,2997,3622127
2020-12-16,AU_NSW,7,0,1,11922,4657,55,2998,3634049
2020-12-17,AU_NSW,9,0,0,10583,4666,55,2998,3644632
2020-12-18,AU_NSW,16,0,0,7531,4682,55,2998,3652163
2020-12-19,AU_NSW,30,0,0,12374,4712,55,2998,3664537
2020-12-20,AU_NSW,36,0,0,28210,4748,55,2998,3692747
2020-12-21,AU_NSW,23,0,0,38578,4771,55,2998,3731325
2020-12-22,AU_NSW,18,0,0,44466,4789,55,2998,3775791
2020-12-23,AU_NSW,16,0,0,41865,4805,55,2998,3817656
2020-12-24,AU_NSW,18,0,0,60184,4823,55,2998,3877840
2020-12-25,AU_NSW,9,0,0,69809,4832,55,2998,3947649
2020-12-26,AU_NSW,15,0,0,39133,4847,55,2998,3986782
2020-12-27,AU_NSW,11,0,2,23933,4858,55,3000,4010715
2020-12-28,AU_NSW,14,1,0,15364,4872,56,3000,4026079
2020-12-29,AU_NSW,9,0,0,16329,4881,56,3000,4042408
2020-12-30,AU_NSW,25,0,2,17267,4906,56,3002,4059675
2020-12-31,AU_NSW,17,0,1,27894,4923,56,3003,4087569
2021-01-01,AU_NSW,5,0,0,32010,4928,56,3003,4119579
2021-01-02,AU_NSW,19,0,0,31864,4947,56,3003,4151443
2021-01-03,AU_NSW,11,0,0,18923,4958,56,3003,4170366
2021-01-04,AU_NSW,7,0,0,22275,4965,56,3003,4192641
2021-01-05,AU_NSW,8,0,1,26391,4973,56,3004,4219032
2021-01-06,AU_NSW,5,0,12,32667,4978,56,3016,4251699
2021-01-07,AU_NSW,6,0,0,27879,4984,56,3016,4279578
2021-01-08,AU_NSW,11,0,1,26112,4995,56,3017,4305690
2021-01-09,AU_NSW,6,0,3,25646,5001,56,3020,4331336
2021-01-10,AU_NSW,6,0,1,23763,5007,56,3021,4355099
2021-01-11,AU_NSW,11,0,1,18570,5018,56,3022,4373669
2021-01-12,AU_NSW,16,0,0,14738,5034,56,3022,4388407
2021-01-13,AU_NSW,7,0,6,20664,5041,56,3028,4409071
2021-01-14,AU_NSW,2,0,3,20437,5043,56,3031,4429508
2021-01-15,AU_NSW,2,0,2,16070,5045,56,3033,4445578
2021-01-16,AU_NSW,12,0,2,14574,5057,56,3035,4460152
2021-01-17,AU_NSW,9,0,0,12764,5066,56,3035,4472916
2021-01-18,AU_NSW,8,0,0,8773,5074,56,3035,4481689
2021-01-19,AU_NSW,2,0,4,10621,5076,56,3039,4492310
2021-01-20,AU_NSW,3,0,1,19959,5079,56,3040,4512269
2021-01-21,AU_NSW,5,0,2,12213,5084,56,3042,4524482
2021-01-22,AU_NSW,-1,0,0,17431,5083,56,3042,4541913
2021-01-23,AU_NSW,1,0,1,11343,5084,56,3043,4553256
2021-01-24,AU_NSW,3,0,0,11344,5087,56,3043,4564600
2021-01-25,AU_NSW,3,0,3,8689,5090,56,3046,4573289
2021-01-26,AU_NSW,1,0,2,7819,5091,56,3048,4581108
2021-01-27,AU_NSW,2,0,10,9723,5093,56,3058,4590831
2021-01-28,AU_NSW,3,0,0,7809,5096,56,3058,4598640
2021-01-29,AU_NSW,3,0,1,11897,5099,56,3059,4610537
2021-01-30,AU_NSW,2,0,1,10504,5101,56,3060,4621041
2021-01-31,AU_NSW,3,0,1,8811,5104,56,3061,4629852
2021-02-01,AU_NSW,6,0,1,6023,5110,56,3062,4635875
2021-02-02,AU_NSW,2,0,0,6686,5112,56,3062,4642561
2021-02-03,AU_NSW,2,0,0,11816,5114,56,3062,4654377
2021-02-04,AU_NSW,3,0,1,10551,5117,56,3063,4664928
2021-02-05,AU_NSW,0,0,1,10113,5117,56,3064,4675041
2021-02-06,AU_NSW,2,0,0,12521,5119,56,3064,4687562
2021-02-07,AU_NSW,1,0,1,9248,5120,56,3065,4696810
2021-02-08,AU_NSW,3,0,0,11399,5123,56,3065,4708209
2019-12-31,CZ,,,1,,,,1,
2020-01-01,CZ,0,0,,,0,0,,
2020-01-02,CZ,0,0,,,0,0,,
2020-01-03,CZ,0,0,,,0,0,,
2020-01-04,CZ,0,0,,,0,0,,
2020-01-05,CZ,0,0,,,0,0,,
2020-01-06,CZ,0,0,,,0,0,,
2020-01-07,CZ,0,0,,,0,0,,
2020-01-08,CZ,0,0,13,,0,0,14,
2020-01-09,CZ,0,0,1,,0,0,15,
2020-01-10,CZ,0,0,,,0,0,,
2020-01-11,CZ,0,0,,,0,0,,
2020-01-12,CZ,0,0,1,,0,0,16,
2020-01-13,CZ,0,0,,,0,0,,
2020-01-14,CZ,0,0,,,0,0,,
2020-01-15,CZ,0,0,1,,0,0,17,
2020-01-16,CZ,0,0,,,0,0,,
2020-01-17,CZ,0,0,,,0,0,,
2020-01-18,CZ,0,0,,,0,0,,
2020-01-19,CZ,0,0,,,0,0,,
2020-01-20,CZ,0,0,,,0,0,,
2020-01-21,CZ,0,0,,,0,0,,
2020-01-22,CZ,0,0,,,0,0,,
2020-01-23,CZ,0,0,,,0,0,,
2020-01-24,CZ,0,0,,,0,0,,
2020-01-25,CZ,0,0,,,0,0,,
2020-01-26,CZ,0,0,,,0,0,,
2020-01-27,CZ,0,0,,20,0,0,,20
2020-01-28,CZ,0,0,,8,0,0,,28
2020-01-29,CZ,0,0,,5,0,0,,33
2020-01-30,CZ,0,0,,1,0,0,,34
2020-01-31,CZ,0,0,,3,0,0,,37
2020-02-01,CZ,0,0,,1,0,0,,38
2020-02-02,CZ,0,0,,5,0,0,,43
2020-02-03,CZ,0,0,,5,0,0,,48
2020-02-04,CZ,0,0,,5,0,0,,53
2020-02-05,CZ,0,0,,0,0,0,,53
2020-02-06,CZ,0,0,,3,0,0,,56
2020-02-07,CZ,0,0,,6,0,0,,62
2020-02-08,CZ,0,0,,0,0,0,,62
2020-02-09,CZ,0,0,,2,0,0,,64
2020-02-10,CZ,0,0,,8,0,0,,72
2020-02-11,CZ,0,0,,2,0,0,,74
2020-02-12,CZ,0,0,,1,0,0,,75
2020-02-13,CZ,0,0,,1,0,0,,76
2020-02-14,CZ,0,0,,0,0,0,,76
2020-02-15,CZ,0,0,,1,0,0,,77
2020-02-16,CZ,0,0,,1,0,0,,78
2020-02-17,CZ,0,0,,2,0,0,,80
2020-02-18,CZ,0,0,,0,0,0,,80
2020-02-19,CZ,0,0,,2,0,0,,82
2020-02-20,CZ,0,0,,0,0,0,,82
2020-02-21,CZ,0,0,,0,0,0,,82
2020-02-22,CZ,0,0,,1,0,0,,83
2020-02-23,CZ,0,0,,3,0,0,,86
2020-02-24,CZ,0,0,,12,0,0,,98
2020-02-25,CZ,0,0,,14,0,0,,112
2020-02-26,CZ,0,0,,23,0,0,,135
2020-02-27,CZ,0,0,,35,0,0,,170
2020-02-28,CZ,0,0,,23,0,0,,193
2020-02-29,CZ,0,0,,7,0,0,,200
2020-03-01,CZ,3,0,,11,3,0,0,211
2020-03-02,CZ,0,0,0,51,3,0,0,262
2020-03-03,CZ,2,0,0,78,5,0,0,340
2020-03-04,CZ,1,0,0,67,6,0,0,407
2020-03-05,CZ,3,0,0,76,9,0,0,483
2020-03-06,CZ,11,0,0,111,20,0,0,594
2020-03-07,CZ,7,0,0,193,27,0,0,787
2020-03-08,CZ,6,0,0,141,33,0,0,928
2020-03-09,CZ,6,0,0,265,39,0,0,1193
2020-03-10,CZ,25,0,0,165,64,0,0,1358
2020-03-11,CZ,31,0,0,458,95,0,0,1816
2020-03-12,CZ,22,0,0,537,117,0,0,2353
2020-03-13,CZ,25,0,0,845,142,0,0,3198
2020-03-14,CZ,48,0,1,986,190,0,1,4184
2020-03-15,CZ,109,0,3,1028,299,0,4,5212
2020-03-16,CZ,85,0,0,1319,384,0,4,6531
2020-03-17,CZ,67,0,0,1294,451,0,4,7825
2020-03-18,CZ,110,0,0,1756,561,0,4,9581
2020-03-19,CZ,206,0,1,2259,767,0,5,11840
2020-03-20,CZ,124,0,3,2121,891,0,8,13961
2020-03-21,CZ,159,0,5,1882,1050,0,13,15843
2020-03-22,CZ,115,1,0,1801,1165,1,13,17644
2020-03-23,CZ,126,0,4,2291,1291,1,17,19935
2020-03-24,CZ,185,2,4,3062,1476,3,21,22997
2020-03-25,CZ,292,7,4,4107,1768,10,25,27104
2020-03-26,CZ,259,0,9,4633,2027,10,34,31737
2020-03-27,CZ,377,2,15,5359,2404,12,49,37096
2020-03-28,CZ,263,5,7,4224,2667,17,56,41320
2020-03-29,CZ,159,6,16,2848,2826,23,72,44168
2020-03-30,CZ,184,5,28,5159,3010,28,100,49327
2020-03-31,CZ,304,7,21,6661,3314,35,121,55988
2020-04-01,CZ,283,8,46,6102,3597,43,167,62090
2020-04-02,CZ,268,6,41,6673,3865,49,208,68763
2020-04-03,CZ,333,8,68,7398,4198,57,276,76161
2020-04-04,CZ,283,9,47,5837,4481,66,323,81998
2020-04-05,CZ,117,8,42,4812,4598,74,365,86810
2020-04-06,CZ,236,8,99,6435,4834,82,464,93245
2020-04-07,CZ,196,10,123,8173,5030,92,587,101418
2020-04-08,CZ,294,15,112,8469,5324,107,699,109887
2020-04-09,CZ,257,10,183,8180,5581,117,882,118067
2020-04-10,CZ,163,11,147,5702,5744,128,1029,123769
2020-04-11,CZ,170,8,135,4891,5914,136,1164,128660
2020-04-12,CZ,89,10,109,3250,6003,146,1273,131910
2020-04-13,CZ,68,11,124,3215,6071,157,1397,135125
2020-04-14,CZ,82,9,197,6173,6153,166,1594,141298
2020-04-15,CZ,160,0,211,8476,6313,166,1805,149774
2020-04-16,CZ,132,2,275,8381,6445,168,2080,158155
2020-04-17,CZ,116,8,328,8288,6561,176,2408,166443
2020-04-18,CZ,105,4,163,5605,6666,180,2571,172048
2020-04-19,CZ,92,9,155,4027,6758,189,2726,176075
2020-04-20,CZ,154,7,241,6567,6912,196,2967,182642
2020-04-21,CZ,133,8,236,8341,7045,204,3203,190983
2020-04-22,CZ,99,2,310,8818,7144,206,3513,199801
2020-04-23,CZ,55,6,238,7901,7199,212,3751,207702
2020-04-24,CZ,86,6,261,7129,7285,218,4012,214831
2020-04-25,CZ,79,4,148,4446,7364,222,4160,219277
2020-04-26,CZ,52,2,82,3381,7416,224,4242,222658
2020-04-27,CZ,41,1,200,7754,7457,225,4442,230412
2020-04-28,CZ,60,4,169,8741,7517,229,4611,239153
2020-04-29,CZ,75,5,195,7322,7592,234,4806,246475
2020-04-30,CZ,104,8,207,7396,7696,242,5013,253871
2020-05-01,CZ,55,8,130,4497,7751,250,5143,258368
2020-05-02,CZ,18,1,98,3885,7769,251,5241,262253
2020-05-03,CZ,26,3,127,3881,7795,254,5368,266134
2020-05-04,CZ,38,5,167,7756,7833,259,5535,273890
2020-05-05,CZ,77,3,177,9383,7910,262,5712,283273
2020-05-06,CZ,79,3,180,8052,7989,265,5892,291325
2020-05-07,CZ,58,4,171,7599,8047,269,6063,298924
2020-05-08,CZ,46,5,69,4510,8093,274,6132,303434
2020-05-09,CZ,18,3,78,3788,8111,277,6210,307222
2020-05-10,CZ,28,3,53,4052,8139,280,6263,311274
2020-05-11,CZ,56,2,134,7809,8195,282,6397,319083
2020-05-12,CZ,45,3,91,8755,8240,285,6488,327838
2020-05-13,CZ,50,4,136,7687,8290,289,6624,335525
2020-05-14,CZ,82,3,106,6902,8372,292,6730,342427
2020-05-15,CZ,55,2,90,6790,8427,294,6820,349217
2020-05-16,CZ,51,1,42,4197,8478,295,6862,353414
2020-05-17,CZ,20,2,48,3553,8498,297,6910,356967
2020-05-18,CZ,112,3,96,7458,8610,300,7006,364425
2020-05-19,CZ,62,2,61,8336,8672,302,7067,372761
2020-05-20,CZ,74,5,91,7518,8746,307,7158,380279
2020-05-21,CZ,35,3,90,7290,8781,310,7248,387569
2020-05-22,CZ,59,2,61,7748,8840,312,7309,395317
2020-05-23,CZ,77,1,40,5059,8917,313,7349,400376
2020-05-24,CZ,65,1,32,3849,8982,314,7381,404225
2020-05-25,CZ,47,1,88,7508,9029,315,7469,411733
2020-05-26,CZ,51,1,80,7241,9080,316,7549,418974
2020-05-27,CZ,37,0,81,6846,9117,316,7630,425820
2020-05-28,CZ,54,2,47,6013,9171,318,7677,431833
2020-05-29,CZ,57,0,61,6113,9228,318,7738,437946
2020-05-30,CZ,34,0,40,3548,9262,318,7778,441494
2020-05-31,CZ,38,0,23,2141,9300,318,7801,443635
2020-06-01,CZ,34,2,75,5721,9334,320,7876,449356
2020-06-02,CZ,63,1,83,6478,9397,321,7959,455834
2020-06-03,CZ,74,1,77,5313,9471,322,8036,461147
2020-06-04,CZ,61,3,54,5011,9532,325,8090,466158
2020-06-05,CZ,35,0,67,4173,9567,325,8157,470331
2020-06-06,CZ,38,0,21,2150,9605,325,8178,472481
2020-06-07,CZ,61,1,24,2127,9666,326,8202,474608
2020-06-08,CZ,69,0,52,4684,9735,326,8254,479292
2020-06-09,CZ,55,1,43,4552,9790,327,8297,483844
2020-06-10,CZ,73,1,73,4068,9863,328,8370,487912
2020-06-11,CZ,64,1,46,3739,9927,329,8416,491651
2020-06-12,CZ,52,1,61,3726,9979,330,8477,495377
2020-06-13,CZ,53,0,23,1652,10032,330,8500,497029
2020-06-14,CZ,33,1,11,1121,10065,331,8511,498150
2020-06-15,CZ,40,1,40,3673,10105,332,8551,501823
2020-06-16,CZ,47,1,55,4023,10152,333,8606,505846
2020-06-17,CZ,51,1,57,4036,10203,334,8663,509882
2020-06-18,CZ,118,2,51,4403,10321,336,8714,514285
2020-06-19,CZ,126,1,53,3574,10447,337,8767,517859
2020-06-20,CZ,42,1,17,1699,10489,338,8784,519558
2020-06-21,CZ,50,1,16,1313,10539,339,8800,520871
2020-06-22,CZ,64,1,56,3910,10603,340,8856,524781
2020-06-23,CZ,89,0,53,4567,10692,340,8909,529348
2020-06-24,CZ,127,4,79,4287,10819,344,8988,533635
2020-06-25,CZ,93,0,85,4047,10912,344,9073,537682
2020-06-26,CZ,168,1,75,4533,11080,345,9148,542215
2020-06-27,CZ,260,1,22,2554,11340,346,9170,544769
2020-06-28,CZ,305,0,18,2423,11645,346,9188,547192
2020-06-29,CZ,201,0,53,4485,11846,346,9241,551677
2020-06-30,CZ,149,1,63,4412,11995,347,9304,556089
2020-07-01,CZ,91,0,123,4593,12086,347,9427,560682
2020-07-02,CZ,132,1,93,4665,12218,348,9520,565347
2020-07-03,CZ,140,0,85,5109,12358,348,9605,570456
2020-07-04,CZ,121,2,43,1687,12479,350,9648,572143
2020-07-05,CZ,75,2,28,1524,12554,352,9676,573667
2020-07-06,CZ,51,1,39,1714,12605,353,9715,575381
2020-07-07,CZ,118,0,104,4159,12723,353,9819,579540
2020-07-08,CZ,129,0,237,5406,12852,353,10056,584946
2020-07-09,CZ,105,1,135,4682,12957,354,10191,589628
2020-07-10,CZ,141,0,152,5333,13098,354,10343,594961
2020-07-11,CZ,53,0,159,2321,13151,354,10502,597282
2020-07-12,CZ,59,1,190,1787,13210,355,10692,599069
2020-07-13,CZ,64,1,269,4424,13274,356,10961,603493
2020-07-14,CZ,104,2,156,4802,13378,358,11117,608295
2020-07-15,CZ,134,0,117,4694,13512,358,11234,612989
2020-07-16,CZ,137,0,134,4730,13649,358,11368,617719
2020-07-17,CZ,128,2,177,4727,13777,360,11545,622446
2020-07-18,CZ,112,0,72,2334,13889,360,11617,624780
2020-07-19,CZ,91,1,47,1830,13980,361,11664,626610
2020-07-20,CZ,168,0,114,5785,14148,361,11778,632395
2020-07-21,CZ,207,2,109,6089,14355,363,11887,638484
2020-07-22,CZ,245,2,112,6609,14600,365,11999,645093
2020-07-23,CZ,231,1,88,5557,14831,366,12087,650650
2020-07-24,CZ,278,3,80,6238,15109,369,12167,656888
2020-07-25,CZ,132,2,58,3337,15241,371,12225,660225
2020-07-26,CZ,114,1,56,1784,15355,372,12281,662009
2020-07-27,CZ,194,2,122,6552,15549,374,12403,668561
2020-07-28,CZ,278,2,114,7909,15827,376,12517,676470
2020-07-29,CZ,274,2,117,7509,16101,378,12634,683979
2020-07-30,CZ,254,2,144,7623,16355,380,12778,691602
2020-07-31,CZ,231,2,187,8206,16586,382,12965,699808
2020-08-01,CZ,124,2,71,4707,16710,384,13036,704515
2020-08-02,CZ,101,2,89,2647,16811,386,13125,707162
2020-08-03,CZ,208,2,216,7746,17019,388,13341,714908
2020-08-04,CZ,287,2,221,8414,17306,390,13562,723322
2020-08-05,CZ,241,1,190,6945,17547,391,13752,730267
2020-08-06,CZ,215,1,229,7362,17762,392,13981,737629
2020-08-07,CZ,322,0,259,9206,18084,392,14240,746835
2020-08-08,CZ,173,0,118,5511,18257,392,14358,752346
2020-08-09,CZ,122,1,63,2928,18379,393,14421,755274
2020-08-10,CZ,141,0,303,6483,18520,393,14724,761757
2020-08-11,CZ,288,2,251,8693,18808,395,14975,770450
2020-08-12,CZ,289,0,228,7922,19097,395,15203,778372
2020-08-13,CZ,330,1,219,7412,19427,396,15422,785784
2020-08-14,CZ,291,2,242,7998,19718,398,15664,793782
2020-08-15,CZ,197,2,106,5061,19915,400,15770,798843
2020-08-16,CZ,121,2,75,2979,20036,402,15845,801822
2020-08-17,CZ,191,4,275,7252,20227,406,16120,809074
2020-08-18,CZ,281,0,272,7690,20508,406,16392,816764
2020-08-19,CZ,312,3,272,7655,20820,409,16664,824419
2020-08-20,CZ,246,3,239,8238,21066,412,16903,832657
