key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AU_NSW,2020-05-04,-2,0,22,5571,3033,42,2328,248699
AU_NSW,2020-05-05,2,2,21,5296,3035,44,2349,253995
AU_NSW,2020-05-06,7,0,75,7256,3042,44,2424,261251
AU_NSW,2020-05-07,2,0,39,10545,3044,44,2463,271796
AU_NSW,2020-05-08,3,0,23,9461,3047,44,2486,281257
AU_NSW,2020-05-09,4,0,18,13692,3051,44,2504,294949
AU_NSW,2020-05-10,2,0,11,9515,3053,44,2515,304464
AU_NSW,2020-05-11,0,0,2,5258,3053,44,2517,309722
AU_NSW,2020-05-12,0,0,26,6048,3053,44,2543,315770
AU_NSW,2020-05-13,6,1,28,8117,3059,45,2571,323887
AU_NSW,2020-05-14,4,0,24,9747,3063,45,2595,333634
AU_NSW,2020-05-15,8,0,10,12212,3071,45,2605,345846
AU_NSW,2020-05-16,3,0,6,9892,3074,45,2611,355738
AU_NSW,2020-05-17,1,0,1,10179,3075,45,2612,365917
AU_NSW,2020-05-18,1,1,0,5964,3076,46,2612,371881
AU_NSW,2020-05-19,2,1,2,5304,3078,47,2614,377185
AU_NSW,2020-05-20,3,0,17,7093,3081,47,2631,384278
AU_NSW,2020-05-21,1,0,17,9734,3082,47,2648,394012
AU_NSW,2020-05-22,2,1,0,8611,3084,48,2648,402623
AU_NSW,2020-05-23,2,0,5,8995,3086,48,2653,411618
AU_NSW,2020-05-24,1,0,0,6809,3087,48,2653,418427
AU_NSW,2020-05-25,3,0,3,4276,3090,48,2656,422703
AU_NSW,2020-05-26,2,0,5,34021,3092,48,2661,456724
AU_NSW,2020-05-27,-3,0,2,7627,3089,48,2663,464351
AU_NSW,2020-05-28,1,0,7,9872,3090,48,2670,474223
AU_NSW,2020-05-29,2,0,-4,9962,3092,48,2666,484185
AU_NSW,2020-05-30,0,0,17,9452,3092,48,2683,493637
AU_NSW,2020-05-31,3,0,2,9827,3095,48,2685,503464
AU_NSW,2020-06-01,3,0,0,5763,3098,48,2685,509227
AU_NSW,2020-06-02,6,0,2,5424,3104,48,2687,514651
AU_NSW,2020-06-03,0,0,4,7018,3104,48,2691,521669
AU_NSW,2020-06-04,2,0,9,11365,3106,48,2700,533034
AU_NSW,2020-06-05,4,0,14,10171,3110,48,2714,543205
AU_NSW,2020-06-06,0,0,5,12751,3110,48,2719,555956
AU_NSW,2020-06-07,-1,0,4,9207,3109,48,2723,565163
AU_NSW,2020-06-08,3,0,1,5950,3112,48,2724,571113
AU_NSW,2020-06-09,2,0,5,4743,3114,48,2729,575856
AU_NSW,2020-06-10,3,0,6,5703,3117,48,2735,581559
AU_NSW,2020-06-11,0,0,3,9746,3117,48,2738,591305
AU_NSW,2020-06-12,-1,0,5,15220,3116,48,2743,606525
AU_NSW,2020-06-13,3,0,20,14125,3119,48,2763,620650
AU_NSW,2020-06-14,9,0,3,13591,3128,48,2766,634241
AU_NSW,2020-06-15,3,0,0,7201,3131,48,2766,641442
AU_NSW,2020-06-16,3,0,2,7895,3134,48,2768,649337
AU_NSW,2020-06-17,1,0,2,11889,3135,48,2770,661226
AU_NSW,2020-06-18,2,0,0,17392,3137,48,2770,678618
AU_NSW,2020-06-19,6,0,0,17363,3143,48,2770,695981
AU_NSW,2020-06-20,1,0,1,16193,3144,48,2771,712174
AU_NSW,2020-06-21,5,0,0,13643,3149,48,2771,725817
AU_NSW,2020-06-22,2,0,0,8882,3151,48,2771,734699
AU_NSW,2020-06-23,-1,0,0,8263,3150,48,2771,742962
AU_NSW,2020-06-24,9,0,0,13278,3159,48,2771,756240
AU_NSW,2020-06-25,3,1,5,17175,3162,49,2776,773415
AU_NSW,2020-06-26,6,0,6,15278,3168,49,2782,788693
AU_NSW,2020-06-27,6,0,2,23734,3174,49,2784,812427
AU_NSW,2020-06-28,3,0,0,18114,3177,49,2784,830541
AU_NSW,2020-06-29,7,0,0,11833,3184,49,2784,842374
AU_NSW,2020-06-30,5,0,0,12950,3189,49,2784,855324
AU_NSW,2020-07-01,14,0,3,16243,3203,49,2787,871567
AU_NSW,2020-07-02,8,0,0,18347,3211,49,2787,889914
AU_NSW,2020-07-03,189,0,2,17848,3400,49,2789,907762
AU_NSW,2020-07-04,5,0,-1,16556,3405,49,2788,924318
AU_NSW,2020-07-05,14,0,11,18114,3419,49,2799,942432
AU_NSW,2020-07-06,10,0,0,11555,3429,49,2799,953987
AU_NSW,2020-07-07,4,0,-1,9746,3433,49,2798,963733
AU_NSW,2020-07-08,7,0,-1,15327,3440,49,2797,979060
AU_NSW,2020-07-09,13,0,0,18676,3453,49,2797,997736
AU_NSW,2020-07-10,14,0,1,9926,3467,49,2798,1007662
AU_NSW,2020-07-11,7,0,1,16748,3474,49,2799,1024410
AU_NSW,2020-07-12,4,0,0,14975,3478,49,2799,1039385
AU_NSW,2020-07-13,0,,,,3478,,,
US_FL,2020-03-01,,,,,2,0,,
US_FL,2020-03-02,0,0,,,2,0,,
US_FL,2020-03-03,1,0,,,3,0,,
US_FL,2020-03-04,0,0,,,3,0,,42
US_FL,2020-03-05,1,0,,67,4,0,,109
US_FL,2020-03-06,3,2,,6,7,2,,115
US_FL,2020-03-07,5,0,,87,12,2,,202
US_FL,2020-03-08,1,0,,41,13,2,,243
US_FL,2020-03-09,1,0,,30,14,2,,273
US_FL,2020-03-10,9,0,,123,23,2,,396
US_FL,2020-03-11,3,0,,80,26,2,,476
US_FL,2020-03-12,20,0,,4,46,2,,480
US_FL,2020-03-13,24,0,,269,70,2,,749
US_FL,2020-03-14,0,1,,27,70,3,,776
US_FL,2020-03-15,39,0,,472,109,3,,1248
US_FL,2020-03-16,32,1,,91,141,4,,1339
US_FL,2020-03-17,69,2,,659,210,6,,1998
US_FL,2020-03-18,116,1,,495,326,7,,2493
US_FL,2020-03-19,108,1,,449,434,8,,2942
US_FL,2020-03-20,130,1,,474,564,9,,3416
US_FL,2020-03-21,200,2,,4823,764,11,,8239
US_FL,2020-03-22,236,2,,1544,1000,13,,9783
US_FL,2020-03-23,222,5,,3311,1222,18,,13094
US_FL,2020-03-24,245,2,,2453,1467,20,,15547
US_FL,2020-03-25,504,3,,2742,1971,23,,18289
US_FL,2020-03-26,507,6,,9250,2478,29,,27539
US_FL,2020-03-27,720,17,,4929,3198,46,,32468
US_FL,2020-03-28,840,10,,6661,4038,56,,39129
US_FL,2020-03-29,905,4,,4187,4943,60,,43316
US_FL,2020-03-30,752,12,,10382,5695,72,,53698
US_FL,2020-03-31,1047,13,,8088,6742,85,,61786
US_FL,2020-04-01,1027,15,,5933,7769,100,,67719
US_FL,2020-04-02,1231,44,,10862,9000,144,,78581
US_FL,2020-04-03,1260,25,,14366,10260,169,,92947
US_FL,2020-04-04,1277,25,,10401,11537,194,,103348
US_FL,2020-04-05,805,26,,11185,12342,220,,114533
US_FL,2020-04-06,1279,33,,9883,13621,253,,124416
US_FL,2020-04-07,1118,42,,15153,14739,295,,139569
US_FL,2020-04-08,951,27,,4889,15690,322,,144458
US_FL,2020-04-09,1129,48,,9486,16819,370,,153944
US_FL,2020-04-10,1141,48,,10297,17960,418,,164241
US_FL,2020-04-11,1018,27,,10110,18978,445,,174351
US_FL,2020-04-12,877,15,,9699,19855,460,,184050
US_FL,2020-04-13,1156,38,,13946,21011,498,,197996
US_FL,2020-04-14,609,72,,6459,21620,570,,204455
US_FL,2020-04-15,906,43,,10389,22526,613,,214844
US_FL,2020-04-16,806,54,,5729,23332,667,,220573
US_FL,2020-04-17,1413,58,,15549,24745,725,,236122
US_FL,2020-04-18,739,22,,10405,25484,747,,246527
US_FL,2020-04-19,822,26,,10731,26306,773,,257258
US_FL,2020-04-20,744,49,,10071,27050,822,,267329
US_FL,2020-04-21,811,44,,10933,27861,866,,278262
US_FL,2020-04-22,440,60,,11623,28301,926,,289885
US_FL,2020-04-23,1339,60,,8124,29640,986,,298009
US_FL,2020-04-24,885,59,,20237,30525,1045,,318246
US_FL,2020-04-25,306,9,,16145,30831,1054,,334391
US_FL,2020-04-26,689,19,,11405,31520,1073,,345796
US_FL,2020-04-27,610,14,,11766,32130,1087,,357562
US_FL,2020-04-28,708,83,,10529,32838,1170,,368091
US_FL,2020-04-29,347,46,,6649,33185,1216,,374740
US_FL,2020-04-30,498,51,,8852,33683,1267,,383592
US_FL,2020-05-01,1037,46,,19107,34720,1313,,402699
US_FL,2020-05-02,735,50,,13313,35455,1363,,416012
US_FL,2020-05-03,615,15,,13403,36070,1378,,429415
US_FL,2020-05-04,819,20,,16036,36889,1398,,445451
US_FL,2020-05-05,542,72,,21505,37431,1470,,466956
US_FL,2020-05-06,563,68,,14446,37994,1538,,481402
US_FL,2020-05-07,826,61,,13047,38820,1599,,494449
US_FL,2020-05-08,371,69,,20325,39191,1668,,514774
US_FL,2020-05-09,802,46,,14409,39993,1714,,529183
US_FL,2020-05-10,595,6,,11030,40588,1720,,540213
US_FL,2020-05-11,386,14,,21924,40974,1734,,562137
US_FL,2020-05-12,941,44,,18531,41915,1778,,580668
US_FL,2020-05-13,479,48,,15286,42394,1826,,595954
US_FL,2020-05-14,808,48,,14111,43202,1874,,610065
US_FL,2020-05-15,928,42,,0,44130,1916,,610065
US_FL,2020-05-16,673,47,,21658,44803,1963,,631723
US_FL,2020-05-17,777,9,,21548,45580,1972,,653271
US_FL,2020-05-18,854,24,,24487,46434,1996,,677758
US_FL,2020-05-19,502,55,,39466,46936,2051,,717224
US_FL,2020-05-20,527,44,,55481,47463,2095,,772705
US_FL,2020-05-21,1204,48,,42695,48667,2143,,815400
US_FL,2020-05-22,776,46,,21583,49443,2189,,836983
US_FL,2020-05-23,676,43,,21017,50119,2232,,858000
US_FL,2020-05-24,740,4,,14572,50859,2236,,872572
US_FL,2020-05-25,879,15,,36651,51738,2251,,909223
US_FL,2020-05-26,509,7,,14902,52247,2258,,924125
US_FL,2020-05-27,379,60,,10401,52626,2318,,934526
US_FL,2020-05-28,651,45,,18248,53277,2363,,952774
US_FL,2020-05-29,1212,49,,31773,54489,2412,,984547
US_FL,2020-05-30,927,34,,10421,55416,2446,,994968
US_FL,2020-05-31,739,4,,27713,56155,2450,,1022681
US_FL,2020-06-01,667,9,,18879,56822,2459,,1041560
US_FL,2020-06-02,617,70,,9398,57439,2529,,1050958
US_FL,2020-06-03,1317,36,,31146,58756,2565,,1082104
US_FL,2020-06-04,1419,41,,26160,60175,2606,,1108264
US_FL,2020-06-05,1305,53,,27869,61480,2659,,1136133
US_FL,2020-06-06,1270,28,,39317,62750,2687,,1175450
US_FL,2020-06-07,1180,12,,41869,63930,2699,,1217319
US_FL,2020-06-08,966,12,,18255,64896,2711,,1235574
US_FL,2020-06-09,1096,53,,23831,65992,2764,,1259405
US_FL,2020-06-10,1371,36,,20752,67363,2800,,1280157
US_FL,2020-06-11,1698,47,,27833,69061,2847,,1307990
US_FL,2020-06-12,1902,29,,29151,70963,2876,,1337141
US_FL,2020-06-13,2581,48,,34513,73544,2924,,1371654
US_FL,2020-06-14,2016,6,,38545,75560,2930,,1410199
US_FL,2020-06-15,1758,7,,21152,77318,2937,,1431351
US_FL,2020-06-16,2783,55,,30108,80101,2992,,1461459
US_FL,2020-06-17,2610,25,,25540,82711,3017,,1486999
US_FL,2020-06-18,3207,43,,25770,85918,3060,,1512769
US_FL,2020-06-19,3822,43,,21680,89740,3103,,1534449
US_FL,2020-06-20,4049,40,,28453,93789,3143,,1562902
US_FL,2020-06-21,3494,17,,38019,97283,3160,,1600921
US_FL,2020-06-22,2926,12,,18112,100209,3172,,1619033
US_FL,2020-06-23,3286,65,,23144,103495,3237,,1642177
US_FL,2020-06-24,5511,43,,27700,109006,3280,,1669877
US_FL,2020-06-25,5004,46,,52442,114010,3326,,1722319
US_FL,2020-06-26,8942,39,,48318,122952,3365,,1770637
US_FL,2020-06-27,9585,24,,60619,132537,3389,,1831256
US_FL,2020-06-28,8530,29,,52367,141067,3418,,1883623
US_FL,2020-06-29,5266,28,,30864,146333,3446,,1914487
US_FL,2020-06-30,6093,58,,32412,152426,3504,,1946899
US_FL,2020-07-01,6563,45,,35549,158989,3549,,1982448
US_FL,2020-07-02,10109,67,,51418,169098,3616,,2033866
US_FL,2020-07-03,9488,67,,49211,178586,3683,,2083077
US_FL,2020-07-04,11458,18,,65092,190044,3701,,2148169
US_FL,2020-07-05,10059,29,,53538,200103,3730,,2201707
US_FL,2020-07-06,6336,47,,33749,206439,3777,,2235456
US_FL,2020-07-07,7347,63,,35342,213786,3840,,2270798
US_FL,2020-07-08,9989,48,,51182,223775,3888,,2321980
US_FL,2020-07-09,8935,120,,37314,232710,4008,,2359294
US_FL,2020-07-10,11433,93,,64244,244143,4101,,2423538
US_FL,2020-07-11,10360,95,,53801,254503,4196,,2477339
US_FL,2020-07-12,15300,45,,98764,269811,4346,,2576103
US_DE,2020-03-06,,,,,0,,,10
US_DE,2020-03-07,0,,,0,0,,,10
US_DE,2020-03-08,0,,,0,1,0,,11
US_DE,2020-03-09,0,0,,5,1,0,,16
US_DE,2020-03-10,0,0,,4,1,0,,20
US_DE,2020-03-11,4,0,,9,5,0,,29
US_DE,2020-03-12,0,0,,10,5,0,,39
US_DE,2020-03-13,1,0,,23,6,0,,62
US_DE,2020-03-14,0,0,,20,6,0,,82
US_DE,2020-03-15,3,0,,21,9,0,,103
US_DE,2020-03-16,1,0,,22,10,0,,125
US_DE,2020-03-17,4,0,,47,14,0,,172
US_DE,2020-03-18,11,0,,74,25,0,,246
US_DE,2020-03-19,15,0,,287,40,0,,533
US_DE,2020-03-20,8,0,,102,48,0,,635
US_DE,2020-03-21,7,0,,75,55,0,,710
US_DE,2020-03-22,12,0,,44,67,0,,754
US_DE,2020-03-23,38,0,,333,105,0,,1087
US_DE,2020-03-24,29,1,,431,134,1,,1518
US_DE,2020-03-25,17,1,,247,151,2,,1765
US_DE,2020-03-26,22,1,,311,173,3,4,2076
US_DE,2020-03-27,35,2,5,259,208,5,9,2335
US_DE,2020-03-28,47,4,0,362,255,9,9,2697
US_DE,2020-03-29,45,1,0,274,300,10,9,2971
US_DE,2020-03-30,35,1,0,380,335,11,9,3351
US_DE,2020-03-31,72,1,13,640,407,12,22,3991
US_DE,2020-04-01,35,1,27,445,442,13,49,4436
US_DE,2020-04-02,29,2,0,475,471,15,49,4911
US_DE,2020-04-03,173,1,22,1249,644,16,71,6160
US_DE,2020-04-04,58,0,0,414,702,16,71,6574
US_DE,2020-04-05,68,0,0,399,770,16,71,6973
US_DE,2020-04-06,92,4,0,583,862,20,71,7556
US_DE,2020-04-07,228,3,73,1317,1090,23,144,8873
US_DE,2020-04-08,114,4,0,479,1204,27,144,9352
US_DE,2020-04-09,99,1,29,421,1303,28,173,9773
US_DE,2020-04-10,155,2,4,717,1458,30,177,10490
US_DE,2020-04-11,140,7,14,638,1598,37,191,11128
US_DE,2020-04-12,103,5,0,520,1701,42,191,11648
US_DE,2020-04-13,142,5,22,484,1843,47,213,12132
US_DE,2020-04-14,196,6,64,609,2039,53,277,12741
US_DE,2020-04-15,60,6,77,165,2099,59,354,12906
US_DE,2020-04-16,111,2,24,425,2210,61,378,13331
US_DE,2020-04-17,288,6,45,811,2498,67,423,14142
US_DE,2020-04-18,117,10,0,514,2615,77,423,14656
US_DE,2020-04-19,205,3,43,473,2820,80,466,15129
US_DE,2020-04-20,190,9,29,607,3010,89,495,15736
US_DE,2020-04-21,274,3,70,685,3284,92,565,16421
US_DE,2020-04-22,130,11,34,373,3414,103,599,16794
US_DE,2020-04-23,139,11,44,458,3553,114,643,17252
US_DE,2020-04-24,135,14,60,337,3688,128,703,17589
US_DE,2020-04-25,454,8,106,1520,4142,136,809,19109
US_DE,2020-04-26,127,11,102,374,4269,147,911,19483
US_DE,2020-04-27,406,12,85,1534,4675,159,996,21017
US_DE,2020-04-28,127,11,100,511,4802,170,1096,21528
US_DE,2020-04-29,40,9,77,161,4842,179,1173,21689
US_DE,2020-04-30,189,6,102,798,5031,185,1275,22487
US_DE,2020-05-01,124,12,128,492,5155,197,1403,22979
US_DE,2020-05-02,150,12,143,557,5305,209,1546,23536
US_DE,2020-05-03,305,11,94,1592,5610,220,1640,25128
US_DE,2020-05-04,217,6,76,989,5827,226,1716,26117
US_DE,2020-05-05,146,9,131,582,5973,235,1847,26699
US_DE,2020-05-06,194,2,161,935,6167,237,2008,27634
US_DE,2020-05-07,177,16,102,1111,6344,253,2110,28745
US_DE,2020-05-08,159,11,178,1656,6503,264,2288,30401
US_DE,2020-05-09,117,4,162,1284,6620,268,2450,31685
US_DE,2020-05-10,497,9,87,3450,7117,277,2537,35135
US_DE,2020-05-11,117,11,82,1012,7234,288,2619,36147
US_DE,2020-05-12,68,8,183,599,7302,296,2802,36746
US_DE,2020-05-13,62,12,140,656,7364,308,2942,37402
US_DE,2020-05-14,124,10,138,1246,7488,318,3080,38648
US_DE,2020-05-15,457,9,130,3529,7945,327,3210,42177
US_DE,2020-05-16,135,9,157,1370,8080,336,3367,43547
US_DE,2020-05-17,188,9,111,1997,8268,345,3478,45544
US_DE,2020-05-18,107,6,67,1216,8375,351,3545,46760
US_DE,2020-05-19,76,6,215,620,8451,357,3760,47380
US_DE,2020-05-20,95,7,205,870,8546,364,3965,48250
US_DE,2020-05-21,130,2,165,1212,8676,366,4130,49462
US_DE,2020-05-22,108,3,166,1200,8784,369,4296,50662
US_DE,2020-05-23,129,4,158,1336,8913,373,4454,51998
US_DE,2020-05-24,152,6,144,2042,9065,379,4598,54040
US_DE,2020-05-25,90,5,95,1046,9155,384,4693,55086
US_DE,2020-05-26,34,7,109,517,9189,391,4802,55603
US_DE,2020-05-27,78,7,107,1378,9267,398,4909,56981
US_DE,2020-05-28,74,5,101,736,9341,403,5010,57717
US_DE,2020-05-29,142,4,93,1476,9483,407,5103,59193
US_DE,2020-05-30,68,3,102,1263,9551,410,5205,60456
US_DE,2020-05-31,126,2,61,2048,9677,412,5266,62504
US_DE,2020-06-01,57,3,87,1380,9734,415,5353,63884
US_DE,2020-06-02,34,0,89,851,9768,415,5442,64735
US_DE,2020-06-03,41,4,51,1000,9809,419,5493,65735
US_DE,2020-06-04,55,7,69,853,9864,426,5562,66588
US_DE,2020-06-05,77,2,69,910,9941,428,5631,67498
US_DE,2020-06-06,79,0,65,1354,10020,428,5696,68852
US_DE,2020-06-07,47,3,96,967,10067,431,5792,69819
US_DE,2020-06-08,52,2,-1,818,10119,433,5791,70637
US_DE,2020-06-09,32,2,97,991,10151,435,5888,71628
US_DE,2020-06-10,66,1,51,2875,10217,436,5939,74503
US_DE,2020-06-11,57,1,62,3048,10274,437,6001,77551
US_DE,2020-06-12,56,0,61,2405,10330,437,6062,79956
US_DE,2020-06-13,39,1,54,1689,10369,438,6116,81645
US_DE,2020-06-14,70,1,56,2895,10439,439,6172,84540
US_DE,2020-06-15,52,2,0,1394,10491,441,6172,85934
US_DE,2020-06-16,45,1,84,529,10536,442,6256,86463
US_DE,2020-06-17,59,3,49,2088,10595,445,6305,88551
US_DE,2020-06-18,38,0,45,1753,10633,445,6350,90304
US_DE,2020-06-19,49,2,45,1975,10682,447,6395,92279
US_DE,2020-06-20,88,0,0,2567,10770,447,6395,94846
US_DE,2020-06-21,46,2,64,1772,10816,449,6459,96618
US_DE,2020-06-22,46,1,0,820,10862,450,6459,97438
US_DE,2020-06-23,37,0,95,679,10899,450,6554,98117
US_DE,2020-06-24,96,1,44,2780,10995,451,6598,100897
US_DE,2020-06-25,83,0,48,1144,11078,451,6646,102041
US_DE,2020-06-26,112,1,15,2592,11190,452,6661,104633
US_DE,2020-06-27,126,1,4,1660,11316,453,6665,106293
US_DE,2020-06-28,154,1,0,3554,11470,454,6665,109847
US_DE,2020-06-29,77,1,0,931,11547,455,6665,110778
US_DE,2020-06-30,38,0,2,518,11585,455,6667,111296
US_DE,2020-07-01,189,1,9,4475,11774,456,6676,115771
US_DE,2020-07-02,164,0,2,2445,11938,456,6678,118216
US_DE,2020-07-03,70,0,14,2341,12008,456,6692,120557
US_DE,2020-07-04,210,0,19,4848,12218,456,6711,125405
US_DE,2020-07-05,110,2,29,1691,12328,458,6740,127096
US_DE,2020-07-06,83,1,38,1499,12411,459,6778,128595
US_DE,2020-07-07,25,1,37,347,12436,460,6815,128942
US_DE,2020-07-08,74,0,36,1179,12510,460,6851,130121
US_DE,2020-07-09,119,0,50,2525,12629,460,6901,132646
US_DE,2020-07-10,82,0,48,1524,12711,460,6949,134170
US_DE,2020-07-11,109,-1,53,3239,12804,459,7002,137409
US_DE,2020-07-12,61,0,118,3294,12804,517,7120,137409
US_FL_12001,2020-03-10,1,,,,1,0,,
US_FL_12001,2020-03-11,0,0,,,1,0,,
US_FL_12001,2020-03-12,1,0,,,2,0,,
US_FL_12001,2020-03-13,1,0,,,2,0,,
US_FL_12001,2020-03-14,1,0,,,3,0,,
US_FL_12001,2020-03-15,1,0,,,4,0,,
US_FL_12001,2020-03-16,1,0,,,4,0,,
US_FL_12001,2020-03-17,2,0,,,6,0,,
US_FL_12001,2020-03-18,3,0,,,9,0,,
US_FL_12001,2020-03-19,2,0,,,11,0,,
US_FL_12001,2020-03-20,5,0,,,16,0,,
US_FL_12001,2020-03-21,13,0,,,29,0,,
US_FL_12001,2020-03-22,5,0,,,34,0,,
US_FL_12001,2020-03-23,2,0,,,36,0,,
US_FL_12001,2020-03-24,9,0,,,45,0,,
US_FL_12001,2020-03-25,1,0,,,46,0,,
US_FL_12001,2020-03-26,10,0,,,56,0,,
US_FL_12001,2020-03-27,9,0,,,65,0,,
US_FL_12001,2020-03-28,4,0,,,69,0,,
US_FL_12001,2020-03-29,5,0,,,74,0,,
US_FL_12001,2020-03-30,11,0,,,85,0,,
US_FL_12001,2020-03-31,6,0,,,91,0,,
US_FL_12001,2020-04-01,4,0,,,95,0,,
US_FL_12001,2020-04-02,12,0,,,107,0,,
US_FL_12001,2020-04-03,7,0,,,114,0,,
US_FL_12001,2020-04-04,6,0,,,120,0,,
US_FL_12001,2020-04-05,8,0,,,128,0,,
US_FL_12001,2020-04-06,5,0,,,133,0,,
US_FL_12001,2020-04-07,6,0,,,139,0,,
US_FL_12001,2020-04-08,9,0,,,148,0,,
US_FL_12001,2020-04-09,14,0,,,162,0,,
US_FL_12001,2020-04-10,9,0,,,171,0,,
US_FL_12001,2020-04-11,8,0,,,179,0,,
US_FL_12001,2020-04-12,1,0,,,180,0,,
US_FL_12001,2020-04-13,7,0,,,187,0,,
US_FL_12001,2020-04-14,4,0,,,191,0,,
US_FL_12001,2020-04-15,5,0,,,196,0,,
US_FL_12001,2020-04-16,3,0,,,199,0,,
US_FL_12001,2020-04-17,1,0,,,200,0,,
US_FL_12001,2020-04-18,4,0,,,204,0,,
US_FL_12001,2020-04-19,4,0,,,208,0,,
US_FL_12001,2020-04-20,10,0,,,218,0,,
US_FL_12001,2020-04-21,6,1,,,224,1,,
US_FL_12001,2020-04-22,3,0,,,227,1,,
US_FL_12001,2020-04-23,13,0,,,240,1,,
US_FL_12001,2020-04-24,4,0,,,244,1,,
US_FL_12001,2020-04-25,5,0,,,249,1,,
US_FL_12001,2020-04-26,2,1,,,251,2,,
US_FL_12001,2020-04-27,2,0,,,253,2,,
US_FL_12001,2020-04-28,5,0,,,258,2,,
US_FL_12001,2020-04-29,3,0,,,261,2,,
US_FL_12001,2020-04-30,9,3,,,270,5,,
US_FL_12001,2020-05-01,3,0,,,273,5,,
US_FL_12001,2020-05-02,10,0,,,283,5,,
US_FL_12001,2020-05-03,3,0,,,286,5,,
US_FL_12001,2020-05-04,1,0,,,287,5,,
US_FL_12001,2020-05-05,4,0,,,291,5,,
US_FL_12001,2020-05-06,4,0,,,295,5,,
US_FL_12001,2020-05-07,9,0,,,304,5,,
US_FL_12001,2020-05-08,6,0,,,306,5,,
US_FL_12001,2020-05-09,5,0,,,309,5,,
US_FL_12001,2020-05-10,4,0,,,313,5,,
US_FL_12001,2020-05-11,6,0,,,319,5,,
US_FL_12001,2020-05-12,4,0,,,323,5,,
US_FL_12001,2020-05-13,3,0,,,326,5,,
US_FL_12001,2020-05-14,4,0,,,330,5,,
US_FL_12001,2020-05-15,2,1,,,328,6,,
US_FL_12001,2020-05-16,3,1,,,331,7,,
US_FL_12001,2020-05-17,4,0,,,335,7,,
US_FL_12001,2020-05-18,3,0,,,338,7,,
US_FL_12001,2020-05-19,3,0,,,341,7,,
US_FL_12001,2020-05-20,4,0,,,345,7,,
US_FL_12001,2020-05-21,3,0,,,348,7,,
US_FL_12001,2020-05-22,5,0,,,353,7,,
US_FL_12001,2020-05-23,4,0,,,357,7,,
US_FL_12001,2020-05-24,6,0,,,363,7,,
US_FL_12001,2020-05-25,2,0,,,365,7,,
US_FL_12001,2020-05-26,3,0,,,368,7,,
US_FL_12001,2020-05-27,2,0,,,370,7,,
US_FL_12001,2020-05-28,5,0,,,375,7,,
US_FL_12001,2020-05-29,1,0,,,376,7,,
US_FL_12001,2020-05-30,3,0,,,379,7,,
US_FL_12001,2020-05-31,1,0,,,380,7,,
US_FL_12001,2020-06-01,1,0,,,381,7,,
US_FL_12001,2020-06-02,1,0,,,382,7,,
US_FL_12001,2020-06-03,2,1,,,384,8,,
US_FL_12001,2020-06-04,2,0,,,386,8,,
US_FL_12001,2020-06-05,7,0,,,393,8,,
US_FL_12001,2020-06-06,4,0,,,397,8,,
US_FL_12001,2020-06-07,1,0,,,398,8,,
US_FL_12001,2020-06-08,5,0,,,403,8,,
US_FL_12001,2020-06-09,7,0,,,410,8,,
US_FL_12001,2020-06-10,30,0,,,440,8,,
US_FL_12001,2020-06-11,60,1,,,500,9,,
US_FL_12001,2020-06-12,22,1,,,522,10,,
US_FL_12001,2020-06-13,12,0,,,534,10,,
US_FL_12001,2020-06-14,9,0,,,543,10,,
US_FL_12001,2020-06-15,13,0,,,556,10,,
US_FL_12001,2020-06-16,16,0,,,572,10,,
US_FL_12001,2020-06-17,12,0,,,584,10,,
US_FL_12001,2020-06-18,32,1,,,616,11,,
US_FL_12001,2020-06-19,37,0,,,653,11,,
US_FL_12001,2020-06-20,39,0,,,692,11,,
US_FL_12001,2020-06-21,26,0,,,718,11,,
US_FL_12001,2020-06-22,39,0,,,757,11,,
US_FL_12001,2020-06-23,45,0,,,802,11,,
US_FL_12001,2020-06-24,59,0,,,861,11,,
US_FL_12001,2020-06-25,79,0,,,940,11,,
US_FL_12001,2020-06-26,89,1,,,1029,12,,
US_FL_12001,2020-06-27,82,0,,,1111,12,,
US_FL_12001,2020-06-28,42,0,,,1153,12,,
US_FL_12001,2020-06-29,38,0,,,1191,12,,
US_FL_12001,2020-06-30,44,0,,,1235,12,,
US_FL_12001,2020-07-01,91,0,,,1326,12,,
US_FL_12001,2020-07-02,87,0,,,1413,12,,
US_FL_12001,2020-07-03,82,0,,,1495,12,,
US_FL_12001,2020-07-04,74,0,,,1569,12,,
US_FL_12001,2020-07-05,54,0,,,1623,12,,
US_FL_12001,2020-07-06,69,0,,,1692,12,,
US_FL_12001,2020-07-07,89,0,,,1781,12,,
US_FL_12001,2020-07-08,82,0,,,1863,12,,
US_FL_12001,2020-07-09,105,0,,,1968,12,,
US_FL_12001,2020-07-10,69,0,,,2037,12,,
US_FL_12001,2020-07-11,54,0,,,2091,12,,
US_NY_36061,2020-02-29,1,0,,,1,0,,
US_NY_36061,2020-03-01,0,0,,,1,0,,
US_NY_36061,2020-03-02,0,0,,,1,0,,
US_NY_36061,2020-03-03,0,0,,,1,0,,
US_NY_36061,2020-03-04,2,0,,,3,0,,
US_NY_36061,2020-03-05,0,0,,,3,0,,
US_NY_36061,2020-03-06,3,0,,,6,0,,
US_NY_36061,2020-03-07,1,0,,,7,0,,
US_NY_36061,2020-03-08,6,0,,,13,0,,
