date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-08-29,AU_NSW,14,0,0,24632,4033,52,2806,2137629
2020-08-30,AU_NSW,7,0,0,19626,4040,52,2806,2157255
2020-08-31,AU_NSW,10,0,0,14232,4050,52,2806,2171487
2020-09-01,AU_NSW,13,0,0,14815,4063,52,2806,2186302
2020-09-02,AU_NSW,16,0,0,20083,4079,52,2806,2206385
2020-09-03,AU_NSW,12,0,0,29607,4091,52,2806,2235992
2020-09-04,AU_NSW,8,0,0,23169,4099,52,2806,2259161
2020-09-05,AU_NSW,5,0,0,30339,4104,52,2806,2289500
2020-09-06,AU_NSW,10,0,0,38526,4114,52,2806,2328026
2020-09-07,AU_NSW,4,0,0,10129,4118,52,2806,2338155
2020-09-08,AU_NSW,8,0,0,12494,4126,52,2806,2350649
2020-09-09,AU_NSW,9,0,0,20852,4135,52,2806,2371501
2020-09-10,AU_NSW,7,0,0,24760,4142,52,2806,2396261
2020-09-11,AU_NSW,10,0,0,49940,4152,52,2806,2446201
2020-09-12,AU_NSW,5,0,0,20211,4157,52,2806,2466412
2020-09-13,AU_NSW,9,0,0,14426,4166,52,2806,2480838
2020-09-14,AU_NSW,4,0,0,9316,4170,52,2806,2490154
2020-09-15,AU_NSW,6,0,0,8835,4176,52,2806,2498989
2020-09-16,AU_NSW,9,0,0,19566,4185,52,2806,2518555
2020-09-17,AU_NSW,5,0,0,20411,4190,52,2806,2538966
2020-09-18,AU_NSW,6,0,0,16843,4196,52,2806,2555809
2020-09-19,AU_NSW,2,0,0,15239,4198,52,2806,2571048
2020-09-20,AU_NSW,2,1,0,13635,4200,53,2806,2584683
2020-09-21,AU_NSW,4,0,0,7765,4204,53,2806,2592448
2020-09-22,AU_NSW,2,0,0,7616,4206,53,2806,2600064
2020-09-23,AU_NSW,6,0,112,16759,4212,53,2918,2616823
2020-09-24,AU_NSW,1,0,6,17392,4213,53,2924,2634215
2020-09-25,AU_NSW,4,0,3,13686,4217,53,2927,2647901
2020-09-26,AU_NSW,1,0,0,12258,4218,53,2927,2660159
2020-09-27,AU_NSW,0,0,1,12233,4218,53,2928,2672392
2020-09-28,AU_NSW,0,0,1,6353,4218,53,2929,2678745
2020-09-29,AU_NSW,2,0,5,6381,4220,53,2934,2685126
2020-09-30,AU_NSW,4,0,6,13575,4224,53,2940,2698701
2020-10-01,AU_NSW,3,0,0,13072,4227,53,2940,2711773
2020-10-02,AU_NSW,4,0,0,11343,4231,53,2940,2723116
2020-10-03,AU_NSW,1,0,2,10334,4232,53,2942,2733450
2020-10-04,AU_NSW,2,0,0,8305,4234,53,2942,2741755
2020-10-05,AU_NSW,1,0,0,4789,4235,53,2942,2746544
2020-10-06,AU_NSW,11,2,0,5385,4246,55,2942,2751929
2020-10-07,AU_NSW,3,0,1,5970,4249,55,2943,2757899
2020-10-08,AU_NSW,12,0,0,12498,4261,55,2943,2770397
2020-10-09,AU_NSW,10,0,-1,12868,4271,55,2942,2783265
2020-10-10,AU_NSW,2,0,0,15439,4273,55,2942,2798704
2020-10-11,AU_NSW,4,0,0,12823,4277,55,2942,2811527
2020-10-12,AU_NSW,6,0,2,7391,4283,55,2944,2818918
2020-10-13,AU_NSW,13,0,2,8609,4296,55,2946,2827527
2020-10-14,AU_NSW,14,0,4,16018,4310,55,2950,2843545
2020-10-15,AU_NSW,11,0,1,15802,4321,55,2951,2859347
2020-10-16,AU_NSW,5,0,0,16391,4326,55,2951,2875738
2020-10-17,AU_NSW,7,0,0,14378,4333,55,2951,2890116
2020-10-18,AU_NSW,5,0,0,12985,4338,55,2951,2903101
2020-10-19,AU_NSW,4,0,0,6952,4342,55,2951,2910053
2020-10-20,AU_NSW,5,0,0,7401,4347,55,2951,2917454
2020-10-21,AU_NSW,9,0,-1,14932,4356,55,2950,2932386
2020-10-22,AU_NSW,7,0,0,15329,4363,55,2950,2947715
2020-10-23,AU_NSW,7,0,2,13686,4370,55,2952,2961401
2020-10-24,AU_NSW,5,0,2,12890,4375,55,2954,2974291
2020-10-25,AU_NSW,7,0,0,12465,4382,55,2954,2986756
2020-10-26,AU_NSW,4,0,0,7447,4386,55,2954,2994203
2020-10-27,AU_NSW,12,0,2,6438,4398,55,2956,3000641
2020-10-28,AU_NSW,8,0,0,14382,4406,55,2956,3015023
2020-10-29,AU_NSW,5,0,0,14230,4411,55,2956,3029253
2020-10-30,AU_NSW,6,0,0,12786,4417,55,2956,3042039
2020-10-31,AU_NSW,4,0,0,13134,4421,55,2956,3055173
2020-11-01,AU_NSW,4,0,0,14751,4425,55,2956,3069924
2020-11-02,AU_NSW,7,0,0,7431,4432,55,2956,3077355
2020-11-03,AU_NSW,3,0,0,8550,4435,55,2956,3085905
2020-11-04,AU_NSW,8,0,2,17036,4443,55,2958,3102941
2020-11-05,AU_NSW,2,0,1,18466,4445,55,2959,3121407
2020-11-06,AU_NSW,9,0,2,17492,4454,55,2961,3138899
2020-11-07,AU_NSW,5,0,0,14697,4459,55,2961,3153596
2020-11-08,AU_NSW,3,0,3,13721,4462,55,2964,3167317
2020-11-09,AU_NSW,7,0,0,9499,4469,55,2964,3176816
2020-11-10,AU_NSW,5,0,1,10058,4474,55,2965,3186874
2020-11-11,AU_NSW,4,0,1,20586,4478,55,2966,3207460
2020-11-12,AU_NSW,5,0,0,23236,4483,55,2966,3230696
2020-11-13,AU_NSW,-1,0,0,18941,4482,55,2966,3249637
2020-11-14,AU_NSW,4,0,2,17184,4486,55,2968,3266821
2020-11-15,AU_NSW,9,0,2,17226,4495,55,2970,3284047
2020-11-16,AU_NSW,3,0,3,7034,4498,55,2973,3291081
2020-11-17,AU_NSW,4,0,0,8588,4502,55,2973,3299669
2020-11-18,AU_NSW,7,0,1,17047,4509,55,2974,3316716
2020-11-19,AU_NSW,5,0,1,20160,4514,55,2975,3336876
2020-11-20,AU_NSW,3,0,2,18391,4517,55,2977,3355267
2020-11-21,AU_NSW,10,0,3,16329,4527,55,2980,3371596
2020-11-22,AU_NSW,11,0,0,12012,4538,55,2980,3383608
2020-11-23,AU_NSW,4,0,2,7836,4542,55,2982,3391444
2020-11-24,AU_NSW,6,0,1,6976,4548,55,2983,3398420
2020-11-25,AU_NSW,4,0,1,16291,4552,55,2984,3414711
2020-11-26,AU_NSW,0,0,1,14885,4552,55,2985,3429596
2020-11-27,AU_NSW,4,0,2,14758,4556,55,2987,3444354
2020-11-28,AU_NSW,8,0,1,12106,4564,55,2988,3456460
2020-11-29,AU_NSW,4,0,0,10256,4568,55,2988,3466716
2020-11-30,AU_NSW,9,0,1,6106,4577,55,2989,3472822
2020-12-01,AU_NSW,5,0,0,6635,4582,55,2989,3479457
2020-12-02,AU_NSW,6,0,1,13237,4588,55,2990,3492694
2020-12-03,AU_NSW,9,0,0,13306,4597,55,2990,3506000
2020-12-04,AU_NSW,6,0,2,11128,4603,55,2992,3517128
2020-12-05,AU_NSW,2,0,0,11953,4605,55,2992,3529081
2020-12-06,AU_NSW,5,0,0,9827,4610,55,2992,3538908
2020-12-07,AU_NSW,4,,,,4614,,,
1900-01-15,CZ,,,2,,,,2,
2019-10-23,CZ,,,1,,,,3,
2019-12-30,CZ,0,0,,,0,0,,
2019-12-31,CZ,0,0,,,0,0,,
2020-01-01,CZ,0,0,,,0,0,,
2020-01-02,CZ,0,0,,,0,0,,
2020-01-03,CZ,0,0,,,0,0,,
2020-01-04,CZ,0,0,,,0,0,,
2020-01-05,CZ,0,0,,,0,0,,
2020-01-06,CZ,0,0,,,0,0,,
2020-01-07,CZ,0,0,,,0,0,,
2020-01-08,CZ,0,0,,,0,0,,
2020-01-09,CZ,0,0,,,0,0,,
2020-01-10,CZ,0,0,,,0,0,,
2020-01-11,CZ,0,0,,,0,0,,
2020-01-12,CZ,0,0,,,0,0,,
2020-01-13,CZ,0,0,,,0,0,,
2020-01-14,CZ,0,0,,,0,0,,
2020-01-15,CZ,0,0,,,0,0,,
2020-01-16,CZ,0,0,,,0,0,,
2020-01-17,CZ,0,0,,,0,0,,
2020-01-18,CZ,0,0,,,0,0,,
2020-01-19,CZ,0,0,,,0,0,,
2020-01-20,CZ,0,0,,,0,0,,
2020-01-21,CZ,0,0,,,0,0,,
2020-01-22,CZ,0,0,,,0,0,,
2020-01-23,CZ,0,0,,,0,0,,
2020-01-24,CZ,0,0,,,0,0,,
2020-01-25,CZ,0,0,,,0,0,,
2020-01-26,CZ,0,0,,,0,0,,20
2020-01-27,CZ,0,0,,20,0,0,,20
2020-01-28,CZ,0,0,,8,0,0,,28
2020-01-29,CZ,0,0,,5,0,0,,33
2020-01-30,CZ,0,0,,1,0,0,,34
2020-01-31,CZ,0,0,,3,0,0,,37
2020-02-01,CZ,0,0,,1,0,0,,38
2020-02-02,CZ,0,0,,5,0,0,,43
2020-02-03,CZ,0,0,,5,0,0,,48
2020-02-04,CZ,0,0,,5,0,0,,53
2020-02-05,CZ,0,0,,0,0,0,,53
2020-02-06,CZ,0,0,,3,0,0,,56
2020-02-07,CZ,0,0,,6,0,0,,62
2020-02-08,CZ,0,0,,0,0,0,,62
2020-02-09,CZ,0,0,,2,0,0,,64
2020-02-10,CZ,0,0,,8,0,0,,72
2020-02-11,CZ,0,0,,2,0,0,,74
2020-02-12,CZ,0,0,,1,0,0,,75
2020-02-13,CZ,0,0,,1,0,0,,76
2020-02-14,CZ,0,0,,0,0,0,,76
2020-02-15,CZ,0,0,,1,0,0,,77
2020-02-16,CZ,0,0,,1,0,0,,78
2020-02-17,CZ,0,0,,2,0,0,,80
2020-02-18,CZ,0,0,,0,0,0,,80
2020-02-19,CZ,0,0,,2,0,0,,82
2020-02-20,CZ,0,0,,0,0,0,,82
2020-02-21,CZ,0,0,,0,0,0,,82
2020-02-22,CZ,0,0,,1,0,0,,83
2020-02-23,CZ,0,0,,3,0,0,,86
2020-02-24,CZ,0,0,,12,0,0,,98
2020-02-25,CZ,0,0,,14,0,0,,112
2020-02-26,CZ,0,0,,23,0,0,,135
2020-02-27,CZ,0,0,,35,0,0,,170
2020-02-28,CZ,0,0,,23,0,0,,193
2020-02-29,CZ,0,0,,7,0,0,,200
2020-03-01,CZ,3,0,,11,3,0,0,211
2020-03-02,CZ,0,0,0,51,3,0,0,262
2020-03-03,CZ,2,0,0,78,5,0,0,340
2020-03-04,CZ,1,0,0,67,6,0,0,407
2020-03-05,CZ,3,0,0,76,9,0,0,483
2020-03-06,CZ,11,0,0,111,20,0,0,594
2020-03-07,CZ,7,0,0,193,27,0,0,787
2020-03-08,CZ,6,0,0,141,33,0,0,928
2020-03-09,CZ,6,0,0,265,39,0,0,1193
2020-03-10,CZ,25,0,0,165,64,0,0,1358
2020-03-11,CZ,31,0,0,458,95,0,0,1816
2020-03-12,CZ,22,0,0,537,117,0,0,2353
2020-03-13,CZ,25,0,0,845,142,0,0,3198
2020-03-14,CZ,48,0,1,986,190,0,1,4184
2020-03-15,CZ,109,0,5,1028,299,0,6,5212
2020-03-16,CZ,85,0,0,1319,384,0,6,6531
2020-03-17,CZ,67,0,0,1294,451,0,6,7825
2020-03-18,CZ,110,0,0,1756,561,0,6,9581
2020-03-19,CZ,206,0,1,2259,767,0,7,11840
2020-03-20,CZ,124,0,3,2121,891,0,10,13961
2020-03-21,CZ,159,0,5,1882,1050,0,15,15843
2020-03-22,CZ,115,1,0,1801,1165,1,15,17644
2020-03-23,CZ,126,0,5,2291,1291,1,20,19935
2020-03-24,CZ,185,2,4,3062,1476,3,24,22997
2020-03-25,CZ,292,7,4,4107,1768,10,28,27104
2020-03-26,CZ,259,0,9,4633,2027,10,37,31737
2020-03-27,CZ,377,2,16,5359,2404,12,53,37096
2020-03-28,CZ,263,5,7,4224,2667,17,60,41320
2020-03-29,CZ,159,6,18,2848,2826,23,78,44168
2020-03-30,CZ,184,5,28,5159,3010,28,106,49327
2020-03-31,CZ,304,7,21,6661,3314,35,127,55988
2020-04-01,CZ,283,8,46,6102,3597,43,173,62090
2020-04-02,CZ,268,6,42,6673,3865,49,215,68763
2020-04-03,CZ,333,8,70,7398,4198,57,285,76161
2020-04-04,CZ,283,9,49,5837,4481,66,334,81998
2020-04-05,CZ,117,8,41,4812,4598,74,375,86810
2020-04-06,CZ,236,8,102,6435,4834,82,477,93245
2020-04-07,CZ,196,10,123,8173,5030,92,600,101418
2020-04-08,CZ,294,15,117,8469,5324,107,717,109887
2020-04-09,CZ,257,10,185,8180,5581,117,902,118067
2020-04-10,CZ,163,11,149,5702,5744,128,1051,123769
2020-04-11,CZ,170,8,139,4891,5914,136,1190,128660
2020-04-12,CZ,89,10,121,3250,6003,146,1311,131910
2020-04-13,CZ,68,11,125,3215,6071,157,1436,135125
2020-04-14,CZ,82,9,200,6173,6153,166,1636,141298
2020-04-15,CZ,160,0,214,8476,6313,166,1850,149774
2020-04-16,CZ,132,2,282,8381,6445,168,2132,158155
2020-04-17,CZ,116,8,329,8288,6561,176,2461,166443
2020-04-18,CZ,105,4,165,5605,6666,180,2626,172048
2020-04-19,CZ,92,9,154,4027,6758,189,2780,176075
2020-04-20,CZ,154,7,242,6567,6912,196,3022,182642
2020-04-21,CZ,133,8,238,8341,7045,204,3260,190983
2020-04-22,CZ,99,2,311,8818,7144,206,3571,199801
2020-04-23,CZ,55,6,239,7901,7199,212,3810,207702
2020-04-24,CZ,86,6,266,7129,7285,218,4076,214831
2020-04-25,CZ,79,4,149,4446,7364,222,4225,219277
2020-04-26,CZ,52,2,82,3381,7416,224,4307,222658
2020-04-27,CZ,41,1,201,7754,7457,225,4508,230412
2020-04-28,CZ,60,4,169,8741,7517,229,4677,239153
2020-04-29,CZ,75,5,195,7322,7592,234,4872,246475
2020-04-30,CZ,103,8,210,7396,7695,242,5082,253871
2020-05-01,CZ,55,8,131,4497,7750,250,5213,258368
2020-05-02,CZ,18,1,98,3885,7768,251,5311,262253
2020-05-03,CZ,26,3,127,3881,7794,254,5438,266134
2020-05-04,CZ,38,5,167,7756,7832,259,5605,273890
2020-05-05,CZ,77,3,177,9383,7909,262,5782,283273
2020-05-06,CZ,79,3,180,8052,7988,265,5962,291325
2020-05-07,CZ,57,4,174,7599,8045,269,6136,298924
2020-05-08,CZ,46,5,71,4510,8091,274,6207,303434
2020-05-09,CZ,18,3,79,3788,8109,277,6286,307222
2020-05-10,CZ,28,3,53,4052,8137,280,6339,311274
2020-05-11,CZ,55,2,138,7809,8192,282,6477,319083
2020-05-12,CZ,45,3,91,8755,8237,285,6568,327838
2020-05-13,CZ,50,4,135,7687,8287,289,6703,335525
2020-05-14,CZ,82,3,106,6902,8369,292,6809,342427
2020-05-15,CZ,55,2,90,6790,8424,294,6899,349217
2020-05-16,CZ,50,1,42,4197,8474,295,6941,353414
2020-05-17,CZ,20,2,48,3553,8494,297,6989,356967
2020-05-18,CZ,112,3,97,7458,8606,300,7086,364425
2020-05-19,CZ,62,2,63,8336,8668,302,7149,372761
2020-05-20,CZ,74,5,92,7518,8742,307,7241,380279
2020-05-21,CZ,33,3,91,7290,8775,310,7332,387569
2020-05-22,CZ,59,2,61,7748,8834,312,7393,395317
2020-05-23,CZ,77,1,40,5059,8911,313,7433,400376
2020-05-24,CZ,65,1,32,3849,8976,314,7465,404225
2020-05-25,CZ,47,1,88,7508,9023,315,7553,411733
2020-05-26,CZ,48,1,80,7241,9071,316,7633,418974
2020-05-27,CZ,37,0,82,6846,9108,316,7715,425820
2020-05-28,CZ,54,2,47,6013,9162,318,7762,431833
2020-05-29,CZ,57,0,64,6113,9219,318,7826,437946
2020-05-30,CZ,34,0,40,3548,9253,318,7866,441494
2020-05-31,CZ,38,0,22,2141,9291,318,7888,443635
2020-06-01,CZ,34,2,75,5721,9325,320,7963,449356
2020-06-02,CZ,62,1,83,6478,9387,321,8046,455834
2020-06-03,CZ,74,1,77,5313,9461,322,8123,461147
2020-06-04,CZ,61,3,55,5011,9522,325,8178,466158
2020-06-05,CZ,35,0,68,4173,9557,325,8246,470331
2020-06-06,CZ,38,0,21,2150,9595,325,8267,472481
2020-06-07,CZ,61,1,24,2127,9656,326,8291,474608
2020-06-08,CZ,69,0,53,4684,9725,326,8344,479292
2020-06-09,CZ,54,1,44,4552,9779,327,8388,483844
2020-06-10,CZ,73,1,74,4068,9852,328,8462,487912
2020-06-11,CZ,63,1,46,3739,9915,329,8508,491651
2020-06-12,CZ,52,1,62,3726,9967,330,8570,495377
2020-06-13,CZ,53,0,24,1652,10020,330,8594,497029
2020-06-14,CZ,33,1,12,1121,10053,331,8606,498150
2020-06-15,CZ,40,1,40,3673,10093,332,8646,501823
2020-06-16,CZ,47,1,56,4023,10140,333,8702,505846
2020-06-17,CZ,51,1,57,4036,10191,334,8759,509882
2020-06-18,CZ,118,2,52,4403,10309,336,8811,514285
2020-06-19,CZ,126,1,53,3574,10435,337,8864,517859
2020-06-20,CZ,42,1,17,1699,10477,338,8881,519558
2020-06-21,CZ,50,1,16,1313,10527,339,8897,520871
2020-06-22,CZ,64,1,57,3910,10591,340,8954,524781
2020-06-23,CZ,89,0,53,4567,10680,340,9007,529348
2020-06-24,CZ,127,4,81,4287,10807,344,9088,533635
2020-06-25,CZ,93,0,86,4047,10900,344,9174,537682
2020-06-26,CZ,168,1,75,4533,11068,345,9249,542215
2020-06-27,CZ,260,1,22,2554,11328,346,9271,544769
2020-06-28,CZ,305,0,18,2423,11633,346,9289,547192
2020-06-29,CZ,201,0,53,4485,11834,346,9342,551677
2020-06-30,CZ,149,1,62,4412,11983,347,9404,556089
2020-07-01,CZ,91,0,124,4593,12074,347,9528,560682
2020-07-02,CZ,132,1,93,4665,12206,348,9621,565347
2020-07-03,CZ,139,0,85,5109,12345,348,9706,570456
2020-07-04,CZ,121,2,43,1687,12466,350,9749,572143
2020-07-05,CZ,75,2,29,1524,12541,352,9778,573667
2020-07-06,CZ,51,1,39,1714,12592,353,9817,575381
2020-07-07,CZ,118,0,104,4159,12710,353,9921,579540
2020-07-08,CZ,129,0,238,5406,12839,353,10159,584946
2020-07-09,CZ,105,1,135,4682,12944,354,10294,589628
2020-07-10,CZ,141,0,156,5333,13085,354,10450,594961
2020-07-11,CZ,53,0,156,2321,13138,354,10606,597282
2020-07-12,CZ,59,1,188,1787,13197,355,10794,599069
2020-07-13,CZ,64,1,272,4424,13261,356,11066,603493
2020-07-14,CZ,104,2,156,4802,13365,358,11222,608295
2020-07-15,CZ,134,0,117,4694,13499,358,11339,612989
2020-07-16,CZ,137,0,135,4730,13636,358,11474,617719
2020-07-17,CZ,128,2,178,4727,13764,360,11652,622446
2020-07-18,CZ,112,0,72,2334,13876,360,11724,624780
2020-07-19,CZ,91,1,47,1830,13967,361,11771,626610
2020-07-20,CZ,168,0,114,5785,14135,361,11885,632395
2020-07-21,CZ,207,2,110,6089,14342,363,11995,638484
2020-07-22,CZ,245,2,112,6609,14587,365,12107,645093
2020-07-23,CZ,231,1,88,5557,14818,366,12195,650650
2020-07-24,CZ,278,3,80,6238,15096,369,12275,656888
2020-07-25,CZ,132,2,58,3337,15228,371,12333,660225
2020-07-26,CZ,114,1,56,1784,15342,372,12389,662009
2020-07-27,CZ,194,2,123,6552,15536,374,12512,668561
2020-07-28,CZ,278,2,115,7909,15814,376,12627,676470
2020-07-29,CZ,274,2,118,7509,16088,378,12745,683979
2020-07-30,CZ,254,2,145,7623,16342,380,12890,691602
2020-07-31,CZ,231,2,188,8206,16573,382,13078,699808
2020-08-01,CZ,123,2,71,4707,16696,384,13149,704515
2020-08-02,CZ,101,2,90,2647,16797,386,13239,707162
2020-08-03,CZ,208,2,222,7746,17005,388,13461,714908
2020-08-04,CZ,287,2,221,8414,17292,390,13682,723322
2020-08-05,CZ,241,1,192,6945,17533,391,13874,730267
2020-08-06,CZ,215,1,231,7362,17748,392,14105,737629
2020-08-07,CZ,323,0,260,9206,18071,392,14365,746835
2020-08-08,CZ,173,0,117,5511,18244,392,14482,752346
2020-08-09,CZ,122,1,63,2928,18366,393,14545,755274
2020-08-10,CZ,140,0,306,6483,18506,393,14851,761757
2020-08-11,CZ,288,2,254,8693,18794,395,15105,770450
2020-08-12,CZ,289,0,228,7922,19083,395,15333,778372
2020-08-13,CZ,329,1,221,7412,19412,396,15554,785784
2020-08-14,CZ,291,2,243,7969,19703,398,15797,793753
2020-08-15,CZ,197,2,106,5053,19900,400,15903,798806
2020-08-16,CZ,121,2,75,2979,20021,402,15978,801785
2020-08-17,CZ,191,4,278,7252,20212,406,16256,809037
2020-08-18,CZ,281,0,275,7690,20493,406,16531,816727
2020-08-19,CZ,312,3,272,7655,20805,409,16803,824382
2020-08-20,CZ,246,3,237,8238,21051,412,17040,832620
2020-08-21,CZ,504,3,259,9712,21555,415,17299,842332
2020-08-22,CZ,234,0,121,5118,21789,415,17420,847450
2020-08-23,CZ,136,3,90,2404,21925,418,17510,849854
2020-08-24,CZ,259,1,281,7413,22184,419,17791,857267
2020-08-25,CZ,364,2,277,8763,22548,421,18068,866030
2020-08-26,CZ,395,1,271,8867,22943,422,18339,874897
2020-08-27,CZ,350,0,327,9198,23293,422,18666,884095
2020-08-28,CZ,485,0,269,10826,23778,422,18935,894921
2020-08-29,CZ,320,3,140,6573,24098,425,19075,901494
2020-08-30,CZ,274,1,97,3946,24372,426,19172,905440
2020-08-31,CZ,256,1,328,9371,24628,427,19500,914811
2020-09-01,CZ,499,1,283,11137,25127,428,19783,925948
2020-09-02,CZ,645,0,329,11810,25772,428,20112,937758
2020-09-03,CZ,675,4,369,11541,26447,432,20481,949299
2020-09-04,CZ,797,3,333,13654,27244,435,20814,962953
2020-09-05,CZ,504,5,166,7468,27748,440,20980,970421
2020-09-06,CZ,410,3,128,4537,28158,443,21108,974958
2020-09-07,CZ,561,2,421,11604,28719,445,21529,986562
2020-09-08,CZ,1161,5,344,16115,29880,450,21873,1002677
2020-09-09,CZ,1158,3,402,15506,31038,453,22275,1018183
2020-09-10,CZ,1382,5,557,16329,32420,458,22832,1034512
2020-09-11,CZ,1443,3,869,19217,33863,461,23701,1053729
2020-09-12,CZ,1537,6,728,13246,35400,467,24429,1066975
2020-09-13,CZ,791,5,701,7090,36191,472,25130,1074065
2020-09-14,CZ,1028,6,976,17519,37219,478,26106,1091584
2020-09-15,CZ,1675,10,541,20461,38894,488,26647,1112045
2020-09-16,CZ,2133,7,338,20587,41027,495,26985,1132632
2020-09-17,CZ,3124,7,858,23591,44151,502,27843,1156223
2020-09-18,CZ,2108,12,1037,21580,46259,514,28880,1177803
2020-09-19,CZ,2045,8,1043,15231,48304,522,29923,1193034
2020-09-20,CZ,984,6,1185,10561,49288,528,31108,1203595
2020-09-21,CZ,1476,15,1567,19410,50764,543,32675,1223005
2020-09-22,CZ,2388,10,1014,22400,53152,553,33689,1245405
2020-09-23,CZ,2307,22,836,22446,55459,575,34525,1267851
2020-09-24,CZ,2905,10,1518,23160,58364,585,36043,1291011
2020-09-25,CZ,2946,10,1914,23132,61310,595,37957,1314143
2020-09-26,CZ,1981,16,1652,15388,63291,611,39609,1329531
2020-09-27,CZ,1304,16,2021,10469,64595,627,41630,1340000
2020-09-28,CZ,1284,11,1964,12218,65879,638,43594,1352218
2020-09-29,CZ,1963,21,1716,18317,67842,659,45310,1370535
2020-09-30,CZ,2926,16,1295,21092,70768,675,46605,1391627
2020-10-01,CZ,3502,29,1964,23921,74270,704,48569,1415548
2020-10-02,CZ,3795,21,2405,23639,78065,725,50974,1439187
2020-10-03,CZ,2554,13,2241,15201,80619,738,53215,1454388
2020-10-04,CZ,1840,33,2192,7776,82459,771,55407,1462164
2020-10-05,CZ,3118,28,2886,17768,85577,799,58293,1479932
2020-10-06,CZ,4458,37,2000,23045,90035,836,60293,1502977
2020-10-07,CZ,5337,50,1532,24020,95372,886,61825,1526997
2020-10-08,CZ,5394,26,1570,25073,100766,912,63395,1552070
2020-10-09,CZ,8616,61,2239,27741,109382,973,65634,1579811
2020-10-10,CZ,4636,53,2699,18123,114018,1026,68333,1597934
2020-10-11,CZ,3104,42,2996,11504,117122,1068,71329,1609438
2020-10-12,CZ,4308,68,3720,22046,121430,1136,75049,1631484
2020-10-13,CZ,8324,52,2507,31638,129754,1188,77556,1663122
2020-10-14,CZ,9545,66,1776,34858,139299,1254,79332,1697980
2020-10-15,CZ,9723,61,3389,34806,149022,1315,82721,1732786
2020-10-16,CZ,11104,80,5151,38723,160126,1395,87872,1771509
2020-10-17,CZ,8713,81,5308,29279,168839,1476,93180,1800788
2020-10-18,CZ,5058,81,5502,17240,173897,1557,98682,1818028
2020-10-19,CZ,8077,109,6148,31125,181974,1666,104830,1849153
2020-10-20,CZ,11984,106,4431,40597,193958,1772,109261,1889750
2020-10-21,CZ,14970,126,3422,45223,208928,1898,112683,1934973
2020-10-22,CZ,14155,123,4969,46425,223083,2021,117652,1981398
2020-10-23,CZ,15249,122,8584,45252,238332,2143,126236,2026650
2020-10-24,CZ,12472,139,8299,39192,250804,2282,134535,2065842
2020-10-25,CZ,7300,151,11054,21593,258104,2433,145589,2087435
2020-10-26,CZ,10272,162,11939,35597,268376,2595,157528,2123032
2020-10-27,CZ,15665,191,8864,47498,284041,2786,166392,2170530
2020-10-28,CZ,12978,166,4330,40084,297019,2952,170722,2210614
2020-10-29,CZ,13051,197,12763,42577,310070,3149,183485,2253191
2020-10-30,CZ,13603,217,14391,46822,323673,3366,197876,2300013
2020-10-31,CZ,11427,191,14361,36296,335100,3557,212237,2336309
2020-11-01,CZ,6551,218,13835,20643,341651,3775,226072,2356952
2020-11-02,CZ,9239,222,15738,32728,350890,3997,241810,2389680
2020-11-03,CZ,12089,261,6477,43327,362979,4258,248287,2433007
2020-11-04,CZ,15725,224,5466,45484,378704,4482,253753,2478491
2020-11-05,CZ,13234,190,16884,43233,391938,4672,270637,2521724
2020-11-06,CZ,11546,209,16770,40325,403484,4881,287407,2562049
2020-11-07,CZ,7720,196,7369,26242,411204,5077,294776,2588291
2020-11-08,CZ,3609,202,15146,13727,414813,5279,309922,2602018
2020-11-09,CZ,6048,184,14346,30467,420861,5463,324268,2632485
2020-11-10,CZ,9055,212,6360,37274,429916,5675,330628,2669759
2020-11-11,CZ,8920,181,5132,32935,438836,5856,335760,2702694
2020-11-12,CZ,7874,165,13783,31174,446710,6021,349543,2733868
2020-11-13,CZ,7358,180,13117,31297,454068,6201,362660,2765165
2020-11-14,CZ,4196,179,11914,16193,458264,6380,374574,2781358
2020-11-15,CZ,1890,150,11132,9019,460154,6530,385706,2790377
2020-11-16,CZ,5411,168,10032,26066,465565,6698,395738,2816443
2020-11-17,CZ,4246,133,3862,17590,469811,6831,399600,2834033
2020-11-18,CZ,5514,149,3209,24530,475325,6980,402809,2858563
2020-11-19,CZ,6470,131,9185,26702,481795,7111,411994,2885265
2020-11-20,CZ,5808,116,9000,25845,487603,7227,420994,2911110
2020-11-21,CZ,3191,126,7283,14584,490794,7353,428277,2925694
2020-11-22,CZ,1509,117,6257,7230,492303,7470,434534,2932924
2020-11-23,CZ,4379,121,6593,23621,496682,7591,441127,2956545
2020-11-24,CZ,5861,131,2951,24629,502543,7722,444078,2981174
2020-11-25,CZ,4927,116,1904,22649,507470,7838,445982,3003823
2020-11-26,CZ,4049,123,7240,20500,511519,7961,453222,3024323
2020-11-27,CZ,4461,133,2787,23326,515980,8094,456009,3047649
2020-11-28,CZ,2667,109,6395,12305,518647,8203,462404,3059954
2020-11-29,CZ,1074,94,5667,6450,519721,8297,468071,3066404
2020-11-30,CZ,3573,112,,22265,523294,8407,,3088669
2020-12-01,CZ,5180,108,,23136,528474,8515,,3111805
2020-12-02,CZ,4561,126,,22650,533035,8641,,3134455
2020-12-03,CZ,4625,97,,20578,537660,8738,,3155033
2020-12-04,CZ,4748,77,,22420,542408,8815,,3177453
