date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-11,CZ_10,14.0,0.0,10.0,,1829.0,91.0,1173.0,
2020-05-12,CZ_10,15.0,0.0,14.0,,1844.0,91.0,1187.0,
2020-05-13,CZ_10,15.0,0.0,16.0,,1859.0,91.0,1203.0,
2020-05-14,CZ_10,15.0,1.0,17.0,,1874.0,92.0,1220.0,
2020-05-15,CZ_10,13.0,0.0,11.0,,1887.0,92.0,1231.0,
2020-05-16,CZ_10,30.0,1.0,6.0,,1917.0,93.0,1237.0,
2020-05-17,CZ_10,10.0,0.0,2.0,,1927.0,93.0,1239.0,
2020-05-18,CZ_10,15.0,0.0,13.0,,1942.0,93.0,1252.0,
2020-05-19,CZ_10,12.0,0.0,6.0,,1954.0,93.0,1258.0,
2020-05-20,CZ_10,8.0,0.0,15.0,,1962.0,93.0,1273.0,
2020-05-21,CZ_10,12.0,0.0,12.0,,1974.0,93.0,1285.0,
2020-05-22,CZ_10,10.0,0.0,6.0,,1984.0,93.0,1291.0,
2020-05-23,CZ_10,5.0,0.0,9.0,,1989.0,93.0,1300.0,
2020-05-24,CZ_10,2.0,0.0,2.0,,1991.0,93.0,1302.0,
2020-05-25,CZ_10,4.0,0.0,11.0,,1995.0,93.0,1313.0,
2020-05-26,CZ_10,6.0,0.0,9.0,,2001.0,93.0,1322.0,
2020-05-27,CZ_10,9.0,0.0,11.0,,2010.0,93.0,1333.0,
2020-05-28,CZ_10,19.0,1.0,5.0,,2029.0,94.0,1338.0,
2020-05-29,CZ_10,4.0,0.0,9.0,,2033.0,94.0,1347.0,
2020-05-30,CZ_10,14.0,0.0,7.0,,2047.0,94.0,1354.0,
2020-05-31,CZ_10,9.0,0.0,3.0,,2056.0,94.0,1357.0,
2020-06-01,CZ_10,7.0,1.0,17.0,,2063.0,95.0,1374.0,
2020-06-02,CZ_10,12.0,0.0,13.0,,2075.0,95.0,1387.0,
2020-06-03,CZ_10,24.0,0.0,12.0,,2099.0,95.0,1399.0,
2020-06-04,CZ_10,10.0,1.0,12.0,,2109.0,96.0,1411.0,
2020-06-05,CZ_10,3.0,0.0,13.0,,2112.0,96.0,1424.0,
2020-06-06,CZ_10,3.0,0.0,3.0,,2115.0,96.0,1427.0,
2020-06-07,CZ_10,8.0,0.0,6.0,,2123.0,96.0,1433.0,
2020-06-08,CZ_10,6.0,0.0,11.0,,2129.0,96.0,1444.0,
2020-06-09,CZ_10,11.0,0.0,5.0,,2140.0,96.0,1449.0,
2020-06-10,CZ_10,10.0,0.0,15.0,,2150.0,96.0,1464.0,
2020-06-11,CZ_10,14.0,1.0,8.0,,2164.0,97.0,1472.0,
2020-06-12,CZ_10,18.0,0.0,8.0,,2182.0,97.0,1480.0,
2020-06-13,CZ_10,18.0,0.0,3.0,,2200.0,97.0,1483.0,
2020-06-14,CZ_10,14.0,0.0,2.0,,2214.0,97.0,1485.0,
2020-06-15,CZ_10,11.0,0.0,7.0,,2225.0,97.0,1492.0,
2020-06-16,CZ_10,14.0,0.0,7.0,,2239.0,97.0,1499.0,
2020-06-17,CZ_10,17.0,0.0,6.0,,2256.0,97.0,1505.0,
2020-06-18,CZ_10,12.0,1.0,9.0,,2268.0,98.0,1514.0,
2020-06-19,CZ_10,16.0,0.0,4.0,,2284.0,98.0,1518.0,
2020-06-20,CZ_10,15.0,1.0,2.0,,2299.0,99.0,1520.0,
2020-06-21,CZ_10,6.0,1.0,4.0,,2305.0,100.0,1524.0,
2020-06-22,CZ_10,7.0,0.0,7.0,,2312.0,100.0,1531.0,
2020-06-23,CZ_10,17.0,0.0,2.0,,2329.0,100.0,1533.0,
2020-06-24,CZ_10,20.0,3.0,8.0,,2349.0,103.0,1541.0,
2020-06-25,CZ_10,18.0,0.0,7.0,,2367.0,103.0,1548.0,
2020-06-26,CZ_10,3.0,0.0,14.0,,2370.0,103.0,1562.0,
2020-06-27,CZ_10,13.0,0.0,5.0,,2383.0,103.0,1567.0,
2020-06-28,CZ_10,7.0,0.0,3.0,,2390.0,103.0,1570.0,
2020-06-29,CZ_10,6.0,0.0,8.0,,2396.0,103.0,1578.0,
2020-06-30,CZ_10,8.0,0.0,5.0,,2404.0,103.0,1583.0,
2020-07-01,CZ_10,7.0,0.0,8.0,,2411.0,103.0,1591.0,
2020-07-02,CZ_10,10.0,1.0,11.0,,2421.0,104.0,1602.0,
2020-07-03,CZ_10,12.0,0.0,5.0,,2433.0,104.0,1607.0,
2020-07-04,CZ_10,8.0,1.0,3.0,,2441.0,105.0,1610.0,
2020-07-05,CZ_10,4.0,2.0,8.0,,2446.0,108.0,1618.0,
2020-07-06,CZ_10,5.0,1.0,3.0,,2451.0,109.0,1621.0,
2020-07-07,CZ_10,13.0,,12.0,,2464.0,,1633.0,
2020-07-08,CZ_10,11.0,,21.0,,2475.0,,1654.0,
2020-07-09,CZ_10,5.0,,11.0,,2480.0,,1665.0,
2020-07-10,CZ_10,18.0,,5.0,,2498.0,,1670.0,
2020-07-11,CZ_10,9.0,,1.0,,2507.0,,1671.0,
2020-07-12,CZ_10,4.0,,,,2511.0,,,
2020-11-27,CZ_10,,,1.0,,,,1672.0,
2020-01-25,AU_NSW,,,,,3.0,,,
2020-01-27,AU_NSW,1.0,,,,4.0,,,
2020-01-29,AU_NSW,0.0,,,,4.0,,,
2020-01-30,AU_NSW,0.0,,,,4.0,,,
2020-02-01,AU_NSW,0.0,,,,4.0,,,
2020-02-04,AU_NSW,0.0,,,,4.0,,,
2020-02-05,AU_NSW,0.0,,,,4.0,,,
2020-02-06,AU_NSW,0.0,,,,4.0,,,
2020-02-22,AU_NSW,0.0,,,,4.0,,,
2020-02-25,AU_NSW,0.0,,,,4.0,,,
2020-02-29,AU_NSW,1.0,,,,5.0,,,
2020-03-01,AU_NSW,1.0,,,,6.0,,,
2020-03-02,AU_NSW,3.0,,,,9.0,,,
2020-03-03,AU_NSW,6.0,,,,15.0,,,
2020-03-04,AU_NSW,7.0,,,,22.0,,,
2020-03-05,AU_NSW,3.0,,,,25.0,,,
2020-03-06,AU_NSW,3.0,,,,28.0,,,
2020-03-07,AU_NSW,8.0,,,,36.0,,,
2020-03-08,AU_NSW,4.0,,,,40.0,,,
2020-03-09,AU_NSW,7.0,,,,47.0,,,
2020-03-10,AU_NSW,13.0,,,,60.0,,,
2020-03-11,AU_NSW,4.0,,,,64.0,,,
2020-03-12,AU_NSW,13.0,,,,77.0,,,
2020-03-13,AU_NSW,14.0,,,,91.0,,,
2020-03-14,AU_NSW,20.0,,,,111.0,,,
2020-03-15,AU_NSW,22.0,,,,133.0,,,
2020-03-16,AU_NSW,37.0,,,,170.0,,,
2020-03-17,AU_NSW,39.0,,,,209.0,,,
2020-03-18,AU_NSW,57.0,,,,266.0,0.0,0.0,35800.0
2020-03-19,AU_NSW,40.0,0.0,0.0,3289.0,306.0,0.0,0.0,39089.0
2020-03-20,AU_NSW,75.0,0.0,0.0,1562.0,381.0,0.0,0.0,40651.0
2020-03-21,AU_NSW,54.0,0.0,0.0,6241.0,435.0,0.0,0.0,46892.0
2020-03-22,AU_NSW,97.0,6.0,4.0,5771.0,532.0,6.0,4.0,52663.0
2020-03-23,AU_NSW,172.0,0.0,0.0,4278.0,704.0,6.0,4.0,56941.0
2020-03-24,AU_NSW,209.0,1.0,0.0,4907.0,913.0,7.0,4.0,61848.0
2020-03-25,AU_NSW,116.0,0.0,0.0,6329.0,1029.0,7.0,4.0,68177.0
2020-03-26,AU_NSW,190.0,0.0,0.0,5829.0,1219.0,7.0,4.0,74006.0
2020-03-27,AU_NSW,186.0,0.0,0.0,3683.0,1405.0,7.0,4.0,77689.0
2020-03-28,AU_NSW,212.0,1.0,0.0,8835.0,1617.0,8.0,4.0,86524.0
2020-03-29,AU_NSW,174.0,0.0,0.0,6575.0,1791.0,8.0,4.0,93099.0
2020-03-30,AU_NSW,127.0,0.0,0.0,3347.0,1918.0,8.0,4.0,96446.0
2020-03-31,AU_NSW,114.0,0.0,0.0,3505.0,2032.0,8.0,4.0,99951.0
2020-04-01,AU_NSW,150.0,2.0,0.0,5592.0,2182.0,10.0,4.0,105543.0
2020-04-02,AU_NSW,116.0,0.0,0.0,4994.0,2298.0,10.0,4.0,110537.0
2020-04-03,AU_NSW,91.0,2.0,0.0,3918.0,2389.0,12.0,4.0,114455.0
2020-04-04,AU_NSW,104.0,0.0,0.0,3178.0,2493.0,12.0,4.0,117633.0
2020-04-05,AU_NSW,87.0,4.0,0.0,3810.0,2580.0,16.0,4.0,121443.0
2020-04-06,AU_NSW,57.0,3.0,0.0,2595.0,2637.0,19.0,4.0,124038.0
2020-04-07,AU_NSW,49.0,2.0,0.0,2108.0,2686.0,21.0,4.0,126146.0
2020-04-08,AU_NSW,48.0,0.0,0.0,2945.0,2734.0,21.0,4.0,129091.0
2020-04-09,AU_NSW,39.0,0.0,0.0,3906.0,2773.0,21.0,4.0,132997.0
2020-04-10,AU_NSW,49.0,1.0,0.0,4444.0,2822.0,22.0,4.0,137441.0
2020-04-11,AU_NSW,35.0,1.0,0.0,3506.0,2857.0,23.0,4.0,140947.0
2020-04-12,AU_NSW,-3.0,0.0,0.0,830.0,2854.0,23.0,4.0,141777.0
2020-04-13,AU_NSW,9.0,2.0,0.0,2603.0,2863.0,25.0,4.0,144380.0
2020-04-14,AU_NSW,7.0,0.0,0.0,1429.0,2870.0,25.0,4.0,145809.0
2020-04-15,AU_NSW,16.0,0.0,0.0,1305.0,2886.0,25.0,4.0,147114.0
2020-04-16,AU_NSW,11.0,0.0,0.0,3200.0,2897.0,25.0,4.0,150314.0
2020-04-17,AU_NSW,29.0,0.0,1352.0,4988.0,2926.0,25.0,1356.0,155302.0
2020-04-18,AU_NSW,10.0,2.0,0.0,5152.0,2936.0,27.0,1356.0,160454.0
2020-04-19,AU_NSW,21.0,1.0,-1.0,4683.0,2957.0,28.0,1355.0,165137.0
2020-04-20,AU_NSW,6.0,0.0,1.0,3489.0,2963.0,28.0,1356.0,168626.0
2020-04-21,AU_NSW,6.0,1.0,399.0,2502.0,2969.0,29.0,1755.0,171128.0
2020-04-22,AU_NSW,2.0,2.0,171.0,4291.0,2971.0,31.0,1926.0,175419.0
2020-04-23,AU_NSW,5.0,1.0,80.0,5645.0,2976.0,32.0,2006.0,181064.0
2020-04-24,AU_NSW,6.0,1.0,50.0,7352.0,2982.0,33.0,2056.0,188416.0
2020-04-25,AU_NSW,12.0,1.0,137.0,4840.0,2994.0,34.0,2193.0,193256.0
2020-04-26,AU_NSW,8.0,0.0,15.0,5459.0,3002.0,34.0,2208.0,198715.0
2020-04-27,AU_NSW,2.0,0.0,19.0,4418.0,3004.0,34.0,2227.0,203133.0
2020-04-28,AU_NSW,5.0,5.0,16.0,4112.0,3009.0,39.0,2243.0,207245.0
2020-04-29,AU_NSW,7.0,1.0,23.0,5414.0,3016.0,40.0,2266.0,212659.0
2020-04-30,AU_NSW,0.0,0.0,18.0,7387.0,3016.0,40.0,2284.0,220046.0
2020-05-01,AU_NSW,9.0,1.0,9.0,7038.0,3025.0,41.0,2293.0,227084.0
2020-05-02,AU_NSW,6.0,0.0,7.0,8810.0,3031.0,41.0,2300.0,235894.0
2020-05-03,AU_NSW,4.0,1.0,6.0,7234.0,3035.0,42.0,2306.0,243128.0
2020-05-04,AU_NSW,-2.0,0.0,22.0,5571.0,3033.0,42.0,2328.0,248699.0
2020-05-05,AU_NSW,2.0,2.0,21.0,5296.0,3035.0,44.0,2349.0,253995.0
2020-05-06,AU_NSW,7.0,0.0,75.0,7256.0,3042.0,44.0,2424.0,261251.0
2020-05-07,AU_NSW,2.0,0.0,39.0,10545.0,3044.0,44.0,2463.0,271796.0
2020-05-08,AU_NSW,3.0,0.0,23.0,9461.0,3047.0,44.0,2486.0,281257.0
2020-05-09,AU_NSW,4.0,0.0,18.0,13692.0,3051.0,44.0,2504.0,294949.0
2020-05-10,AU_NSW,2.0,0.0,11.0,9515.0,3053.0,44.0,2515.0,304464.0
2020-05-11,AU_NSW,0.0,0.0,2.0,5258.0,3053.0,44.0,2517.0,309722.0
2020-05-12,AU_NSW,0.0,0.0,26.0,6048.0,3053.0,44.0,2543.0,315770.0
2020-05-13,AU_NSW,6.0,1.0,28.0,8117.0,3059.0,45.0,2571.0,323887.0
2020-05-14,AU_NSW,4.0,0.0,24.0,9747.0,3063.0,45.0,2595.0,333634.0
2020-05-15,AU_NSW,8.0,0.0,10.0,12212.0,3071.0,45.0,2605.0,345846.0
2020-05-16,AU_NSW,3.0,0.0,6.0,9892.0,3074.0,45.0,2611.0,355738.0
2020-05-17,AU_NSW,1.0,0.0,1.0,10179.0,3075.0,45.0,2612.0,365917.0
2020-05-18,AU_NSW,1.0,1.0,0.0,5964.0,3076.0,46.0,2612.0,371881.0
2020-05-19,AU_NSW,2.0,1.0,2.0,5304.0,3078.0,47.0,2614.0,377185.0
2020-05-20,AU_NSW,3.0,0.0,17.0,7093.0,3081.0,47.0,2631.0,384278.0
2020-05-21,AU_NSW,1.0,0.0,17.0,9734.0,3082.0,47.0,2648.0,394012.0
2020-05-22,AU_NSW,2.0,1.0,0.0,8611.0,3084.0,48.0,2648.0,402623.0
2020-05-23,AU_NSW,2.0,0.0,5.0,8995.0,3086.0,48.0,2653.0,411618.0
2020-05-24,AU_NSW,1.0,0.0,0.0,6809.0,3087.0,48.0,2653.0,418427.0
2020-05-25,AU_NSW,3.0,0.0,3.0,4276.0,3090.0,48.0,2656.0,422703.0
2020-05-26,AU_NSW,2.0,0.0,5.0,34021.0,3092.0,48.0,2661.0,456724.0
2020-05-27,AU_NSW,-3.0,0.0,2.0,7627.0,3089.0,48.0,2663.0,464351.0
2020-05-28,AU_NSW,1.0,0.0,7.0,9872.0,3090.0,48.0,2670.0,474223.0
2020-05-29,AU_NSW,2.0,0.0,-4.0,9962.0,3092.0,48.0,2666.0,484185.0
2020-05-30,AU_NSW,0.0,0.0,17.0,9452.0,3092.0,48.0,2683.0,493637.0
2020-05-31,AU_NSW,3.0,0.0,2.0,9827.0,3095.0,48.0,2685.0,503464.0
2020-06-01,AU_NSW,3.0,0.0,0.0,5763.0,3098.0,48.0,2685.0,509227.0
2020-06-02,AU_NSW,6.0,0.0,2.0,5424.0,3104.0,48.0,2687.0,514651.0
2020-06-03,AU_NSW,0.0,0.0,4.0,7018.0,3104.0,48.0,2691.0,521669.0
2020-06-04,AU_NSW,2.0,0.0,9.0,11365.0,3106.0,48.0,2700.0,533034.0
2020-06-05,AU_NSW,4.0,0.0,14.0,10171.0,3110.0,48.0,2714.0,543205.0
2020-06-06,AU_NSW,0.0,0.0,5.0,12751.0,3110.0,48.0,2719.0,555956.0
2020-06-07,AU_NSW,-1.0,0.0,4.0,9207.0,3109.0,48.0,2723.0,565163.0
2020-06-08,AU_NSW,3.0,0.0,1.0,5950.0,3112.0,48.0,2724.0,571113.0
2020-06-09,AU_NSW,2.0,0.0,5.0,4743.0,3114.0,48.0,2729.0,575856.0
2020-06-10,AU_NSW,3.0,0.0,6.0,5703.0,3117.0,48.0,2735.0,581559.0
2020-06-11,AU_NSW,0.0,0.0,3.0,9746.0,3117.0,48.0,2738.0,591305.0
2020-06-12,AU_NSW,-1.0,0.0,5.0,15220.0,3116.0,48.0,2743.0,606525.0
2020-06-13,AU_NSW,3.0,0.0,20.0,14125.0,3119.0,48.0,2763.0,620650.0
2020-06-14,AU_NSW,9.0,0.0,3.0,13591.0,3128.0,48.0,2766.0,634241.0
2020-06-15,AU_NSW,3.0,0.0,0.0,7201.0,3131.0,48.0,2766.0,641442.0
2020-06-16,AU_NSW,3.0,0.0,2.0,7895.0,3134.0,48.0,2768.0,649337.0
2020-06-17,AU_NSW,1.0,0.0,2.0,11889.0,3135.0,48.0,2770.0,661226.0
2020-06-18,AU_NSW,2.0,0.0,0.0,17392.0,3137.0,48.0,2770.0,678618.0
2020-06-19,AU_NSW,6.0,0.0,0.0,17363.0,3143.0,48.0,2770.0,695981.0
2020-06-20,AU_NSW,1.0,0.0,1.0,16193.0,3144.0,48.0,2771.0,712174.0
2020-06-21,AU_NSW,5.0,0.0,0.0,13643.0,3149.0,48.0,2771.0,725817.0
2020-06-22,AU_NSW,2.0,0.0,0.0,8882.0,3151.0,48.0,2771.0,734699.0
2020-06-23,AU_NSW,-1.0,0.0,0.0,8263.0,3150.0,48.0,2771.0,742962.0
2020-06-24,AU_NSW,9.0,0.0,0.0,13278.0,3159.0,48.0,2771.0,756240.0
2020-06-25,AU_NSW,3.0,1.0,5.0,17175.0,3162.0,49.0,2776.0,773415.0
2020-06-26,AU_NSW,6.0,0.0,6.0,15278.0,3168.0,49.0,2782.0,788693.0
2020-06-27,AU_NSW,6.0,0.0,2.0,23734.0,3174.0,49.0,2784.0,812427.0
2020-06-28,AU_NSW,3.0,0.0,0.0,18114.0,3177.0,49.0,2784.0,830541.0
2020-06-29,AU_NSW,7.0,0.0,0.0,11833.0,3184.0,49.0,2784.0,842374.0
2020-06-30,AU_NSW,5.0,0.0,0.0,12950.0,3189.0,49.0,2784.0,855324.0
2020-07-01,AU_NSW,14.0,0.0,3.0,16243.0,3203.0,49.0,2787.0,871567.0
2020-07-02,AU_NSW,8.0,0.0,0.0,18347.0,3211.0,49.0,2787.0,889914.0
2020-07-03,AU_NSW,189.0,0.0,2.0,17848.0,3400.0,49.0,2789.0,907762.0
2020-07-04,AU_NSW,5.0,0.0,-1.0,16556.0,3405.0,49.0,2788.0,924318.0
2020-07-05,AU_NSW,14.0,0.0,11.0,18114.0,3419.0,49.0,2799.0,942432.0
2020-07-06,AU_NSW,10.0,0.0,0.0,11555.0,3429.0,49.0,2799.0,953987.0
2020-07-07,AU_NSW,4.0,0.0,-1.0,9746.0,3433.0,49.0,2798.0,963733.0
2020-07-08,AU_NSW,7.0,0.0,-1.0,15327.0,3440.0,49.0,2797.0,979060.0
2020-07-09,AU_NSW,13.0,0.0,0.0,18676.0,3453.0,49.0,2797.0,997736.0
2020-07-10,AU_NSW,14.0,0.0,1.0,9926.0,3467.0,49.0,2798.0,1007662.0
2020-07-11,AU_NSW,7.0,0.0,1.0,16748.0,3474.0,49.0,2799.0,1024410.0
2020-07-12,AU_NSW,4.0,0.0,0.0,14975.0,3478.0,49.0,2799.0,1039385.0
2020-07-13,AU_NSW,0.0,,,,3478.0,,,
2020-03-01,US_FL,,,,,2.0,0.0,,
2020-03-02,US_FL,0.0,0.0,,,2.0,0.0,,
2020-03-03,US_FL,1.0,0.0,,,3.0,0.0,,
2020-03-04,US_FL,0.0,0.0,,,3.0,0.0,,42.0
2020-03-05,US_FL,1.0,0.0,,67.0,4.0,0.0,,109.0
2020-03-06,US_FL,3.0,2.0,,6.0,7.0,2.0,,115.0
2020-03-07,US_FL,5.0,0.0,,87.0,12.0,2.0,,202.0
2020-03-08,US_FL,1.0,0.0,,41.0,13.0,2.0,,243.0
2020-03-09,US_FL,1.0,0.0,,30.0,14.0,2.0,,273.0
2020-03-10,US_FL,9.0,0.0,,123.0,23.0,2.0,,396.0
2020-03-11,US_FL,3.0,0.0,,80.0,26.0,2.0,,476.0
2020-03-12,US_FL,20.0,0.0,,4.0,46.0,2.0,,480.0
2020-03-13,US_FL,24.0,0.0,,269.0,70.0,2.0,,749.0
2020-03-14,US_FL,0.0,1.0,,27.0,70.0,3.0,,776.0
2020-03-15,US_FL,39.0,0.0,,472.0,109.0,3.0,,1248.0
2020-03-16,US_FL,32.0,1.0,,91.0,141.0,4.0,,1339.0
2020-03-17,US_FL,69.0,2.0,,659.0,210.0,6.0,,1998.0
2020-03-18,US_FL,116.0,1.0,,495.0,326.0,7.0,,2493.0
2020-03-19,US_FL,108.0,1.0,,449.0,434.0,8.0,,2942.0
2020-03-20,US_FL,130.0,1.0,,474.0,564.0,9.0,,3416.0
2020-03-21,US_FL,200.0,2.0,,4823.0,764.0,11.0,,8239.0
2020-03-22,US_FL,236.0,2.0,,1544.0,1000.0,13.0,,9783.0
2020-03-23,US_FL,222.0,5.0,,3311.0,1222.0,18.0,,13094.0
2020-03-24,US_FL,245.0,2.0,,2453.0,1467.0,20.0,,15547.0
2020-03-25,US_FL,504.0,3.0,,2742.0,1971.0,23.0,,18289.0
2020-03-26,US_FL,507.0,6.0,,9250.0,2478.0,29.0,,27539.0
2020-03-27,US_FL,720.0,17.0,,4929.0,3198.0,46.0,,32468.0
2020-03-28,US_FL,840.0,10.0,,6661.0,4038.0,56.0,,39129.0
2020-03-29,US_FL,905.0,4.0,,4187.0,4943.0,60.0,,43316.0
2020-03-30,US_FL,752.0,12.0,,10382.0,5695.0,72.0,,53698.0
2020-03-31,US_FL,1047.0,13.0,,8088.0,6742.0,85.0,,61786.0
2020-04-01,US_FL,1027.0,15.0,,5933.0,7769.0,100.0,,67719.0
2020-04-02,US_FL,1231.0,44.0,,10862.0,9000.0,144.0,,78581.0
2020-04-03,US_FL,1260.0,25.0,,14366.0,10260.0,169.0,,92947.0
2020-04-04,US_FL,1277.0,25.0,,10401.0,11537.0,194.0,,103348.0
2020-04-05,US_FL,805.0,26.0,,11185.0,12342.0,220.0,,114533.0
2020-04-06,US_FL,1279.0,33.0,,9883.0,13621.0,253.0,,124416.0
2020-04-07,US_FL,1118.0,42.0,,15153.0,14739.0,295.0,,139569.0
2020-04-08,US_FL,951.0,27.0,,4889.0,15690.0,322.0,,144458.0
2020-04-09,US_FL,1129.0,48.0,,9486.0,16819.0,370.0,,153944.0
2020-04-10,US_FL,1141.0,48.0,,10297.0,17960.0,418.0,,164241.0
2020-04-11,US_FL,1018.0,27.0,,10110.0,18978.0,445.0,,174351.0
2020-04-12,US_FL,877.0,15.0,,9699.0,19855.0,460.0,,184050.0
2020-04-13,US_FL,1156.0,38.0,,13946.0,21011.0,498.0,,197996.0
2020-04-14,US_FL,609.0,72.0,,6459.0,21620.0,570.0,,204455.0
2020-04-15,US_FL,906.0,43.0,,10389.0,22526.0,613.0,,214844.0
2020-04-16,US_FL,806.0,54.0,,5729.0,23332.0,667.0,,220573.0
2020-04-17,US_FL,1413.0,58.0,,15549.0,24745.0,725.0,,236122.0
2020-04-18,US_FL,739.0,22.0,,10405.0,25484.0,747.0,,246527.0
2020-04-19,US_FL,822.0,26.0,,10731.0,26306.0,773.0,,257258.0
2020-04-20,US_FL,744.0,49.0,,10071.0,27050.0,822.0,,267329.0
2020-04-21,US_FL,811.0,44.0,,10933.0,27861.0,866.0,,278262.0
2020-04-22,US_FL,440.0,60.0,,11623.0,28301.0,926.0,,289885.0
2020-04-23,US_FL,1339.0,60.0,,8124.0,29640.0,986.0,,298009.0
2020-04-24,US_FL,885.0,59.0,,20237.0,30525.0,1045.0,,318246.0
2020-04-25,US_FL,306.0,9.0,,16145.0,30831.0,1054.0,,334391.0
2020-04-26,US_FL,689.0,19.0,,11405.0,31520.0,1073.0,,345796.0
2020-04-27,US_FL,610.0,14.0,,11766.0,32130.0,1087.0,,357562.0
2020-04-28,US_FL,708.0,83.0,,10529.0,32838.0,1170.0,,368091.0
2020-04-29,US_FL,347.0,46.0,,6649.0,33185.0,1216.0,,374740.0
2020-04-30,US_FL,498.0,51.0,,8852.0,33683.0,1267.0,,383592.0
2020-05-01,US_FL,1037.0,46.0,,19107.0,34720.0,1313.0,,402699.0
2020-05-02,US_FL,735.0,50.0,,13313.0,35455.0,1363.0,,416012.0
2020-05-03,US_FL,615.0,15.0,,13403.0,36070.0,1378.0,,429415.0
2020-05-04,US_FL,819.0,20.0,,16036.0,36889.0,1398.0,,445451.0
2020-05-05,US_FL,542.0,72.0,,21505.0,37431.0,1470.0,,466956.0
2020-05-06,US_FL,563.0,68.0,,14446.0,37994.0,1538.0,,481402.0
2020-05-07,US_FL,826.0,61.0,,13047.0,38820.0,1599.0,,494449.0
2020-05-08,US_FL,371.0,69.0,,20325.0,39191.0,1668.0,,514774.0
2020-05-09,US_FL,802.0,46.0,,14409.0,39993.0,1714.0,,529183.0
2020-05-10,US_FL,595.0,6.0,,11030.0,40588.0,1720.0,,540213.0
2020-05-11,US_FL,386.0,14.0,,21924.0,40974.0,1734.0,,562137.0
2020-05-12,US_FL,941.0,44.0,,18531.0,41915.0,1778.0,,580668.0
2020-05-13,US_FL,479.0,48.0,,15286.0,42394.0,1826.0,,595954.0
2020-05-14,US_FL,808.0,48.0,,14111.0,43202.0,1874.0,,610065.0
2020-05-15,US_FL,928.0,42.0,,0.0,44130.0,1916.0,,610065.0
2020-05-16,US_FL,673.0,47.0,,21658.0,44803.0,1963.0,,631723.0
2020-05-17,US_FL,777.0,9.0,,21548.0,45580.0,1972.0,,653271.0
2020-05-18,US_FL,854.0,24.0,,24487.0,46434.0,1996.0,,677758.0
2020-05-19,US_FL,502.0,55.0,,39466.0,46936.0,2051.0,,717224.0
2020-05-20,US_FL,527.0,44.0,,55481.0,47463.0,2095.0,,772705.0
2020-05-21,US_FL,1204.0,48.0,,42695.0,48667.0,2143.0,,815400.0
2020-05-22,US_FL,776.0,46.0,,21583.0,49443.0,2189.0,,836983.0
2020-05-23,US_FL,676.0,43.0,,21017.0,50119.0,2232.0,,858000.0
2020-05-24,US_FL,740.0,4.0,,14572.0,50859.0,2236.0,,872572.0
2020-05-25,US_FL,879.0,15.0,,36651.0,51738.0,2251.0,,909223.0
2020-05-26,US_FL,509.0,7.0,,14902.0,52247.0,2258.0,,924125.0
2020-05-27,US_FL,379.0,60.0,,10401.0,52626.0,2318.0,,934526.0
2020-05-28,US_FL,651.0,45.0,,18248.0,53277.0,2363.0,,952774.0
2020-05-29,US_FL,1212.0,49.0,,31773.0,54489.0,2412.0,,984547.0
2020-05-30,US_FL,927.0,34.0,,10421.0,55416.0,2446.0,,994968.0
2020-05-31,US_FL,739.0,4.0,,27713.0,56155.0,2450.0,,1022681.0
2020-06-01,US_FL,667.0,9.0,,18879.0,56822.0,2459.0,,1041560.0
2020-06-02,US_FL,617.0,70.0,,9398.0,57439.0,2529.0,,1050958.0
2020-06-03,US_FL,1317.0,36.0,,31146.0,58756.0,2565.0,,1082104.0
2020-06-04,US_FL,1419.0,41.0,,26160.0,60175.0,2606.0,,1108264.0
2020-06-05,US_FL,1305.0,53.0,,27869.0,61480.0,2659.0,,1136133.0
2020-06-06,US_FL,1270.0,28.0,,39317.0,62750.0,2687.0,,1175450.0
2020-06-07,US_FL,1180.0,12.0,,41869.0,63930.0,2699.0,,1217319.0
2020-06-08,US_FL,966.0,12.0,,18255.0,64896.0,2711.0,,1235574.0
2020-06-09,US_FL,1096.0,53.0,,23831.0,65992.0,2764.0,,1259405.0
2020-06-10,US_FL,1371.0,36.0,,20752.0,67363.0,2800.0,,1280157.0
2020-06-11,US_FL,1698.0,47.0,,27833.0,69061.0,2847.0,,1307990.0
2020-06-12,US_FL,1902.0,29.0,,29151.0,70963.0,2876.0,,1337141.0
2020-06-13,US_FL,2581.0,48.0,,34513.0,73544.0,2924.0,,1371654.0
2020-06-14,US_FL,2016.0,6.0,,38545.0,75560.0,2930.0,,1410199.0
2020-06-15,US_FL,1758.0,7.0,,21152.0,77318.0,2937.0,,1431351.0
2020-06-16,US_FL,2783.0,55.0,,30108.0,80101.0,2992.0,,1461459.0
2020-06-17,US_FL,2610.0,25.0,,25540.0,82711.0,3017.0,,1486999.0
2020-06-18,US_FL,3207.0,43.0,,25770.0,85918.0,3060.0,,1512769.0
2020-06-19,US_FL,3822.0,43.0,,21680.0,89740.0,3103.0,,1534449.0
2020-06-20,US_FL,4049.0,40.0,,28453.0,93789.0,3143.0,,1562902.0
2020-06-21,US_FL,3494.0,17.0,,38019.0,97283.0,3160.0,,1600921.0
2020-06-22,US_FL,2926.0,12.0,,18112.0,100209.0,3172.0,,1619033.0
2020-06-23,US_FL,3286.0,65.0,,23144.0,103495.0,3237.0,,1642177.0
