date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-04,AU_NSW,-2,0,22,5571,3033,42,2328,248699
2020-05-05,AU_NSW,2,2,21,5296,3035,44,2349,253995
2020-05-06,AU_NSW,7,0,75,7256,3042,44,2424,261251
2020-05-07,AU_NSW,2,0,39,10545,3044,44,2463,271796
2020-05-08,AU_NSW,3,0,23,9461,3047,44,2486,281257
2020-05-09,AU_NSW,4,0,18,13692,3051,44,2504,294949
2020-05-10,AU_NSW,2,0,11,9515,3053,44,2515,304464
2020-05-11,AU_NSW,0,0,2,5258,3053,44,2517,309722
2020-05-12,AU_NSW,0,0,26,6048,3053,44,2543,315770
2020-05-13,AU_NSW,6,1,28,8117,3059,45,2571,323887
2020-05-14,AU_NSW,4,0,24,9747,3063,45,2595,333634
2020-05-15,AU_NSW,8,0,10,12212,3071,45,2605,345846
2020-05-16,AU_NSW,3,0,6,9892,3074,45,2611,355738
2020-05-17,AU_NSW,1,0,1,10179,3075,45,2612,365917
2020-05-18,AU_NSW,1,1,0,5964,3076,46,2612,371881
2020-05-19,AU_NSW,2,1,2,5304,3078,47,2614,377185
2020-05-20,AU_NSW,3,0,17,7093,3081,47,2631,384278
2020-05-21,AU_NSW,1,0,17,9734,3082,47,2648,394012
2020-05-22,AU_NSW,2,1,0,8611,3084,48,2648,402623
2020-05-23,AU_NSW,2,0,5,8995,3086,48,2653,411618
2020-05-24,AU_NSW,1,0,0,6809,3087,48,2653,418427
2020-05-25,AU_NSW,3,0,3,4276,3090,48,2656,422703
2020-05-26,AU_NSW,2,0,5,34021,3092,48,2661,456724
2020-05-27,AU_NSW,-3,0,2,7627,3089,48,2663,464351
2020-05-28,AU_NSW,1,0,7,9872,3090,48,2670,474223
2020-05-29,AU_NSW,2,0,-4,9962,3092,48,2666,484185
2020-05-30,AU_NSW,0,0,17,9452,3092,48,2683,493637
2020-05-31,AU_NSW,3,0,2,9827,3095,48,2685,503464
2020-06-01,AU_NSW,3,0,0,5763,3098,48,2685,509227
2020-06-02,AU_NSW,6,0,2,5424,3104,48,2687,514651
2020-06-03,AU_NSW,0,0,4,7018,3104,48,2691,521669
2020-06-04,AU_NSW,2,0,9,11365,3106,48,2700,533034
2020-06-05,AU_NSW,4,0,14,10171,3110,48,2714,543205
2020-06-06,AU_NSW,0,0,5,12751,3110,48,2719,555956
2020-06-07,AU_NSW,-1,0,4,9207,3109,48,2723,565163
2020-06-08,AU_NSW,3,0,1,5950,3112,48,2724,571113
2020-06-09,AU_NSW,2,0,5,4743,3114,48,2729,575856
2020-06-10,AU_NSW,3,0,6,5703,3117,48,2735,581559
2020-06-11,AU_NSW,0,0,3,9746,3117,48,2738,591305
2020-06-12,AU_NSW,-1,0,5,15220,3116,48,2743,606525
2020-06-13,AU_NSW,3,0,20,14125,3119,48,2763,620650
2020-06-14,AU_NSW,9,0,3,13591,3128,48,2766,634241
2020-06-15,AU_NSW,3,0,0,7201,3131,48,2766,641442
2020-06-16,AU_NSW,3,0,2,7895,3134,48,2768,649337
2020-06-17,AU_NSW,1,0,2,11889,3135,48,2770,661226
2020-06-18,AU_NSW,2,0,0,17392,3137,48,2770,678618
2020-06-19,AU_NSW,6,0,0,17363,3143,48,2770,695981
2020-06-20,AU_NSW,1,0,1,16193,3144,48,2771,712174
2020-06-21,AU_NSW,5,0,0,13643,3149,48,2771,725817
2020-06-22,AU_NSW,2,0,0,8882,3151,48,2771,734699
2020-06-23,AU_NSW,-1,0,0,8263,3150,48,2771,742962
2020-06-24,AU_NSW,9,0,0,13278,3159,48,2771,756240
2020-06-25,AU_NSW,3,1,5,17175,3162,49,2776,773415
2020-06-26,AU_NSW,6,0,6,15278,3168,49,2782,788693
2020-06-27,AU_NSW,6,0,2,23734,3174,49,2784,812427
2020-06-28,AU_NSW,3,0,0,18114,3177,49,2784,830541
2020-06-29,AU_NSW,7,0,0,11833,3184,49,2784,842374
2020-06-30,AU_NSW,5,0,0,12950,3189,49,2784,855324
2020-07-01,AU_NSW,14,0,3,16243,3203,49,2787,871567
2020-07-02,AU_NSW,8,0,0,18347,3211,49,2787,889914
2020-07-03,AU_NSW,189,0,2,17848,3400,49,2789,907762
2020-07-04,AU_NSW,5,0,-1,16556,3405,49,2788,924318
2020-07-05,AU_NSW,14,0,11,18114,3419,49,2799,942432
2020-07-06,AU_NSW,10,0,0,11555,3429,49,2799,953987
2020-07-07,AU_NSW,4,0,-1,9746,3433,49,2798,963733
2020-07-08,AU_NSW,7,0,-1,15327,3440,49,2797,979060
2020-07-09,AU_NSW,13,0,0,18676,3453,49,2797,997736
2020-07-10,AU_NSW,14,0,1,9926,3467,49,2798,1007662
2020-07-11,AU_NSW,7,0,1,16748,3474,49,2799,1024410
2020-07-12,AU_NSW,4,0,0,14975,3478,49,2799,1039385
2020-07-13,AU_NSW,0,,,,3478,,,
2020-03-01,US_FL,,,,,2,0,,
2020-03-02,US_FL,0,0,,,2,0,,
2020-03-03,US_FL,1,0,,,3,0,,
2020-03-04,US_FL,0,0,,,3,0,,42
2020-03-05,US_FL,1,0,,67,4,0,,109
2020-03-06,US_FL,3,2,,6,7,2,,115
2020-03-07,US_FL,5,0,,87,12,2,,202
2020-03-08,US_FL,1,0,,41,13,2,,243
2020-03-09,US_FL,1,0,,30,14,2,,273
2020-03-10,US_FL,9,0,,123,23,2,,396
2020-03-11,US_FL,3,0,,80,26,2,,476
2020-03-12,US_FL,20,0,,4,46,2,,480
2020-03-13,US_FL,24,0,,269,70,2,,749
2020-03-14,US_FL,0,1,,27,70,3,,776
2020-03-15,US_FL,39,0,,472,109,3,,1248
2020-03-16,US_FL,32,1,,91,141,4,,1339
2020-03-17,US_FL,69,2,,659,210,6,,1998
2020-03-18,US_FL,116,1,,495,326,7,,2493
2020-03-19,US_FL,108,1,,449,434,8,,2942
2020-03-20,US_FL,130,1,,474,564,9,,3416
2020-03-21,US_FL,200,2,,4823,764,11,,8239
2020-03-22,US_FL,236,2,,1544,1000,13,,9783
2020-03-23,US_FL,222,5,,3311,1222,18,,13094
2020-03-24,US_FL,245,2,,2453,1467,20,,15547
2020-03-25,US_FL,504,3,,2742,1971,23,,18289
2020-03-26,US_FL,507,6,,9250,2478,29,,27539
2020-03-27,US_FL,720,17,,4929,3198,46,,32468
2020-03-28,US_FL,840,10,,6661,4038,56,,39129
2020-03-29,US_FL,905,4,,4187,4943,60,,43316
2020-03-30,US_FL,752,12,,10382,5695,72,,53698
2020-03-31,US_FL,1047,13,,8088,6742,85,,61786
2020-04-01,US_FL,1027,15,,5933,7769,100,,67719
2020-04-02,US_FL,1231,44,,10862,9000,144,,78581
2020-04-03,US_FL,1260,25,,14366,10260,169,,92947
2020-04-04,US_FL,1277,25,,10401,11537,194,,103348
2020-04-05,US_FL,805,26,,11185,12342,220,,114533
2020-04-06,US_FL,1279,33,,9883,13621,253,,124416
2020-04-07,US_FL,1118,42,,15153,14739,295,,139569
2020-04-08,US_FL,951,27,,4889,15690,322,,144458
2020-04-09,US_FL,1129,48,,9486,16819,370,,153944
2020-04-10,US_FL,1141,48,,10297,17960,418,,164241
2020-04-11,US_FL,1018,27,,10110,18978,445,,174351
2020-04-12,US_FL,877,15,,9699,19855,460,,184050
2020-04-13,US_FL,1156,38,,13946,21011,498,,197996
2020-04-14,US_FL,609,72,,6459,21620,570,,204455
2020-04-15,US_FL,906,43,,10389,22526,613,,214844
2020-04-16,US_FL,806,54,,5729,23332,667,,220573
2020-04-17,US_FL,1413,58,,15549,24745,725,,236122
2020-04-18,US_FL,739,22,,10405,25484,747,,246527
2020-04-19,US_FL,822,26,,10731,26306,773,,257258
2020-04-20,US_FL,744,49,,10071,27050,822,,267329
2020-04-21,US_FL,811,44,,10933,27861,866,,278262
2020-04-22,US_FL,440,60,,11623,28301,926,,289885
2020-04-23,US_FL,1339,60,,8124,29640,986,,298009
2020-04-24,US_FL,885,59,,20237,30525,1045,,318246
2020-04-25,US_FL,306,9,,16145,30831,1054,,334391
2020-04-26,US_FL,689,19,,11405,31520,1073,,345796
2020-04-27,US_FL,610,14,,11766,32130,1087,,357562
2020-04-28,US_FL,708,83,,10529,32838,1170,,368091
2020-04-29,US_FL,347,46,,6649,33185,1216,,374740
2020-04-30,US_FL,498,51,,8852,33683,1267,,383592
2020-05-01,US_FL,1037,46,,19107,34720,1313,,402699
2020-05-02,US_FL,735,50,,13313,35455,1363,,416012
2020-05-03,US_FL,615,15,,13403,36070,1378,,429415
2020-05-04,US_FL,819,20,,16036,36889,1398,,445451
2020-05-05,US_FL,542,72,,21505,37431,1470,,466956
2020-05-06,US_FL,563,68,,14446,37994,1538,,481402
2020-05-07,US_FL,826,61,,13047,38820,1599,,494449
2020-05-08,US_FL,371,69,,20325,39191,1668,,514774
2020-05-09,US_FL,802,46,,14409,39993,1714,,529183
2020-05-10,US_FL,595,6,,11030,40588,1720,,540213
2020-05-11,US_FL,386,14,,21924,40974,1734,,562137
2020-05-12,US_FL,941,44,,18531,41915,1778,,580668
2020-05-13,US_FL,479,48,,15286,42394,1826,,595954
2020-05-14,US_FL,808,48,,14111,43202,1874,,610065
2020-05-15,US_FL,928,42,,0,44130,1916,,610065
2020-05-16,US_FL,673,47,,21658,44803,1963,,631723
2020-05-17,US_FL,777,9,,21548,45580,1972,,653271
2020-05-18,US_FL,854,24,,24487,46434,1996,,677758
2020-05-19,US_FL,502,55,,39466,46936,2051,,717224
2020-05-20,US_FL,527,44,,55481,47463,2095,,772705
2020-05-21,US_FL,1204,48,,42695,48667,2143,,815400
2020-05-22,US_FL,776,46,,21583,49443,2189,,836983
2020-05-23,US_FL,676,43,,21017,50119,2232,,858000
2020-05-24,US_FL,740,4,,14572,50859,2236,,872572
2020-05-25,US_FL,879,15,,36651,51738,2251,,909223
2020-05-26,US_FL,509,7,,14902,52247,2258,,924125
2020-05-27,US_FL,379,60,,10401,52626,2318,,934526
2020-05-28,US_FL,651,45,,18248,53277,2363,,952774
2020-05-29,US_FL,1212,49,,31773,54489,2412,,984547
2020-05-30,US_FL,927,34,,10421,55416,2446,,994968
2020-05-31,US_FL,739,4,,27713,56155,2450,,1022681
2020-06-01,US_FL,667,9,,18879,56822,2459,,1041560
2020-06-02,US_FL,617,70,,9398,57439,2529,,1050958
2020-06-03,US_FL,1317,36,,31146,58756,2565,,1082104
2020-06-04,US_FL,1419,41,,26160,60175,2606,,1108264
2020-06-05,US_FL,1305,53,,27869,61480,2659,,1136133
2020-06-06,US_FL,1270,28,,39317,62750,2687,,1175450
2020-06-07,US_FL,1180,12,,41869,63930,2699,,1217319
2020-06-08,US_FL,966,12,,18255,64896,2711,,1235574
2020-06-09,US_FL,1096,53,,23831,65992,2764,,1259405
2020-06-10,US_FL,1371,36,,20752,67363,2800,,1280157
2020-06-11,US_FL,1698,47,,27833,69061,2847,,1307990
2020-06-12,US_FL,1902,29,,29151,70963,2876,,1337141
2020-06-13,US_FL,2581,48,,34513,73544,2924,,1371654
2020-06-14,US_FL,2016,6,,38545,75560,2930,,1410199
2020-06-15,US_FL,1758,7,,21152,77318,2937,,1431351
2020-06-16,US_FL,2783,55,,30108,80101,2992,,1461459
2020-06-17,US_FL,2610,25,,25540,82711,3017,,1486999
2020-06-18,US_FL,3207,43,,25770,85918,3060,,1512769
2020-06-19,US_FL,3822,43,,21680,89740,3103,,1534449
2020-06-20,US_FL,4049,40,,28453,93789,3143,,1562902
2020-06-21,US_FL,3494,17,,38019,97283,3160,,1600921
2020-06-22,US_FL,2926,12,,18112,100209,3172,,1619033
2020-06-23,US_FL,3286,65,,23144,103495,3237,,1642177
2020-06-24,US_FL,5511,43,,27700,109006,3280,,1669877
2020-06-25,US_FL,5004,46,,52442,114010,3326,,1722319
2020-06-26,US_FL,8942,39,,48318,122952,3365,,1770637
2020-06-27,US_FL,9585,24,,60619,132537,3389,,1831256
2020-06-28,US_FL,8530,29,,52367,141067,3418,,1883623
2020-06-29,US_FL,5266,28,,30864,146333,3446,,1914487
2020-06-30,US_FL,6093,58,,32412,152426,3504,,1946899
2020-07-01,US_FL,6563,45,,35549,158989,3549,,1982448
2020-07-02,US_FL,10109,67,,51418,169098,3616,,2033866
2020-07-03,US_FL,9488,67,,49211,178586,3683,,2083077
2020-07-04,US_FL,11458,18,,65092,190044,3701,,2148169
2020-07-05,US_FL,10059,29,,53538,200103,3730,,2201707
2020-07-06,US_FL,6336,47,,33749,206439,3777,,2235456
2020-07-07,US_FL,7347,63,,35342,213786,3840,,2270798
2020-07-08,US_FL,9989,48,,51182,223775,3888,,2321980
2020-07-09,US_FL,8935,120,,37314,232710,4008,,2359294
2020-07-10,US_FL,11433,93,,64244,244143,4101,,2423538
2020-07-11,US_FL,10360,95,,53801,254503,4196,,2477339
2020-07-12,US_FL,15300,45,,98764,269811,4346,,2576103
2020-03-06,US_DE,,,,,0,,,10
2020-03-07,US_DE,0,,,0,0,,,10
2020-03-08,US_DE,0,,,0,1,0,,11
2020-03-09,US_DE,0,0,,5,1,0,,16
2020-03-10,US_DE,0,0,,4,1,0,,20
2020-03-11,US_DE,4,0,,9,5,0,,29
2020-03-12,US_DE,0,0,,10,5,0,,39
2020-03-13,US_DE,1,0,,23,6,0,,62
2020-03-14,US_DE,0,0,,20,6,0,,82
2020-03-15,US_DE,3,0,,21,9,0,,103
2020-03-16,US_DE,1,0,,22,10,0,,125
2020-03-17,US_DE,4,0,,47,14,0,,172
2020-03-18,US_DE,11,0,,74,25,0,,246
2020-03-19,US_DE,15,0,,287,40,0,,533
2020-03-20,US_DE,8,0,,102,48,0,,635
2020-03-21,US_DE,7,0,,75,55,0,,710
2020-03-22,US_DE,12,0,,44,67,0,,754
2020-03-23,US_DE,38,0,,333,105,0,,1087
2020-03-24,US_DE,29,1,,431,134,1,,1518
2020-03-25,US_DE,17,1,,247,151,2,,1765
2020-03-26,US_DE,22,1,,311,173,3,4,2076
2020-03-27,US_DE,35,2,5,259,208,5,9,2335
2020-03-28,US_DE,47,4,0,362,255,9,9,2697
2020-03-29,US_DE,45,1,0,274,300,10,9,2971
2020-03-30,US_DE,35,1,0,380,335,11,9,3351
2020-03-31,US_DE,72,1,13,640,407,12,22,3991
2020-04-01,US_DE,35,1,27,445,442,13,49,4436
2020-04-02,US_DE,29,2,0,475,471,15,49,4911
2020-04-03,US_DE,173,1,22,1249,644,16,71,6160
2020-04-04,US_DE,58,0,0,414,702,16,71,6574
2020-04-05,US_DE,68,0,0,399,770,16,71,6973
2020-04-06,US_DE,92,4,0,583,862,20,71,7556
2020-04-07,US_DE,228,3,73,1317,1090,23,144,8873
2020-04-08,US_DE,114,4,0,479,1204,27,144,9352
2020-04-09,US_DE,99,1,29,421,1303,28,173,9773
2020-04-10,US_DE,155,2,4,717,1458,30,177,10490
2020-04-11,US_DE,140,7,14,638,1598,37,191,11128
2020-04-12,US_DE,103,5,0,520,1701,42,191,11648
2020-04-13,US_DE,142,5,22,484,1843,47,213,12132
2020-04-14,US_DE,196,6,64,609,2039,53,277,12741
2020-04-15,US_DE,60,6,77,165,2099,59,354,12906
2020-04-16,US_DE,111,2,24,425,2210,61,378,13331
2020-04-17,US_DE,288,6,45,811,2498,67,423,14142
2020-04-18,US_DE,117,10,0,514,2615,77,423,14656
2020-04-19,US_DE,205,3,43,473,2820,80,466,15129
2020-04-20,US_DE,190,9,29,607,3010,89,495,15736
2020-04-21,US_DE,274,3,70,685,3284,92,565,16421
2020-04-22,US_DE,130,11,34,373,3414,103,599,16794
2020-04-23,US_DE,139,11,44,458,3553,114,643,17252
2020-04-24,US_DE,135,14,60,337,3688,128,703,17589
2020-04-25,US_DE,454,8,106,1520,4142,136,809,19109
2020-04-26,US_DE,127,11,102,374,4269,147,911,19483
2020-04-27,US_DE,406,12,85,1534,4675,159,996,21017
2020-04-28,US_DE,127,11,100,511,4802,170,1096,21528
2020-04-29,US_DE,40,9,77,161,4842,179,1173,21689
2020-04-30,US_DE,189,6,102,798,5031,185,1275,22487
2020-05-01,US_DE,124,12,128,492,5155,197,1403,22979
2020-05-02,US_DE,150,12,143,557,5305,209,1546,23536
2020-05-03,US_DE,305,11,94,1592,5610,220,1640,25128
2020-05-04,US_DE,217,6,76,989,5827,226,1716,26117
2020-05-05,US_DE,146,9,131,582,5973,235,1847,26699
2020-05-06,US_DE,194,2,161,935,6167,237,2008,27634
2020-05-07,US_DE,177,16,102,1111,6344,253,2110,28745
2020-05-08,US_DE,159,11,178,1656,6503,264,2288,30401
2020-05-09,US_DE,117,4,162,1284,6620,268,2450,31685
2020-05-10,US_DE,497,9,87,3450,7117,277,2537,35135
2020-05-11,US_DE,117,11,82,1012,7234,288,2619,36147
2020-05-12,US_DE,68,8,183,599,7302,296,2802,36746
2020-05-13,US_DE,62,12,140,656,7364,308,2942,37402
2020-05-14,US_DE,124,10,138,1246,7488,318,3080,38648
2020-05-15,US_DE,457,9,130,3529,7945,327,3210,42177
2020-05-16,US_DE,135,9,157,1370,8080,336,3367,43547
2020-05-17,US_DE,188,9,111,1997,8268,345,3478,45544
2020-05-18,US_DE,107,6,67,1216,8375,351,3545,46760
2020-05-19,US_DE,76,6,215,620,8451,357,3760,47380
2020-05-20,US_DE,95,7,205,870,8546,364,3965,48250
2020-05-21,US_DE,130,2,165,1212,8676,366,4130,49462
2020-05-22,US_DE,108,3,166,1200,8784,369,4296,50662
2020-05-23,US_DE,129,4,158,1336,8913,373,4454,51998
2020-05-24,US_DE,152,6,144,2042,9065,379,4598,54040
2020-05-25,US_DE,90,5,95,1046,9155,384,4693,55086
2020-05-26,US_DE,34,7,109,517,9189,391,4802,55603
2020-05-27,US_DE,78,7,107,1378,9267,398,4909,56981
2020-05-28,US_DE,74,5,101,736,9341,403,5010,57717
2020-05-29,US_DE,142,4,93,1476,9483,407,5103,59193
2020-05-30,US_DE,68,3,102,1263,9551,410,5205,60456
2020-05-31,US_DE,126,2,61,2048,9677,412,5266,62504
2020-06-01,US_DE,57,3,87,1380,9734,415,5353,63884
2020-06-02,US_DE,34,0,89,851,9768,415,5442,64735
2020-06-03,US_DE,41,4,51,1000,9809,419,5493,65735
2020-06-04,US_DE,55,7,69,853,9864,426,5562,66588
2020-06-05,US_DE,77,2,69,910,9941,428,5631,67498
2020-06-06,US_DE,79,0,65,1354,10020,428,5696,68852
2020-06-07,US_DE,47,3,96,967,10067,431,5792,69819
2020-06-08,US_DE,52,2,-1,818,10119,433,5791,70637
2020-06-09,US_DE,32,2,97,991,10151,435,5888,71628
2020-06-10,US_DE,66,1,51,2875,10217,436,5939,74503
2020-06-11,US_DE,57,1,62,3048,10274,437,6001,77551
2020-06-12,US_DE,56,0,61,2405,10330,437,6062,79956
2020-06-13,US_DE,39,1,54,1689,10369,438,6116,81645
2020-06-14,US_DE,70,1,56,2895,10439,439,6172,84540
2020-06-15,US_DE,52,2,0,1394,10491,441,6172,85934
2020-06-16,US_DE,45,1,84,529,10536,442,6256,86463
2020-06-17,US_DE,59,3,49,2088,10595,445,6305,88551
2020-06-18,US_DE,38,0,45,1753,10633,445,6350,90304
2020-06-19,US_DE,49,2,45,1975,10682,447,6395,92279
2020-06-20,US_DE,88,0,0,2567,10770,447,6395,94846
2020-06-21,US_DE,46,2,64,1772,10816,449,6459,96618
2020-06-22,US_DE,46,1,0,820,10862,450,6459,97438
2020-06-23,US_DE,37,0,95,679,10899,450,6554,98117
2020-06-24,US_DE,96,1,44,2780,10995,451,6598,100897
2020-06-25,US_DE,83,0,48,1144,11078,451,6646,102041
2020-06-26,US_DE,112,1,15,2592,11190,452,6661,104633
2020-06-27,US_DE,126,1,4,1660,11316,453,6665,106293
2020-06-28,US_DE,154,1,0,3554,11470,454,6665,109847
2020-06-29,US_DE,77,1,0,931,11547,455,6665,110778
2020-06-30,US_DE,38,0,2,518,11585,455,6667,111296
2020-07-01,US_DE,189,1,9,4475,11774,456,6676,115771
2020-07-02,US_DE,164,0,2,2445,11938,456,6678,118216
2020-07-03,US_DE,70,0,14,2341,12008,456,6692,120557
2020-07-04,US_DE,210,0,19,4848,12218,456,6711,125405
2020-07-05,US_DE,110,2,29,1691,12328,458,6740,127096
2020-07-06,US_DE,83,1,38,1499,12411,459,6778,128595
2020-07-07,US_DE,25,1,37,347,12436,460,6815,128942
2020-07-08,US_DE,74,0,36,1179,12510,460,6851,130121
2020-07-09,US_DE,119,0,50,2525,12629,460,6901,132646
2020-07-10,US_DE,82,0,48,1524,12711,460,6949,134170
2020-07-11,US_DE,109,-1,53,3239,12804,459,7002,137409
2020-07-12,US_DE,61,0,118,3294,12804,517,7120,137409
2020-03-10,US_FL_12001,1,,,,1,0,,
2020-03-11,US_FL_12001,0,0,,,1,0,,
2020-03-12,US_FL_12001,1,0,,,2,0,,
2020-03-13,US_FL_12001,1,0,,,2,0,,
2020-03-14,US_FL_12001,1,0,,,3,0,,
2020-03-15,US_FL_12001,1,0,,,4,0,,
2020-03-16,US_FL_12001,1,0,,,4,0,,
2020-03-17,US_FL_12001,2,0,,,6,0,,
2020-03-18,US_FL_12001,3,0,,,9,0,,
2020-03-19,US_FL_12001,2,0,,,11,0,,
2020-03-20,US_FL_12001,5,0,,,16,0,,
2020-03-21,US_FL_12001,13,0,,,29,0,,
2020-03-22,US_FL_12001,5,0,,,34,0,,
2020-03-23,US_FL_12001,2,0,,,36,0,,
2020-03-24,US_FL_12001,9,0,,,45,0,,
2020-03-25,US_FL_12001,1,0,,,46,0,,
2020-03-26,US_FL_12001,10,0,,,56,0,,
2020-03-27,US_FL_12001,9,0,,,65,0,,
2020-03-28,US_FL_12001,4,0,,,69,0,,
2020-03-29,US_FL_12001,5,0,,,74,0,,
2020-03-30,US_FL_12001,11,0,,,85,0,,
2020-03-31,US_FL_12001,6,0,,,91,0,,
2020-04-01,US_FL_12001,4,0,,,95,0,,
2020-04-02,US_FL_12001,12,0,,,107,0,,
2020-04-03,US_FL_12001,7,0,,,114,0,,
2020-04-04,US_FL_12001,6,0,,,120,0,,
2020-04-05,US_FL_12001,8,0,,,128,0,,
2020-04-06,US_FL_12001,5,0,,,133,0,,
2020-04-07,US_FL_12001,6,0,,,139,0,,
2020-04-08,US_FL_12001,9,0,,,148,0,,
2020-04-09,US_FL_12001,14,0,,,162,0,,
2020-04-10,US_FL_12001,9,0,,,171,0,,
2020-04-11,US_FL_12001,8,0,,,179,0,,
2020-04-12,US_FL_12001,1,0,,,180,0,,
2020-04-13,US_FL_12001,7,0,,,187,0,,
2020-04-14,US_FL_12001,4,0,,,191,0,,
2020-04-15,US_FL_12001,5,0,,,196,0,,
2020-04-16,US_FL_12001,3,0,,,199,0,,
2020-04-17,US_FL_12001,1,0,,,200,0,,
2020-04-18,US_FL_12001,4,0,,,204,0,,
2020-04-19,US_FL_12001,4,0,,,208,0,,
2020-04-20,US_FL_12001,10,0,,,218,0,,
2020-04-21,US_FL_12001,6,1,,,224,1,,
2020-04-22,US_FL_12001,3,0,,,227,1,,
2020-04-23,US_FL_12001,13,0,,,240,1,,
2020-04-24,US_FL_12001,4,0,,,244,1,,
2020-04-25,US_FL_12001,5,0,,,249,1,,
2020-04-26,US_FL_12001,2,1,,,251,2,,
2020-04-27,US_FL_12001,2,0,,,253,2,,
2020-04-28,US_FL_12001,5,0,,,258,2,,
2020-04-29,US_FL_12001,3,0,,,261,2,,
2020-04-30,US_FL_12001,9,3,,,270,5,,
2020-05-01,US_FL_12001,3,0,,,273,5,,
2020-05-02,US_FL_12001,10,0,,,283,5,,
2020-05-03,US_FL_12001,3,0,,,286,5,,
2020-05-04,US_FL_12001,1,0,,,287,5,,
2020-05-05,US_FL_12001,4,0,,,291,5,,
2020-05-06,US_FL_12001,4,0,,,295,5,,
2020-05-07,US_FL_12001,9,0,,,304,5,,
2020-05-08,US_FL_12001,6,0,,,306,5,,
2020-05-09,US_FL_12001,5,0,,,309,5,,
2020-05-10,US_FL_12001,4,0,,,313,5,,
2020-05-11,US_FL_12001,6,0,,,319,5,,
2020-05-12,US_FL_12001,4,0,,,323,5,,
2020-05-13,US_FL_12001,3,0,,,326,5,,
2020-05-14,US_FL_12001,4,0,,,330,5,,
2020-05-15,US_FL_12001,2,1,,,328,6,,
2020-05-16,US_FL_12001,3,1,,,331,7,,
2020-05-17,US_FL_12001,4,0,,,335,7,,
2020-05-18,US_FL_12001,3,0,,,338,7,,
2020-05-19,US_FL_12001,3,0,,,341,7,,
2020-05-20,US_FL_12001,4,0,,,345,7,,
2020-05-21,US_FL_12001,3,0,,,348,7,,
2020-05-22,US_FL_12001,5,0,,,353,7,,
2020-05-23,US_FL_12001,4,0,,,357,7,,
2020-05-24,US_FL_12001,6,0,,,363,7,,
2020-05-25,US_FL_12001,2,0,,,365,7,,
2020-05-26,US_FL_12001,3,0,,,368,7,,
2020-05-27,US_FL_12001,2,0,,,370,7,,
2020-05-28,US_FL_12001,5,0,,,375,7,,
2020-05-29,US_FL_12001,1,0,,,376,7,,
2020-05-30,US_FL_12001,3,0,,,379,7,,
2020-05-31,US_FL_12001,1,0,,,380,7,,
2020-06-01,US_FL_12001,1,0,,,381,7,,
2020-06-02,US_FL_12001,1,0,,,382,7,,
2020-06-03,US_FL_12001,2,1,,,384,8,,
2020-06-04,US_FL_12001,2,0,,,386,8,,
2020-06-05,US_FL_12001,7,0,,,393,8,,
2020-06-06,US_FL_12001,4,0,,,397,8,,
2020-06-07,US_FL_12001,1,0,,,398,8,,
2020-06-08,US_FL_12001,5,0,,,403,8,,
2020-06-09,US_FL_12001,7,0,,,410,8,,
2020-06-10,US_FL_12001,30,0,,,440,8,,
2020-06-11,US_FL_12001,60,1,,,500,9,,
2020-06-12,US_FL_12001,22,1,,,522,10,,
2020-06-13,US_FL_12001,12,0,,,534,10,,
2020-06-14,US_FL_12001,9,0,,,543,10,,
2020-06-15,US_FL_12001,13,0,,,556,10,,
2020-06-16,US_FL_12001,16,0,,,572,10,,
2020-06-17,US_FL_12001,12,0,,,584,10,,
2020-06-18,US_FL_12001,32,1,,,616,11,,
2020-06-19,US_FL_12001,37,0,,,653,11,,
2020-06-20,US_FL_12001,39,0,,,692,11,,
2020-06-21,US_FL_12001,26,0,,,718,11,,
2020-06-22,US_FL_12001,39,0,,,757,11,,
2020-06-23,US_FL_12001,45,0,,,802,11,,
2020-06-24,US_FL_12001,59,0,,,861,11,,
2020-06-25,US_FL_12001,79,0,,,940,11,,
2020-06-26,US_FL_12001,89,1,,,1029,12,,
2020-06-27,US_FL_12001,82,0,,,1111,12,,
2020-06-28,US_FL_12001,42,0,,,1153,12,,
2020-06-29,US_FL_12001,38,0,,,1191,12,,
2020-06-30,US_FL_12001,44,0,,,1235,12,,
2020-07-01,US_FL_12001,91,0,,,1326,12,,
2020-07-02,US_FL_12001,87,0,,,1413,12,,
2020-07-03,US_FL_12001,82,0,,,1495,12,,
2020-07-04,US_FL_12001,74,0,,,1569,12,,
2020-07-05,US_FL_12001,54,0,,,1623,12,,
2020-07-06,US_FL_12001,69,0,,,1692,12,,
2020-07-07,US_FL_12001,89,0,,,1781,12,,
2020-07-08,US_FL_12001,82,0,,,1863,12,,
2020-07-09,US_FL_12001,105,0,,,1968,12,,
2020-07-10,US_FL_12001,69,0,,,2037,12,,
2020-07-11,US_FL_12001,54,0,,,2091,12,,
2020-02-29,US_NY_36061,1,0,,,1,0,,
2020-03-01,US_NY_36061,0,0,,,1,0,,
2020-03-02,US_NY_36061,0,0,,,1,0,,
2020-03-03,US_NY_36061,0,0,,,1,0,,
2020-03-04,US_NY_36061,2,0,,,3,0,,
2020-03-05,US_NY_36061,0,0,,,3,0,,
2020-03-06,US_NY_36061,3,0,,,6,0,,
2020-03-07,US_NY_36061,1,0,,,7,0,,
2020-03-08,US_NY_36061,6,0,,,13,0,,
