date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-14,US_DE,28,42,4668,5755,1,0,233,263,,,,,1064,1819,34267,48485,,,,,,,,,,,,,,,,,,
2020-06-15,US_DE,22,30,4690,5785,1,1,234,264,,,,,509,879,34776,49364,,,,,,,,,,,,,,,,,,
2020-06-16,US_DE,11,34,4701,5819,1,0,235,264,,,,,191,338,34967,49702,,,,,,,,,,,,,,,,,,
2020-06-17,US_DE,27,32,4728,5851,0,3,235,267,,,,,815,1270,35782,50972,,,,,,,,,,,,,,,,,,
2020-06-18,US_DE,15,23,4743,5874,0,0,235,267,,,,,635,1106,36417,52078,,,,,,,,,,,,,,,,,,
2020-06-19,US_DE,16,33,4759,5907,2,0,237,267,,,,,795,1164,37212,53242,,,,,,,,,,,,,,,,,,
2020-06-20,US_DE,39,48,4798,5955,0,0,237,267,,,,,983,1566,38195,54808,,,,,,,,,,,,,,,,,,
2020-06-21,US_DE,21,25,4819,5980,2,0,239,267,,,,,683,1068,38878,55876,,,,,,,,,,,,,,,,,,
2020-06-22,US_DE,21,25,4840,6005,0,1,239,268,,,,,347,462,39225,56338,,,,,,,,,,,,,,,,,,
2020-06-23,US_DE,16,21,4856,6026,0,0,239,268,,,,,287,392,39512,56730,,,,,,,,,,,,,,,,,,
2020-06-24,US_DE,43,52,4899,6078,0,1,239,269,,,,,1091,1679,40603,58409,,,,,,,,,,,,,,,,,,
2020-06-25,US_DE,38,45,4937,6123,0,0,239,269,,,,,452,689,41055,59098,,,,,,,,,,,,,,,,,,
2020-06-26,US_DE,48,64,4985,6187,0,1,239,270,,,,,1044,1538,42099,60636,,,,,,,,,,,,,,,,,,
2020-06-27,US_DE,52,74,5037,6261,1,0,240,270,,,,,658,978,42757,61614,,,,,,,,,,,,,,,,,,
2020-06-28,US_DE,76,78,5113,6339,0,1,240,271,,,,,1510,2033,44267,63647,,,,,,,,,,,,,,,,,,
2020-06-29,US_DE,36,41,5149,6380,0,1,240,272,,,,,381,541,44648,64188,,,,,,,,,,,,,,,,,,
2020-06-30,US_DE,19,19,5168,6399,0,0,240,272,,,,,228,290,44876,64478,,,,,,,,,,,,,,,,,,
2020-07-01,US_DE,96,93,5264,6492,1,0,241,272,,,,,1916,2549,46792,67027,,,,,,,,,,,,,,,,,,
2020-07-02,US_DE,78,86,5342,6578,0,0,241,272,,,,,1005,1437,47797,68464,,,,,,,,,,,,,,,,,,
2020-07-03,US_DE,35,35,5377,6613,0,0,241,272,,,,,1003,1326,48800,69790,,,,,,,,,,,,,,,,,,
2020-07-04,US_DE,92,118,5469,6731,0,0,241,272,,,,,2037,2792,50837,72582,,,,,,,,,,,,,,,,,,
2020-07-05,US_DE,42,68,5511,6799,1,1,242,273,,,,,707,977,51544,73559,,,,,,,,,,,,,,,,,,
2020-07-06,US_DE,40,43,5551,6842,1,0,243,273,,,,,604,888,52148,74447,,,,,,,,,,,,,,,,,,
2020-07-07,US_DE,11,14,5562,6856,1,0,244,273,,,,,157,186,52305,74633,,,,,,,,,,,,,,,,,,
2020-07-08,US_DE,41,33,5603,6889,0,0,244,273,,,,,543,615,52848,75248,,,,,,,,,,,,,,,,,,
2020-07-09,US_DE,68,51,5671,6940,0,0,244,273,,,,,1095,1423,53943,76671,,,,,,,,,,,,,,,,,,
2020-07-10,US_DE,36,46,5707,6986,0,0,244,273,,,,,632,881,54575,77552,,,,,,,,,,,,,,,,,,
2020-07-11,US_DE,32,61,5739,7047,0,0,244,273,,,,,1189,2046,55764,79598,,,,,,,,,,,,,,,,,,
2020-03-10,US_FL_12001,,1,0,1,,0,0,0,,,,,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-13,US_FL_12001,1,,1,1,0,,0,0,,,,,,,,,0,,0,1,,,,,,,,,,,,,,
2020-03-14,US_FL_12001,1,,2,1,0,,0,0,,,,,,,,,0,,0,1,,,,,,,,,,,,,,
2020-03-16,US_FL_12001,,1,2,2,,0,0,0,,,,,,,,,,0,0,1,,,,,,,,,,,,,,
2020-03-17,US_FL_12001,1,1,3,3,0,0,0,0,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,
2020-03-18,US_FL_12001,1,2,4,5,0,0,0,0,,,,,,,,,0,1,0,2,,,,,,,,,,,,,,
2020-03-19,US_FL_12001,,2,4,7,,0,0,0,,,,,,,,,,0,0,2,,,,,,,,,,,,,,
2020-03-20,US_FL_12001,2,3,6,10,0,0,0,0,,,,,,,,,1,1,1,3,,,,,,,,,,,,,,
2020-03-21,US_FL_12001,7,6,13,16,0,0,0,0,,,,,,,,,3,0,4,3,,,,,,,,,,,,,,
2020-03-22,US_FL_12001,1,4,14,20,0,0,0,0,,,,,,,,,0,0,4,3,,,,,,,,,,,,,,
2020-03-23,US_FL_12001,1,1,15,21,0,0,0,0,,,,,,,,,0,0,4,3,,,,,,,,,,,,,,
2020-03-24,US_FL_12001,4,5,19,26,0,0,0,0,,,,,,,,,2,1,6,4,,,,,,,,,,,,,,
2020-03-25,US_FL_12001,,1,19,27,,0,0,0,,,,,,,,,,0,6,4,,,,,,,,,,,,,,
2020-03-26,US_FL_12001,3,7,22,34,0,0,0,0,,,,,,,,,0,1,6,5,,,,,,,,,,,,,,
2020-03-27,US_FL_12001,7,2,29,36,0,0,0,0,,,,,,,,,3,1,9,6,,,,,,,,,,,,,,
2020-03-28,US_FL_12001,3,1,32,37,0,0,0,0,,,,,,,,,1,0,10,6,,,,,,,,,,,,,,
2020-03-29,US_FL_12001,3,2,35,39,0,0,0,0,,,,,,,,,1,0,11,6,,,,,,,,,,,,,,
2020-03-30,US_FL_12001,4,7,39,46,0,0,0,0,,,,,,,,,0,0,11,6,,,,,,,,,,,,,,
2020-03-31,US_FL_12001,4,2,43,48,0,0,0,0,,,,,,,,,1,1,12,7,,,,,,,,,,,,,,
2020-04-01,US_FL_12001,,4,43,52,,0,0,0,,,,,,,,,,0,12,7,,,,,,,,,,,,,,
2020-04-02,US_FL_12001,7,5,50,57,0,0,0,0,,,,,,,,,2,0,14,7,,,,,,,,,,,,,,
2020-04-03,US_FL_12001,3,4,53,61,0,0,0,0,,,,,,,,,0,0,14,7,,,,,,,,,,,,,,
2020-04-04,US_FL_12001,1,5,54,66,0,0,0,0,,,,,,,,,0,2,14,9,,,,,,,,,,,,,,
2020-04-05,US_FL_12001,2,6,56,72,0,0,0,0,,,,,,,,,0,2,14,11,,,,,,,,,,,,,,
2020-04-06,US_FL_12001,1,4,57,76,0,0,0,0,,,,,,,,,1,2,15,13,,,,,,,,,,,,,,
2020-04-07,US_FL_12001,4,2,61,78,0,0,0,0,,,,,,,,,1,0,16,13,,,,,,,,,,,,,,
2020-04-08,US_FL_12001,3,6,64,84,0,0,0,0,,,,,,,,,0,2,16,15,,,,,,,,,,,,,,
2020-04-09,US_FL_12001,7,7,71,91,2,2,2,2,,,,,,,,,4,3,20,18,,,,,,,,,,,,,,
2020-04-10,US_FL_12001,3,6,74,97,0,0,2,2,,,,,,,,,1,2,21,20,,,,,,,,,,,,,,
2020-04-11,US_FL_12001,3,5,77,102,0,0,2,2,,,,,,,,,0,1,21,21,,,,,,,,,,,,,,
2020-04-12,US_FL_12001,,1,77,103,,0,2,2,,,,,,,,,,0,21,21,,,,,,,,,,,,,,
2020-04-13,US_FL_12001,1,6,78,109,0,0,2,2,,,,,,,,,0,2,21,23,,,,,,,,,,,,,,
2020-04-14,US_FL_12001,1,3,79,112,0,0,2,2,,,,,,,,,0,2,21,25,,,,,,,,,,,,,,
2020-04-15,US_FL_12001,2,3,81,115,0,0,2,2,,,,,,,,,0,0,21,25,,,,,,,,,,,,,,
2020-04-16,US_FL_12001,1,2,82,117,0,0,2,2,,,,,,,,,0,0,21,25,,,,,,,,,,,,,,
2020-04-17,US_FL_12001,,1,82,118,,0,2,2,,,,,,,,,,0,21,25,,,,,,,,,,,,,,
2020-04-18,US_FL_12001,2,2,84,120,1,1,3,3,,,,,,,,,1,1,22,26,,,,,,,,,,,,,,
2020-04-19,US_FL_12001,3,1,87,121,0,0,3,3,,,,,,,,,2,1,24,27,,,,,,,,,,,,,,
2020-04-20,US_FL_12001,3,7,90,128,0,1,3,4,,,,,,,,,0,3,24,30,,,,,,,,,,,,,,
2020-04-21,US_FL_12001,2,4,92,132,1,0,4,4,,,,,,,,,1,1,25,31,,,,,,,,,,,,,,
2020-04-22,US_FL_12001,2,1,94,133,0,0,4,4,,,,,,,,,2,0,27,31,,,,,,,,,,,,,,
2020-04-23,US_FL_12001,6,7,100,140,0,1,4,5,,,,,,,,,2,3,29,34,,,,,,,,,,,,,,
2020-04-24,US_FL_12001,1,3,101,143,0,0,4,5,,,,,,,,,1,1,30,35,,,,,,,,,,,,,,
2020-04-25,US_FL_12001,1,4,102,147,0,0,4,5,,,,,,,,,0,1,30,36,,,,,,,,,,,,,,
2020-04-26,US_FL_12001,,2,102,149,,0,4,5,,,,,,,,,,1,30,37,,,,,,,,,,,,,,
2020-04-27,US_FL_12001,,2,102,151,,0,4,5,,,,,,,,,,0,30,37,,,,,,,,,,,,,,
2020-04-28,US_FL_12001,1,4,103,155,0,0,4,5,,,,,,,,,0,1,30,38,,,,,,,,,,,,,,
2020-04-29,US_FL_12001,1,2,104,157,0,0,4,5,,,,,,,,,1,0,31,38,,,,,,,,,,,,,,
2020-04-30,US_FL_12001,2,7,106,164,0,0,4,5,,,,,,,,,0,0,31,38,,,,,,,,,,,,,,
2020-05-01,US_FL_12001,1,2,107,166,0,0,4,5,,,,,,,,,0,1,31,39,,,,,,,,,,,,,,
2020-05-02,US_FL_12001,6,4,113,170,0,0,4,5,,,,,,,,,0,1,31,40,,,,,,,,,,,,,,
2020-05-03,US_FL_12001,2,1,115,171,0,0,4,5,,,,,,,,,0,1,31,41,,,,,,,,,,,,,,
2020-05-04,US_FL_12001,1,,116,171,0,,4,5,,,,,,,,,0,,31,41,,,,,,,,,,,,,,
2020-05-05,US_FL_12001,4,,120,171,0,,4,5,,,,,,,,,0,,31,41,,,,,,,,,,,,,,
2020-05-06,US_FL_12001,1,3,121,174,0,0,4,5,,,,,,,,,0,0,31,41,,,,,,,,,,,,,,
2020-05-07,US_FL_12001,2,7,123,181,0,0,4,5,,,,,,,,,1,0,32,41,,,,,,,,,,,,,,
2020-05-09,US_FL_12001,3,2,126,183,0,0,4,5,,,,,,,,,2,0,34,41,,,,,,,,,,,,,,
2020-05-10,US_FL_12001,,4,126,187,,1,4,6,,,,,,,,,,1,34,42,,,,,,,,,,,,,,
2020-05-11,US_FL_12001,3,3,129,190,0,0,4,6,,,,,,,,,2,0,36,42,,,,,,,,,,,,,,
2020-05-12,US_FL_12001,3,1,132,191,1,0,5,6,,,,,,,,,1,0,37,42,,,,,,,,,,,,,,
2020-05-13,US_FL_12001,2,1,134,192,0,0,5,6,,,,,,,,,0,0,37,42,,,,,,,,,,,,,,
2020-05-15,US_FL_12001,2,,136,192,0,,5,6,,,,,,,,,0,,37,42,,,,,,,,,,,,,,
2020-05-16,US_FL_12001,,3,136,195,,0,5,6,,,,,,,,,,1,37,43,,,,,,,,,,,,,,
2020-05-17,US_FL_12001,2,2,138,197,0,0,5,6,,,,,,,,,0,0,37,43,,,,,,,,,,,,,,
2020-05-18,US_FL_12001,1,2,139,199,0,0,5,6,,,,,,,,,0,0,37,43,,,,,,,,,,,,,,
2020-05-19,US_FL_12001,2,1,141,200,0,0,5,6,,,,,,,,,0,0,37,43,,,,,,,,,,,,,,
2020-05-20,US_FL_12001,1,3,142,203,0,0,5,6,,,,,,,,,1,0,38,43,,,,,,,,,,,,,,
2020-05-21,US_FL_12001,1,2,143,205,0,0,5,6,,,,,,,,,0,0,38,43,,,,,,,,,,,,,,
2020-05-22,US_FL_12001,1,4,144,209,0,0,5,6,,,,,,,,,0,1,38,44,,,,,,,,,,,,,,
2020-05-23,US_FL_12001,,4,144,213,,0,5,6,,,,,,,,,,0,38,44,,,,,,,,,,,,,,
2020-05-24,US_FL_12001,3,3,147,216,1,0,6,6,,,,,,,,,1,1,39,45,,,,,,,,,,,,,,
2020-05-25,US_FL_12001,1,1,148,217,0,0,6,6,,,,,,,,,0,0,39,45,,,,,,,,,,,,,,
2020-05-26,US_FL_12001,,3,148,220,,0,6,6,,,,,,,,,,0,39,45,,,,,,,,,,,,,,
2020-05-27,US_FL_12001,1,1,149,221,0,0,6,6,,,,,,,,,0,0,39,45,,,,,,,,,,,,,,
2020-05-28,US_FL_12001,2,3,151,224,0,0,6,6,,,,,,,,,0,0,39,45,,,,,,,,,,,,,,
2020-05-29,US_FL_12001,1,,152,224,0,,6,6,,,,,,,,,0,,39,45,,,,,,,,,,,,,,
2020-05-30,US_FL_12001,2,1,154,225,0,0,6,6,,,,,,,,,0,0,39,45,,,,,,,,,,,,,,
2020-05-31,US_FL_12001,,1,154,226,,0,6,6,,,,,,,,,,0,39,45,,,,,,,,,,,,,,
2020-06-01,US_FL_12001,1,,155,226,0,,6,6,,,,,,,,,0,,39,45,,,,,,,,,,,,,,
2020-06-02,US_FL_12001,1,,156,226,0,,6,6,,,,,,,,,0,,39,45,,,,,,,,,,,,,,
2020-06-03,US_FL_12001,,2,156,228,,0,6,6,,,,,,,,,,1,39,46,,,,,,,,,,,,,,
2020-06-04,US_FL_12001,2,,158,228,0,,6,6,,,,,,,,,0,,39,46,,,,,,,,,,,,,,
2020-06-05,US_FL_12001,6,1,164,229,0,0,6,6,,,,,,,,,0,0,39,46,,,,,,,,,,,,,,
2020-06-06,US_FL_12001,2,2,166,231,0,0,6,6,,,,,,,,,0,1,39,47,,,,,,,,,,,,,,
2020-06-07,US_FL_12001,1,,167,231,0,,6,6,,,,,,,,,0,,39,47,,,,,,,,,,,,,,
2020-06-08,US_FL_12001,3,2,170,233,0,0,6,6,,,,,,,,,0,1,39,48,,,,,,,,,,,,,,
2020-06-09,US_FL_12001,3,4,173,237,0,0,6,6,,,,,,,,,1,1,40,49,,,,,,,,,,,,,,
2020-06-10,US_FL_12001,24,6,197,243,0,0,6,6,,,,,,,,,0,1,40,50,,,,,,,,,,,,,,
2020-06-11,US_FL_12001,55,5,252,248,0,0,6,6,,,,,,,,,0,0,40,50,,,,,,,,,,,,,,
2020-06-12,US_FL_12001,14,8,266,256,0,0,6,6,,,,,,,,,0,0,40,50,,,,,,,,,,,,,,
2020-06-13,US_FL_12001,3,9,269,265,0,0,6,6,,,,,,,,,0,0,40,50,,,,,,,,,,,,,,
2020-06-14,US_FL_12001,7,2,276,267,0,0,6,6,,,,,,,,,0,0,40,50,,,,,,,,,,,,,,
2020-06-15,US_FL_12001,4,9,280,276,0,0,6,6,,,,,,,,,0,1,40,51,,,,,,,,,,,,,,
2020-06-16,US_FL_12001,4,12,284,288,0,0,6,6,,,,,,,,,0,0,40,51,,,,,,,,,,,,,,
2020-06-17,US_FL_12001,6,6,290,294,0,0,6,6,,,,,,,,,1,1,41,52,,,,,,,,,,,,,,
2020-06-18,US_FL_12001,16,16,306,310,0,0,6,6,,,,,,,,,0,1,41,53,,,,,,,,,,,,,,
2020-06-19,US_FL_12001,19,18,325,328,0,0,6,6,,,,,,,,,0,0,41,53,,,,,,,,,,,,,,
2020-06-20,US_FL_12001,18,21,343,349,0,0,6,6,,,,,,,,,0,0,41,53,,,,,,,,,,,,,,
2020-06-21,US_FL_12001,12,14,355,363,0,0,6,6,,,,,,,,,2,0,43,53,,,,,,,,,,,,,,
2020-06-22,US_FL_12001,23,16,378,379,0,0,6,6,,,,,,,,,0,1,43,54,,,,,,,,,,,,,,
2020-06-23,US_FL_12001,28,17,406,396,0,0,6,6,,,,,,,,,0,1,43,55,,,,,,,,,,,,,,
2020-06-24,US_FL_12001,29,30,435,426,0,0,6,6,,,,,,,,,0,0,43,55,,,,,,,,,,,,,,
2020-06-25,US_FL_12001,45,34,480,460,0,0,6,6,,,,,,,,,1,0,44,55,,,,,,,,,,,,,,
2020-06-26,US_FL_12001,43,46,523,506,0,0,6,6,,,,,,,,,0,0,44,55,,,,,,,,,,,,,,
2020-06-27,US_FL_12001,45,37,568,543,0,0,6,6,,,,,,,,,1,0,45,55,,,,,,,,,,,,,,
2020-06-28,US_FL_12001,23,19,591,562,0,0,6,6,,,,,,,,,1,0,46,55,,,,,,,,,,,,,,
2020-06-29,US_FL_12001,16,22,607,584,0,0,6,6,,,,,,,,,1,0,47,55,,,,,,,,,,,,,,
2020-06-30,US_FL_12001,16,28,623,612,0,0,6,6,,,,,,,,,0,0,47,55,,,,,,,,,,,,,,
2020-07-01,US_FL_12001,44,47,667,659,0,0,6,6,,,,,,,,,0,0,47,55,,,,,,,,,,,,,,
2020-07-02,US_FL_12001,41,46,708,705,0,0,6,6,,,,,,,,,0,0,47,55,,,,,,,,,,,,,,
2020-07-03,US_FL_12001,38,44,746,749,0,0,6,6,,,,,,,,,0,0,47,55,,,,,,,,,,,,,,
2020-07-04,US_FL_12001,37,37,783,786,0,0,6,6,,,,,,,,,0,0,47,55,,,,,,,,,,,,,,
2020-07-05,US_FL_12001,26,28,809,814,0,0,6,6,,,,,,,,,0,3,47,58,,,,,,,,,,,,,,
2020-07-06,US_FL_12001,34,35,843,849,0,0,6,6,,,,,,,,,0,1,47,59,,,,,,,,,,,,,,
2020-07-07,US_FL_12001,42,47,885,896,0,0,6,6,,,,,,,,,0,0,47,59,,,,,,,,,,,,,,
2020-07-08,US_FL_12001,40,42,925,938,0,0,6,6,,,,,,,,,0,1,47,60,,,,,,,,,,,,,,
2020-07-09,US_FL_12001,46,59,971,997,0,0,6,6,,,,,,,,,1,0,48,60,,,,,,,,,,,,,,
2020-07-10,US_FL_12001,31,38,1002,1035,0,0,6,6,,,,,,,,,0,0,48,60,,,,,,,,,,,,,,
2020-07-11,US_FL_12001,22,32,1024,1067,0,0,6,6,,,,,,,,,0,0,48,60,,,,,,,,,,,,,,
