date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female
2020-11-03,CZ,5636,6360,169021,182945,169,93,2488,1810,3111,3571,121674,128823,,,,,,,,,,,,,,,,
2020-11-04,CZ,7271,8367,176292,191312,138,87,2626,1897,2696,3031,124370,131854,,,,,,,,,,,,,,,,
2020-11-05,CZ,6016,7134,182308,198446,101,91,2727,1988,7942,9153,132312,141007,,,,,,,,,,,,,,,,
2020-11-06,CZ,5304,6169,187612,204615,123,92,2850,2080,7854,9212,140166,150219,,,,,,,,,,,,,,,,
2020-11-07,CZ,3585,4103,191197,208718,115,83,2965,2163,3611,3876,143777,154095,,,,,,,,,,,,,,,,
2020-11-08,CZ,1734,1854,192931,210572,125,78,3090,2241,7090,8136,150867,162231,,,,,,,,,,,,,,,,
2020-11-09,CZ,2819,3195,195750,213767,108,77,3198,2318,6728,7802,157595,170033,,,,,,,,,,,,,,,,
2020-11-10,CZ,4280,4724,200030,218491,111,101,3309,2419,3166,3537,160761,173570,,,,,,,,,,,,,,,,
2020-11-11,CZ,4077,4795,204107,223286,85,96,3394,2515,2526,2867,163287,176437,,,,,,,,,,,,,,,,
2020-11-12,CZ,3615,4202,207722,227488,86,83,3480,2598,6555,7429,169842,183866,,,,,,,,,,,,,,,,
2020-11-13,CZ,3408,3910,211130,231398,108,69,3588,2667,6204,7102,176046,190968,,,,,,,,,,,,,,,,
2020-11-14,CZ,1997,2182,213127,233580,105,78,3693,2745,5519,6515,181565,197483,,,,,,,,,,,,,,,,
2020-11-15,CZ,887,997,214014,234577,85,65,3778,2810,5089,6101,186654,203584,,,,,,,,,,,,,,,,
2020-11-16,CZ,2510,2823,216524,237400,100,73,3878,2883,4686,5456,191340,209040,,,,,,,,,,,,,,,,
2020-11-17,CZ,1987,2224,218511,239624,77,60,3955,2943,1917,2044,193257,211084,,,,,,,,,,,,,,,,
2020-11-18,CZ,2504,2976,221015,242600,79,74,4034,3017,1531,1732,194788,212816,,,,,,,,,,,,,,,,
2020-11-19,CZ,3190,3235,224205,245835,75,57,4109,3074,4417,4870,199205,217686,,,,,,,,,,,,,,,,
2020-11-20,CZ,2740,3016,226945,248851,70,46,4179,3120,4178,4910,203383,222596,,,,,,,,,,,,,,,,
2020-11-21,CZ,1493,1678,228438,250529,68,64,4247,3184,3416,3940,206799,226536,,,,,,,,,,,,,,,,
2020-11-22,CZ,741,754,229179,251283,67,56,4314,3240,2959,3385,209758,229921,,,,,,,,,,,,,,,,
2020-11-23,CZ,1992,2348,231171,253631,66,60,4380,3300,3049,3637,212807,233558,,,,,,,,,,,,,,,,
2020-11-24,CZ,2639,3185,233810,256816,69,66,4449,3366,1433,1564,214240,235122,,,,,,,,,,,,,,,,
2020-11-25,CZ,2252,2637,236062,259453,58,62,4507,3428,968,1001,215208,236123,,,,,,,,,,,,,,,,
2020-11-26,CZ,1828,2176,237890,261629,66,62,4573,3490,3474,3907,218682,240030,,,,,,,,,,,,,,,,
2020-11-27,CZ,2056,2345,239946,263974,69,63,4642,3553,1343,1530,220025,241560,,,,,,,,,,,,,,,,
2020-11-28,CZ,1271,1347,241217,265321,58,56,4700,3609,3174,3312,223199,244872,,,,,,,,,,,,,,,,
2020-11-29,CZ,508,542,241725,265863,52,41,4752,3650,2715,3056,225914,247928,,,,,,,,,,,,,,,,
2020-11-30,CZ,1647,1873,243372,267736,81,45,4833,3695,2532,2899,228446,250827,,,,,,,,,,,,,,,,
2020-12-01,CZ,2421,2683,245793,270419,57,41,4890,3736,1125,1181,229571,252008,,,,,,,,,,,,,,,,
2020-12-02,CZ,2045,2451,247838,272870,62,53,4952,3789,694,724,230265,252732,,,,,,,,,,,,,,,,
2020-12-03,CZ,2134,2424,249972,275294,46,50,4998,3839,2722,3195,232987,255927,,,,,,,,,,,,,,,,
2020-12-04,CZ,2164,2521,252136,277815,42,52,5040,3891,2377,2929,235364,258856,,,,,,,,,,,,,,,,
2020-12-05,CZ,1542,1725,253678,279540,59,65,5099,3956,1923,2242,237287,261098,,,,,,,,,,,,,,,,
2020-12-06,CZ,514,571,254192,280111,53,32,5152,3988,1732,2010,239019,263108,,,,,,,,,,,,,,,,
2020-12-07,CZ,1882,2317,256074,282428,48,45,5200,4033,2135,2451,241154,265559,,,,,,,,,,,,,,,,
2020-12-08,CZ,2702,3090,258776,285518,53,40,5253,4073,837,924,241991,266483,,,,,,,,,,,,,,,,
2020-12-09,CZ,3012,3331,261788,288849,40,39,5293,4112,563,609,242554,267092,,,,,,,,,,,,,,,,
2020-12-10,CZ,2786,3021,264574,291870,56,56,5349,4168,2425,2712,244979,269804,,,,,,,,,,,,,,,,
2020-12-11,CZ,2954,3183,267528,295053,61,44,5410,4212,2305,2684,247284,272488,,,,,,,,,,,,,,,,
2020-12-12,CZ,1792,1803,269320,296856,58,38,5468,4250,1942,2176,249226,274664,,,,,,,,,,,,,,,,
2020-12-13,CZ,950,1025,270270,297881,51,54,5519,4304,1841,2260,251067,276924,,,,,,,,,,,,,,,,
2020-12-14,CZ,2382,2739,272652,300620,73,57,5592,4361,2242,2522,253309,279446,,,,,,,,,,,,,,,,
2020-12-15,CZ,3699,4104,276351,304724,64,41,5656,4402,890,1034,254199,280480,,,,,,,,,,,,,,,,
2020-12-16,CZ,3896,4243,280247,308967,65,48,5721,4450,711,748,254910,281228,,,,,,,,,,,,,,,,
2020-12-17,CZ,3738,3762,283985,312729,50,55,5771,4505,2860,3341,257770,284569,,,,,,,,,,,,,,,,
2020-12-18,CZ,4249,4439,288234,317168,53,44,5824,4549,2867,3318,260637,287887,,,,,,,,,,,,,,,,
2020-12-19,CZ,2567,2671,290801,319839,62,49,5886,4598,2673,2879,263310,290766,,,,,,,,,,,,,,,,
2020-12-20,CZ,1660,1699,292461,321538,54,43,5940,4641,2596,2859,265906,293625,,,,,,,,,,,,,,,,
2020-12-21,CZ,3787,4021,296248,325559,55,46,5995,4687,3028,3202,268934,296827,,,,,,,,,,,,,,,,
2020-12-22,CZ,5203,5626,301451,331185,53,48,6048,4735,1269,1378,270203,298205,,,,,,,,,,,,,,,,
2020-12-23,CZ,6907,7123,308358,338308,55,58,6103,4793,974,907,271177,299112,,,,,,,,,,,,,,,,
2020-12-24,CZ,2116,2213,310474,340521,57,51,6160,4844,3589,3996,274766,303108,,,,,,,,,,,,,,,,
2020-12-25,CZ,1346,1307,311820,341828,53,50,6213,4894,3700,4140,278466,307248,,,,,,,,,,,,,,,,
2020-12-26,CZ,1446,1562,313266,343390,73,48,6286,4942,3826,3939,282292,311187,,,,,,,,,,,,,,,,
2020-12-27,CZ,1805,1945,315071,345335,58,48,6344,4990,3509,3788,285801,314975,,,,,,,,,,,,,,,,
2020-12-28,CZ,5156,5711,320227,351046,72,59,6416,5049,4074,4346,289875,319321,,,,,,,,,,,,,,,,
2020-12-29,CZ,7679,8705,327906,359751,78,53,6494,5102,1988,2008,291863,321329,,,,,,,,,,,,,,,,
2020-12-30,CZ,7942,8994,335848,368745,88,59,6582,5161,1620,1578,293483,322907,,,,,,,,,,,,,,,,
2020-12-31,CZ,6179,7048,342027,375793,71,56,6653,5217,5310,5746,298793,328653,,,,,,,,,,,,,,,,
2021-01-01,CZ,1597,1826,343624,377619,85,65,6738,5282,6011,6240,304804,334893,,,,,,,,,,,,,,,,
2021-01-02,CZ,2298,2644,345922,380263,84,66,6822,5348,5362,5787,310166,340680,,,,,,,,,,,,,,,,
2021-01-03,CZ,2912,3295,348834,383558,79,58,6901,5406,1021,1049,311187,341729,,,,,,,,,,,,,,,,
2021-01-04,CZ,6017,6840,354851,390398,77,71,6978,5477,1215,1164,312402,342893,,,,,,,,,,,,,,,,
2021-01-05,CZ,8142,9112,362993,399510,103,73,7081,5550,1836,1965,314238,344858,,,,,,,,,,,,,,,,
2021-01-06,CZ,8276,9372,371269,408882,93,60,7174,5610,2392,2534,316630,347392,,,,,,,,,,,,,,,,
2021-01-07,CZ,7010,7764,378279,416646,118,65,7292,5675,6817,7690,323447,355082,,,,,,,,,,,,,,,,
2021-01-08,CZ,6089,6944,384368,423590,103,85,7395,5760,7312,8650,330759,363732,,,,,,,,,,,,,,,,
2021-01-09,CZ,3967,4420,388335,428010,86,75,7481,5835,7581,8614,338340,372346,,,,,,,,,,,,,,,,
2021-01-10,CZ,2074,2197,390409,430207,104,75,7585,5910,3947,4721,342287,377067,,,,,,,,,,,,,,,,
2021-01-11,CZ,4408,4909,394817,435116,97,65,7682,5975,1015,1051,343302,378118,,,,,,,,,,,,,,,,
2021-01-12,CZ,5167,5568,399984,440684,107,63,7789,6038,3229,3633,346531,381751,,,,,,,,,,,,,,,,
2021-01-13,CZ,5149,5698,405133,446382,87,72,7876,6110,2951,3302,349482,385053,,,,,,,,,,,,,,,,
2021-01-14,CZ,3783,4231,408916,450613,102,74,7978,6184,8351,9628,357833,394681,,,,,,,,,,,,,,,,
2021-01-15,CZ,4351,4862,413267,455475,103,60,8081,6244,8081,9150,365914,403831,,,,,,,,,,,,,,,,
2021-01-16,CZ,2485,2723,415752,458198,78,68,8159,6312,6999,7836,372913,411667,,,,,,,,,,,,,,,,
2021-01-17,CZ,1245,1368,416997,459566,77,75,8236,6387,6183,7017,379096,418684,,,,,,,,,,,,,,,,
2021-01-18,CZ,3636,3935,420633,463501,96,59,8332,6446,5857,6703,384953,425387,,,,,,,,,,,,,,,,
2021-01-19,CZ,4621,4905,425254,468406,93,55,8425,6501,2496,2678,387449,428065,,,,,,,,,,,,,,,,
2021-01-20,CZ,3849,4298,429103,472704,79,66,8504,6567,1988,2206,389437,430271,,,,,,,,,,,,,,,,
2021-01-21,CZ,3562,3901,432665,476605,97,49,8601,6616,5708,6375,395145,436646,,,,,,,,,,,,,,,,
2021-01-22,CZ,3950,4436,436615,481041,78,52,8679,6668,4906,5382,400051,442028,,,,,,,,,,,,,,,,
2021-01-23,CZ,1987,2222,438602,483263,78,57,8757,6725,4423,5018,404474,447046,,,,,,,,,,,,,,,,
2021-01-24,CZ,1163,1205,439765,484468,83,52,8840,6777,3704,4196,408178,451242,,,,,,,,,,,,,,,,
2021-01-25,CZ,3395,3525,443160,487993,65,66,8905,6843,4029,4502,412207,455744,,,,,,,,,,,,,,,,
2021-01-26,CZ,4581,4564,447741,492557,75,65,8980,6908,1686,1869,413893,457613,,,,,,,,,,,,,,,,
2021-01-27,CZ,4155,4289,451896,496846,84,61,9064,6969,1335,1305,415228,458918,,,,,,,,,,,,,,,,
2021-01-28,CZ,3890,4062,455786,500908,70,47,9134,7016,4560,4905,419788,463823,,,,,,,,,,,,,,,,
2021-01-29,CZ,3880,4093,459666,505001,75,66,9209,7082,4177,4541,423965,468364,,,,,,,,,,,,,,,,
2021-01-30,CZ,2000,2019,461666,507020,55,52,9264,7134,195,240,424160,468604,,,,,,,,,,,,,,,,
2021-01-31,CZ,1216,1340,462882,508360,63,33,9327,7167,130,137,424290,468741,,,,,,,,,,,,,,,,
2021-02-01,CZ,3546,3609,466428,511969,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,CZ,4515,4572,470943,516541,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,CZ,4848,4715,475791,521256,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,CZ,3903,4152,479694,525408,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,CZ,4139,4359,483833,529767,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,CZ,2383,2378,486216,532145,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,CZ,1185,1198,487401,533343,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,CZ_10,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,CZ_10,4,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,CZ_10,2,2,7,7,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CZ_10,3,1,10,8,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,CZ_10,7,5,17,13,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_10,2,4,19,17,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_10,8,4,27,21,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_10,4,3,31,24,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_10,9,6,40,30,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_10,25,14,65,44,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CZ_10,15,5,80,49,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CZ_10,7,13,87,62,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,CZ_10,20,12,107,74,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,CZ_10,45,32,152,106,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,CZ_10,14,19,166,125,,,,,0,1,0,1,,,,,,,,,,,,,,,,
2020-03-21,CZ_10,39,22,205,147,,,,,3,2,3,3,,,,,,,,,,,,,,,,
2020-03-22,CZ_10,17,9,222,156,1,0,1,0,,,,,,,,,,,,,,,,,,,,
2020-03-23,CZ_10,21,17,243,173,,,,,1,0,4,3,,,,,,,,,,,,,,,,
2020-03-24,CZ_10,30,28,273,201,0,1,1,1,1,2,5,5,,,,,,,,,,,,,,,,
2020-03-25,CZ_10,50,32,323,233,2,2,3,3,2,1,7,6,,,,,,,,,,,,,,,,
2020-03-26,CZ_10,36,32,359,265,,,,,1,2,8,8,,,,,,,,,,,,,,,,
2020-03-27,CZ_10,49,60,408,325,2,0,5,3,2,4,10,12,,,,,,,,,,,,,,,,
2020-03-28,CZ_10,28,28,436,353,1,2,6,5,1,2,11,14,,,,,,,,,,,,,,,,
2020-03-29,CZ_10,16,17,452,370,0,2,6,7,2,2,13,16,,,,,,,,,,,,,,,,
2020-03-30,CZ_10,22,15,474,385,2,2,8,9,3,5,16,21,,,,,,,,,,,,,,,,
2020-03-31,CZ_10,20,37,494,422,1,2,9,11,3,4,19,25,,,,,,,,,,,,,,,,
2020-04-01,CZ_10,35,43,529,465,2,1,11,12,7,5,26,30,,,,,,,,,,,,,,,,
2020-04-02,CZ_10,40,40,569,505,2,0,13,12,9,3,35,33,,,,,,,,,,,,,,,,
2020-04-03,CZ_10,33,27,602,532,3,1,16,13,11,12,46,45,,,,,,,,,,,,,,,,
2020-04-04,CZ_10,8,19,610,551,1,4,17,17,15,6,61,51,,,,,,,,,,,,,,,,
2020-04-05,CZ_10,18,19,628,570,1,2,18,19,3,5,64,56,,,,,,,,,,,,,,,,
2020-04-06,CZ_10,19,17,647,587,1,2,19,21,23,20,87,76,,,,,,,,,,,,,,,,
2020-04-07,CZ_10,8,24,655,611,3,1,22,22,24,15,111,91,,,,,,,,,,,,,,,,
2020-04-08,CZ_10,18,37,673,648,3,3,25,25,17,18,128,109,,,,,,,,,,,,,,,,
2020-04-09,CZ_10,23,17,696,665,1,0,26,25,32,30,160,139,,,,,,,,,,,,,,,,
2020-04-10,CZ_10,15,19,711,684,5,2,31,27,26,15,186,154,,,,,,,,,,,,,,,,
2020-04-11,CZ_10,10,9,721,693,3,1,34,28,26,13,212,167,,,,,,,,,,,,,,,,
2020-04-12,CZ_10,5,10,726,703,1,2,35,30,23,11,235,178,,,,,,,,,,,,,,,,
2020-04-13,CZ_10,5,5,731,708,2,2,37,32,23,17,258,195,,,,,,,,,,,,,,,,
2020-04-14,CZ_10,4,7,735,715,0,2,37,34,39,34,297,229,,,,,,,,,,,,,,,,
2020-04-15,CZ_10,19,20,754,735,,,,,40,31,337,260,,,,,,,,,,,,,,,,
2020-04-16,CZ_10,15,7,769,742,,,,,49,48,386,308,,,,,,,,,,,,,,,,
2020-04-17,CZ_10,7,15,776,757,1,0,38,34,52,36,438,344,,,,,,,,,,,,,,,,
2020-04-18,CZ_10,9,19,785,776,1,1,39,35,13,19,451,363,,,,,,,,,,,,,,,,
2020-04-19,CZ_10,3,10,788,786,0,1,39,36,22,19,473,382,,,,,,,,,,,,,,,,
2020-04-20,CZ_10,13,30,801,816,3,0,42,36,20,23,493,405,,,,,,,,,,,,,,,,
2020-04-21,CZ_10,2,7,803,823,,,,,33,37,526,442,,,,,,,,,,,,,,,,
2020-04-22,CZ_10,5,9,808,832,,,,,24,32,550,474,,,,,,,,,,,,,,,,
2020-04-23,CZ_10,1,1,809,833,2,1,44,37,21,11,571,485,,,,,,,,,,,,,,,,
2020-04-24,CZ_10,6,8,815,841,1,1,45,38,22,25,593,510,,,,,,,,,,,,,,,,
2020-04-25,CZ_10,7,7,822,848,2,0,47,38,6,19,599,529,,,,,,,,,,,,,,,,
2020-04-26,CZ_10,1,0,823,848,,,,,5,5,604,534,,,,,,,,,,,,,,,,
2020-04-27,CZ_10,3,1,826,849,,,,,18,20,622,554,,,,,,,,,,,,,,,,
2020-04-28,CZ_10,4,6,830,855,,,,,11,11,633,565,,,,,,,,,,,,,,,,
2020-04-29,CZ_10,5,5,835,860,0,1,47,39,10,15,643,580,,,,,,,,,,,,,,,,
2020-04-30,CZ_10,13,9,848,869,0,1,47,40,18,23,661,603,,,,,,,,,,,,,,,,
2020-05-01,CZ_10,6,7,854,876,0,1,47,41,11,19,672,622,,,,,,,,,,,,,,,,
2020-05-02,CZ_10,1,1,855,877,,,,,1,6,673,628,,,,,,,,,,,,,,,,
2020-05-03,CZ_10,1,0,856,877,1,0,48,41,7,22,680,650,,,,,,,,,,,,,,,,
2020-05-04,CZ_10,4,3,860,880,1,0,49,41,16,11,696,661,,,,,,,,,,,,,,,,
2020-05-05,CZ_10,9,8,869,888,,,,,17,16,713,677,,,,,,,,,,,,,,,,
2020-05-06,CZ_10,6,4,875,892,,,,,14,18,727,695,,,,,,,,,,,,,,,,
2020-05-07,CZ_10,7,7,882,899,,,,,9,13,736,708,,,,,,,,,,,,,,,,
2020-05-08,CZ_10,8,6,890,905,,,,,6,10,742,718,,,,,,,,,,,,,,,,
2020-05-09,CZ_10,3,9,893,914,0,1,49,42,9,6,751,724,,,,,,,,,,,,,,,,
2020-05-10,CZ_10,5,4,898,918,0,1,49,43,5,5,756,729,,,,,,,,,,,,,,,,
2020-05-11,CZ_10,4,8,902,926,,,,,7,7,763,736,,,,,,,,,,,,,,,,
2020-05-12,CZ_10,5,1,907,927,,,,,4,12,767,748,,,,,,,,,,,,,,,,
2020-05-13,CZ_10,12,9,919,936,,,,,6,12,773,760,,,,,,,,,,,,,,,,
2020-05-14,CZ_10,6,4,925,940,0,1,49,44,10,14,783,774,,,,,,,,,,,,,,,,
2020-05-15,CZ_10,10,5,935,945,,,,,8,11,791,785,,,,,,,,,,,,,,,,
2020-05-16,CZ_10,9,6,944,951,1,0,50,44,4,4,795,789,,,,,,,,,,,,,,,,
2020-05-17,CZ_10,9,3,953,954,,,,,1,2,796,791,,,,,,,,,,,,,,,,
2020-05-18,CZ_10,13,12,966,966,,,,,11,10,807,801,,,,,,,,,,,,,,,,
2020-05-19,CZ_10,8,1,974,967,,,,,5,9,812,810,,,,,,,,,,,,,,,,
2020-05-20,CZ_10,6,7,980,974,,,,,12,5,824,815,,,,,,,,,,,,,,,,
2020-05-21,CZ_10,1,2,981,976,,,,,9,7,833,822,,,,,,,,,,,,,,,,
2020-05-22,CZ_10,15,4,996,980,,,,,2,8,835,830,,,,,,,,,,,,,,,,
2020-05-23,CZ_10,3,0,999,980,,,,,5,7,840,837,,,,,,,,,,,,,,,,
2020-05-24,CZ_10,4,0,1003,980,,,,,2,3,842,840,,,,,,,,,,,,,,,,
2020-05-25,CZ_10,2,0,1005,980,,,,,7,8,849,848,,,,,,,,,,,,,,,,
2020-05-26,CZ_10,4,0,1009,980,,,,,11,10,860,858,,,,,,,,,,,,,,,,
2020-05-27,CZ_10,8,0,1017,980,,,,,9,7,869,865,,,,,,,,,,,,,,,,
2020-05-28,CZ_10,10,2,1027,982,1,0,51,44,6,4,875,869,,,,,,,,,,,,,,,,
2020-05-29,CZ_10,6,3,1033,985,,,,,6,5,881,874,,,,,,,,,,,,,,,,
2020-05-30,CZ_10,4,5,1037,990,,,,,7,6,888,880,,,,,,,,,,,,,,,,
2020-05-31,CZ_10,3,5,1040,995,,,,,5,3,893,883,,,,,,,,,,,,,,,,
2020-06-01,CZ_10,2,7,1042,1002,1,0,52,44,13,29,906,912,,,,,,,,,,,,,,,,
2020-06-02,CZ_10,10,6,1052,1008,,,,,21,5,927,917,,,,,,,,,,,,,,,,
2020-06-03,CZ_10,14,9,1066,1017,,,,,14,5,941,922,,,,,,,,,,,,,,,,
2020-06-04,CZ_10,7,8,1073,1025,0,1,52,45,10,8,951,930,,,,,,,,,,,,,,,,
2020-06-05,CZ_10,1,4,1074,1029,,,,,12,7,963,937,,,,,,,,,,,,,,,,
2020-06-06,CZ_10,2,0,1076,1029,,,,,4,1,967,938,,,,,,,,,,,,,,,,
2020-06-07,CZ_10,3,3,1079,1032,,,,,8,2,975,940,,,,,,,,,,,,,,,,
2020-06-08,CZ_10,7,6,1086,1038,,,,,7,4,982,944,,,,,,,,,,,,,,,,
2020-06-09,CZ_10,5,2,1091,1040,,,,,10,4,992,948,,,,,,,,,,,,,,,,
2020-06-10,CZ_10,7,6,1098,1046,,,,,12,9,1004,957,,,,,,,,,,,,,,,,
2020-06-11,CZ_10,7,4,1105,1050,0,1,52,46,12,4,1016,961,,,,,,,,,,,,,,,,
2020-06-12,CZ_10,6,11,1111,1061,,,,,10,8,1026,969,,,,,,,,,,,,,,,,
2020-06-13,CZ_10,13,5,1124,1066,,,,,5,6,1031,975,,,,,,,,,,,,,,,,
2020-06-14,CZ_10,5,9,1129,1075,,,,,2,3,1033,978,,,,,,,,,,,,,,,,
2020-06-15,CZ_10,8,5,1137,1080,,,,,10,3,1043,981,,,,,,,,,,,,,,,,
2020-06-16,CZ_10,4,7,1141,1087,,,,,10,4,1053,985,,,,,,,,,,,,,,,,
2020-06-17,CZ_10,5,7,1146,1094,,,,,6,4,1059,989,,,,,,,,,,,,,,,,
2020-06-18,CZ_10,15,9,1161,1103,1,0,53,46,6,7,1065,996,,,,,,,,,,,,,,,,
2020-06-19,CZ_10,10,11,1171,1114,,,,,2,2,1067,998,,,,,,,,,,,,,,,,
2020-06-20,CZ_10,2,2,1173,1116,1,0,54,46,3,1,1070,999,,,,,,,,,,,,,,,,
2020-06-21,CZ_10,5,4,1178,1120,0,1,54,47,1,2,1071,1001,,,,,,,,,,,,,,,,
2020-06-22,CZ_10,8,0,1186,1120,,,,,7,3,1078,1004,,,,,,,,,,,,,,,,
2020-06-23,CZ_10,12,7,1198,1127,,,,,3,4,1081,1008,,,,,,,,,,,,,,,,
2020-06-24,CZ_10,10,9,1208,1136,1,2,55,49,12,4,1093,1012,,,,,,,,,,,,,,,,
2020-06-25,CZ_10,6,9,1214,1145,,,,,8,8,1101,1020,,,,,,,,,,,,,,,,
2020-06-26,CZ_10,4,7,1218,1152,,,,,11,6,1112,1026,,,,,,,,,,,,,,,,
2020-06-27,CZ_10,4,5,1222,1157,,,,,4,4,1116,1030,,,,,,,,,,,,,,,,
2020-06-28,CZ_10,4,3,1226,1160,,,,,7,1,1123,1031,,,,,,,,,,,,,,,,
2020-06-29,CZ_10,2,1,1228,1161,,,,,7,3,1130,1034,,,,,,,,,,,,,,,,
2020-06-30,CZ_10,5,3,1233,1164,,,,,10,9,1140,1043,,,,,,,,,,,,,,,,
2020-07-01,CZ_10,2,6,1235,1170,,,,,11,10,1151,1053,,,,,,,,,,,,,,,,
2020-07-02,CZ_10,10,5,1245,1175,0,1,55,50,9,6,1160,1059,,,,,,,,,,,,,,,,
2020-07-03,CZ_10,6,5,1251,1180,,,,,8,12,1168,1071,,,,,,,,,,,,,,,,
2020-07-04,CZ_10,0,1,1251,1181,1,0,56,50,7,5,1175,1076,,,,,,,,,,,,,,,,
2020-07-05,CZ_10,4,4,1255,1185,0,2,56,52,5,4,1180,1080,,,,,,,,,,,,,,,,
2020-07-06,CZ_10,5,4,1260,1189,1,0,57,52,2,2,1182,1082,,,,,,,,,,,,,,,,
2020-07-07,CZ_10,2,3,1262,1192,,,,,9,14,1191,1096,,,,,,,,,,,,,,,,
2020-07-08,CZ_10,5,6,1267,1198,,,,,32,22,1223,1118,,,,,,,,,,,,,,,,
2020-07-09,CZ_10,11,4,1278,1202,,,,,14,7,1237,1125,,,,,,,,,,,,,,,,
2020-07-10,CZ_10,6,9,1284,1211,,,,,3,10,1240,1135,,,,,,,,,,,,,,,,
2020-07-11,CZ_10,6,1,1290,1212,,,,,5,4,1245,1139,,,,,,,,,,,,,,,,
2020-07-12,CZ_10,2,4,1292,1216,,,,,2,2,1247,1141,,,,,,,,,,,,,,,,
2020-07-13,CZ_10,6,6,1298,1222,,,,,8,5,1255,1146,,,,,,,,,,,,,,,,
2020-07-14,CZ_10,12,2,1310,1224,,,,,3,6,1258,1152,,,,,,,,,,,,,,,,
2020-07-15,CZ_10,7,7,1317,1231,,,,,6,3,1264,1155,,,,,,,,,,,,,,,,
2020-07-16,CZ_10,12,8,1329,1239,,,,,14,10,1278,1165,,,,,,,,,,,,,,,,
2020-07-17,CZ_10,10,2,1339,1241,,,,,8,6,1286,1171,,,,,,,,,,,,,,,,
2020-07-18,CZ_10,10,6,1349,1247,,,,,3,2,1289,1173,,,,,,,,,,,,,,,,
2020-07-19,CZ_10,11,13,1360,1260,,,,,4,3,1293,1176,,,,,,,,,,,,,,,,
2020-07-20,CZ_10,20,4,1380,1264,,,,,1,3,1294,1179,,,,,,,,,,,,,,,,
2020-07-21,CZ_10,48,13,1428,1277,,,,,9,8,1303,1187,,,,,,,,,,,,,,,,
2020-07-22,CZ_10,40,15,1468,1292,,,,,10,4,1313,1191,,,,,,,,,,,,,,,,
2020-07-23,CZ_10,29,21,1497,1313,,,,,6,8,1319,1199,,,,,,,,,,,,,,,,
2020-07-24,CZ_10,51,32,1548,1345,,,,,8,6,1327,1205,,,,,,,,,,,,,,,,
2020-07-25,CZ_10,18,21,1566,1366,,,,,5,0,1332,1205,,,,,,,,,,,,,,,,
2020-07-26,CZ_10,17,17,1583,1383,,,,,2,6,1334,1211,,,,,,,,,,,,,,,,
2020-07-27,CZ_10,29,13,1612,1396,1,0,58,52,10,5,1344,1216,,,,,,,,,,,,,,,,
2020-07-28,CZ_10,29,32,1641,1428,,,,,9,6,1353,1222,,,,,,,,,,,,,,,,
2020-07-29,CZ_10,47,20,1688,1448,,,,,13,7,1366,1229,,,,,,,,,,,,,,,,
2020-07-30,CZ_10,24,23,1712,1471,2,0,60,52,10,9,1376,1238,,,,,,,,,,,,,,,,
2020-07-31,CZ_10,26,25,1738,1496,,,,,13,6,1389,1244,,,,,,,,,,,,,,,,
2020-08-01,CZ_10,19,14,1757,1510,,,,,8,8,1397,1252,,,,,,,,,,,,,,,,
2020-08-02,CZ_10,17,9,1774,1519,,,,,17,5,1414,1257,,,,,,,,,,,,,,,,
2020-08-03,CZ_10,28,13,1802,1532,0,1,60,53,32,14,1446,1271,,,,,,,,,,,,,,,,
2020-08-04,CZ_10,39,36,1841,1568,,,,,38,16,1484,1287,,,,,,,,,,,,,,,,
2020-08-05,CZ_10,19,19,1860,1587,,,,,24,18,1508,1305,,,,,,,,,,,,,,,,
2020-08-06,CZ_10,31,22,1891,1609,,,,,56,22,1564,1327,,,,,,,,,,,,,,,,
