date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-03-29,US_DE,22,23,142,159,0,1,7,3,,,,,121,152,1187,1724,,,,,,,,,,,,,,,,,,
2020-03-30,US_DE,16,20,158,179,1,0,8,3,,,,,156,224,1343,1948,,,,,,,,,,,,,,,,,,
2020-03-31,US_DE,26,44,184,223,0,1,8,4,,,,,231,392,1574,2340,,,,,,,,,,,,,,,,,,
2020-04-01,US_DE,13,22,197,245,1,0,9,4,,,,,161,282,1735,2622,,,,,,,,,,,,,,,,,,
2020-04-02,US_DE,12,18,209,263,0,3,9,7,,,,,183,289,1918,2911,,,,,,,,,,,,,,,,,,
2020-04-03,US_DE,76,96,285,359,1,0,10,7,,,,,493,746,2411,3657,,,,,,,,,,,,,,,,,,
2020-04-04,US_DE,33,26,318,385,0,0,10,7,,,,,163,247,2574,3904,,,,,,,,,,,,,,,,,,
2020-04-05,US_DE,33,36,351,421,0,2,10,9,,,,,157,232,2731,4136,,,,,,,,,,,,,,,,,,
2020-04-06,US_DE,40,53,391,474,4,1,14,10,,,,,186,392,2917,4528,,,,,,,,,,,,,,,,,,
2020-04-07,US_DE,88,138,479,612,1,3,15,13,,,,,507,794,3424,5322,,,,,,,,,,,,,,,,,,
2020-04-08,US_DE,54,63,533,675,1,3,16,16,,,,,198,279,3622,5601,,,,,,,,,,,,,,,,,,
2020-04-09,US_DE,47,52,580,727,1,1,17,17,,,,,182,239,3804,5840,,,,,,,,,,,,,,,,,,
2020-04-10,US_DE,59,96,639,823,0,2,17,19,,,,,277,430,4081,6270,,,,,,,,,,,,,,,,,,
2020-04-11,US_DE,71,66,710,889,2,6,19,25,,,,,252,380,4333,6650,,,,,,,,,,,,,,,,,,
2020-04-12,US_DE,50,57,760,946,2,3,21,28,,,,,228,292,4561,6942,,,,,,,,,,,,,,,,,,
2020-04-13,US_DE,63,83,823,1029,1,4,22,32,,,,,206,279,4767,7221,,,,,,,,,,,,,,,,,,
2020-04-14,US_DE,100,94,923,1123,4,3,26,35,,,,,263,337,5030,7558,,,,,,,,,,,,,,,,,,
2020-04-15,US_DE,32,29,955,1152,4,3,30,38,,,,,79,85,5109,7643,,,,,,,,,,,,,,,,,,
2020-04-16,US_DE,51,61,1006,1213,3,0,33,38,,,,,180,245,5289,7888,,,,,,,,,,,,,,,,,,
2020-04-17,US_DE,129,156,1135,1369,2,4,35,42,,,,,336,468,5625,8356,,,,,,,,,,,,,,,,,,
2020-04-18,US_DE,57,60,1192,1429,2,8,37,50,,,,,190,320,5815,8676,,,,,,,,,,,,,,,,,,
2020-04-19,US_DE,82,121,1274,1550,1,3,38,53,,,,,179,288,5994,8964,,,,,,,,,,,,,,,,,,
2020-04-20,US_DE,83,108,1357,1658,5,5,43,58,,,,,238,360,6232,9324,,,,,,,,,,,,,,,,,,
2020-04-21,US_DE,118,156,1475,1814,4,1,47,59,,,,,265,409,6497,9733,,,,,,,,,,,,,,,,,,
2020-04-22,US_DE,65,66,1540,1880,7,6,54,65,,,,,165,197,6662,9930,,,,,,,,,,,,,,,,,,
2020-04-23,US_DE,70,74,1610,1954,9,5,63,70,,,,,174,286,6836,10216,,,,,,,,,,,,,,,,,,
2020-04-24,US_DE,74,63,1684,2017,7,9,70,79,,,,,157,176,6993,10392,,,,,,,,,,,,,,,,,,
2020-04-25,US_DE,214,241,1898,2258,5,3,75,82,,,,,662,835,7655,11227,,,,,,,,,,,,,,,,,,
2020-04-26,US_DE,62,68,1960,2326,5,8,80,90,,,,,151,226,7806,11453,,,,,,,,,,,,,,,,,,
2020-04-27,US_DE,193,210,2153,2536,6,7,86,97,,,,,632,880,8438,12333,,,,,,,,,,,,,,,,,,
2020-04-28,US_DE,52,56,2205,2592,2,9,88,106,,,,,218,267,8656,12600,,,,,,,,,,,,,,,,,,
2020-04-29,US_DE,20,19,2225,2611,5,7,93,113,,,,,84,73,8740,12673,,,,,,,,,,,,,,,,,,
2020-04-30,US_DE,86,109,2311,2720,3,3,96,116,,,,,332,463,9072,13136,,,,,,,,,,,,,,,,,,
2020-05-01,US_DE,55,75,2366,2795,6,6,102,122,,,,,237,259,9309,13395,,,,,,,,,,,,,,,,,,
2020-05-02,US_DE,67,84,2433,2879,7,5,109,127,,,,,233,315,9542,13710,,,,,,,,,,,,,,,,,,
2020-05-03,US_DE,140,160,2573,3039,7,5,116,132,,,,,638,925,10180,14635,,,,,,,,,,,,,,,,,,
2020-05-04,US_DE,93,122,2666,3161,5,5,121,137,,,,,407,563,10587,15198,,,,,,,,,,,,,,,,,,
2020-05-05,US_DE,78,90,2744,3251,6,5,127,142,,,,,266,334,10853,15532,,,,,,,,,,,,,,,,,,
2020-05-06,US_DE,92,96,2836,3347,3,0,130,142,,,,,387,526,11240,16058,,,,,,,,,,,,,,,,,,
2020-05-07,US_DE,77,96,2913,3443,6,10,136,152,,,,,452,597,11692,16655,,,,,,,,,,,,,,,,,,
2020-05-08,US_DE,70,89,2983,3532,6,7,142,159,,,,,718,863,12410,17518,,,,,,,,,,,,,,,,,,
2020-05-09,US_DE,56,65,3039,3597,3,1,145,160,,,,,581,633,12991,18151,,,,,,,,,,,,,,,,,,
2020-05-10,US_DE,222,267,3261,3864,5,6,150,166,,,,,1565,1771,14556,19922,,,,,,,,,,,,,,,,,,
2020-05-11,US_DE,39,75,3300,3939,7,5,157,171,,,,,382,604,14938,20526,,,,,,,,,,,,,,,,,,
2020-05-12,US_DE,25,42,3325,3981,7,4,164,175,,,,,266,330,15204,20856,,,,,,,,,,,,,,,,,,
2020-05-13,US_DE,29,34,3354,4015,9,7,173,182,,,,,264,381,15468,21237,,,,,,,,,,,,,,,,,,
2020-05-14,US_DE,56,63,3410,4078,5,7,178,189,,,,,531,675,15999,21912,,,,,,,,,,,,,,,,,,
2020-05-15,US_DE,216,246,3626,4324,5,6,183,195,,,,,1590,1877,17589,23789,,,,,,,,,,,,,,,,,,
2020-05-16,US_DE,61,75,3687,4399,7,3,190,198,,,,,524,809,18113,24598,,,,,,,,,,,,,,,,,,
2020-05-17,US_DE,97,86,3784,4485,6,4,196,202,,,,,805,1022,18918,25620,,,,,,,,,,,,,,,,,,
2020-05-18,US_DE,40,69,3824,4554,2,5,198,207,,,,,510,686,19428,26306,,,,,,,,,,,,,,,,,,
2020-05-19,US_DE,36,40,3860,4594,4,7,202,214,,,,,274,342,19702,26648,,,,,,,,,,,,,,,,,,
2020-05-20,US_DE,37,57,3897,4651,0,8,202,222,,,,,344,505,20046,27153,,,,,,,,,,,,,,,,,,
2020-05-21,US_DE,54,78,3951,4729,0,5,202,227,,,,,451,675,20497,27828,,,,,,,,,,,,,,,,,,
2020-05-22,US_DE,54,57,4005,4786,1,4,203,231,,,,,507,624,21004,28452,,,,,,,,,,,,,,,,,,
2020-05-23,US_DE,61,68,4066,4854,2,4,205,235,,,,,534,752,21538,29204,,,,,,,,,,,,,,,,,,
2020-05-24,US_DE,69,86,4135,4940,5,3,210,238,,,,,862,1127,22400,30331,,,,,,,,,,,,,,,,,,
2020-05-25,US_DE,38,54,4173,4994,4,2,214,240,,,,,400,635,22800,30966,,,,,,,,,,,,,,,,,,
2020-05-26,US_DE,14,20,4187,5014,3,7,217,247,,,,,220,294,23020,31260,,,,,,,,,,,,,,,,,,
2020-05-27,US_DE,26,49,4213,5063,4,6,221,253,,,,,547,812,23567,32072,,,,,,,,,,,,,,,,,,
2020-05-28,US_DE,33,43,4246,5106,2,6,223,259,,,,,312,407,23879,32479,,,,,,,,,,,,,,,,,,
2020-05-29,US_DE,69,83,4315,5189,3,4,226,263,,,,,619,691,24498,33170,,,,,,,,,,,,,,,,,,
2020-05-30,US_DE,33,36,4348,5225,3,1,229,264,,,,,477,669,24975,33839,,,,,,,,,,,,,,,,,,
2020-05-31,US_DE,67,60,4415,5285,0,3,229,267,,,,,909,1050,25884,34889,,,,,,,,,,,,,,,,,,
2020-06-01,US_DE,28,29,4443,5314,0,3,229,270,,,,,501,812,26385,35701,,,,,,,,,,,,,,,,,,
2020-06-02,US_DE,10,26,4453,5340,1,0,230,270,,,,,422,419,26807,36120,,,,,,,,,,,,,,,,,,
2020-06-03,US_DE,21,20,4474,5360,2,2,232,272,,,,,382,558,27189,36678,,,,,,,,,,,,,,,,,,
2020-06-04,US_DE,15,39,4489,5399,9,3,241,275,,,,,329,510,27518,37188,,,,,,,,,,,,,,,,,,
2020-06-05,US_DE,36,38,4525,5437,2,2,243,277,,,,,373,520,27891,37708,,,,,,,,,,,,,,,,,,
2020-06-06,US_DE,44,38,4569,5475,0,0,243,277,,,,,578,755,28469,38463,,,,,,,,,,,,,,,,,,
2020-06-07,US_DE,21,26,4590,5501,2,1,245,278,,,,,382,569,28851,39032,,,,,,,,,,,,,,,,,,
2020-06-08,US_DE,22,28,4612,5529,2,1,247,279,,,,,330,460,29181,39492,,,,,,,,,,,,,,,,,,
2020-06-09,US_DE,19,17,4631,5546,1,3,248,282,,,,,420,574,29601,40066,,,,,,,,,,,,,,,,,,
2020-06-10,US_DE,28,40,4659,5586,1,1,249,283,,,,,1237,1625,30838,41691,,,,,,,,,,,,,,,,,,
2020-06-11,US_DE,27,30,4686,5616,1,1,250,284,,,,,992,2020,31830,43711,,,,,,,,,,,,,,,,,,
2020-06-12,US_DE,26,30,4712,5646,0,2,250,286,,,,,872,1505,32702,45216,,,,,,,,,,,,,,,,,,
2020-06-13,US_DE,20,21,4732,5667,2,1,252,287,,,,,548,1116,33250,46332,,,,,,,,,,,,,,,,,,
2020-06-14,US_DE,27,44,4759,5711,1,0,253,287,,,,,1064,1806,34314,48138,,,,,,,,,,,,,,,,,,
2020-06-15,US_DE,22,37,4781,5748,1,1,254,288,,,,,516,890,34830,49028,,,,,,,,,,,,,,,,,,
2020-06-16,US_DE,13,35,4794,5783,1,0,255,288,,,,,197,349,35027,49377,,,,,,,,,,,,,,,,,,
2020-06-17,US_DE,28,34,4822,5817,0,3,255,291,,,,,816,1260,35843,50637,,,,,,,,,,,,,,,,,,
2020-06-18,US_DE,16,24,4838,5841,0,1,255,292,,,,,633,1096,36476,51733,,,,,,,,,,,,,,,,,,
2020-06-19,US_DE,16,33,4854,5874,2,2,257,294,,,,,798,1160,37274,52893,,,,,,,,,,,,,,,,,,
2020-06-20,US_DE,38,47,4892,5921,0,0,257,294,,,,,979,1547,38253,54440,,,,,,,,,,,,,,,,,,
2020-06-21,US_DE,21,24,4913,5945,2,1,259,295,,,,,679,1073,38932,55513,,,,,,,,,,,,,,,,,,
2020-06-22,US_DE,21,27,4934,5972,0,2,259,297,,,,,353,462,39285,55975,,,,,,,,,,,,,,,,,,
2020-06-23,US_DE,16,24,4950,5996,0,0,259,297,,,,,290,400,39575,56375,,,,,,,,,,,,,,,,,,
2020-06-24,US_DE,39,58,4989,6054,1,1,260,298,,,,,1084,1670,40659,58045,,,,,,,,,,,,,,,,,,
2020-06-25,US_DE,38,44,5027,6098,0,0,260,298,,,,,448,679,41107,58724,,,,,,,,,,,,,,,,,,
2020-06-26,US_DE,49,63,5076,6161,1,1,261,299,,,,,1047,1528,42154,60252,,,,,,,,,,,,,,,,,,
2020-06-27,US_DE,55,77,5131,6238,1,0,262,299,,,,,658,970,42812,61222,,,,,,,,,,,,,,,,,,
2020-06-28,US_DE,71,81,5202,6319,1,1,263,300,,,,,1489,2014,44301,63236,,,,,,,,,,,,,,,,,,
2020-06-29,US_DE,38,42,5240,6361,0,1,263,301,,,,,383,540,44684,63776,,,,,,,,,,,,,,,,,,
2020-06-30,US_DE,21,20,5261,6381,1,0,264,301,,,,,232,292,44916,64068,,,,,,,,,,,,,,,,,,
2020-07-01,US_DE,89,92,5350,6473,1,0,265,301,,,,,1896,2520,46812,66588,,,,,,,,,,,,,,,,,,
2020-07-02,US_DE,77,81,5427,6554,1,0,266,301,,,,,992,1420,47804,68008,,,,,,,,,,,,,,,,,,
2020-07-03,US_DE,34,39,5461,6593,0,0,266,301,,,,,992,1317,48796,69325,,,,,,,,,,,,,,,,,,
2020-07-04,US_DE,85,117,5546,6710,0,1,266,302,,,,,2011,2768,50807,72093,,,,,,,,,,,,,,,,,,
2020-07-05,US_DE,46,65,5592,6775,1,1,267,303,,,,,708,958,51515,73051,,,,,,,,,,,,,,,,,,
2020-07-06,US_DE,71,49,5663,6824,1,0,268,303,,,,,640,884,52155,73935,,,,,,,,,,,,,,,,,,
2020-07-07,US_DE,42,12,5705,6836,1,0,269,303,,,,,188,184,52343,74119,,,,,,,,,,,,,,,,,,
2020-07-08,US_DE,42,34,5747,6870,1,0,270,303,,,,,541,608,52884,74727,,,,,,,,,,,,,,,,,,
2020-07-09,US_DE,89,57,5836,6927,0,0,270,303,,,,,1102,1415,53986,76142,,,,,,,,,,,,,,,,,,
2020-07-10,US_DE,63,53,5899,6980,0,1,270,304,,,,,657,897,54643,77039,,,,,,,,,,,,,,,,,,
2020-07-11,US_DE,135,83,6034,7063,1,0,271,304,,,,,1325,2089,55968,79128,,,,,,,,,,,,,,,,,,
2020-07-12,US_DE,129,52,6163,7115,2,1,273,305,,,,,908,1177,56876,80305,,,,,,,,,,,,,,,,,,
2020-07-13,US_DE,64,63,6227,7178,1,1,274,306,,,,,971,1354,57847,81659,,,,,,,,,,,,,,,,,,
2020-07-14,US_DE,35,59,6262,7237,0,0,274,306,,,,,782,1043,58629,82702,,,,,,,,,,,,,,,,,,
2020-07-15,US_DE,34,44,6296,7281,0,0,274,306,,,,,587,898,59216,83600,,,,,,,,,,,,,,,,,,
2020-07-16,US_DE,65,59,6361,7340,0,0,274,306,,,,,1514,1963,60730,85563,,,,,,,,,,,,,,,,,,
2020-07-17,US_DE,40,42,6401,7382,0,0,274,306,,,,,912,1274,61642,86837,,,,,,,,,,,,,,,,,,
2020-07-18,US_DE,43,42,6444,7424,0,2,274,308,,,,,952,1282,62594,88119,,,,,,,,,,,,,,,,,,
2020-07-19,US_DE,51,58,6495,7482,1,2,275,310,,,,,1204,1765,63798,89884,,,,,,,,,,,,,,,,,,
2020-07-20,US_DE,61,81,6556,7563,0,0,275,310,,,,,972,1426,64770,91310,,,,,,,,,,,,,,,,,,
2020-07-21,US_DE,37,21,6593,7584,0,2,275,312,,,,,493,611,65263,91921,,,,,,,,,,,,,,,,,,
2020-07-22,US_DE,72,74,6665,7658,2,0,277,312,,,,,1238,1672,66501,93593,,,,,,,,,,,,,,,,,,
2020-07-23,US_DE,40,35,6705,7693,0,0,277,312,,,,,719,1021,67220,94614,,,,,,,,,,,,,,,,,,
2020-07-24,US_DE,49,61,6754,7754,1,1,278,313,,,,,1139,1611,68359,96225,,,,,,,,,,,,,,,,,,
2020-07-25,US_DE,59,56,6813,7810,1,1,279,314,,,,,1313,1750,69672,97975,,,,,,,,,,,,,,,,,,
2020-07-26,US_DE,53,57,6866,7867,1,0,280,314,,,,,1322,1728,70994,99703,,,,,,,,,,,,,,,,,,
2020-07-27,US_DE,36,35,6902,7902,0,1,280,315,,,,,665,881,71659,100584,,,,,,,,,,,,,,,,,,
2020-07-28,US_DE,58,81,6960,7983,0,0,280,315,,,,,1022,1377,72681,101961,,,,,,,,,,,,,,,,,,
2020-07-29,US_DE,32,57,6992,8040,0,1,280,316,,,,,825,1031,73506,102992,,,,,,,,,,,,,,,,,,
2020-07-30,US_DE,38,61,7030,8101,0,0,280,316,,,,,921,1248,74427,104240,,,,,,,,,,,,,,,,,,
2020-07-31,US_DE,39,52,7069,8153,1,0,281,316,,,,,705,846,75132,105086,,,,,,,,,,,,,,,,,,
2020-08-01,US_DE,42,50,7111,8203,2,0,283,316,,,,,934,1089,76066,106175,,,,,,,,,,,,,,,,,,
2020-08-02,US_DE,49,58,7160,8261,0,0,283,316,,,,,1218,1550,77284,107725,,,,,,,,,,,,,,,,,,
2020-08-03,US_DE,39,38,7199,8299,0,0,283,316,,,,,734,905,78018,108630,,,,,,,,,,,,,,,,,,
2020-08-04,US_DE,26,34,7225,8333,1,0,284,316,,,,,691,606,78709,109236,,,,,,,,,,,,,,,,,,
2020-08-05,US_DE,41,32,7266,8365,3,2,287,318,,,,,884,1113,79593,110349,,,,,,,,,,,,,,,,,,
2020-08-06,US_DE,43,43,7309,8408,0,0,287,318,,,,,978,1109,80571,111458,,,,,,,,,,,,,,,,,,
2020-08-07,US_DE,32,28,7341,8436,0,0,287,318,,,,,515,634,81086,112092,,,,,,,,,,,,,,,,,,
2020-08-08,US_DE,27,25,7368,8461,0,0,287,318,,,,,1010,1199,82096,113291,,,,,,,,,,,,,,,,,,
2020-08-09,US_DE,21,48,7389,8509,0,0,287,318,,,,,1145,1418,83241,114709,,,,,,,,,,,,,,,,,,
2020-08-10,US_DE,37,31,7426,8540,0,0,287,318,,,,,667,868,83908,115577,,,,,,,,,,,,,,,,,,
2020-08-11,US_DE,34,34,7460,8574,2,0,289,318,,,,,555,682,84463,116259,,,,,,,,,,,,,,,,,,
2020-08-12,US_DE,47,49,7507,8623,0,0,289,318,,,,,851,1099,85314,117358,,,,,,,,,,,,,,,,,,
2020-08-13,US_DE,38,34,7545,8657,0,0,289,318,,,,,663,917,85977,118275,,,,,,,,,,,,,,,,,,
2020-08-14,US_DE,30,38,7575,8695,0,0,289,318,,,,,582,729,86559,119004,,,,,,,,,,,,,,,,,,
2020-08-15,US_DE,25,31,7600,8726,0,0,289,318,,,,,740,905,87299,119909,,,,,,,,,,,,,,,,,,
2020-08-16,US_DE,31,55,7631,8781,0,0,289,318,,,,,973,1282,88272,121191,,,,,,,,,,,,,,,,,,
2020-08-17,US_DE,21,32,7652,8813,1,1,290,319,,,,,466,715,88738,121906,,,,,,,,,,,,,,,,,,
2020-08-18,US_DE,23,23,7675,8836,1,0,291,319,,,,,463,573,89201,122479,,,,,,,,,,,,,,,,,,
2020-08-19,US_DE,39,43,7714,8879,0,0,291,319,,,,,975,1137,90176,123616,,,,,,,,,,,,,,,,,,
2020-08-20,US_DE,27,30,7741,8909,0,0,291,319,,,,,436,591,90612,124207,,,,,,,,,,,,,,,,,,
2020-08-21,US_DE,41,42,7782,8951,1,0,292,319,,,,,875,1060,91487,125267,,,,,,,,,,,,,,,,,,
2020-08-22,US_DE,36,51,7818,9002,0,1,292,320,,,,,905,1129,92392,126396,,,,,,,,,,,,,,,,,,
2020-08-23,US_DE,32,35,7850,9037,0,1,292,321,,,,,751,987,93143,127383,,,,,,,,,,,,,,,,,,
2020-08-24,US_DE,32,47,7882,9084,0,0,292,321,,,,,823,1134,93966,128517,,,,,,,,,,,,,,,,,,
2020-08-25,US_DE,31,37,7913,9121,0,0,292,321,,,,,847,1002,94813,129519,,,,,,,,,,,,,,,,,,
2020-08-26,US_DE,30,35,7943,9156,0,0,292,321,,,,,503,577,95316,130096,,,,,,,,,,,,,,,,,,
2020-08-27,US_DE,58,71,8001,9227,0,0,292,321,,,,,1366,1669,96682,131765,,,,,,,,,,,,,,,,,,
2020-08-28,US_DE,42,60,8043,9287,0,0,292,321,,,,,736,1046,97418,132811,,,,,,,,,,,,,,,,,,
2020-08-29,US_DE,42,64,8085,9351,0,0,292,321,,,,,868,1125,98286,133936,,,,,,,,,,,,,,,,,,
2020-08-30,US_DE,39,59,8124,9410,0,0,292,321,,,,,1050,1276,99336,135212,,,,,,,,,,,,,,,,,,
2020-08-31,US_DE,45,50,8169,9460,2,0,294,321,,,,,682,892,100018,136104,,,,,,,,,,,,,,,,,,
2020-09-01,US_DE,21,45,8190,9505,1,1,295,322,,,,,1108,1894,101126,137998,,,,,,,,,,,,,,,,,,
2020-09-02,US_DE,47,64,8237,9569,0,1,295,323,,,,,1178,1402,102304,139400,,,,,,,,,,,,,,,,,,
2020-09-03,US_DE,43,46,8280,9615,0,0,295,323,,,,,832,1257,103136,140657,,,,,,,,,,,,,,,,,,
2020-09-04,US_DE,57,85,8337,9700,0,0,295,323,,,,,905,1115,104041,141772,,,,,,,,,,,,,,,,,,
2020-09-05,US_DE,44,64,8381,9764,0,0,295,323,,,,,893,1263,104934,143035,,,,,,,,,,,,,,,,,,
2020-09-06,US_DE,34,49,8415,9813,0,1,295,324,,,,,719,988,105653,144023,,,,,,,,,,,,,,,,,,
2020-09-07,US_DE,36,27,8451,9840,2,0,297,324,,,,,600,784,106253,144807,,,,,,,,,,,,,,,,,,
2020-09-08,US_DE,28,38,8479,9878,1,0,298,324,,,,,607,844,106860,145651,,,,,,,,,,,,,,,,,,
2020-09-09,US_DE,49,54,8528,9932,0,1,298,325,,,,,574,749,107434,146400,,,,,,,,,,,,,,,,,,
2020-09-10,US_DE,44,57,8572,9989,0,0,298,325,,,,,542,704,107976,147104,,,,,,,,,,,,,,,,,,
2020-09-11,US_DE,58,72,8630,10061,1,1,299,326,,,,,748,923,108724,148027,,,,,,,,,,,,,,,,,,
2020-09-12,US_DE,64,66,8694,10127,0,0,299,326,,,,,778,977,109502,149004,,,,,,,,,,,,,,,,,,
2020-09-13,US_DE,47,55,8741,10182,0,0,299,326,,,,,538,713,110040,149717,,,,,,,,,,,,,,,,,,
2020-09-14,US_DE,38,45,8779,10227,1,0,300,326,,,,,706,843,110746,150560,,,,,,,,,,,,,,,,,,
2020-09-15,US_DE,35,53,8814,10280,1,0,301,326,,,,,757,994,111503,151554,,,,,,,,,,,,,,,,,,
2020-09-16,US_DE,48,43,8862,10323,1,0,302,326,,,,,534,775,112037,152329,,,,,,,,,,,,,,,,,,
2020-09-17,US_DE,61,81,8923,10404,0,0,302,326,,,,,657,967,112694,153296,,,,,,,,,,,,,,,,,,
2020-09-18,US_DE,38,43,8961,10447,0,0,302,326,,,,,486,593,113180,153889,,,,,,,,,,,,,,,,,,
2020-09-19,US_DE,59,67,9020,10514,0,0,302,326,,,,,790,978,113970,154867,,,,,,,,,,,,,,,,,,
2020-09-20,US_DE,45,52,9065,10566,0,0,302,326,,,,,773,1014,114743,155881,,,,,,,,,,,,,,,,,,
2020-09-21,US_DE,49,49,9114,10615,0,1,302,327,,,,,692,930,115435,156811,,,,,,,,,,,,,,,,,,
2020-09-22,US_DE,36,50,9150,10665,1,0,303,327,,,,,523,690,115958,157501,,,,,,,,,,,,,,,,,,
2020-09-23,US_DE,56,61,9206,10726,1,1,304,328,,,,,769,1125,116727,158626,,,,,,,,,,,,,,,,,,
2020-09-24,US_DE,54,65,9260,10791,1,0,305,328,,,,,688,809,117415,159435,,,,,,,,,,,,,,,,,,
2020-09-25,US_DE,36,56,9296,10847,1,0,306,328,,,,,490,588,117905,160023,,,,,,,,,,,,,,,,,,
2020-09-26,US_DE,47,52,9343,10899,1,0,307,328,,,,,679,978,118584,161001,,,,,,,,,,,,,,,,,,
2020-09-27,US_DE,67,86,9410,10985,0,0,307,328,,,,,987,1248,119571,162249,,,,,,,,,,,,,,,,,,
2020-09-28,US_DE,38,54,9448,11039,0,0,307,328,,,,,548,732,120119,162981,,,,,,,,,,,,,,,,,,
2020-09-29,US_DE,41,48,9489,11087,0,1,307,329,,,,,523,587,120642,163568,,,,,,,,,,,,,,,,,,
2020-03-10,US_FL_12001,,1,0,1,,0,0,0,,,,,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-13,US_FL_12001,1,,1,1,0,,0,0,,,,,,,,,0,,0,1,,,,,,,,,,,,,,
2020-03-14,US_FL_12001,1,,2,1,0,,0,0,,,,,,,,,0,,0,1,,,,,,,,,,,,,,
2020-03-16,US_FL_12001,,1,2,2,,0,0,0,,,,,,,,,,0,0,1,,,,,,,,,,,,,,
2020-03-17,US_FL_12001,1,1,3,3,0,0,0,0,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,
2020-03-18,US_FL_12001,1,2,4,5,0,0,0,0,,,,,,,,,0,1,0,2,,,,,,,,,,,,,,
2020-03-19,US_FL_12001,,2,4,7,,0,0,0,,,,,,,,,,0,0,2,,,,,,,,,,,,,,
2020-03-20,US_FL_12001,2,3,6,10,0,0,0,0,,,,,,,,,1,1,1,3,,,,,,,,,,,,,,
2020-03-21,US_FL_12001,7,6,13,16,0,0,0,0,,,,,,,,,3,0,4,3,,,,,,,,,,,,,,
2020-03-22,US_FL_12001,1,4,14,20,0,0,0,0,,,,,,,,,0,0,4,3,,,,,,,,,,,,,,
2020-03-23,US_FL_12001,1,1,15,21,0,0,0,0,,,,,,,,,0,0,4,3,,,,,,,,,,,,,,
2020-03-24,US_FL_12001,4,5,19,26,0,0,0,0,,,,,,,,,2,1,6,4,,,,,,,,,,,,,,
2020-03-25,US_FL_12001,,1,19,27,,0,0,0,,,,,,,,,,0,6,4,,,,,,,,,,,,,,
2020-03-26,US_FL_12001,3,7,22,34,0,0,0,0,,,,,,,,,0,1,6,5,,,,,,,,,,,,,,
2020-03-27,US_FL_12001,7,2,29,36,0,0,0,0,,,,,,,,,3,1,9,6,,,,,,,,,,,,,,
2020-03-28,US_FL_12001,3,1,32,37,0,0,0,0,,,,,,,,,1,0,10,6,,,,,,,,,,,,,,
2020-03-29,US_FL_12001,3,2,35,39,0,0,0,0,,,,,,,,,1,0,11,6,,,,,,,,,,,,,,
2020-03-30,US_FL_12001,4,7,39,46,0,0,0,0,,,,,,,,,0,0,11,6,,,,,,,,,,,,,,
2020-03-31,US_FL_12001,4,2,43,48,0,0,0,0,,,,,,,,,1,1,12,7,,,,,,,,,,,,,,
2020-04-01,US_FL_12001,,4,43,52,,0,0,0,,,,,,,,,,0,12,7,,,,,,,,,,,,,,
2020-04-02,US_FL_12001,7,5,50,57,0,0,0,0,,,,,,,,,2,0,14,7,,,,,,,,,,,,,,
2020-04-03,US_FL_12001,3,4,53,61,0,0,0,0,,,,,,,,,0,0,14,7,,,,,,,,,,,,,,
2020-04-04,US_FL_12001,1,5,54,66,0,0,0,0,,,,,,,,,0,2,14,9,,,,,,,,,,,,,,
2020-04-05,US_FL_12001,2,6,56,72,0,0,0,0,,,,,,,,,0,2,14,11,,,,,,,,,,,,,,
2020-04-06,US_FL_12001,1,4,57,76,0,0,0,0,,,,,,,,,1,2,15,13,,,,,,,,,,,,,,
2020-04-07,US_FL_12001,4,2,61,78,0,0,0,0,,,,,,,,,1,0,16,13,,,,,,,,,,,,,,
2020-04-08,US_FL_12001,3,6,64,84,0,0,0,0,,,,,,,,,0,2,16,15,,,,,,,,,,,,,,
2020-04-09,US_FL_12001,7,7,71,91,2,2,2,2,,,,,,,,,5,3,21,18,,,,,,,,,,,,,,
2020-04-10,US_FL_12001,3,6,74,97,0,0,2,2,,,,,,,,,1,2,22,20,,,,,,,,,,,,,,
2020-04-11,US_FL_12001,3,5,77,102,0,0,2,2,,,,,,,,,0,1,22,21,,,,,,,,,,,,,,
2020-04-12,US_FL_12001,,1,77,103,,0,2,2,,,,,,,,,,0,22,21,,,,,,,,,,,,,,
2020-04-13,US_FL_12001,1,6,78,109,0,0,2,2,,,,,,,,,0,2,22,23,,,,,,,,,,,,,,
2020-04-14,US_FL_12001,1,3,79,112,0,0,2,2,,,,,,,,,0,2,22,25,,,,,,,,,,,,,,
2020-04-15,US_FL_12001,2,3,81,115,0,0,2,2,,,,,,,,,0,0,22,25,,,,,,,,,,,,,,
2020-04-16,US_FL_12001,1,2,82,117,0,0,2,2,,,,,,,,,0,0,22,25,,,,,,,,,,,,,,
