date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-04-25,US_DE,214.0,240.0,1875.0,2267.0,5.0,3.0,74.0,81.0,,,,,667.0,841.0,7662.0,11302.0,,,,,,,,,,,,,,,,,,
2020-04-26,US_DE,58.0,69.0,1933.0,2336.0,5.0,8.0,79.0,89.0,,,,,148.0,225.0,7810.0,11527.0,,,,,,,,,,,,,,,,,,
2020-04-27,US_DE,195.0,211.0,2128.0,2547.0,6.0,7.0,85.0,96.0,,,,,640.0,886.0,8450.0,12413.0,,,,,,,,,,,,,,,,,,
2020-04-28,US_DE,62.0,65.0,2190.0,2612.0,2.0,9.0,87.0,105.0,,,,,227.0,283.0,8677.0,12696.0,,,,,,,,,,,,,,,,,,
2020-04-29,US_DE,20.0,20.0,2210.0,2632.0,5.0,7.0,92.0,112.0,,,,,84.0,77.0,8761.0,12773.0,,,,,,,,,,,,,,,,,,
2020-04-30,US_DE,79.0,110.0,2289.0,2742.0,3.0,3.0,95.0,115.0,,,,,323.0,466.0,9084.0,13239.0,,,,,,,,,,,,,,,,,,
2020-05-01,US_DE,52.0,72.0,2341.0,2814.0,6.0,6.0,101.0,121.0,,,,,234.0,255.0,9318.0,13494.0,,,,,,,,,,,,,,,,,,
2020-05-02,US_DE,66.0,83.0,2407.0,2897.0,7.0,6.0,108.0,127.0,,,,,232.0,318.0,9550.0,13812.0,,,,,,,,,,,,,,,,,,
2020-05-03,US_DE,141.0,164.0,2548.0,3061.0,7.0,4.0,115.0,131.0,,,,,645.0,937.0,10195.0,14749.0,,,,,,,,,,,,,,,,,,
2020-05-04,US_DE,91.0,126.0,2639.0,3187.0,5.0,4.0,120.0,135.0,,,,,405.0,570.0,10600.0,15319.0,,,,,,,,,,,,,,,,,,
2020-05-05,US_DE,57.0,89.0,2696.0,3276.0,6.0,5.0,126.0,140.0,,,,,246.0,336.0,10846.0,15655.0,,,,,,,,,,,,,,,,,,
2020-05-06,US_DE,94.0,100.0,2790.0,3376.0,3.0,0.0,129.0,140.0,,,,,393.0,537.0,11239.0,16192.0,,,,,,,,,,,,,,,,,,
2020-05-07,US_DE,78.0,97.0,2868.0,3473.0,6.0,10.0,135.0,150.0,,,,,453.0,598.0,11692.0,16790.0,,,,,,,,,,,,,,,,,,
2020-05-08,US_DE,68.0,90.0,2936.0,3563.0,6.0,6.0,141.0,156.0,,,,,717.0,865.0,12409.0,17655.0,,,,,,,,,,,,,,,,,,
2020-05-09,US_DE,51.0,66.0,2987.0,3629.0,3.0,1.0,144.0,157.0,,,,,576.0,631.0,12985.0,18286.0,,,,,,,,,,,,,,,,,,
2020-05-10,US_DE,226.0,271.0,3213.0,3900.0,5.0,6.0,149.0,163.0,,,,,1579.0,1782.0,14564.0,20068.0,,,,,,,,,,,,,,,,,,
2020-05-11,US_DE,40.0,77.0,3253.0,3977.0,7.0,5.0,156.0,168.0,,,,,384.0,603.0,14948.0,20671.0,,,,,,,,,,,,,,,,,,
2020-05-12,US_DE,25.0,43.0,3278.0,4020.0,6.0,4.0,162.0,172.0,,,,,266.0,333.0,15214.0,21004.0,,,,,,,,,,,,,,,,,,
2020-05-13,US_DE,28.0,34.0,3306.0,4054.0,9.0,8.0,171.0,180.0,,,,,261.0,385.0,15475.0,21389.0,,,,,,,,,,,,,,,,,,
2020-05-14,US_DE,58.0,66.0,3364.0,4120.0,5.0,6.0,176.0,186.0,,,,,531.0,687.0,16006.0,22076.0,,,,,,,,,,,,,,,,,,
2020-05-15,US_DE,199.0,258.0,3563.0,4378.0,5.0,6.0,181.0,192.0,,,,,1581.0,1906.0,17587.0,23982.0,,,,,,,,,,,,,,,,,,
2020-05-16,US_DE,60.0,75.0,3623.0,4453.0,7.0,3.0,188.0,195.0,,,,,528.0,817.0,18115.0,24799.0,,,,,,,,,,,,,,,,,,
2020-05-17,US_DE,97.0,88.0,3720.0,4541.0,5.0,4.0,193.0,199.0,,,,,810.0,1030.0,18925.0,25829.0,,,,,,,,,,,,,,,,,,
2020-05-18,US_DE,38.0,69.0,3758.0,4610.0,2.0,5.0,195.0,204.0,,,,,505.0,697.0,19430.0,26526.0,,,,,,,,,,,,,,,,,,
2020-05-19,US_DE,36.0,40.0,3794.0,4650.0,3.0,6.0,198.0,210.0,,,,,276.0,344.0,19706.0,26870.0,,,,,,,,,,,,,,,,,,
2020-05-20,US_DE,37.0,57.0,3831.0,4707.0,0.0,7.0,198.0,217.0,,,,,337.0,508.0,20043.0,27378.0,,,,,,,,,,,,,,,,,,
2020-05-21,US_DE,54.0,76.0,3885.0,4783.0,0.0,3.0,198.0,220.0,,,,,448.0,678.0,20491.0,28056.0,,,,,,,,,,,,,,,,,,
2020-05-22,US_DE,51.0,56.0,3936.0,4839.0,0.0,3.0,198.0,223.0,,,,,504.0,621.0,20995.0,28677.0,,,,,,,,,,,,,,,,,,
2020-05-23,US_DE,60.0,69.0,3996.0,4908.0,1.0,4.0,199.0,227.0,,,,,506.0,748.0,21501.0,29425.0,,,,,,,,,,,,,,,,,,
2020-05-24,US_DE,68.0,84.0,4064.0,4992.0,4.0,2.0,203.0,229.0,,,,,857.0,1137.0,22358.0,30562.0,,,,,,,,,,,,,,,,,,
2020-05-25,US_DE,37.0,53.0,4101.0,5045.0,4.0,1.0,207.0,230.0,,,,,403.0,635.0,22761.0,31197.0,,,,,,,,,,,,,,,,,,
2020-05-26,US_DE,14.0,20.0,4115.0,5065.0,2.0,6.0,209.0,236.0,,,,,220.0,296.0,22981.0,31493.0,,,,,,,,,,,,,,,,,,
2020-05-27,US_DE,28.0,50.0,4143.0,5115.0,3.0,5.0,212.0,241.0,,,,,553.0,824.0,23534.0,32317.0,,,,,,,,,,,,,,,,,,
2020-05-28,US_DE,32.0,42.0,4175.0,5157.0,1.0,5.0,213.0,246.0,,,,,310.0,405.0,23844.0,32722.0,,,,,,,,,,,,,,,,,,
2020-05-29,US_DE,58.0,82.0,4233.0,5239.0,2.0,2.0,215.0,248.0,,,,,619.0,693.0,24463.0,33415.0,,,,,,,,,,,,,,,,,,
2020-05-30,US_DE,31.0,36.0,4264.0,5275.0,2.0,1.0,217.0,249.0,,,,,471.0,669.0,24934.0,34084.0,,,,,,,,,,,,,,,,,,
2020-05-31,US_DE,67.0,59.0,4331.0,5334.0,0.0,2.0,217.0,251.0,,,,,907.0,1047.0,25841.0,35131.0,,,,,,,,,,,,,,,,,,
2020-06-01,US_DE,28.0,29.0,4359.0,5363.0,0.0,3.0,217.0,254.0,,,,,498.0,819.0,26339.0,35950.0,,,,,,,,,,,,,,,,,,
2020-06-02,US_DE,9.0,25.0,4368.0,5388.0,0.0,0.0,217.0,254.0,,,,,427.0,423.0,26766.0,36373.0,,,,,,,,,,,,,,,,,,
2020-06-03,US_DE,20.0,20.0,4388.0,5408.0,2.0,2.0,219.0,256.0,,,,,387.0,563.0,27153.0,36936.0,,,,,,,,,,,,,,,,,,
2020-06-04,US_DE,15.0,39.0,4403.0,5447.0,7.0,1.0,226.0,257.0,,,,,332.0,515.0,27485.0,37451.0,,,,,,,,,,,,,,,,,,
2020-06-05,US_DE,38.0,39.0,4441.0,5486.0,1.0,1.0,227.0,258.0,,,,,373.0,521.0,27858.0,37972.0,,,,,,,,,,,,,,,,,,
2020-06-06,US_DE,40.0,39.0,4481.0,5525.0,0.0,0.0,227.0,258.0,,,,,576.0,766.0,28434.0,38738.0,,,,,,,,,,,,,,,,,,
2020-06-07,US_DE,21.0,25.0,4502.0,5550.0,2.0,1.0,229.0,259.0,,,,,380.0,563.0,28814.0,39301.0,,,,,,,,,,,,,,,,,,
2020-06-08,US_DE,22.0,30.0,4524.0,5580.0,1.0,1.0,230.0,260.0,,,,,321.0,463.0,29135.0,39764.0,,,,,,,,,,,,,,,,,,
2020-06-09,US_DE,17.0,15.0,4541.0,5595.0,1.0,1.0,231.0,261.0,,,,,417.0,572.0,29552.0,40336.0,,,,,,,,,,,,,,,,,,
2020-06-10,US_DE,26.0,39.0,4567.0,5634.0,0.0,1.0,231.0,262.0,,,,,1237.0,1634.0,30789.0,41970.0,,,,,,,,,,,,,,,,,,
2020-06-11,US_DE,28.0,29.0,4595.0,5663.0,1.0,0.0,232.0,262.0,,,,,997.0,2044.0,31786.0,44014.0,,,,,,,,,,,,,,,,,,
2020-06-12,US_DE,25.0,31.0,4620.0,5694.0,0.0,0.0,232.0,262.0,,,,,868.0,1521.0,32654.0,45535.0,,,,,,,,,,,,,,,,,,
2020-06-13,US_DE,20.0,19.0,4640.0,5713.0,0.0,1.0,232.0,263.0,,,,,549.0,1131.0,33203.0,46666.0,,,,,,,,,,,,,,,,,,
2020-06-14,US_DE,28.0,42.0,4668.0,5755.0,1.0,0.0,233.0,263.0,,,,,1064.0,1819.0,34267.0,48485.0,,,,,,,,,,,,,,,,,,
2020-06-15,US_DE,22.0,30.0,4690.0,5785.0,1.0,1.0,234.0,264.0,,,,,509.0,879.0,34776.0,49364.0,,,,,,,,,,,,,,,,,,
2020-06-16,US_DE,11.0,34.0,4701.0,5819.0,1.0,0.0,235.0,264.0,,,,,191.0,338.0,34967.0,49702.0,,,,,,,,,,,,,,,,,,
2020-06-17,US_DE,27.0,32.0,4728.0,5851.0,0.0,3.0,235.0,267.0,,,,,815.0,1270.0,35782.0,50972.0,,,,,,,,,,,,,,,,,,
2020-06-18,US_DE,15.0,23.0,4743.0,5874.0,0.0,0.0,235.0,267.0,,,,,635.0,1106.0,36417.0,52078.0,,,,,,,,,,,,,,,,,,
2020-06-19,US_DE,16.0,33.0,4759.0,5907.0,2.0,0.0,237.0,267.0,,,,,795.0,1164.0,37212.0,53242.0,,,,,,,,,,,,,,,,,,
2020-06-20,US_DE,39.0,48.0,4798.0,5955.0,0.0,0.0,237.0,267.0,,,,,983.0,1566.0,38195.0,54808.0,,,,,,,,,,,,,,,,,,
2020-06-21,US_DE,21.0,25.0,4819.0,5980.0,2.0,0.0,239.0,267.0,,,,,683.0,1068.0,38878.0,55876.0,,,,,,,,,,,,,,,,,,
2020-06-22,US_DE,21.0,25.0,4840.0,6005.0,0.0,1.0,239.0,268.0,,,,,347.0,462.0,39225.0,56338.0,,,,,,,,,,,,,,,,,,
2020-06-23,US_DE,16.0,21.0,4856.0,6026.0,0.0,0.0,239.0,268.0,,,,,287.0,392.0,39512.0,56730.0,,,,,,,,,,,,,,,,,,
2020-06-24,US_DE,43.0,52.0,4899.0,6078.0,0.0,1.0,239.0,269.0,,,,,1091.0,1679.0,40603.0,58409.0,,,,,,,,,,,,,,,,,,
2020-06-25,US_DE,38.0,45.0,4937.0,6123.0,0.0,0.0,239.0,269.0,,,,,452.0,689.0,41055.0,59098.0,,,,,,,,,,,,,,,,,,
2020-06-26,US_DE,48.0,64.0,4985.0,6187.0,0.0,1.0,239.0,270.0,,,,,1044.0,1538.0,42099.0,60636.0,,,,,,,,,,,,,,,,,,
2020-06-27,US_DE,52.0,74.0,5037.0,6261.0,1.0,0.0,240.0,270.0,,,,,658.0,978.0,42757.0,61614.0,,,,,,,,,,,,,,,,,,
2020-06-28,US_DE,76.0,78.0,5113.0,6339.0,0.0,1.0,240.0,271.0,,,,,1510.0,2033.0,44267.0,63647.0,,,,,,,,,,,,,,,,,,
2020-06-29,US_DE,36.0,41.0,5149.0,6380.0,0.0,1.0,240.0,272.0,,,,,381.0,541.0,44648.0,64188.0,,,,,,,,,,,,,,,,,,
2020-06-30,US_DE,19.0,19.0,5168.0,6399.0,0.0,0.0,240.0,272.0,,,,,228.0,290.0,44876.0,64478.0,,,,,,,,,,,,,,,,,,
2020-07-01,US_DE,96.0,93.0,5264.0,6492.0,1.0,0.0,241.0,272.0,,,,,1916.0,2549.0,46792.0,67027.0,,,,,,,,,,,,,,,,,,
2020-07-02,US_DE,78.0,86.0,5342.0,6578.0,0.0,0.0,241.0,272.0,,,,,1005.0,1437.0,47797.0,68464.0,,,,,,,,,,,,,,,,,,
2020-07-03,US_DE,35.0,35.0,5377.0,6613.0,0.0,0.0,241.0,272.0,,,,,1003.0,1326.0,48800.0,69790.0,,,,,,,,,,,,,,,,,,
2020-07-04,US_DE,92.0,118.0,5469.0,6731.0,0.0,0.0,241.0,272.0,,,,,2037.0,2792.0,50837.0,72582.0,,,,,,,,,,,,,,,,,,
2020-07-05,US_DE,42.0,68.0,5511.0,6799.0,1.0,1.0,242.0,273.0,,,,,707.0,977.0,51544.0,73559.0,,,,,,,,,,,,,,,,,,
2020-07-06,US_DE,40.0,43.0,5551.0,6842.0,1.0,0.0,243.0,273.0,,,,,604.0,888.0,52148.0,74447.0,,,,,,,,,,,,,,,,,,
2020-07-07,US_DE,11.0,14.0,5562.0,6856.0,1.0,0.0,244.0,273.0,,,,,157.0,186.0,52305.0,74633.0,,,,,,,,,,,,,,,,,,
2020-07-08,US_DE,41.0,33.0,5603.0,6889.0,0.0,0.0,244.0,273.0,,,,,543.0,615.0,52848.0,75248.0,,,,,,,,,,,,,,,,,,
2020-07-09,US_DE,68.0,51.0,5671.0,6940.0,0.0,0.0,244.0,273.0,,,,,1095.0,1423.0,53943.0,76671.0,,,,,,,,,,,,,,,,,,
2020-07-10,US_DE,36.0,46.0,5707.0,6986.0,0.0,0.0,244.0,273.0,,,,,632.0,881.0,54575.0,77552.0,,,,,,,,,,,,,,,,,,
2020-07-11,US_DE,32.0,61.0,5739.0,7047.0,0.0,0.0,244.0,273.0,,,,,1189.0,2046.0,55764.0,79598.0,,,,,,,,,,,,,,,,,,
2020-03-10,US_FL_12001,,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,
2020-03-13,US_FL_12001,1.0,,1.0,1.0,0.0,,0.0,0.0,,,,,,,,,0.0,,0.0,1.0,,,,,,,,,,,,,,
2020-03-14,US_FL_12001,1.0,,2.0,1.0,0.0,,0.0,0.0,,,,,,,,,0.0,,0.0,1.0,,,,,,,,,,,,,,
2020-03-16,US_FL_12001,,1.0,2.0,2.0,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,
2020-03-17,US_FL_12001,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
2020-03-18,US_FL_12001,1.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,2.0,,,,,,,,,,,,,,
2020-03-19,US_FL_12001,,2.0,4.0,7.0,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,2.0,,,,,,,,,,,,,,
2020-03-20,US_FL_12001,2.0,3.0,6.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,
2020-03-21,US_FL_12001,7.0,6.0,13.0,16.0,0.0,0.0,0.0,0.0,,,,,,,,,3.0,0.0,4.0,3.0,,,,,,,,,,,,,,
2020-03-22,US_FL_12001,1.0,4.0,14.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,4.0,3.0,,,,,,,,,,,,,,
2020-03-23,US_FL_12001,1.0,1.0,15.0,21.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,4.0,3.0,,,,,,,,,,,,,,
2020-03-24,US_FL_12001,4.0,5.0,19.0,26.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,1.0,6.0,4.0,,,,,,,,,,,,,,
2020-03-25,US_FL_12001,,1.0,19.0,27.0,,0.0,0.0,0.0,,,,,,,,,,0.0,6.0,4.0,,,,,,,,,,,,,,
2020-03-26,US_FL_12001,3.0,7.0,22.0,34.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,6.0,5.0,,,,,,,,,,,,,,
2020-03-27,US_FL_12001,7.0,2.0,29.0,36.0,0.0,0.0,0.0,0.0,,,,,,,,,3.0,1.0,9.0,6.0,,,,,,,,,,,,,,
2020-03-28,US_FL_12001,3.0,1.0,32.0,37.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,10.0,6.0,,,,,,,,,,,,,,
2020-03-29,US_FL_12001,3.0,2.0,35.0,39.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,11.0,6.0,,,,,,,,,,,,,,
2020-03-30,US_FL_12001,4.0,7.0,39.0,46.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,11.0,6.0,,,,,,,,,,,,,,
2020-03-31,US_FL_12001,4.0,2.0,43.0,48.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,1.0,12.0,7.0,,,,,,,,,,,,,,
2020-04-01,US_FL_12001,,4.0,43.0,52.0,,0.0,0.0,0.0,,,,,,,,,,0.0,12.0,7.0,,,,,,,,,,,,,,
2020-04-02,US_FL_12001,7.0,5.0,50.0,57.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,0.0,14.0,7.0,,,,,,,,,,,,,,
2020-04-03,US_FL_12001,3.0,4.0,53.0,61.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,14.0,7.0,,,,,,,,,,,,,,
2020-04-04,US_FL_12001,1.0,5.0,54.0,66.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2.0,14.0,9.0,,,,,,,,,,,,,,
2020-04-05,US_FL_12001,2.0,6.0,56.0,72.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2.0,14.0,11.0,,,,,,,,,,,,,,
2020-04-06,US_FL_12001,1.0,4.0,57.0,76.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,2.0,15.0,13.0,,,,,,,,,,,,,,
2020-04-07,US_FL_12001,4.0,2.0,61.0,78.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,16.0,13.0,,,,,,,,,,,,,,
2020-04-08,US_FL_12001,3.0,6.0,64.0,84.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2.0,16.0,15.0,,,,,,,,,,,,,,
2020-04-09,US_FL_12001,7.0,7.0,71.0,91.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,3.0,20.0,18.0,,,,,,,,,,,,,,
2020-04-10,US_FL_12001,3.0,6.0,74.0,97.0,0.0,0.0,2.0,2.0,,,,,,,,,1.0,2.0,21.0,20.0,,,,,,,,,,,,,,
2020-04-11,US_FL_12001,3.0,5.0,77.0,102.0,0.0,0.0,2.0,2.0,,,,,,,,,0.0,1.0,21.0,21.0,,,,,,,,,,,,,,
2020-04-12,US_FL_12001,,1.0,77.0,103.0,,0.0,2.0,2.0,,,,,,,,,,0.0,21.0,21.0,,,,,,,,,,,,,,
2020-04-13,US_FL_12001,1.0,6.0,78.0,109.0,0.0,0.0,2.0,2.0,,,,,,,,,0.0,2.0,21.0,23.0,,,,,,,,,,,,,,
2020-04-14,US_FL_12001,1.0,3.0,79.0,112.0,0.0,0.0,2.0,2.0,,,,,,,,,0.0,2.0,21.0,25.0,,,,,,,,,,,,,,
2020-04-15,US_FL_12001,2.0,3.0,81.0,115.0,0.0,0.0,2.0,2.0,,,,,,,,,0.0,0.0,21.0,25.0,,,,,,,,,,,,,,
2020-04-16,US_FL_12001,1.0,2.0,82.0,117.0,0.0,0.0,2.0,2.0,,,,,,,,,0.0,0.0,21.0,25.0,,,,,,,,,,,,,,
2020-04-17,US_FL_12001,,1.0,82.0,118.0,,0.0,2.0,2.0,,,,,,,,,,0.0,21.0,25.0,,,,,,,,,,,,,,
2020-04-18,US_FL_12001,2.0,2.0,84.0,120.0,1.0,1.0,3.0,3.0,,,,,,,,,1.0,1.0,22.0,26.0,,,,,,,,,,,,,,
2020-04-19,US_FL_12001,3.0,1.0,87.0,121.0,0.0,0.0,3.0,3.0,,,,,,,,,2.0,1.0,24.0,27.0,,,,,,,,,,,,,,
2020-04-20,US_FL_12001,3.0,7.0,90.0,128.0,0.0,1.0,3.0,4.0,,,,,,,,,0.0,3.0,24.0,30.0,,,,,,,,,,,,,,
2020-04-21,US_FL_12001,2.0,4.0,92.0,132.0,1.0,0.0,4.0,4.0,,,,,,,,,1.0,1.0,25.0,31.0,,,,,,,,,,,,,,
2020-04-22,US_FL_12001,2.0,1.0,94.0,133.0,0.0,0.0,4.0,4.0,,,,,,,,,2.0,0.0,27.0,31.0,,,,,,,,,,,,,,
2020-04-23,US_FL_12001,6.0,7.0,100.0,140.0,0.0,1.0,4.0,5.0,,,,,,,,,2.0,3.0,29.0,34.0,,,,,,,,,,,,,,
2020-04-24,US_FL_12001,1.0,3.0,101.0,143.0,0.0,0.0,4.0,5.0,,,,,,,,,1.0,1.0,30.0,35.0,,,,,,,,,,,,,,
2020-04-25,US_FL_12001,1.0,4.0,102.0,147.0,0.0,0.0,4.0,5.0,,,,,,,,,0.0,1.0,30.0,36.0,,,,,,,,,,,,,,
2020-04-26,US_FL_12001,,2.0,102.0,149.0,,0.0,4.0,5.0,,,,,,,,,,1.0,30.0,37.0,,,,,,,,,,,,,,
2020-04-27,US_FL_12001,,2.0,102.0,151.0,,0.0,4.0,5.0,,,,,,,,,,0.0,30.0,37.0,,,,,,,,,,,,,,
2020-04-28,US_FL_12001,1.0,4.0,103.0,155.0,0.0,0.0,4.0,5.0,,,,,,,,,0.0,1.0,30.0,38.0,,,,,,,,,,,,,,
2020-04-29,US_FL_12001,1.0,2.0,104.0,157.0,0.0,0.0,4.0,5.0,,,,,,,,,1.0,0.0,31.0,38.0,,,,,,,,,,,,,,
2020-04-30,US_FL_12001,2.0,7.0,106.0,164.0,0.0,0.0,4.0,5.0,,,,,,,,,0.0,0.0,31.0,38.0,,,,,,,,,,,,,,
2020-05-01,US_FL_12001,1.0,2.0,107.0,166.0,0.0,0.0,4.0,5.0,,,,,,,,,0.0,1.0,31.0,39.0,,,,,,,,,,,,,,
2020-05-02,US_FL_12001,6.0,4.0,113.0,170.0,0.0,0.0,4.0,5.0,,,,,,,,,0.0,1.0,31.0,40.0,,,,,,,,,,,,,,
2020-05-03,US_FL_12001,2.0,1.0,115.0,171.0,0.0,0.0,4.0,5.0,,,,,,,,,0.0,1.0,31.0,41.0,,,,,,,,,,,,,,
2020-05-04,US_FL_12001,1.0,,116.0,171.0,0.0,,4.0,5.0,,,,,,,,,0.0,,31.0,41.0,,,,,,,,,,,,,,
2020-05-05,US_FL_12001,4.0,,120.0,171.0,0.0,,4.0,5.0,,,,,,,,,0.0,,31.0,41.0,,,,,,,,,,,,,,
2020-05-06,US_FL_12001,1.0,3.0,121.0,174.0,0.0,0.0,4.0,5.0,,,,,,,,,0.0,0.0,31.0,41.0,,,,,,,,,,,,,,
2020-05-07,US_FL_12001,2.0,7.0,123.0,181.0,0.0,0.0,4.0,5.0,,,,,,,,,1.0,0.0,32.0,41.0,,,,,,,,,,,,,,
2020-05-09,US_FL_12001,3.0,2.0,126.0,183.0,0.0,0.0,4.0,5.0,,,,,,,,,2.0,0.0,34.0,41.0,,,,,,,,,,,,,,
2020-05-10,US_FL_12001,,4.0,126.0,187.0,,1.0,4.0,6.0,,,,,,,,,,1.0,34.0,42.0,,,,,,,,,,,,,,
2020-05-11,US_FL_12001,3.0,3.0,129.0,190.0,0.0,0.0,4.0,6.0,,,,,,,,,2.0,0.0,36.0,42.0,,,,,,,,,,,,,,
2020-05-12,US_FL_12001,3.0,1.0,132.0,191.0,1.0,0.0,5.0,6.0,,,,,,,,,1.0,0.0,37.0,42.0,,,,,,,,,,,,,,
2020-05-13,US_FL_12001,2.0,1.0,134.0,192.0,0.0,0.0,5.0,6.0,,,,,,,,,0.0,0.0,37.0,42.0,,,,,,,,,,,,,,
2020-05-15,US_FL_12001,2.0,,136.0,192.0,0.0,,5.0,6.0,,,,,,,,,0.0,,37.0,42.0,,,,,,,,,,,,,,
2020-05-16,US_FL_12001,,3.0,136.0,195.0,,0.0,5.0,6.0,,,,,,,,,,1.0,37.0,43.0,,,,,,,,,,,,,,
2020-05-17,US_FL_12001,2.0,2.0,138.0,197.0,0.0,0.0,5.0,6.0,,,,,,,,,0.0,0.0,37.0,43.0,,,,,,,,,,,,,,
2020-05-18,US_FL_12001,1.0,2.0,139.0,199.0,0.0,0.0,5.0,6.0,,,,,,,,,0.0,0.0,37.0,43.0,,,,,,,,,,,,,,
2020-05-19,US_FL_12001,2.0,1.0,141.0,200.0,0.0,0.0,5.0,6.0,,,,,,,,,0.0,0.0,37.0,43.0,,,,,,,,,,,,,,
2020-05-20,US_FL_12001,1.0,3.0,142.0,203.0,0.0,0.0,5.0,6.0,,,,,,,,,1.0,0.0,38.0,43.0,,,,,,,,,,,,,,
2020-05-21,US_FL_12001,1.0,2.0,143.0,205.0,0.0,0.0,5.0,6.0,,,,,,,,,0.0,0.0,38.0,43.0,,,,,,,,,,,,,,
2020-05-22,US_FL_12001,1.0,4.0,144.0,209.0,0.0,0.0,5.0,6.0,,,,,,,,,0.0,1.0,38.0,44.0,,,,,,,,,,,,,,
2020-05-23,US_FL_12001,,4.0,144.0,213.0,,0.0,5.0,6.0,,,,,,,,,,0.0,38.0,44.0,,,,,,,,,,,,,,
2020-05-24,US_FL_12001,3.0,3.0,147.0,216.0,1.0,0.0,6.0,6.0,,,,,,,,,1.0,1.0,39.0,45.0,,,,,,,,,,,,,,
2020-05-25,US_FL_12001,1.0,1.0,148.0,217.0,0.0,0.0,6.0,6.0,,,,,,,,,0.0,0.0,39.0,45.0,,,,,,,,,,,,,,
2020-05-26,US_FL_12001,,3.0,148.0,220.0,,0.0,6.0,6.0,,,,,,,,,,0.0,39.0,45.0,,,,,,,,,,,,,,
2020-05-27,US_FL_12001,1.0,1.0,149.0,221.0,0.0,0.0,6.0,6.0,,,,,,,,,0.0,0.0,39.0,45.0,,,,,,,,,,,,,,
2020-05-28,US_FL_12001,2.0,3.0,151.0,224.0,0.0,0.0,6.0,6.0,,,,,,,,,0.0,0.0,39.0,45.0,,,,,,,,,,,,,,
2020-05-29,US_FL_12001,1.0,,152.0,224.0,0.0,,6.0,6.0,,,,,,,,,0.0,,39.0,45.0,,,,,,,,,,,,,,
2020-05-30,US_FL_12001,2.0,1.0,154.0,225.0,0.0,0.0,6.0,6.0,,,,,,,,,0.0,0.0,39.0,45.0,,,,,,,,,,,,,,
2020-05-31,US_FL_12001,,1.0,154.0,226.0,,0.0,6.0,6.0,,,,,,,,,,0.0,39.0,45.0,,,,,,,,,,,,,,
2020-06-01,US_FL_12001,1.0,,155.0,226.0,0.0,,6.0,6.0,,,,,,,,,0.0,,39.0,45.0,,,,,,,,,,,,,,
2020-06-02,US_FL_12001,1.0,,156.0,226.0,0.0,,6.0,6.0,,,,,,,,,0.0,,39.0,45.0,,,,,,,,,,,,,,
2020-06-03,US_FL_12001,,2.0,156.0,228.0,,0.0,6.0,6.0,,,,,,,,,,1.0,39.0,46.0,,,,,,,,,,,,,,
2020-06-04,US_FL_12001,2.0,,158.0,228.0,0.0,,6.0,6.0,,,,,,,,,0.0,,39.0,46.0,,,,,,,,,,,,,,
2020-06-05,US_FL_12001,6.0,1.0,164.0,229.0,0.0,0.0,6.0,6.0,,,,,,,,,0.0,0.0,39.0,46.0,,,,,,,,,,,,,,
2020-06-06,US_FL_12001,2.0,2.0,166.0,231.0,0.0,0.0,6.0,6.0,,,,,,,,,0.0,1.0,39.0,47.0,,,,,,,,,,,,,,
