date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-04-04,CZ_10,,,3.0,8.0,4.0,7.0,2.0,1.0,2.0,,43.0,40.0,207.0,201.0,225.0,167.0,98.0,82.0,66.0,32.0,,,,,,2.0,3.0,,,,0.0,0.0,1.0,0.0,4.0,15.0,14.0,,,,1.0,,3.0,4.0,4.0,2.0,3.0,1.0,,,6.0,2.0,15.0,14.0,18.0,5.0,10.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-05,CZ_10,,3.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,43.0,43.0,209.0,203.0,227.0,169.0,100.0,87.0,67.0,33.0,,,,,,,3.0,,,,0.0,0.0,1.0,0.0,4.0,15.0,17.0,,,,,,1.0,1.0,2.0,1.0,3.0,,,,6.0,2.0,16.0,15.0,20.0,6.0,13.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-06,CZ_10,2.0,2.0,13.0,10.0,5.0,6.0,6.0,7.0,2.0,1.0,45.0,45.0,222.0,213.0,232.0,175.0,106.0,94.0,69.0,34.0,,,,,1.0,2.0,,,,,0.0,0.0,1.0,0.0,5.0,17.0,17.0,,,,1.0,3.0,10.0,8.0,3.0,4.0,3.0,1.0,,,7.0,5.0,26.0,23.0,23.0,10.0,16.0,4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-07,CZ_10,,1.0,3.0,5.0,12.0,3.0,9.0,2.0,1.0,,45.0,46.0,225.0,218.0,244.0,178.0,115.0,96.0,70.0,34.0,,,1.0,1.0,,1.0,,,,,0.0,0.0,2.0,1.0,5.0,18.0,17.0,,,,1.0,1.0,7.0,5.0,8.0,5.0,2.0,1.0,,,8.0,6.0,33.0,28.0,31.0,15.0,18.0,5.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-08,CZ_10,2.0,4.0,8.0,3.0,6.0,5.0,5.0,3.0,8.0,7.0,47.0,50.0,233.0,221.0,250.0,183.0,120.0,99.0,78.0,41.0,,,,,3.0,2.0,1.0,,,,0.0,0.0,2.0,1.0,8.0,20.0,18.0,,,,,,6.0,6.0,4.0,5.0,8.0,1.0,,,8.0,6.0,39.0,34.0,35.0,20.0,26.0,6.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-09,CZ_10,2.0,1.0,3.0,5.0,5.0,8.0,5.0,3.0,6.0,2.0,49.0,51.0,236.0,226.0,255.0,191.0,125.0,102.0,84.0,43.0,,,,,1.0,,,,,,0.0,0.0,2.0,1.0,9.0,20.0,18.0,,,,,3.0,12.0,12.0,13.0,9.0,4.0,1.0,,,8.0,9.0,51.0,46.0,48.0,29.0,30.0,7.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-10,CZ_10,3.0,,5.0,6.0,6.0,5.0,4.0,3.0,6.0,1.0,52.0,51.0,241.0,232.0,261.0,196.0,129.0,105.0,90.0,44.0,,,,1.0,3.0,2.0,1.0,,,,0.0,0.0,2.0,2.0,12.0,22.0,19.0,,,,1.0,1.0,5.0,8.0,5.0,4.0,3.0,1.0,1.0,,9.0,10.0,56.0,54.0,53.0,33.0,33.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-11,CZ_10,,4.0,3.0,10.0,2.0,1.0,3.0,3.0,,1.0,52.0,55.0,244.0,242.0,263.0,197.0,132.0,108.0,90.0,45.0,,,1.0,,2.0,2.0,,,,,0.0,0.0,3.0,2.0,14.0,24.0,19.0,,,,1.0,1.0,12.0,9.0,7.0,1.0,,4.0,1.0,,10.0,11.0,68.0,63.0,60.0,34.0,33.0,12.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-12,CZ_10,,,3.0,3.0,2.0,5.0,,,2.0,,52.0,55.0,247.0,245.0,265.0,202.0,132.0,108.0,92.0,45.0,,,,,1.0,,2.0,,,,0.0,0.0,3.0,2.0,15.0,24.0,21.0,,,,1.0,1.0,8.0,3.0,6.0,5.0,2.0,,1.0,,11.0,12.0,76.0,66.0,66.0,39.0,35.0,12.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-13,CZ_10,,,,3.0,,3.0,1.0,2.0,,,52.0,55.0,247.0,248.0,265.0,205.0,133.0,110.0,92.0,45.0,,,,,1.0,1.0,2.0,,,,0.0,0.0,3.0,2.0,16.0,25.0,23.0,,,,5.0,,4.0,4.0,4.0,4.0,1.0,2.0,,1.0,16.0,12.0,80.0,70.0,70.0,43.0,36.0,14.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-14,CZ_10,,,2.0,2.0,1.0,3.0,1.0,,1.0,,52.0,55.0,249.0,250.0,266.0,208.0,134.0,110.0,93.0,45.0,,,,,2.0,,,,,,0.0,0.0,3.0,2.0,18.0,25.0,23.0,,,,2.0,2.0,9.0,12.0,14.0,7.0,6.0,1.0,8.0,1.0,18.0,14.0,89.0,82.0,84.0,50.0,42.0,15.0,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-15,CZ_10,1.0,,4.0,7.0,3.0,3.0,1.0,2.0,3.0,1.0,53.0,55.0,253.0,257.0,269.0,211.0,135.0,112.0,96.0,46.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,15.0,12.0,16.0,7.0,5.0,1.0,,,20.0,16.0,104.0,94.0,100.0,57.0,47.0,16.0,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-16,CZ_10,1.0,1.0,10.0,3.0,4.0,4.0,4.0,6.0,,1.0,54.0,56.0,263.0,260.0,273.0,215.0,139.0,118.0,96.0,47.0,,,,,,,,,,,,,,,,,,,,,2.0,5.0,13.0,17.0,18.0,14.0,6.0,3.0,1.0,,22.0,21.0,117.0,111.0,118.0,71.0,53.0,19.0,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-17,CZ_10,,1.0,,5.0,5.0,8.0,5.0,1.0,,,54.0,57.0,263.0,265.0,278.0,223.0,144.0,119.0,96.0,47.0,,,,,,1.0,,,,,0.0,0.0,3.0,2.0,18.0,26.0,23.0,,,,1.0,1.0,23.0,16.0,13.0,7.0,5.0,6.0,2.0,,23.0,22.0,140.0,127.0,131.0,78.0,58.0,25.0,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-18,CZ_10,3.0,,1.0,4.0,3.0,4.0,3.0,5.0,14.0,7.0,57.0,57.0,264.0,269.0,281.0,227.0,147.0,124.0,110.0,54.0,,,,,1.0,1.0,,,,,0.0,0.0,3.0,2.0,19.0,27.0,23.0,,,,1.0,1.0,4.0,6.0,5.0,4.0,1.0,2.0,,,24.0,23.0,144.0,133.0,136.0,82.0,59.0,27.0,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-19,CZ_10,,,,2.0,1.0,,3.0,1.0,,,57.0,57.0,264.0,271.0,282.0,227.0,150.0,125.0,110.0,54.0,,,,,1.0,,,,,,0.0,0.0,3.0,2.0,20.0,27.0,23.0,,,,1.0,4.0,11.0,9.0,4.0,3.0,1.0,1.0,,,25.0,27.0,155.0,142.0,140.0,85.0,60.0,28.0,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-20,CZ_10,1.0,1.0,4.0,8.0,1.0,2.0,,1.0,,1.0,58.0,58.0,268.0,279.0,283.0,229.0,150.0,126.0,110.0,55.0,,,,1.0,,1.0,1.0,,,,0.0,0.0,3.0,3.0,20.0,28.0,24.0,,,,,,3.0,5.0,11.0,5.0,5.0,4.0,1.0,,25.0,27.0,158.0,147.0,151.0,90.0,65.0,32.0,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-21,CZ_10,1.0,1.0,4.0,2.0,4.0,3.0,,,1.0,1.0,59.0,59.0,272.0,281.0,287.0,232.0,150.0,126.0,111.0,56.0,,,,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,7.0,12.0,9.0,7.0,9.0,1.0,,30.0,29.0,161.0,154.0,163.0,99.0,72.0,41.0,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-22,CZ_10,,1.0,2.0,1.0,4.0,1.0,,1.0,,,59.0,60.0,274.0,282.0,291.0,233.0,150.0,127.0,111.0,56.0,,,,,,,,,,,,,,,,,,,,,4.0,3.0,8.0,8.0,16.0,3.0,3.0,2.0,1.0,,34.0,32.0,169.0,162.0,179.0,102.0,75.0,43.0,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-23,CZ_10,,1.0,4.0,2.0,1.0,,2.0,3.0,6.0,1.0,59.0,61.0,278.0,284.0,292.0,233.0,152.0,130.0,117.0,57.0,,,,,,1.0,1.0,,,,0.0,0.0,3.0,3.0,20.0,29.0,25.0,,,,1.0,,4.0,5.0,5.0,8.0,3.0,1.0,1.0,,35.0,32.0,173.0,167.0,184.0,110.0,78.0,44.0,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-24,CZ_10,,1.0,3.0,,2.0,1.0,,,1.0,,59.0,62.0,281.0,284.0,294.0,234.0,152.0,130.0,118.0,57.0,,,,,1.0,2.0,,,,,0.0,0.0,3.0,3.0,21.0,31.0,25.0,,,,1.0,3.0,5.0,7.0,8.0,4.0,6.0,,1.0,,36.0,35.0,178.0,174.0,192.0,114.0,84.0,44.0,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-25,CZ_10,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,60.0,63.0,282.0,288.0,297.0,235.0,153.0,131.0,119.0,57.0,,,,,1.0,1.0,,,,,0.0,0.0,3.0,3.0,22.0,32.0,25.0,,,,1.0,1.0,5.0,6.0,1.0,4.0,3.0,2.0,,,37.0,36.0,183.0,180.0,193.0,118.0,87.0,46.0,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-26,CZ_10,,,,,2.0,,1.0,1.0,,,60.0,63.0,282.0,288.0,299.0,235.0,154.0,132.0,119.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,37.0,36.0,183.0,182.0,195.0,120.0,89.0,46.0,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-27,CZ_10,,,2.0,,,,1.0,,,,60.0,63.0,284.0,288.0,299.0,235.0,155.0,132.0,119.0,57.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,8.0,5.0,1.0,2.0,3.0,1.0,,38.0,38.0,187.0,190.0,200.0,121.0,91.0,49.0,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-28,CZ_10,,1.0,,2.0,1.0,,,,1.0,,60.0,64.0,284.0,290.0,300.0,235.0,155.0,132.0,120.0,57.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,7.0,3.0,,,,38.0,38.0,190.0,191.0,200.0,128.0,94.0,49.0,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-29,CZ_10,,,2.0,2.0,1.0,,1.0,1.0,,1.0,60.0,64.0,286.0,292.0,301.0,235.0,156.0,133.0,120.0,58.0,,,,,,1.0,,,,,0.0,0.0,3.0,3.0,22.0,33.0,25.0,,,,,1.0,2.0,3.0,3.0,6.0,3.0,2.0,,,38.0,39.0,192.0,194.0,203.0,134.0,97.0,51.0,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-30,CZ_10,,,2.0,2.0,2.0,,2.0,,,1.0,60.0,64.0,288.0,294.0,303.0,235.0,158.0,133.0,120.0,59.0,,,,,,1.0,,,,,0.0,0.0,3.0,3.0,22.0,34.0,25.0,,,,1.0,1.0,1.0,7.0,4.0,4.0,2.0,6.0,7.0,,39.0,40.0,193.0,201.0,207.0,138.0,99.0,57.0,27.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-01,CZ_10,,2.0,,,4.0,1.0,1.0,,1.0,,60.0,66.0,288.0,294.0,307.0,236.0,159.0,133.0,121.0,59.0,,,,,,,1.0,,,,0.0,0.0,3.0,3.0,22.0,34.0,26.0,,,,1.0,,5.0,5.0,2.0,1.0,1.0,4.0,,,40.0,40.0,198.0,206.0,209.0,139.0,100.0,61.0,27.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-02,CZ_10,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,60.0,67.0,290.0,297.0,308.0,237.0,160.0,135.0,121.0,59.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,,,,40.0,41.0,200.0,206.0,210.0,141.0,101.0,61.0,27.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-03,CZ_10,,,2.0,,,,,1.0,,,60.0,67.0,292.0,297.0,308.0,237.0,160.0,136.0,121.0,59.0,,,,,,,1.0,,,,0.0,0.0,3.0,3.0,22.0,34.0,27.0,,,,,,2.0,4.0,2.0,2.0,,1.0,,1.0,40.0,41.0,202.0,210.0,212.0,143.0,101.0,62.0,27.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-04,CZ_10,,,1.0,1.0,3.0,1.0,,1.0,,,60.0,67.0,293.0,298.0,311.0,238.0,160.0,137.0,121.0,59.0,,,,,,,1.0,,,,0.0,0.0,3.0,3.0,22.0,34.0,28.0,,,,,1.0,6.0,6.0,4.0,4.0,1.0,4.0,,,40.0,42.0,208.0,216.0,216.0,147.0,102.0,66.0,27.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-05,CZ_10,,1.0,3.0,4.0,2.0,1.0,1.0,1.0,,,60.0,68.0,296.0,302.0,313.0,239.0,161.0,138.0,121.0,59.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,4.0,2.0,8.0,2.0,1.0,1.0,,41.0,43.0,212.0,220.0,218.0,155.0,104.0,67.0,28.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-06,CZ_10,1.0,,1.0,1.0,3.0,2.0,1.0,,,,61.0,68.0,297.0,303.0,316.0,241.0,162.0,138.0,121.0,59.0,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,2.0,7.0,4.0,2.0,2.0,,,42.0,43.0,218.0,222.0,225.0,159.0,106.0,69.0,28.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-07,CZ_10,,1.0,1.0,2.0,5.0,2.0,,,,,61.0,69.0,298.0,305.0,321.0,243.0,162.0,138.0,121.0,59.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,5.0,,1.0,2.0,3.0,1.0,,43.0,46.0,219.0,227.0,225.0,160.0,108.0,72.0,29.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-08,CZ_10,3.0,,4.0,7.0,2.0,4.0,2.0,3.0,2.0,,64.0,69.0,302.0,312.0,323.0,247.0,164.0,141.0,123.0,59.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,1.0,2.0,,,44.0,46.0,221.0,227.0,226.0,162.0,109.0,74.0,29.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
