date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-04-10,CZ_10,3,,5,6,6,5,4,3,6,1,52,51,241,232,261,196,129,105,90,44,,,,1,3,2,1,,,,0,0,2,2,12,22,19,,,,1,1,5,8,5,4,3,1,1,,9,10,56,54,53,33,33,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-11,CZ_10,,4,3,10,2,1,3,3,,1,52,55,244,242,263,197,132,108,90,45,,,1,,2,2,,,,,0,0,3,2,14,24,19,,,,1,1,12,9,7,1,,4,1,,10,11,68,63,60,34,33,12,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-12,CZ_10,,,3,3,2,5,,,2,,52,55,247,245,265,202,132,108,92,45,,,,,1,,2,,,,0,0,3,2,15,24,21,,,,1,1,8,3,6,5,2,,1,,11,12,76,66,66,39,35,12,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-13,CZ_10,,,,3,,3,1,2,,,52,55,247,248,265,205,133,110,92,45,,,,,1,1,2,,,,0,0,3,2,16,25,23,,,,5,,4,4,4,4,1,2,,1,16,12,80,70,70,43,36,14,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-14,CZ_10,,,2,2,1,3,1,,1,,52,55,249,250,266,208,134,110,93,45,,,,,2,,,,,,0,0,3,2,18,25,23,,,,2,2,9,12,14,7,6,1,8,1,18,14,89,82,84,50,42,15,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-15,CZ_10,1,,4,7,3,3,1,2,3,1,53,55,253,257,269,211,135,112,96,46,,,,,,,,,,,,,,,,,,,,,2,2,15,12,16,7,5,1,,,20,16,104,94,100,57,47,16,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-16,CZ_10,1,1,10,3,4,4,4,6,,1,54,56,263,260,273,215,139,118,96,47,,,,,,,,,,,,,,,,,,,,,2,5,13,17,18,14,6,3,1,,22,21,117,111,118,71,53,19,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-17,CZ_10,,1,,5,5,8,5,1,,,54,57,263,265,278,223,144,119,96,47,,,,,,1,,,,,0,0,3,2,18,26,23,,,,1,1,23,16,13,7,5,6,2,,23,22,140,127,131,78,58,25,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-18,CZ_10,3,,1,4,3,4,3,5,14,7,57,57,264,269,281,227,147,124,110,54,,,,,1,1,,,,,0,0,3,2,19,27,23,,,,1,1,4,6,5,4,1,2,,,24,23,144,133,136,82,59,27,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-19,CZ_10,,,,2,1,,3,1,,,57,57,264,271,282,227,150,125,110,54,,,,,1,,,,,,0,0,3,2,20,27,23,,,,1,4,11,9,4,3,1,1,,,25,27,155,142,140,85,60,28,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-20,CZ_10,1,1,4,8,1,2,,1,,1,58,58,268,279,283,229,150,126,110,55,,,,1,,1,1,,,,0,0,3,3,20,28,24,,,,,,3,5,11,5,5,4,1,,25,27,158,147,151,90,65,32,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-21,CZ_10,1,1,4,2,4,3,,,1,1,59,59,272,281,287,232,150,126,111,56,,,,,,,,,,,,,,,,,,,,,5,2,3,7,12,9,7,9,1,,30,29,161,154,163,99,72,41,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-22,CZ_10,,1,2,1,4,1,,1,,,59,60,274,282,291,233,150,127,111,56,,,,,,,,,,,,,,,,,,,,,4,3,8,8,16,3,3,2,1,,34,32,169,162,179,102,75,43,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-23,CZ_10,,1,4,2,1,,2,3,6,1,59,61,278,284,292,233,152,130,117,57,,,,,,1,1,,,,0,0,3,3,20,29,25,,,,1,,4,5,5,8,3,1,1,,35,32,173,167,184,110,78,44,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-24,CZ_10,,1,3,,2,1,,,1,,59,62,281,284,294,234,152,130,118,57,,,,,1,2,,,,,0,0,3,3,21,31,25,,,,1,3,5,7,8,4,6,,1,,36,35,178,174,192,114,84,44,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-25,CZ_10,1,1,1,4,3,1,1,1,1,,60,63,282,288,297,235,153,131,119,57,,,,,1,1,,,,,0,0,3,3,22,32,25,,,,1,1,5,6,1,4,3,2,,,37,36,183,180,193,118,87,46,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-26,CZ_10,,,,,2,,1,1,,,60,63,282,288,299,235,154,132,119,57,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,,,,37,36,183,182,195,120,89,46,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-27,CZ_10,,,2,,,,1,,,,60,63,284,288,299,235,155,132,119,57,,,,,,,,,,,,,,,,,,,,,1,2,4,8,5,1,2,3,1,,38,38,187,190,200,121,91,49,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-28,CZ_10,,1,,2,1,,,,1,,60,64,284,290,300,235,155,132,120,57,,,,,,,,,,,,,,,,,,,,,,,3,1,,7,3,,,,38,38,190,191,200,128,94,49,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-29,CZ_10,,,2,2,1,,1,1,,1,60,64,286,292,301,235,156,133,120,58,,,,,,1,,,,,0,0,3,3,22,33,25,,,,,1,2,3,3,6,3,2,,,38,39,192,194,203,134,97,51,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-30,CZ_10,,,2,2,2,,2,,,1,60,64,288,294,303,235,158,133,120,59,,,,,,1,,,,,0,0,3,3,22,34,25,,,,1,1,1,7,4,4,2,6,7,,39,40,193,201,207,138,99,57,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-01,CZ_10,,2,,,4,1,1,,1,,60,66,288,294,307,236,159,133,121,59,,,,,,,1,,,,0,0,3,3,22,34,26,,,,1,,5,5,2,1,1,4,,,40,40,198,206,209,139,100,61,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-02,CZ_10,,1,2,3,1,1,1,2,,,60,67,290,297,308,237,160,135,121,59,,,,,,,,,,,,,,,,,,,,,,1,2,,1,2,1,,,,40,41,200,206,210,141,101,61,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-03,CZ_10,,,2,,,,,1,,,60,67,292,297,308,237,160,136,121,59,,,,,,,1,,,,0,0,3,3,22,34,27,,,,,,2,4,2,2,,1,,1,40,41,202,210,212,143,101,62,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-04,CZ_10,,,1,1,3,1,,1,,,60,67,293,298,311,238,160,137,121,59,,,,,,,1,,,,0,0,3,3,22,34,28,,,,,1,6,6,4,4,1,4,,,40,42,208,216,216,147,102,66,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-05,CZ_10,,1,3,4,2,1,1,1,,,60,68,296,302,313,239,161,138,121,59,,,,,,,,,,,,,,,,,,,,,1,1,4,4,2,8,2,1,1,,41,43,212,220,218,155,104,67,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-06,CZ_10,1,,1,1,3,2,1,,,,61,68,297,303,316,241,162,138,121,59,,,,,,,,,,,,,,,,,,,,,1,,6,2,7,4,2,2,,,42,43,218,222,225,159,106,69,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-07,CZ_10,,1,1,2,5,2,,,,,61,69,298,305,321,243,162,138,121,59,,,,,,,,,,,,,,,,,,,,,1,3,1,5,,1,2,3,1,,43,46,219,227,225,160,108,72,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-08,CZ_10,3,,4,7,2,4,2,3,2,,64,69,302,312,323,247,164,141,123,59,,,,,,,,,,,,,,,,,,,,,1,,2,,1,2,1,2,,,44,46,221,227,226,162,109,74,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-09,CZ_10,1,,1,6,,1,2,,,,65,69,303,318,323,248,166,141,123,59,,,,,,,1,,,,0,0,3,3,22,34,29,,,,,,1,4,3,1,2,1,,,44,46,222,231,229,163,111,75,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-10,CZ_10,,,,,,,,,,1,65,69,303,318,323,248,166,141,123,60,,,,,1,,,,,,0,0,3,3,23,34,29,,,,,,5,,,2,2,,,,44,46,227,231,229,165,113,75,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-11,CZ_10,,3,1,2,,5,,2,1,,65,72,304,320,323,253,166,143,124,60,,,,,,,,,,,,,,,,,,,,,,,2,3,,2,2,1,,,44,46,229,234,229,167,115,76,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-12,CZ_10,,1,6,4,2,,1,,,1,65,73,310,324,325,253,167,143,124,61,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,2,1,1,,,44,47,231,237,233,169,116,77,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-13,CZ_10,,2,,4,3,4,1,1,,,65,75,310,328,328,257,168,144,124,61,,,,,,,,,,,,,,,,,,,,,1,,3,4,2,4,1,,1,,45,47,234,241,235,173,117,77,30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-14,CZ_10,3,,2,3,2,1,4,,,,68,75,312,331,330,258,172,144,124,61,,,,,,,1,,,,0,0,3,3,23,34,30,,,,,1,3,,7,2,2,1,1,,45,48,237,241,242,175,119,78,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-15,CZ_10,,,5,3,3,1,,,1,,68,75,317,334,333,259,172,144,125,61,,,,,,,,,,,,,,,,,,,,,,3,,1,1,1,2,2,1,,45,51,237,242,243,176,121,80,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-16,CZ_10,3,,8,5,8,3,1,1,1,,71,75,325,339,341,262,173,145,126,61,,,,,,,1,,,,0,0,3,3,23,34,31,,,,,,1,3,,1,1,,,,45,51,238,245,243,177,122,80,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-17,CZ_10,,,5,1,1,,1,2,,,71,75,330,340,342,262,174,147,126,61,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,45,51,238,245,244,177,123,80,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-18,CZ_10,2,,1,4,3,3,2,,,,73,75,331,344,345,265,176,147,126,61,,,,,,,,,,,,,,,,,,,,,,,3,2,4,3,,,1,,45,51,241,247,248,180,123,80,33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CZ_10,,,4,2,2,1,1,2,,,73,75,335,346,347,266,177,149,126,61,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,,,,,45,51,243,248,249,182,123,80,33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-20,CZ_10,1,,3,1,1,2,,,,,74,75,338,347,348,268,177,149,126,61,,,,,,,,,,,,,,,,,,,,,,,3,4,3,2,1,1,,1,45,51,246,252,252,184,124,81,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-21,CZ_10,,,4,3,3,,1,1,,,74,75,342,350,351,268,178,150,126,61,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,1,2,1,1,,45,53,248,254,253,185,126,82,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-22,CZ_10,,1,4,3,,,1,1,,,74,76,346,353,351,268,179,151,126,61,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,2,,,45,53,249,255,253,186,127,84,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-23,CZ_10,1,,,2,2,,,,,,75,76,346,355,353,268,179,151,126,61,,,,,,,,,,,,,,,,,,,,,1,,2,1,1,2,2,,,,46,53,251,256,254,188,129,84,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-24,CZ_10,,,2,,,,,,,,75,76,348,355,353,268,179,151,126,61,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,46,53,252,256,254,188,130,84,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-25,CZ_10,,,1,,2,,1,,,,75,76,349,355,355,268,180,151,126,61,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,1,1,,,,46,54,254,259,257,189,131,84,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
