date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-07-21,CZ_10,1,11,27,5,13,2,2,1,,,114,132,512,512,502,347,208,176,141,81,,,,,,,,,,,,,,,,,,,,,4,,4,3,3,1,,,,,102,104,428,472,456,328,196,144,102,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-22,CZ_10,,12,24,4,7,7,,,,,114,144,536,516,509,354,208,176,141,81,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,1,1,1,,,103,106,430,473,458,329,197,145,102,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-23,CZ_10,,8,16,10,7,5,2,1,1,,114,152,552,526,516,359,210,177,142,81,,,,,,,,,,,,,,,,,,,,,1,1,2,5,2,,,,,,104,107,432,478,460,329,197,145,102,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-24,CZ_10,5,17,35,10,5,7,,3,,,119,169,587,536,521,366,210,180,142,81,,,,,,,,,,,,,,,,,,,,,,3,1,2,5,,,,,1,104,110,433,480,465,329,197,145,102,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-25,CZ_10,2,3,20,4,4,1,3,,,2,121,172,607,540,525,367,213,180,142,83,,,,,,,,,,,,,,,,,,,,,2,,,1,,1,,1,,,106,110,433,481,465,330,197,146,102,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-26,CZ_10,,5,8,10,5,1,2,3,,,121,177,615,550,530,368,215,183,142,83,,,,,,,,,,,,,,,,,,,,,,1,1,,5,,,,,,106,111,434,481,470,330,197,146,102,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-27,CZ_10,1,6,15,4,13,2,2,1,,,122,183,630,554,543,370,217,184,142,83,,,,,,1,,,,,0,0,3,4,25,37,41,,,,1,1,3,2,3,4,1,1,,,107,112,437,483,473,334,198,147,102,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-28,CZ_10,2,13,15,10,10,7,3,2,,,124,196,645,564,553,377,220,186,142,83,,,,,,,,,,,,,,,,,,,,,2,,5,3,2,1,1,,,,109,112,442,486,475,335,199,147,102,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-29,CZ_10,3,8,22,12,11,6,4,1,,,127,204,667,576,564,383,224,187,142,83,,,,,,,,,,,,,,,,,,,,,1,1,6,4,1,3,2,1,1,1,110,113,448,490,476,338,201,148,103,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-30,CZ_10,1,7,17,5,7,3,5,,1,,128,211,684,581,571,386,229,187,143,83,,,,,,1,1,,,,0,0,3,4,25,38,42,,,,1,2,8,4,2,1,,,,,111,115,456,494,478,339,201,148,103,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-31,CZ_10,2,7,20,8,6,4,3,1,1,,130,218,704,589,577,390,232,188,144,83,,,,,,,,,,,,,,,,,,,,,,3,5,4,,2,,,,,111,118,461,498,478,341,201,148,103,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-01,CZ_10,,2,14,6,6,4,,,,,130,220,718,595,583,394,232,188,144,83,,,,,,,,,,,,,,,,,,,,,1,2,7,3,1,1,1,,,,112,120,468,501,479,342,202,148,103,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-02,CZ_10,6,,6,9,3,1,,1,,,136,220,724,604,586,395,232,189,144,83,,,,,,,,,,,,,,,,,,,,,,2,10,2,5,,,,,,112,122,478,503,484,342,202,148,103,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-03,CZ_10,,3,16,6,10,3,2,,2,,136,223,740,610,596,398,234,189,146,83,,,,,,1,,,,,0,0,3,4,25,39,42,,,,1,7,17,8,10,,3,,1,,113,129,495,511,494,342,205,148,104,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-04,CZ_10,3,5,29,19,10,4,2,4,2,,139,228,769,629,606,402,236,193,148,83,,,,,,,,,,,,,,,,,,,,,,6,24,7,8,2,,1,,,113,135,519,518,502,344,205,149,104,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-05,CZ_10,2,2,14,6,7,4,,2,,,141,230,783,635,613,406,236,195,148,83,,,,,,,,,,,,,,,,,,,,,,8,12,7,3,4,1,3,1,,113,143,531,525,505,348,206,152,105,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-06,CZ_10,,2,14,18,12,4,,1,,,141,232,797,653,625,410,236,196,148,83,,,,,,,,,,,,,,,,,,,,,3,15,30,8,8,6,,1,,,116,158,561,533,513,354,206,153,105,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-07,CZ_10,5,2,27,18,10,6,3,,,,146,234,824,671,635,416,239,196,148,83,,,,,,,,,,,,,,,,,,,,,6,11,23,8,11,6,4,3,,2,122,169,584,541,524,360,210,156,105,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-08,CZ_10,4,4,17,14,2,4,,,1,,150,238,841,685,637,420,239,196,149,83,,,,,,,,,,,,,,,,,,,,,,10,20,5,6,4,1,,,,122,179,604,546,530,364,211,156,105,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-09,CZ_10,2,6,7,7,4,4,,1,1,,152,244,848,692,641,424,239,197,150,83,,,,,,,,,,,,,,,,,,,,,1,2,7,2,1,1,,3,,,123,181,611,548,531,365,211,159,105,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-10,CZ_10,,1,28,9,4,5,3,,,,152,245,876,701,645,429,242,197,150,83,,,,,,,,,,,,,,,,,,,,,1,13,25,11,22,8,2,1,,,124,194,636,559,553,373,213,160,105,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-11,CZ_10,2,,34,27,7,8,3,3,,,154,245,910,728,652,437,245,200,150,83,,,,,,,,,,,,,,,,,,,,,2,5,17,10,7,3,4,3,,,126,199,653,569,560,376,217,163,105,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-12,CZ_10,,6,21,18,18,8,7,1,2,,154,251,931,746,670,445,252,201,152,83,,,,,,,,,,,,,,,,,,,,,,3,17,8,3,3,3,,,,126,202,670,577,563,379,220,163,105,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-13,CZ_10,3,4,29,19,17,9,5,1,2,,157,255,960,765,687,454,257,202,154,83,,,,,,,,,,,,,,,,,,,,,3,10,18,4,4,2,3,1,,,129,212,688,581,567,381,223,164,105,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-14,CZ_10,5,4,18,25,8,8,5,3,1,1,162,259,978,790,695,462,262,205,155,84,,,,,,,,,,,,,,,,,,,,,3,4,23,12,9,6,2,,1,,132,216,711,593,576,387,225,164,106,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-15,CZ_10,,2,13,9,11,3,3,2,,,162,261,991,799,706,465,265,207,155,84,,,,,,,,,,,,,,,,,,,,,,1,12,5,4,6,,,,,132,217,723,598,580,393,225,164,106,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-16,CZ_10,2,,12,15,5,4,,1,,,164,261,1003,814,711,469,265,208,155,84,,,,1,,,,,,,0,0,3,5,25,39,42,,,,4,5,9,8,6,3,1,,,,136,222,732,606,586,396,226,164,106,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-17,CZ_10,2,4,10,12,9,7,1,1,1,,166,265,1013,826,720,476,266,209,156,84,,,,,,,,,,,,,,,,,,,,,1,3,24,14,16,2,2,2,1,,137,225,756,620,602,398,228,166,107,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-18,CZ_10,5,3,18,16,15,8,,1,,,171,268,1031,842,735,484,266,210,156,84,,,,,,,,,,,,,,,,,,,,,3,5,19,14,8,5,1,1,1,,140,230,775,634,610,403,229,167,108,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-19,CZ_10,,10,29,17,12,8,1,2,2,2,171,278,1060,859,747,492,267,212,158,86,,,,,,2,,,,,0,0,3,5,25,41,42,,,,1,2,24,14,9,8,2,5,,,141,232,799,648,619,411,231,172,108,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-20,CZ_10,2,3,19,10,3,7,1,,,,173,281,1079,869,750,499,268,212,158,86,,,,,1,,,,,,0,0,3,5,26,41,42,,,,3,1,15,14,9,3,1,,1,,144,233,814,662,628,414,232,172,109,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-21,CZ_10,5,8,41,28,17,5,5,6,9,4,178,289,1120,897,767,504,273,218,167,90,,,,,,,,,,,,,,,,,,,,,4,4,17,15,9,1,3,,,,148,237,831,677,637,415,235,172,109,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-22,CZ_10,3,10,24,16,13,6,5,3,2,1,181,299,1144,913,780,510,278,221,169,91,,,,,,,,,,,,,,,,,,,,,3,5,16,14,2,2,,,1,,151,242,847,691,639,417,235,172,110,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-23,CZ_10,,4,12,6,6,3,1,1,,,181,303,1156,919,786,513,279,222,169,91,,,,,,,2,,,,0,0,3,5,26,41,44,,,,1,2,9,9,2,4,1,1,,,152,244,856,700,641,421,236,173,110,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-24,CZ_10,3,5,22,15,5,7,1,,,,184,308,1178,934,791,520,280,222,169,91,,,,,,,,,,,,,,,,,,,,,,,33,20,7,7,4,2,,,152,244,889,720,648,428,240,175,110,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-25,CZ_10,,7,16,17,17,5,6,,,,184,315,1194,951,808,525,286,222,169,91,,,,,,,,,,,,,,,,,,,,,1,2,21,13,10,8,5,1,2,,153,246,910,733,658,436,245,176,112,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-26,CZ_10,3,4,41,28,18,4,5,2,1,,187,319,1235,979,826,529,291,224,170,91,,,,,,,1,,,,0,0,3,5,26,41,45,,,,4,7,26,14,14,8,9,,1,,157,253,936,747,672,444,254,176,113,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-27,CZ_10,1,2,32,26,19,4,1,5,3,,188,321,1267,1005,845,533,292,229,173,91,,,,,,,,,,,,,,,,,,,,,1,4,18,24,15,6,2,3,1,,158,257,954,771,687,450,256,179,114,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-28,CZ_10,3,9,43,31,16,16,9,3,3,1,191,330,1310,1036,861,549,301,232,176,92,,,,,,,,,,,,,,,,,,,,,4,2,18,19,9,6,1,2,,,162,259,972,790,696,456,257,181,114,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-29,CZ_10,,4,22,15,8,7,,1,,,191,334,1332,1051,869,556,301,233,176,92,,,,,,,,,,,,,,,,,,,,,1,2,12,10,11,4,3,1,,,163,261,984,800,707,460,260,182,114,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-30,CZ_10,3,13,41,35,18,6,10,,1,,194,347,1373,1086,887,562,311,233,177,92,,,,,,1,,,,,0,0,3,5,26,42,45,,,,5,,14,14,7,5,,1,,,168,261,998,814,714,465,260,183,114,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-31,CZ_10,3,2,12,13,11,7,2,3,1,,197,349,1385,1099,898,569,313,236,178,92,,,,1,,,,,,,0,0,3,6,26,42,45,,,,1,7,22,12,12,8,3,2,1,,169,268,1020,826,726,473,263,185,115,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-01,CZ_10,1,5,46,20,22,14,2,5,2,,198,354,1431,1119,920,583,315,241,180,92,,,,,,,,,,,,,,,,,,,,,4,6,26,23,14,12,1,2,2,,173,274,1046,849,740,485,264,187,117,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-02,CZ_10,3,14,43,37,17,11,4,7,2,1,201,368,1474,1156,937,594,319,248,182,93,,,,,,,,,,,,,,,,,,,,,2,9,32,21,11,6,2,1,,,175,283,1078,870,751,491,266,188,117,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-03,CZ_10,9,11,51,55,26,16,9,3,1,,210,379,1525,1211,963,610,328,251,183,93,,,,,,,,,,,,,,,,,,,,,1,3,28,18,10,5,3,5,6,4,176,286,1106,888,761,496,269,193,123,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-04,CZ_10,10,13,51,59,30,16,11,6,,1,220,392,1576,1270,993,626,339,257,183,94,,1,,,,,,,,,0,1,3,6,26,42,45,,,,5,9,33,16,14,6,1,2,1,,181,295,1139,904,775,502,270,195,124,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
