date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-08-24,CZ,15,32,60,47,32,27,10,15,4,0,828,1725,3748,3239,4228,3134,1732,1218,781,237,0,0,0,0,0,0,1,0,0,,0,0,1,6,16,53,118,152,73,,4,25,97,51,38,26,27,9,3,1,701,1443,3230,2877,3861,2892,1483,975,565,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-25,CZ,11,30,82,61,64,42,32,19,5,3,839,1755,3830,3300,4292,3176,1764,1237,786,240,0,0,0,0,0,1,1,0,0,,0,0,1,6,16,54,119,152,73,,12,17,85,51,57,27,18,6,5,0,713,1460,3315,2928,3918,2919,1501,981,570,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-26,CZ,14,28,93,72,69,37,26,18,7,0,853,1783,3923,3372,4361,3213,1790,1255,793,240,0,0,0,0,0,0,0,0,1,,0,0,1,6,16,54,119,152,74,,9,28,67,40,48,42,25,7,7,0,722,1488,3382,2968,3966,2961,1526,988,577,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-27,CZ,12,19,72,79,59,35,24,24,8,0,865,1802,3995,3451,4420,3248,1814,1279,801,240,,,,,,,,,,,,,,,,,,,,,14,21,61,63,63,40,24,27,15,5,736,1509,3443,3031,4029,3001,1550,1015,592,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-28,CZ,25,35,101,104,70,57,35,23,10,3,890,1837,4096,3555,4490,3305,1849,1302,811,243,,,,,,,,,,,,,,,,,,,,,12,20,61,57,50,35,21,11,4,0,748,1529,3504,3088,4079,3036,1571,1026,596,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-29,CZ,10,18,73,61,54,42,26,16,8,3,900,1855,4169,3616,4544,3347,1875,1318,819,246,0,0,0,1,0,1,0,1,0,,0,0,1,7,16,55,119,153,74,,4,8,41,25,33,12,9,7,5,3,752,1537,3545,3113,4112,3048,1580,1033,601,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-30,CZ,8,19,77,56,42,27,17,4,3,0,908,1874,4246,3672,4586,3374,1892,1322,822,246,0,0,0,0,0,0,0,1,0,,0,0,1,7,16,55,119,154,74,,8,5,32,20,14,15,2,2,1,0,760,1542,3577,3133,4126,3063,1582,1035,602,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-31,CZ,12,22,51,34,44,37,21,12,4,0,920,1896,4297,3706,4630,3411,1913,1334,826,246,0,0,0,0,0,1,0,0,0,,0,0,1,7,16,56,119,154,74,,11,28,74,64,63,46,20,16,9,1,771,1570,3651,3197,4189,3109,1602,1051,611,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-01,CZ,14,32,113,88,102,66,32,22,9,0,934,1928,4410,3794,4732,3477,1945,1356,835,246,0,0,0,0,0,0,1,0,0,,0,0,1,7,16,56,120,154,74,,14,36,71,57,43,32,16,9,3,1,785,1606,3722,3254,4232,3141,1618,1060,614,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-02,CZ,24,54,141,111,112,83,44,37,8,1,958,1982,4551,3905,4844,3560,1989,1393,843,247,,,,,,,,,,,,,,,,,,,,,17,32,85,60,61,40,22,11,2,2,802,1638,3807,3314,4293,3181,1640,1071,616,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-03,CZ,32,55,133,136,110,78,56,22,13,1,990,2037,4684,4041,4954,3638,2045,1415,856,248,0,0,0,0,0,0,2,1,1,,0,0,1,7,16,56,122,155,75,,14,33,107,65,60,39,14,26,12,4,816,1671,3914,3379,4353,3220,1654,1097,628,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-04,CZ,25,82,164,140,136,88,57,33,16,8,1015,2119,4848,4181,5090,3726,2102,1448,872,256,0,0,0,1,0,0,0,0,2,,0,0,1,8,16,56,122,155,77,,10,35,85,67,48,41,24,19,7,2,826,1706,3999,3446,4401,3261,1678,1116,635,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-05,CZ,12,40,95,78,113,59,42,21,9,5,1027,2159,4943,4259,5203,3785,2144,1469,881,261,0,0,0,0,0,0,2,2,1,,0,0,1,8,16,56,124,157,78,,7,18,39,23,30,18,16,11,3,1,833,1724,4038,3469,4431,3279,1694,1127,638,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-06,CZ,21,37,82,91,65,37,28,11,6,2,1048,2196,5025,4350,5268,3822,2172,1480,887,263,0,0,0,0,0,0,2,1,0,,0,0,1,8,16,56,126,158,78,,7,22,37,21,20,8,6,6,1,0,840,1746,4075,3490,4451,3287,1700,1133,639,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-07,CZ,20,69,100,99,98,79,36,29,7,1,1068,2265,5125,4449,5366,3901,2208,1509,894,264,0,0,0,0,0,0,1,1,0,,0,0,1,8,16,56,127,159,78,,22,44,106,80,75,47,26,14,7,0,862,1790,4181,3570,4526,3334,1726,1147,646,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-08,CZ,41,126,250,180,214,140,67,52,14,4,1109,2391,5375,4629,5580,4041,2275,1561,908,268,0,0,0,0,0,3,0,0,2,,0,0,1,8,16,59,127,159,80,,12,34,74,63,69,46,27,10,7,2,874,1824,4255,3633,4595,3380,1753,1157,653,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-09,CZ,42,136,197,173,207,145,80,36,37,7,1151,2527,5572,4802,5787,4186,2355,1597,945,275,0,0,0,0,0,0,1,1,1,,0,0,1,8,16,59,128,160,81,,14,32,104,87,69,30,35,24,9,3,888,1856,4359,3720,4664,3410,1788,1181,662,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-10,CZ,58,212,258,204,240,157,83,52,18,5,1209,2739,5830,5006,6027,4343,2438,1649,963,280,0,0,0,0,1,0,2,2,0,,0,0,1,8,17,59,130,162,81,,17,42,132,122,89,76,35,35,11,0,905,1898,4491,3842,4753,3486,1823,1216,673,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-11,CZ,53,208,276,235,238,149,87,60,22,8,1262,2947,6106,5241,6265,4492,2525,1709,985,288,0,0,0,0,0,1,1,0,1,,0,0,1,8,17,60,131,162,82,,48,65,206,167,160,103,61,44,15,3,953,1963,4697,4009,4913,3589,1884,1260,688,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-12,CZ,68,249,258,236,242,165,84,64,42,16,1330,3196,6364,5477,6507,4657,2609,1773,1027,304,0,0,0,0,0,0,2,3,1,,0,0,1,8,17,60,133,165,83,,28,56,171,138,134,89,63,36,12,2,981,2019,4868,4147,5047,3678,1947,1296,700,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-13,CZ,40,128,149,114,134,74,52,36,16,1,1370,3324,6513,5591,6641,4731,2661,1809,1043,305,0,0,0,0,0,0,1,2,2,,0,0,1,8,17,60,134,167,85,,29,81,173,144,125,75,40,24,9,1,1010,2100,5041,4291,5172,3753,1987,1320,709,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-14,CZ,61,163,184,156,180,100,55,46,10,3,1431,3487,6697,5747,6821,4831,2716,1855,1053,308,0,0,0,0,1,2,0,1,2,,0,0,1,8,18,62,134,168,87,,40,99,211,201,176,112,78,43,13,5,1050,2199,5252,4492,5348,3865,2065,1363,722,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-15,CZ,77,267,279,234,314,189,96,73,32,6,1508,3754,6976,5981,7135,5020,2812,1928,1085,314,0,0,0,0,0,2,4,3,1,,0,0,1,8,18,64,138,171,88,,18,44,124,113,106,69,41,23,6,3,1068,2243,5376,4605,5454,3934,2106,1386,728,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-16,CZ,99,377,318,301,398,235,119,76,50,9,1607,4131,7294,6282,7533,5255,2931,2004,1135,323,0,0,0,0,0,0,3,4,0,,0,0,1,8,18,64,141,175,88,,15,42,72,70,57,39,24,13,5,2,1083,2285,5448,4675,5511,3973,2130,1399,733,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-17,CZ,122,526,509,417,509,358,195,114,47,2,1729,4657,7803,6699,8042,5613,3126,2118,1182,325,0,0,0,0,0,0,0,5,2,,0,0,1,8,18,64,141,180,90,,35,81,213,166,145,125,58,32,9,0,1118,2366,5661,4841,5656,4098,2188,1431,742,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-18,CZ,73,428,328,253,354,186,142,86,16,11,1802,5085,8131,6952,8396,5799,3268,2204,1198,336,0,0,0,0,1,3,4,3,1,,0,0,1,8,19,67,145,183,91,,36,121,227,162,221,148,63,51,12,3,1154,2487,5888,5003,5877,4246,2251,1482,754,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-19,CZ,123,357,322,231,360,187,98,60,21,10,1925,5442,8453,7183,8756,5986,3366,2264,1219,346,0,0,0,1,0,1,2,2,2,,0,0,1,9,19,68,147,185,93,,37,184,190,193,196,124,59,30,28,6,1191,2671,6078,5196,6073,4370,2310,1512,782,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-20,CZ,38,169,137,120,160,107,59,40,18,5,1963,5611,8590,7303,8916,6093,3425,2304,1237,351,0,0,0,0,1,0,1,4,0,,0,0,1,9,20,68,148,189,93,,67,194,242,210,209,132,66,51,13,3,1258,2865,6320,5406,6282,4502,2376,1563,795,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-21,CZ,74,272,191,173,281,163,95,50,20,2,2037,5883,8781,7476,9197,6256,3520,2354,1257,353,0,0,0,0,0,1,5,8,1,,0,0,1,9,20,69,153,197,94,,84,268,328,277,279,169,91,56,15,3,1342,3133,6648,5683,6561,4671,2467,1619,810,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-22,CZ,127,402,332,319,398,285,144,95,42,18,2164,6285,9113,7795,9595,6541,3664,2449,1299,371,0,0,0,0,1,3,1,4,1,,0,0,1,9,21,72,154,201,95,,38,165,202,183,200,116,61,36,11,4,1380,3298,6850,5866,6761,4787,2528,1655,821,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-23,CZ,80,371,326,299,413,258,136,110,31,10,2244,6656,9439,8094,10008,6799,3800,2559,1330,381,0,0,0,1,2,1,7,9,2,,0,0,1,10,23,73,161,210,97,,39,132,167,122,150,90,63,39,31,13,1419,3430,7017,5988,6911,4877,2591,1694,852,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-24,CZ,114,422,379,363,506,324,214,135,55,12,2358,7078,9818,8457,10514,7123,4014,2694,1385,393,0,0,0,2,0,0,1,5,2,,0,0,1,12,23,73,162,215,99,,74,268,297,250,266,168,100,68,26,9,1493,3698,7314,6238,7177,5045,2691,1762,878,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-25,CZ,140,435,427,420,606,384,238,164,41,4,2498,7513,10245,8877,11120,7507,4252,2858,1426,397,0,0,0,0,1,1,4,3,1,,0,0,1,12,24,74,166,218,100,,104,359,358,276,388,213,118,75,30,5,1597,4057,7672,6514,7565,5258,2809,1837,908,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-26,CZ,120,317,271,307,398,259,132,88,33,6,2618,7830,10516,9184,11518,7766,4384,2946,1459,403,0,0,0,0,0,2,7,5,2,,0,0,1,12,24,76,173,223,102,,75,288,332,240,326,190,97,63,32,12,1672,4345,8004,6754,7891,5448,2906,1900,940,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-27,CZ,73,298,177,167,233,146,95,54,26,4,2691,8128,10693,9351,11751,7912,4479,3000,1485,407,0,0,0,0,1,1,4,8,2,,0,0,1,12,25,77,177,231,104,,84,384,392,330,340,251,141,69,28,2,1756,4729,8396,7084,8231,5699,3047,1969,968,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-28,CZ,76,251,146,147,265,155,87,81,35,5,2767,8379,10839,9498,12016,8067,4566,3081,1520,412,0,0,0,1,0,0,5,3,2,,0,0,1,13,25,77,182,234,106,,82,413,351,302,404,200,133,64,14,5,1838,5142,8747,7386,8635,5899,3180,2033,982,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-29,CZ,79,274,257,277,426,257,169,114,54,11,2846,8653,11096,9775,12442,8324,4735,3195,1574,423,0,0,0,0,1,5,9,5,1,,0,0,1,13,26,82,191,239,107,,117,357,284,221,353,182,109,68,22,9,1955,5499,9031,7607,8988,6081,3289,2101,1004,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-30,CZ,114,351,411,424,621,415,244,172,80,20,2960,9004,11507,10199,13063,8739,4979,3367,1654,443,0,0,1,0,0,1,4,9,1,,0,0,2,13,26,83,195,248,108,,50,244,242,204,248,156,83,55,21,4,2005,5743,9273,7811,9236,6237,3372,2156,1025,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-01,CZ,149,338,468,516,772,529,339,218,92,20,3109,9342,11975,10715,13835,9268,5318,3585,1746,463,0,0,1,0,1,1,13,12,1,,0,0,3,13,27,84,208,260,109,,121,389,339,295,374,241,112,71,26,4,2126,6132,9612,8106,9610,6478,3484,2227,1051,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-02,CZ,116,363,577,613,817,565,329,235,96,20,3225,9705,12552,11328,14652,9833,5647,3820,1842,483,0,0,1,0,0,5,7,6,2,,0,0,4,13,27,89,215,266,111,,149,450,394,342,475,326,158,82,30,2,2275,6582,10006,8448,10085,6804,3642,2309,1081,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-03,CZ,100,233,389,368,545,380,200,193,80,21,3325,9938,12941,11696,15197,10213,5847,4013,1922,504,0,0,0,0,0,3,3,6,1,,0,0,4,13,27,92,218,272,112,,92,404,393,343,445,266,158,104,27,12,2367,6986,10399,8791,10530,7070,3800,2413,1108,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-04,CZ,73,199,269,288,377,215,188,99,60,14,3398,10137,13210,11984,15574,10428,6035,4112,1982,518,0,1,1,0,1,1,12,13,4,,0,1,5,13,28,93,230,285,116,,91,354,347,336,441,289,178,115,37,9,2458,7340,10746,9127,10971,7359,3978,2528,1145,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-05,CZ,104,288,393,416,640,475,335,230,114,33,3502,10425,13603,12400,16214,10903,6370,4342,2096,551,0,0,0,0,2,4,4,13,5,,0,1,5,13,30,97,234,298,121,,130,492,474,461,577,352,225,142,37,3,2588,7832,11220,9588,11548,7711,4203,2670,1182,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-06,CZ,163,360,654,721,996,654,380,261,123,26,3665,10785,14257,13121,17210,11557,6750,4603,2219,577,0,0,0,0,0,4,18,12,3,,0,1,5,13,30,101,252,310,124,,145,349,280,298,423,268,123,82,33,12,2733,8181,11500,9886,11971,7979,4326,2752,1215,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-07,CZ,151,453,822,827,1130,770,499,312,144,38,3816,11238,15079,13948,18340,12327,7249,4915,2363,615,0,0,0,0,1,5,17,21,6,,0,1,5,13,31,106,269,331,130,,78,327,244,204,305,179,106,74,19,9,2811,8508,11744,10090,12276,8158,4432,2826,1234,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-08,CZ,198,398,724,804,1216,867,481,328,160,43,4014,11636,15803,14752,19556,13194,7730,5243,2523,658,0,0,0,0,0,2,7,13,4,,0,1,5,13,31,108,276,344,134,,75,236,156,171,273,159,87,63,24,3,2886,8744,11900,10261,12549,8317,4519,2889,1258,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-09,CZ,325,709,1243,1350,1844,1335,750,510,207,50,4339,12345,17046,16102,21400,14529,8480,5753,2730,708,0,0,0,0,2,6,20,21,12,,0,1,5,13,33,114,296,365,146,,98,305,311,326,481,306,198,105,29,7,2984,9049,12211,10587,13030,8623,4717,2994,1287,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
