key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
CZ_10,2020-05-03,11519099999,2.158672,9.616666,6.172222,13.633333,0.733777,
CZ_10,2020-05-04,11519099999,2.158672,11.111111,5.383333,17.722222,0.09525,
CZ_10,2020-05-05,11519099999,2.158672,7.038888,2.788888,10.977778,2.44475,
CZ_10,2020-05-06,11519099999,2.158672,8.216666,1.605555,14.177778,0.3048,
CZ_10,2020-05-07,11519099999,2.158672,11.3,3.883333,18.133333,0.0,
CZ_10,2020-05-08,11519099999,2.158672,14.361111,4.533333,22.516667,0.0,
CZ_10,2020-05-09,11519099999,2.158672,16.822222,8.877777,24.15,0.0,
CZ_10,2020-05-10,11519099999,2.158672,16.322222,11.766667,22.688889,0.60325,
CZ_10,2020-05-11,11519099999,2.158672,9.327777,2.277777,16.744444,5.04825,10.16
CZ_10,2020-05-12,11519099999,2.158672,5.744444,0.272222,11.061111,15.0622,
CZ_10,2020-05-13,11519099999,2.158672,8.183333,1.138888,13.116667,0.0,
CZ_10,2020-05-14,11519099999,2.158672,9.566666,6.155555,13.705556,3.58775,
CZ_10,2020-05-15,11519099999,2.158672,9.516666,4.494444,14.033333,0.0254,
CZ_10,2020-05-16,11519099999,2.158672,11.05,2.527777,17.85,0.0,
CZ_10,2020-05-17,11519099999,2.158672,12.85,5.966666,18.511111,0.0,
CZ_10,2020-05-18,11519099999,2.158672,14.922222,5.211111,22.305556,0.0,
CZ_10,2020-05-19,11519099999,2.158672,16.755556,8.55,23.683333,0.0,
CZ_10,2020-05-20,11519099999,2.158672,13.672222,9.388888,17.238889,0.0,
CZ_10,2020-05-21,11519099999,2.158672,13.822222,6.75,19.316667,0.0,
CZ_10,2020-05-22,11519099999,2.158672,13.944444,6.344444,20.011111,0.0,
CZ_10,2020-05-23,11519099999,2.158672,13.061111,9.177777,17.338889,6.9215,10.16
CZ_10,2020-05-24,11519099999,2.158672,11.472222,7.55,16.388889,9.11225,
CZ_10,2020-05-25,11519099999,2.158672,10.377778,8.705555,12.966667,2.12725,
CZ_10,2020-05-26,11519099999,2.158672,12.15,7.572222,16.988889,1.778,
CZ_10,2020-05-27,11519099999,2.158672,13.738889,5.322222,19.816667,0.4826,
CZ_10,2020-05-28,11519099999,2.158672,11.538889,9.1,14.988889,4.54025,10.16
CZ_10,2020-05-29,11519099999,2.158672,13.088889,8.572222,17.8,1.1938,
CZ_10,2020-05-30,11519099999,2.158672,12.227778,8.066666,16.511111,0.0,
CZ_10,2020-05-31,11519099999,2.158672,11.566667,7.405555,16.722222,0.127,
CZ_10,2020-06-01,11519099999,2.158672,15.827778,7.516666,21.538889,0.5842,
CZ_10,2020-06-02,11519099999,2.158672,14.822222,8.138888,20.994444,0.0,10.16
CZ_10,2020-06-03,11519099999,2.158672,16.955556,10.266667,23.461111,4.41325,
CZ_10,2020-06-04,11519099999,2.158672,15.144444,9.872222,21.355556,0.5715,10.16
CZ_10,2020-06-05,11519099999,2.158672,13.788889,11.016667,18.522222,10.89025,10.16
CZ_10,2020-06-06,11519099999,2.158672,13.283333,9.85,17.205556,2.19075,
CZ_10,2020-06-07,11519099999,2.158672,13.5,9.477777,17.766667,3.71475,10.16
CZ_10,2020-06-08,11519099999,2.158672,13.805556,9.333333,16.95,3.5814,
CZ_10,2020-06-09,11519099999,2.158672,15.472222,10.611111,19.355556,0.0,
CZ_10,2020-06-10,11519099999,2.158672,14.161111,12.322222,15.988889,0.181428,10.16
CZ_10,2020-06-11,11519099999,2.158672,16.538889,12.5,21.805556,6.44525,10.16
CZ_10,2020-06-12,11519099999,2.158672,19.483333,10.744444,26.016667,0.127,
CZ_10,2020-06-13,11519099999,2.158672,21.488889,15.022222,28.311111,0.60325,40.64
CZ_10,2020-06-14,11519099999,2.158672,18.3,15.955556,21.177778,6.12775,10.16
CZ_10,2020-06-15,11519099999,2.158672,18.916667,13.833333,23.083333,12.192,
CZ_10,2020-06-16,11519099999,2.158672,19.155556,12.55,24.261111,0.0,
CZ_10,2020-06-17,11519099999,2.158672,19.555556,14.605556,23.805556,0.0,
CZ_10,2020-06-18,11519099999,2.158672,17.238889,14.994444,20.238889,2.413,16.933333
CZ_10,2020-06-19,11519099999,2.158672,15.183333,14.027778,16.922222,11.65225,13.546667
CZ_10,2020-06-20,11519099999,2.158672,14.866667,13.644444,16.416667,15.46225,10.16
CZ_10,2020-06-21,11519099999,2.158672,16.466667,13.672222,19.95,8.47725,10.16
CZ_10,2020-06-22,11519099999,2.158672,19.477778,13.844444,24.988889,1.467555,
CZ_10,2020-06-23,11519099999,2.158672,18.155556,12.75,22.783333,0.0,
CZ_10,2020-06-24,11519099999,2.158672,15.116667,9.794444,19.85,0.0,
CZ_10,2020-06-25,11519099999,2.158672,18.183333,12.733333,23.4,3.9878,
CZ_10,2020-06-26,11519099999,2.158672,18.394444,14.65,23.022222,0.127,
CZ_10,2020-06-27,11519099999,2.158672,21.372222,13.661111,28.9,0.310444,
CZ_10,2020-06-28,11519099999,2.158672,22.4,16.533333,28.161111,2.7432,
CZ_10,2020-06-29,11519099999,2.158672,17.45,13.211111,21.344444,12.8905,10.16
CZ_10,2020-06-30,11519099999,2.158672,18.472222,12.344444,23.883333,1.1938,
CZ_10,2020-07-01,11519099999,2.158672,22.111111,13.011111,29.127778,0.0,
CZ_10,2020-07-02,11519099999,2.158672,20.333333,16.411111,25.261111,0.127,10.16
CZ_10,2020-07-03,11519099999,2.158672,18.305556,13.877778,22.061111,4.1148,
CZ_10,2020-07-04,11519099999,2.158672,19.388889,11.477778,25.327778,0.0,
CZ_10,2020-07-05,11519099999,2.158672,21.805556,15.75,26.972222,0.0,
CZ_10,2020-07-06,11519099999,2.158672,18.616667,11.877778,23.727778,0.1905,
CZ_10,2020-07-07,11519099999,2.158672,14.822222,9.761111,19.472222,0.4318,
CZ_10,2020-07-08,11519099999,2.158672,14.016667,11.338889,17.088889,0.09525,
CZ_10,2020-07-09,11519099999,2.158672,17.844444,11.8,24.438889,3.71475,
CZ_10,2020-07-10,11519099999,2.158672,23.133333,15.433333,30.394444,0.169333,
AU_NSW,2020-01-01,95710099999,89.639799,29.888889,20.730159,37.936508,0.0,
AU_NSW,2020-01-02,95710099999,89.639799,31.857143,20.119048,40.509259,0.0,
AU_NSW,2020-01-03,95710099999,89.639799,36.833333,26.753968,42.738095,0.0,
AU_NSW,2020-01-04,95710099999,89.639799,36.357143,27.206349,44.396825,0.0,
AU_NSW,2020-01-05,95710099999,89.639799,30.293651,21.880952,41.857143,0.0,
AU_NSW,2020-01-06,95710099999,89.639799,28.746032,21.777778,37.436508,5.914571,
AU_NSW,2020-01-07,95710099999,89.639799,31.674603,23.833333,39.063492,0.508,
AU_NSW,2020-01-08,95710099999,89.639799,33.055556,24.714286,40.579365,0.072571,
AU_NSW,2020-01-09,95710099999,89.639799,32.18254,24.65873,41.357143,0.0,
AU_NSW,2020-01-10,95710099999,89.639799,31.801587,18.412698,43.460317,0.108857,
AU_NSW,2020-01-11,95710099999,89.639799,24.547619,17.246032,31.412698,0.036285,
AU_NSW,2020-01-12,95710099999,89.639799,25.492063,17.174603,32.285714,0.0,
AU_NSW,2020-01-13,95710099999,89.639799,28.928571,19.960317,34.269841,0.0,
AU_NSW,2020-01-14,95710099999,89.639799,30.055556,22.960317,36.666667,0.036285,
AU_NSW,2020-01-15,95710099999,89.639799,27.769841,22.174603,33.380952,0.326571,
AU_NSW,2020-01-16,95710099999,89.639799,24.373016,18.690476,33.34127,5.878285,
AU_NSW,2020-01-17,95710099999,89.639799,25.285714,18.388889,31.825397,1.596571,
AU_NSW,2020-01-18,95710099999,89.639799,26.253968,19.849206,32.52381,1.995714,
AU_NSW,2020-01-19,95710099999,89.639799,24.888889,19.595238,33.285714,2.866571,
AU_NSW,2020-01-20,95710099999,89.639799,23.68254,16.698413,30.515873,0.072571,
AU_NSW,2020-01-21,95710099999,89.639799,25.626984,16.666667,31.904762,0.0,
AU_NSW,2020-01-22,95710099999,89.639799,31.809524,19.968254,37.793651,0.0,
AU_NSW,2020-01-23,95710099999,89.639799,29.301587,21.642857,39.238095,0.072571,
AU_NSW,2020-01-24,95710099999,89.639799,26.15873,19.412698,33.071429,0.0,
AU_NSW,2020-01-25,95710099999,89.639799,28.007937,19.126984,34.460317,1.451428,
AU_NSW,2020-01-26,95710099999,89.639799,29.190476,21.888889,36.468254,0.471714,
AU_NSW,2020-01-27,95710099999,89.639799,31.420635,22.809524,38.198413,0.0,
AU_NSW,2020-01-28,95710099999,89.639799,31.293651,21.769841,39.388889,0.0,
AU_NSW,2020-01-29,95710099999,89.639799,31.539683,21.190476,39.301587,0.0,
AU_NSW,2020-01-30,95710099999,89.639799,34.833333,24.31746,42.190476,0.0,
AU_NSW,2020-01-31,95710099999,89.639799,37.396825,29.563492,42.888889,0.0,
AU_NSW,2020-02-01,95710099999,89.639799,36.222222,29.920635,42.904762,0.145142,
AU_NSW,2020-02-02,95710099999,89.639799,28.0,20.968254,39.396825,6.277428,
AU_NSW,2020-02-03,95710099999,89.639799,23.380952,15.357143,30.97619,0.0,
AU_NSW,2020-02-04,95710099999,89.639799,25.468254,15.277778,32.626984,0.0,
AU_NSW,2020-02-05,95710099999,89.639799,20.81746,18.126984,25.984127,10.849429,
AU_NSW,2020-02-06,95710099999,89.639799,22.793651,18.571429,27.642857,4.281714,
AU_NSW,2020-02-07,95710099999,89.639799,23.761905,19.428571,29.071429,2.068285,
AU_NSW,2020-02-08,95710099999,89.639799,20.880952,18.34127,25.087302,12.954,
AU_NSW,2020-02-09,95710099999,89.639799,19.730159,17.761905,22.825397,9.470571,
AU_NSW,2020-02-10,95710099999,89.639799,22.126984,17.84127,26.380952,10.16,
AU_NSW,2020-02-11,95710099999,89.639799,22.404762,18.238095,26.793651,3.338285,
AU_NSW,2020-02-12,95710099999,89.639799,25.230159,19.277778,30.888889,4.064,
AU_NSW,2020-02-13,95710099999,89.639799,25.007937,19.984127,30.198413,0.435428,
AU_NSW,2020-02-14,95710099999,89.639799,26.515873,20.460317,31.769841,0.145142,
AU_NSW,2020-02-15,95710099999,89.639799,28.103175,21.563492,33.650794,0.0,
AU_NSW,2020-02-16,95710099999,89.639799,27.428571,22.126984,33.690476,0.725714,
AU_NSW,2020-02-17,95710099999,89.639799,25.928571,20.706349,32.579365,0.217714,
AU_NSW,2020-02-18,95710099999,89.639799,26.047619,17.174603,34.34127,0.072571,
AU_NSW,2020-02-19,95710099999,89.639799,20.349206,14.087302,26.349206,0.036285,
AU_NSW,2020-02-20,95710099999,89.639799,20.944444,13.68254,27.547619,0.0,
AU_NSW,2020-02-21,95710099999,89.639799,22.674603,14.539683,28.071429,0.0,
AU_NSW,2020-02-22,95710099999,89.639799,24.785714,16.992063,30.650794,7.692571,
AU_NSW,2020-02-23,95710099999,89.639799,20.849206,18.071429,24.230159,0.798285,
AU_NSW,2020-02-24,95710099999,89.639799,23.833333,17.920635,28.349206,0.036285,
AU_NSW,2020-02-25,95710099999,89.639799,25.880952,19.087302,30.761905,0.0,
AU_NSW,2020-02-26,95710099999,89.639799,23.436508,14.587302,32.539683,0.689428,
AU_NSW,2020-02-27,95710099999,89.639799,20.801587,12.31746,28.095238,0.0,
AU_NSW,2020-02-28,95710099999,89.639799,21.97619,12.642857,28.174603,0.0,
AU_NSW,2020-02-29,95710099999,89.639799,24.31746,15.809524,31.047619,0.0,
AU_NSW,2020-03-01,95710099999,89.639799,26.452381,16.111111,34.5,0.0,
AU_NSW,2020-03-02,95710099999,89.639799,26.761905,18.380952,33.404762,0.072571,
AU_NSW,2020-03-03,95710099999,89.639799,21.087302,19.18254,24.873016,8.672285,
AU_NSW,2020-03-04,95710099999,89.639799,21.730159,18.936508,25.301587,19.957143,
AU_NSW,2020-03-05,95710099999,89.639799,19.984127,18.071429,22.285714,17.997714,
AU_NSW,2020-03-06,95710099999,89.639799,20.261905,15.285714,25.492063,0.108857,
AU_NSW,2020-03-07,95710099999,89.639799,21.404762,15.238095,26.396825,0.0,
AU_NSW,2020-03-08,95710099999,89.639799,21.920635,16.492063,27.357143,0.0,
AU_NSW,2020-03-09,95710099999,89.639799,20.952381,16.047619,26.222222,0.0,
AU_NSW,2020-03-10,95710099999,89.639799,21.031746,15.47619,26.31746,0.0,
AU_NSW,2020-03-11,95710099999,89.639799,21.785714,15.515873,27.301587,0.0,
AU_NSW,2020-03-12,95710099999,89.639799,21.68254,15.190476,27.484127,0.0,
AU_NSW,2020-03-13,95710099999,89.639799,21.65873,15.301587,27.777778,0.0,
AU_NSW,2020-03-14,95710099999,89.639799,18.039683,13.015873,24.984127,2.576285,
AU_NSW,2020-03-15,95710099999,89.639799,19.039683,12.619048,24.547619,0.0,
AU_NSW,2020-03-16,95710099999,89.639799,19.833333,12.666667,25.896825,0.0,
AU_NSW,2020-03-17,95710099999,89.639799,20.47619,13.142857,26.68254,0.0,
AU_NSW,2020-03-18,95710099999,89.639799,21.333333,13.777778,28.174603,0.0,
AU_NSW,2020-03-19,95710099999,89.639799,24.285714,14.365079,31.34127,0.0,
AU_NSW,2020-03-20,95710099999,89.639799,23.777778,13.230159,33.230159,0.0,
AU_NSW,2020-03-21,95710099999,89.639799,20.888889,12.373016,29.214286,0.0,
AU_NSW,2020-03-22,95710099999,89.639799,20.968254,12.579365,28.428571,0.0,
AU_NSW,2020-03-23,95710099999,89.639799,20.436508,12.880952,26.460317,0.0,
AU_NSW,2020-03-24,95710099999,89.639799,22.309524,15.31746,28.587302,0.0,
AU_NSW,2020-03-25,95710099999,89.639799,18.722222,14.97619,23.492063,8.926285,
AU_NSW,2020-03-26,95710099999,89.639799,19.079365,13.444444,23.761905,0.036285,
AU_NSW,2020-03-27,95710099999,89.639799,20.198413,14.222222,25.825397,0.0,
AU_NSW,2020-03-28,95710099999,89.639799,21.404762,15.34127,26.166667,0.0,
AU_NSW,2020-03-29,95710099999,89.639799,22.793651,17.349206,28.97619,14.949714,
AU_NSW,2020-03-30,95710099999,89.639799,19.674603,16.111111,24.253968,2.177142,
AU_NSW,2020-03-31,95710099999,89.639799,20.428571,14.293651,26.738095,0.036285,
AU_NSW,2020-04-01,95710099999,89.639799,21.690476,15.325397,28.055556,11.865429,
AU_NSW,2020-04-02,95710099999,89.639799,19.515873,17.15873,22.603175,9.797142,
AU_NSW,2020-04-03,95710099999,89.639799,18.603175,15.34127,20.97619,39.079714,
AU_NSW,2020-04-04,95710099999,89.639799,14.325397,9.587301,19.603175,0.072571,
AU_NSW,2020-04-05,95710099999,89.639799,14.690476,9.031746,20.095238,0.036285,
AU_NSW,2020-04-06,95710099999,89.639799,15.174603,9.174603,20.912698,0.0,
AU_NSW,2020-04-07,95710099999,89.639799,17.690476,10.603175,22.02381,0.036285,
AU_NSW,2020-04-08,95710099999,89.639799,17.698413,12.587302,21.349206,0.254,
AU_NSW,2020-04-09,95710099999,89.639799,17.142857,15.031746,20.174603,9.361714,
AU_NSW,2020-04-10,95710099999,89.639799,16.111111,11.5,22.253968,0.544285,
AU_NSW,2020-04-11,95710099999,89.639799,14.81746,6.809523,22.968254,0.0,
AU_NSW,2020-04-12,95710099999,89.639799,12.484127,6.285714,18.761905,0.0,
AU_NSW,2020-04-13,95710099999,89.639799,14.063492,7.246031,21.52381,0.036285,
AU_NSW,2020-04-14,95710099999,89.639799,16.888889,6.968254,24.785714,0.0,
AU_NSW,2020-04-15,95710099999,89.639799,20.404762,10.531746,27.174603,0.0,
AU_NSW,2020-04-16,95710099999,89.639799,21.230159,12.793651,29.047619,0.0,
AU_NSW,2020-04-17,95710099999,89.639799,13.769841,6.920634,20.865079,0.0,
AU_NSW,2020-04-18,95710099999,89.639799,13.571429,5.873015,20.642857,0.0,
AU_NSW,2020-04-19,95710099999,89.639799,13.309524,7.015873,19.603175,0.0,
AU_NSW,2020-04-20,95710099999,89.639799,16.150794,8.873015,21.396825,0.0,
AU_NSW,2020-04-21,95710099999,89.639799,16.071429,7.880952,23.84127,0.0,
AU_NSW,2020-04-22,95710099999,89.639799,15.238095,7.222222,23.698413,0.0,
AU_NSW,2020-04-23,95710099999,89.639799,16.968254,7.166666,23.960317,0.0,
AU_NSW,2020-04-24,95710099999,89.639799,16.984127,9.087301,24.769841,0.0,
AU_NSW,2020-04-25,95710099999,89.639799,17.793651,9.13492,25.507937,0.0,
AU_NSW,2020-04-26,95710099999,89.639799,15.428571,9.238095,24.634921,1.124857,
AU_NSW,2020-04-27,95710099999,89.639799,16.246032,9.5,22.301587,0.036285,
AU_NSW,2020-04-28,95710099999,89.639799,21.690476,10.936508,26.936508,0.326571,
AU_NSW,2020-04-29,95710099999,89.639799,15.039683,10.642857,21.134921,29.826857,
AU_NSW,2020-04-30,95710099999,89.639799,9.174603,6.341269,14.309524,5.733142,
AU_NSW,2020-05-01,95710099999,89.639799,10.801587,6.182539,13.31746,2.54,
AU_NSW,2020-05-02,95710099999,89.639799,10.555556,6.531746,14.428571,3.084285,
AU_NSW,2020-05-03,95710099999,89.639799,8.396825,2.714285,14.452381,0.072571,
AU_NSW,2020-05-04,95710099999,89.639799,10.166667,3.079365,16.412698,0.036285,
AU_NSW,2020-05-05,95710099999,89.639799,13.198413,4.722222,19.849206,0.072571,
AU_NSW,2020-05-06,95710099999,89.639799,14.873016,7.444444,21.873016,0.072571,
AU_NSW,2020-05-07,95710099999,89.639799,16.761905,10.365079,22.68254,0.0,
AU_NSW,2020-05-08,95710099999,89.639799,17.753968,11.944444,24.388889,0.181428,
AU_NSW,2020-05-09,95710099999,89.639799,12.952381,4.531746,21.761905,0.0,
AU_NSW,2020-05-10,95710099999,89.639799,7.79365,2.142857,13.857143,0.0,
AU_NSW,2020-05-11,95710099999,89.639799,8.761904,1.722222,16.301587,0.0,
AU_NSW,2020-05-12,95710099999,89.639799,11.460317,2.595238,18.730159,0.0,
AU_NSW,2020-05-13,95710099999,89.639799,10.587302,3.849206,18.642857,0.0,
AU_NSW,2020-05-14,95710099999,89.639799,10.619048,3.436507,17.928571,0.0,
AU_NSW,2020-05-15,95710099999,89.639799,11.666667,4.547619,18.706349,0.0,
AU_NSW,2020-05-16,95710099999,89.639799,12.634921,6.198412,19.547619,0.0,
AU_NSW,2020-05-17,95710099999,89.639799,13.063492,7.015873,20.230159,0.0,
AU_NSW,2020-05-18,95710099999,89.639799,14.81746,7.849206,21.095238,0.036285,
AU_NSW,2020-05-19,95710099999,89.639799,15.444444,9.626984,20.936508,0.362857,
AU_NSW,2020-05-20,95710099999,89.639799,15.055556,9.555555,20.960317,2.140857,
AU_NSW,2020-05-21,95710099999,89.639799,9.492063,6.222222,15.047619,0.399142,
AU_NSW,2020-05-22,95710099999,89.639799,8.13492,3.761904,12.373016,0.0,
AU_NSW,2020-05-23,95710099999,89.639799,9.619047,3.682539,13.619048,0.0,
AU_NSW,2020-05-24,95710099999,89.639799,9.468254,3.261904,16.293651,0.0,
AU_NSW,2020-05-25,95710099999,89.639799,10.674603,3.214285,16.547619,0.0,
AU_NSW,2020-05-26,95710099999,89.639799,12.888889,4.47619,18.960317,0.0,
AU_NSW,2020-05-27,95710099999,89.639799,11.555556,5.198412,19.190476,0.0,
AU_NSW,2020-05-28,95710099999,89.639799,10.650794,3.285714,19.063492,0.0,
AU_NSW,2020-05-29,95710099999,89.639799,11.34127,3.444444,18.960317,0.0,
AU_NSW,2020-05-30,95710099999,89.639799,13.34127,4.555555,20.587302,0.181428,
AU_NSW,2020-05-31,95710099999,89.639799,13.555556,6.880952,20.404762,0.072571,
AU_NSW,2020-06-01,95710099999,89.639799,7.825396,2.595238,16.0,1.052285,
AU_NSW,2020-06-02,95710099999,89.639799,9.920634,2.738095,11.984127,0.145142,
AU_NSW,2020-06-03,95710099999,89.639799,7.666666,2.039682,14.968254,0.072571,
AU_NSW,2020-06-04,95710099999,89.639799,8.428571,1.13492,16.412698,0.072571,
AU_NSW,2020-06-05,95710099999,89.639799,7.650793,-0.079365,17.119048,0.036285,
AU_NSW,2020-06-06,95710099999,89.639799,7.531746,-0.301587,17.063492,0.036285,
AU_NSW,2020-06-07,95710099999,89.639799,8.103174,0.222222,16.587302,0.0,
AU_NSW,2020-06-08,95710099999,89.639799,7.571428,0.642857,15.531746,0.0,
AU_NSW,2020-06-09,95710099999,89.639799,13.015873,2.333333,18.97619,0.0,
AU_NSW,2020-06-10,95710099999,89.639799,11.84127,5.984127,19.5,0.181428,
AU_NSW,2020-06-11,95710099999,89.639799,10.674603,4.952381,18.611111,0.072571,
AU_NSW,2020-06-12,95710099999,89.639799,12.968254,5.325396,19.5,0.036285,
AU_NSW,2020-06-13,95710099999,89.639799,15.380952,8.341269,20.134921,15.457714,
AU_NSW,2020-06-14,95710099999,89.639799,8.142857,2.492063,15.071429,0.108857,
AU_NSW,2020-06-15,95710099999,89.639799,9.47619,2.261904,16.634921,0.072571,
AU_NSW,2020-06-16,95710099999,89.639799,10.420635,3.269841,18.111111,0.0,
AU_NSW,2020-06-17,95710099999,89.639799,11.166667,4.214285,17.365079,0.0,
AU_NSW,2020-06-18,95710099999,89.639799,12.960317,5.746031,18.865079,0.036285,
AU_NSW,2020-06-19,95710099999,89.639799,14.055556,8.880952,19.0,0.036285,
AU_NSW,2020-06-20,95710099999,89.639799,13.309524,7.587301,18.134921,5.370285,
AU_NSW,2020-06-21,95710099999,89.639799,10.650794,6.174603,15.674603,1.378857,
AU_NSW,2020-06-22,95710099999,89.639799,8.515873,6.857142,11.531746,2.576285,
AU_NSW,2020-06-23,95710099999,89.639799,9.285714,7.0,11.611111,1.052285,
AU_NSW,2020-06-24,95710099999,89.639799,10.087302,7.753968,11.873016,0.108857,
AU_NSW,2020-06-25,95710099999,89.639799,7.698412,1.912698,12.984127,0.145142,
AU_NSW,2020-06-26,95710099999,89.639799,7.650793,1.269841,15.02381,0.0,
AU_NSW,2020-06-27,95710099999,89.639799,7.992063,1.452381,14.619048,0.036285,
AU_NSW,2020-06-28,95710099999,89.639799,8.341269,2.412698,15.595238,0.108857,
AU_NSW,2020-06-29,95710099999,89.639799,9.484127,2.626984,16.579365,0.072571,
AU_NSW,2020-06-30,95710099999,89.639799,11.420635,4.087301,18.555556,0.036285,
AU_NSW,2020-07-01,95710099999,89.639799,14.071429,6.753968,20.365079,0.399142,
AU_NSW,2020-07-02,95710099999,89.639799,10.119048,1.611111,19.706349,0.0,
AU_NSW,2020-07-03,95710099999,89.639799,8.023809,1.206349,14.31746,0.181428,
AU_NSW,2020-07-04,95710099999,89.639799,7.777777,2.31746,10.97619,0.108857,
AU_NSW,2020-07-05,95710099999,89.639799,8.936507,3.031746,12.904762,0.0,
AU_NSW,2020-07-06,95710099999,89.639799,7.190476,0.785714,14.626984,0.072571,
AU_NSW,2020-07-07,95710099999,89.639799,7.484127,1.111111,14.952381,0.036285,
AU_NSW,2020-07-08,95710099999,89.639799,10.055556,2.246031,17.325397,0.072571,
AU_NSW,2020-07-09,95710099999,89.639799,11.960317,4.531746,18.007937,2.177142,
AU_NSW,2020-07-10,95710099999,89.639799,12.285714,8.587301,15.380952,0.042333,
US_FL,2020-01-01,74793112876,14.388758,15.104938,10.833333,22.049383,0.0,
US_FL,2020-01-02,74793112876,14.388758,18.006173,11.055556,27.574074,0.0,
US_FL,2020-01-03,74793112876,14.388758,23.074074,15.950617,29.753086,0.0,
US_FL,2020-01-04,74793112876,14.388758,22.191358,17.91358,27.364198,4.1656,
US_FL,2020-01-05,74793112876,14.388758,13.82716,7.981481,17.864198,6.575777,
US_FL,2020-01-06,74793112876,14.388758,11.54321,5.141975,20.049383,0.0,
US_FL,2020-01-07,74793112876,14.388758,12.987654,5.796296,22.561728,0.0,
US_FL,2020-01-08,74793112876,14.388758,14.376543,7.962963,20.697531,0.0,
US_FL,2020-01-09,74793112876,14.388758,16.364198,9.419753,25.679012,0.0,
US_FL,2020-01-10,74793112876,14.388758,20.462963,12.87037,26.888889,0.0,
US_FL,2020-01-11,74793112876,14.388758,23.660494,18.728395,28.635802,0.0,
US_FL,2020-01-12,74793112876,14.388758,23.216049,18.395062,29.04321,0.056444,
US_FL,2020-01-13,74793112876,14.388758,23.259259,19.216049,28.851852,0.4445,
US_FL,2020-01-14,74793112876,14.388758,21.814815,16.419753,28.018519,0.0,
US_FL,2020-01-15,74793112876,14.388758,22.716049,17.296296,28.049383,0.169333,
US_FL,2020-01-16,74793112876,14.388758,22.055556,16.709877,28.024691,0.564444,
US_FL,2020-01-17,74793112876,14.388758,21.604938,18.117284,27.012346,0.0,
US_FL,2020-01-18,74793112876,14.388758,20.179012,15.351852,26.030864,0.0,
US_FL,2020-01-19,74793112876,14.388758,20.518519,15.253086,25.438272,0.072571,
US_FL,2020-01-20,74793112876,14.388758,15.123457,7.666666,23.518519,0.056444,
US_FL,2020-01-21,74793112876,14.388758,9.067901,4.78395,16.166667,0.0,
US_FL,2020-01-22,74793112876,14.388758,6.635802,0.69753,15.17284,0.0,
US_FL,2020-01-23,74793112876,14.388758,14.358025,11.030864,21.561728,0.0,
US_FL,2020-01-24,74793112876,14.388758,18.907407,13.67284,24.969136,0.762,
US_FL,2020-01-25,74793112876,14.388758,17.771605,12.179012,22.975309,0.0,
US_FL,2020-01-26,74793112876,14.388758,12.469136,6.419753,20.740741,0.0,
US_FL,2020-01-27,74793112876,14.388758,15.62963,9.925925,21.561728,0.0,
US_FL,2020-01-28,74793112876,14.388758,16.290123,11.512346,21.351852,0.0,
US_FL,2020-01-29,74793112876,14.388758,14.691358,7.919753,22.438272,0.0,
US_FL,2020-01-30,74793112876,14.388758,15.598765,9.882716,21.364198,0.338666,
US_FL,2020-01-31,74793112876,14.388758,17.209877,12.87037,22.376543,0.072571,
US_FL,2020-02-01,74793112876,14.388758,17.061728,14.388889,20.740741,2.243666,
US_FL,2020-02-02,74793112876,14.388758,12.611111,7.271604,17.938272,2.229555,
US_FL,2020-02-03,74793112876,14.388758,13.290123,5.493827,23.265432,0.0,
US_FL,2020-02-04,74793112876,14.388758,16.018519,6.814814,25.345679,0.0,
US_FL,2020-02-05,74793112876,14.388758,19.388889,11.888889,26.882716,0.0,
US_FL,2020-02-06,74793112876,14.388758,23.660494,17.024691,30.17284,0.0,
US_FL,2020-02-07,74793112876,14.388758,18.661111,13.194444,27.833333,17.356667,
US_FL,2020-02-08,74793112876,14.388758,12.911111,5.822222,23.416667,1.778,
US_FL,2020-02-09,74793112876,14.388758,16.977778,8.133333,25.255556,0.0254,
US_FL,2020-02-10,74793112876,14.388758,20.227778,12.322222,28.394444,0.0,
US_FL,2020-02-11,74793112876,14.388758,23.011111,15.544444,29.844444,0.0,
US_FL,2020-02-12,74793112876,14.388758,23.55,17.866667,30.194444,0.326571,
US_FL,2020-02-13,74793112876,14.388758,24.605556,19.094444,30.438889,0.0,
US_FL,2020-02-14,74793112876,14.388758,22.061111,19.116667,27.227778,0.108857,
US_FL,2020-02-15,74793112876,14.388758,18.816667,13.127778,26.133333,0.282222,
US_FL,2020-02-16,74793112876,14.388758,21.116667,14.516667,28.5,0.310444,
US_FL,2020-02-17,74793112876,14.388758,22.255556,16.827778,28.483333,0.9525,
US_FL,2020-02-18,74793112876,14.388758,23.58642,18.246914,30.024691,0.0,
US_FL,2020-02-19,74793112876,14.388758,24.141975,19.339506,29.358025,0.0,
US_FL,2020-02-20,74793112876,14.388758,23.518519,20.055556,29.376543,0.4445,
US_FL,2020-02-21,74793112876,14.388758,15.08642,9.320987,26.296296,0.762,
US_FL,2020-02-22,74793112876,14.388758,11.91358,5.481481,21.858025,0.0,
US_FL,2020-02-23,74793112876,14.388758,16.111111,8.290123,24.734568,0.0,
US_FL,2020-02-24,74793112876,14.388758,19.166667,11.271605,26.339506,0.0,
US_FL,2020-02-25,74793112876,14.388758,22.351852,14.814815,29.691358,0.0,
