date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-04-21,CZ_10,11519099999,2.1586727,10.1,2.8611111,16.461111,0,
2020-04-22,CZ_10,11519099999,2.1586727,10.605556,2.3444444,17.25,0,
2020-04-23,CZ_10,11519099999,2.1586727,12.022222,3.7222222,18.983333,0,
2020-04-24,CZ_10,11519099999,2.1586727,13.488889,4.6166667,21.033333,0,
2020-04-25,CZ_10,11519099999,2.1586727,8.9166667,3.4444444,12.138889,0,
2020-04-26,CZ_10,11519099999,2.1586727,9.4833333,2.05,15.8,0,
2020-04-27,CZ_10,11519099999,2.1586727,13.344444,3.3777778,20.916667,0,
2020-04-28,CZ_10,11519099999,2.1586727,16.005556,7.7777778,23.683333,0,
2020-04-29,CZ_10,11519099999,2.1586727,13.366667,10.355556,16.894444,0.92075,10.16
2020-04-30,CZ_10,11519099999,2.1586727,13.461111,7.3555556,18.483333,2.413,
2020-05-01,CZ_10,11519099999,2.1586727,12.05,7.5666667,17.388889,2.8575,
2020-05-02,CZ_10,11519099999,2.1586727,9.4777778,5.5777778,15.238889,0.3175,
2020-05-03,CZ_10,11519099999,2.1586727,9.6166667,6.1722222,13.633333,0.73377778,
2020-05-04,CZ_10,11519099999,2.1586727,11.111111,5.3833333,17.722222,0.09525,
2020-05-05,CZ_10,11519099999,2.1586727,7.0388889,2.7888889,10.977778,2.44475,
2020-05-06,CZ_10,11519099999,2.1586727,8.2166667,1.6055556,14.177778,0.3048,
2020-05-07,CZ_10,11519099999,2.1586727,11.3,3.8833333,18.133333,0,
2020-05-08,CZ_10,11519099999,2.1586727,14.361111,4.5333333,22.516667,0,
2020-05-09,CZ_10,11519099999,2.1586727,16.822222,8.8777778,24.15,0,
2020-05-10,CZ_10,11519099999,2.1586727,16.322222,11.766667,22.688889,0.60325,
2020-05-11,CZ_10,11519099999,2.1586727,9.3277778,2.2777778,16.744444,5.04825,10.16
2020-05-12,CZ_10,11519099999,2.1586727,5.7444444,0.27222222,11.061111,15.0622,
2020-05-13,CZ_10,11519099999,2.1586727,8.1833333,1.1388889,13.116667,0,
2020-05-14,CZ_10,11519099999,2.1586727,9.5666667,6.1555556,13.705556,3.58775,
2020-05-15,CZ_10,11519099999,2.1586727,9.5166667,4.4944444,14.033333,0.0254,
2020-05-16,CZ_10,11519099999,2.1586727,11.05,2.5277778,17.85,0,
2020-05-17,CZ_10,11519099999,2.1586727,12.85,5.9666667,18.511111,0,
2020-05-18,CZ_10,11519099999,2.1586727,14.922222,5.2111111,22.305556,0,
2020-05-19,CZ_10,11519099999,2.1586727,16.755556,8.55,23.683333,0,
2020-05-20,CZ_10,11519099999,2.1586727,13.672222,9.3888889,17.238889,0,
2020-05-21,CZ_10,11519099999,2.1586727,13.822222,6.75,19.316667,0,
2020-05-22,CZ_10,11519099999,2.1586727,13.944444,6.3444444,20.011111,0,
2020-05-23,CZ_10,11519099999,2.1586727,13.061111,9.1777778,17.338889,6.9215,10.16
2020-05-24,CZ_10,11519099999,2.1586727,11.472222,7.55,16.388889,9.11225,
2020-05-25,CZ_10,11519099999,2.1586727,10.377778,8.7055556,12.966667,2.12725,
2020-05-26,CZ_10,11519099999,2.1586727,12.15,7.5722222,16.988889,1.778,
2020-05-27,CZ_10,11519099999,2.1586727,13.738889,5.3222222,19.816667,0.4826,
2020-05-28,CZ_10,11519099999,2.1586727,11.538889,9.1,14.988889,4.54025,10.16
2020-05-29,CZ_10,11519099999,2.1586727,13.088889,8.5722222,17.8,1.1938,
2020-05-30,CZ_10,11519099999,2.1586727,12.227778,8.0666667,16.511111,0,
2020-05-31,CZ_10,11519099999,2.1586727,11.566667,7.4055556,16.722222,0.127,
2020-06-01,CZ_10,11519099999,2.1586727,15.827778,7.5166667,21.538889,0.5842,
2020-06-02,CZ_10,11519099999,2.1586727,14.822222,8.1388889,20.994444,0,10.16
2020-06-03,CZ_10,11519099999,2.1586727,16.955556,10.266667,23.461111,4.41325,
2020-06-04,CZ_10,11519099999,2.1586727,15.144444,9.8722222,21.355556,0.5715,10.16
2020-06-05,CZ_10,11519099999,2.1586727,13.788889,11.016667,18.522222,10.89025,10.16
2020-06-06,CZ_10,11519099999,2.1586727,13.283333,9.85,17.205556,2.19075,
2020-06-07,CZ_10,11519099999,2.1586727,13.5,9.4777778,17.766667,3.71475,10.16
2020-06-08,CZ_10,11519099999,2.1586727,13.805556,9.3333333,16.95,3.5814,
2020-06-09,CZ_10,11519099999,2.1586727,15.472222,10.611111,19.355556,0,
2020-06-10,CZ_10,11519099999,2.1586727,14.161111,12.322222,15.988889,0.18142857,10.16
2020-06-11,CZ_10,11519099999,2.1586727,16.538889,12.5,21.805556,6.44525,10.16
2020-06-12,CZ_10,11519099999,2.1586727,19.483333,10.744444,26.016667,0.127,
2020-06-13,CZ_10,11519099999,2.1586727,21.488889,15.022222,28.311111,0.60325,40.64
2020-06-14,CZ_10,11519099999,2.1586727,18.3,15.955556,21.177778,6.12775,10.16
2020-06-15,CZ_10,11519099999,2.1586727,18.916667,13.833333,23.083333,12.192,
2020-06-16,CZ_10,11519099999,2.1586727,19.155556,12.55,24.261111,0,
2020-06-17,CZ_10,11519099999,2.1586727,19.555556,14.605556,23.805556,0,
2020-06-18,CZ_10,11519099999,2.1586727,17.238889,14.994444,20.238889,2.413,16.933333
2020-06-19,CZ_10,11519099999,2.1586727,15.183333,14.027778,16.922222,11.65225,13.546667
2020-06-20,CZ_10,11519099999,2.1586727,14.866667,13.644444,16.416667,15.46225,10.16
2020-06-21,CZ_10,11519099999,2.1586727,16.466667,13.672222,19.95,8.47725,10.16
2020-06-22,CZ_10,11519099999,2.1586727,19.477778,13.844444,24.988889,1.4675556,
2020-06-23,CZ_10,11519099999,2.1586727,18.155556,12.75,22.783333,0,
2020-06-24,CZ_10,11519099999,2.1586727,15.116667,9.7944444,19.85,0,
2020-06-25,CZ_10,11519099999,2.1586727,18.183333,12.733333,23.4,3.9878,
2020-06-26,CZ_10,11519099999,2.1586727,18.394444,14.65,23.022222,0.127,
2020-06-27,CZ_10,11519099999,2.1586727,21.372222,13.661111,28.9,0.31044444,
2020-06-28,CZ_10,11519099999,2.1586727,22.4,16.533333,28.161111,2.7432,
2020-06-29,CZ_10,11519099999,2.1586727,17.45,13.211111,21.344444,12.8905,10.16
2020-06-30,CZ_10,11519099999,2.1586727,18.472222,12.344444,23.883333,1.1938,
2020-07-01,CZ_10,11519099999,2.1586727,22.111111,13.011111,29.127778,0,
2020-07-02,CZ_10,11519099999,2.1586727,20.333333,16.411111,25.261111,0.127,10.16
2020-07-03,CZ_10,11519099999,2.1586727,18.305556,13.877778,22.061111,4.1148,
2020-07-04,CZ_10,11519099999,2.1586727,19.388889,11.477778,25.327778,0,
2020-07-05,CZ_10,11519099999,2.1586727,21.805556,15.75,26.972222,0,
2020-07-06,CZ_10,11519099999,2.1586727,18.616667,11.877778,23.727778,0.1905,
2020-07-07,CZ_10,11519099999,2.1586727,14.822222,9.7611111,19.472222,0.4318,
2020-07-08,CZ_10,11519099999,2.1586727,14.016667,11.338889,17.088889,0.09525,
2020-07-09,CZ_10,11519099999,2.1586727,17.844444,11.8,24.438889,3.71475,
2020-07-10,CZ_10,11519099999,2.1586727,23.133333,15.433333,30.394444,0.16933333,
2020-01-01,AU_NSW,95710099999,89.639799,29.888889,20.730159,37.936508,0,
2020-01-02,AU_NSW,95710099999,89.639799,31.857143,20.119048,40.509259,0,
2020-01-03,AU_NSW,95710099999,89.639799,36.833333,26.753968,42.738095,0,
2020-01-04,AU_NSW,95710099999,89.639799,36.357143,27.206349,44.396825,0,
2020-01-05,AU_NSW,95710099999,89.639799,30.293651,21.880952,41.857143,0,
2020-01-06,AU_NSW,95710099999,89.639799,28.746032,21.777778,37.436508,5.9145714,
2020-01-07,AU_NSW,95710099999,89.639799,31.674603,23.833333,39.063492,0.508,
2020-01-08,AU_NSW,95710099999,89.639799,33.055556,24.714286,40.579365,0.072571429,
2020-01-09,AU_NSW,95710099999,89.639799,32.18254,24.65873,41.357143,0,
2020-01-10,AU_NSW,95710099999,89.639799,31.801587,18.412698,43.460317,0.10885714,
2020-01-11,AU_NSW,95710099999,89.639799,24.547619,17.246032,31.412698,0.036285714,
2020-01-12,AU_NSW,95710099999,89.639799,25.492063,17.174603,32.285714,0,
2020-01-13,AU_NSW,95710099999,89.639799,28.928571,19.960317,34.269841,0,
2020-01-14,AU_NSW,95710099999,89.639799,30.055556,22.960317,36.666667,0.036285714,
2020-01-15,AU_NSW,95710099999,89.639799,27.769841,22.174603,33.380952,0.32657143,
2020-01-16,AU_NSW,95710099999,89.639799,24.373016,18.690476,33.34127,5.8782857,
2020-01-17,AU_NSW,95710099999,89.639799,25.285714,18.388889,31.825397,1.5965714,
2020-01-18,AU_NSW,95710099999,89.639799,26.253968,19.849206,32.52381,1.9957143,
2020-01-19,AU_NSW,95710099999,89.639799,24.888889,19.595238,33.285714,2.8665714,
2020-01-20,AU_NSW,95710099999,89.639799,23.68254,16.698413,30.515873,0.072571429,
2020-01-21,AU_NSW,95710099999,89.639799,25.626984,16.666667,31.904762,0,
2020-01-22,AU_NSW,95710099999,89.639799,31.809524,19.968254,37.793651,0,
2020-01-23,AU_NSW,95710099999,89.639799,29.301587,21.642857,39.238095,0.072571429,
2020-01-24,AU_NSW,95710099999,89.639799,26.15873,19.412698,33.071429,0,
2020-01-25,AU_NSW,95710099999,89.639799,28.007937,19.126984,34.460317,1.4514286,
2020-01-26,AU_NSW,95710099999,89.639799,29.190476,21.888889,36.468254,0.47171429,
2020-01-27,AU_NSW,95710099999,89.639799,31.420635,22.809524,38.198413,0,
2020-01-28,AU_NSW,95710099999,89.639799,31.293651,21.769841,39.388889,0,
2020-01-29,AU_NSW,95710099999,89.639799,31.539683,21.190476,39.301587,0,
2020-01-30,AU_NSW,95710099999,89.639799,34.833333,24.31746,42.190476,0,
2020-01-31,AU_NSW,95710099999,89.639799,37.396825,29.563492,42.888889,0,
2020-02-01,AU_NSW,95710099999,89.639799,36.222222,29.920635,42.904762,0.14514286,
2020-02-02,AU_NSW,95710099999,89.639799,28,20.968254,39.396825,6.2774286,
2020-02-03,AU_NSW,95710099999,89.639799,23.380952,15.357143,30.97619,0,
2020-02-04,AU_NSW,95710099999,89.639799,25.468254,15.277778,32.626984,0,
2020-02-05,AU_NSW,95710099999,89.639799,20.81746,18.126984,25.984127,10.849429,
2020-02-06,AU_NSW,95710099999,89.639799,22.793651,18.571429,27.642857,4.2817143,
2020-02-07,AU_NSW,95710099999,89.639799,23.761905,19.428571,29.071429,2.0682857,
2020-02-08,AU_NSW,95710099999,89.639799,20.880952,18.34127,25.087302,12.954,
2020-02-09,AU_NSW,95710099999,89.639799,19.730159,17.761905,22.825397,9.4705714,
2020-02-10,AU_NSW,95710099999,89.639799,22.126984,17.84127,26.380952,10.16,
2020-02-11,AU_NSW,95710099999,89.639799,22.404762,18.238095,26.793651,3.3382857,
2020-02-12,AU_NSW,95710099999,89.639799,25.230159,19.277778,30.888889,4.064,
2020-02-13,AU_NSW,95710099999,89.639799,25.007937,19.984127,30.198413,0.43542857,
2020-02-14,AU_NSW,95710099999,89.639799,26.515873,20.460317,31.769841,0.14514286,
2020-02-15,AU_NSW,95710099999,89.639799,28.103175,21.563492,33.650794,0,
2020-02-16,AU_NSW,95710099999,89.639799,27.428571,22.126984,33.690476,0.72571429,
2020-02-17,AU_NSW,95710099999,89.639799,25.928571,20.706349,32.579365,0.21771429,
2020-02-18,AU_NSW,95710099999,89.639799,26.047619,17.174603,34.34127,0.072571429,
2020-02-19,AU_NSW,95710099999,89.639799,20.349206,14.087302,26.349206,0.036285714,
2020-02-20,AU_NSW,95710099999,89.639799,20.944444,13.68254,27.547619,0,
2020-02-21,AU_NSW,95710099999,89.639799,22.674603,14.539683,28.071429,0,
2020-02-22,AU_NSW,95710099999,89.639799,24.785714,16.992063,30.650794,7.6925714,
2020-02-23,AU_NSW,95710099999,89.639799,20.849206,18.071429,24.230159,0.79828571,
2020-02-24,AU_NSW,95710099999,89.639799,23.833333,17.920635,28.349206,0.036285714,
2020-02-25,AU_NSW,95710099999,89.639799,25.880952,19.087302,30.761905,0,
2020-02-26,AU_NSW,95710099999,89.639799,23.436508,14.587302,32.539683,0.68942857,
2020-02-27,AU_NSW,95710099999,89.639799,20.801587,12.31746,28.095238,0,
2020-02-28,AU_NSW,95710099999,89.639799,21.97619,12.642857,28.174603,0,
2020-02-29,AU_NSW,95710099999,89.639799,24.31746,15.809524,31.047619,0,
2020-03-01,AU_NSW,95710099999,89.639799,26.452381,16.111111,34.5,0,
2020-03-02,AU_NSW,95710099999,89.639799,26.761905,18.380952,33.404762,0.072571429,
2020-03-03,AU_NSW,95710099999,89.639799,21.087302,19.18254,24.873016,8.6722857,
2020-03-04,AU_NSW,95710099999,89.639799,21.730159,18.936508,25.301587,19.957143,
2020-03-05,AU_NSW,95710099999,89.639799,19.984127,18.071429,22.285714,17.997714,
2020-03-06,AU_NSW,95710099999,89.639799,20.261905,15.285714,25.492063,0.10885714,
2020-03-07,AU_NSW,95710099999,89.639799,21.404762,15.238095,26.396825,0,
2020-03-08,AU_NSW,95710099999,89.639799,21.920635,16.492063,27.357143,0,
2020-03-09,AU_NSW,95710099999,89.639799,20.952381,16.047619,26.222222,0,
2020-03-10,AU_NSW,95710099999,89.639799,21.031746,15.47619,26.31746,0,
2020-03-11,AU_NSW,95710099999,89.639799,21.785714,15.515873,27.301587,0,
2020-03-12,AU_NSW,95710099999,89.639799,21.68254,15.190476,27.484127,0,
2020-03-13,AU_NSW,95710099999,89.639799,21.65873,15.301587,27.777778,0,
2020-03-14,AU_NSW,95710099999,89.639799,18.039683,13.015873,24.984127,2.5762857,
2020-03-15,AU_NSW,95710099999,89.639799,19.039683,12.619048,24.547619,0,
2020-03-16,AU_NSW,95710099999,89.639799,19.833333,12.666667,25.896825,0,
2020-03-17,AU_NSW,95710099999,89.639799,20.47619,13.142857,26.68254,0,
2020-03-18,AU_NSW,95710099999,89.639799,21.333333,13.777778,28.174603,0,
2020-03-19,AU_NSW,95710099999,89.639799,24.285714,14.365079,31.34127,0,
2020-03-20,AU_NSW,95710099999,89.639799,23.777778,13.230159,33.230159,0,
2020-03-21,AU_NSW,95710099999,89.639799,20.888889,12.373016,29.214286,0,
2020-03-22,AU_NSW,95710099999,89.639799,20.968254,12.579365,28.428571,0,
2020-03-23,AU_NSW,95710099999,89.639799,20.436508,12.880952,26.460317,0,
2020-03-24,AU_NSW,95710099999,89.639799,22.309524,15.31746,28.587302,0,
2020-03-25,AU_NSW,95710099999,89.639799,18.722222,14.97619,23.492063,8.9262857,
2020-03-26,AU_NSW,95710099999,89.639799,19.079365,13.444444,23.761905,0.036285714,
2020-03-27,AU_NSW,95710099999,89.639799,20.198413,14.222222,25.825397,0,
2020-03-28,AU_NSW,95710099999,89.639799,21.404762,15.34127,26.166667,0,
2020-03-29,AU_NSW,95710099999,89.639799,22.793651,17.349206,28.97619,14.949714,
2020-03-30,AU_NSW,95710099999,89.639799,19.674603,16.111111,24.253968,2.1771429,
2020-03-31,AU_NSW,95710099999,89.639799,20.428571,14.293651,26.738095,0.036285714,
2020-04-01,AU_NSW,95710099999,89.639799,21.690476,15.325397,28.055556,11.865429,
2020-04-02,AU_NSW,95710099999,89.639799,19.515873,17.15873,22.603175,9.7971429,
2020-04-03,AU_NSW,95710099999,89.639799,18.603175,15.34127,20.97619,39.079714,
2020-04-04,AU_NSW,95710099999,89.639799,14.325397,9.5873016,19.603175,0.072571429,
2020-04-05,AU_NSW,95710099999,89.639799,14.690476,9.031746,20.095238,0.036285714,
2020-04-06,AU_NSW,95710099999,89.639799,15.174603,9.1746032,20.912698,0,
2020-04-07,AU_NSW,95710099999,89.639799,17.690476,10.603175,22.02381,0.036285714,
2020-04-08,AU_NSW,95710099999,89.639799,17.698413,12.587302,21.349206,0.254,
2020-04-09,AU_NSW,95710099999,89.639799,17.142857,15.031746,20.174603,9.3617143,
2020-04-10,AU_NSW,95710099999,89.639799,16.111111,11.5,22.253968,0.54428571,
2020-04-11,AU_NSW,95710099999,89.639799,14.81746,6.8095238,22.968254,0,
2020-04-12,AU_NSW,95710099999,89.639799,12.484127,6.2857143,18.761905,0,
2020-04-13,AU_NSW,95710099999,89.639799,14.063492,7.2460317,21.52381,0.036285714,
2020-04-14,AU_NSW,95710099999,89.639799,16.888889,6.968254,24.785714,0,
2020-04-15,AU_NSW,95710099999,89.639799,20.404762,10.531746,27.174603,0,
2020-04-16,AU_NSW,95710099999,89.639799,21.230159,12.793651,29.047619,0,
2020-04-17,AU_NSW,95710099999,89.639799,13.769841,6.9206349,20.865079,0,
2020-04-18,AU_NSW,95710099999,89.639799,13.571429,5.8730159,20.642857,0,
2020-04-19,AU_NSW,95710099999,89.639799,13.309524,7.015873,19.603175,0,
2020-04-20,AU_NSW,95710099999,89.639799,16.150794,8.8730159,21.396825,0,
2020-04-21,AU_NSW,95710099999,89.639799,16.071429,7.8809524,23.84127,0,
2020-04-22,AU_NSW,95710099999,89.639799,15.238095,7.2222222,23.698413,0,
2020-04-23,AU_NSW,95710099999,89.639799,16.968254,7.1666667,23.960317,0,
2020-04-24,AU_NSW,95710099999,89.639799,16.984127,9.0873016,24.769841,0,
2020-04-25,AU_NSW,95710099999,89.639799,17.793651,9.1349206,25.507937,0,
2020-04-26,AU_NSW,95710099999,89.639799,15.428571,9.2380952,24.634921,1.1248571,
2020-04-27,AU_NSW,95710099999,89.639799,16.246032,9.5,22.301587,0.036285714,
2020-04-28,AU_NSW,95710099999,89.639799,21.690476,10.936508,26.936508,0.32657143,
2020-04-29,AU_NSW,95710099999,89.639799,15.039683,10.642857,21.134921,29.826857,
2020-04-30,AU_NSW,95710099999,89.639799,9.1746032,6.3412698,14.309524,5.7331429,
2020-05-01,AU_NSW,95710099999,89.639799,10.801587,6.1825397,13.31746,2.54,
2020-05-02,AU_NSW,95710099999,89.639799,10.555556,6.531746,14.428571,3.0842857,
2020-05-03,AU_NSW,95710099999,89.639799,8.3968254,2.7142857,14.452381,0.072571429,
2020-05-04,AU_NSW,95710099999,89.639799,10.166667,3.0793651,16.412698,0.036285714,
2020-05-05,AU_NSW,95710099999,89.639799,13.198413,4.7222222,19.849206,0.072571429,
2020-05-06,AU_NSW,95710099999,89.639799,14.873016,7.4444444,21.873016,0.072571429,
2020-05-07,AU_NSW,95710099999,89.639799,16.761905,10.365079,22.68254,0,
2020-05-08,AU_NSW,95710099999,89.639799,17.753968,11.944444,24.388889,0.18142857,
2020-05-09,AU_NSW,95710099999,89.639799,12.952381,4.531746,21.761905,0,
2020-05-10,AU_NSW,95710099999,89.639799,7.7936508,2.1428571,13.857143,0,
2020-05-11,AU_NSW,95710099999,89.639799,8.7619048,1.7222222,16.301587,0,
2020-05-12,AU_NSW,95710099999,89.639799,11.460317,2.5952381,18.730159,0,
2020-05-13,AU_NSW,95710099999,89.639799,10.587302,3.8492063,18.642857,0,
2020-05-14,AU_NSW,95710099999,89.639799,10.619048,3.4365079,17.928571,0,
2020-05-15,AU_NSW,95710099999,89.639799,11.666667,4.547619,18.706349,0,
2020-05-16,AU_NSW,95710099999,89.639799,12.634921,6.1984127,19.547619,0,
2020-05-17,AU_NSW,95710099999,89.639799,13.063492,7.015873,20.230159,0,
2020-05-18,AU_NSW,95710099999,89.639799,14.81746,7.8492063,21.095238,0.036285714,
2020-05-19,AU_NSW,95710099999,89.639799,15.444444,9.6269841,20.936508,0.36285714,
2020-05-20,AU_NSW,95710099999,89.639799,15.055556,9.5555556,20.960317,2.1408571,
2020-05-21,AU_NSW,95710099999,89.639799,9.4920635,6.2222222,15.047619,0.39914286,
2020-05-22,AU_NSW,95710099999,89.639799,8.1349206,3.7619048,12.373016,0,
2020-05-23,AU_NSW,95710099999,89.639799,9.6190476,3.6825397,13.619048,0,
2020-05-24,AU_NSW,95710099999,89.639799,9.468254,3.2619048,16.293651,0,
2020-05-25,AU_NSW,95710099999,89.639799,10.674603,3.2142857,16.547619,0,
2020-05-26,AU_NSW,95710099999,89.639799,12.888889,4.4761905,18.960317,0,
2020-05-27,AU_NSW,95710099999,89.639799,11.555556,5.1984127,19.190476,0,
2020-05-28,AU_NSW,95710099999,89.639799,10.650794,3.2857143,19.063492,0,
2020-05-29,AU_NSW,95710099999,89.639799,11.34127,3.4444444,18.960317,0,
2020-05-30,AU_NSW,95710099999,89.639799,13.34127,4.5555556,20.587302,0.18142857,
2020-05-31,AU_NSW,95710099999,89.639799,13.555556,6.8809524,20.404762,0.072571429,
2020-06-01,AU_NSW,95710099999,89.639799,7.8253968,2.5952381,16,1.0522857,
2020-06-02,AU_NSW,95710099999,89.639799,9.9206349,2.7380952,11.984127,0.14514286,
2020-06-03,AU_NSW,95710099999,89.639799,7.6666667,2.0396825,14.968254,0.072571429,
2020-06-04,AU_NSW,95710099999,89.639799,8.4285714,1.1349206,16.412698,0.072571429,
2020-06-05,AU_NSW,95710099999,89.639799,7.6507937,-0.079365079,17.119048,0.036285714,
2020-06-06,AU_NSW,95710099999,89.639799,7.531746,-0.3015873,17.063492,0.036285714,
2020-06-07,AU_NSW,95710099999,89.639799,8.1031746,0.22222222,16.587302,0,
2020-06-08,AU_NSW,95710099999,89.639799,7.5714286,0.64285714,15.531746,0,
2020-06-09,AU_NSW,95710099999,89.639799,13.015873,2.3333333,18.97619,0,
2020-06-10,AU_NSW,95710099999,89.639799,11.84127,5.984127,19.5,0.18142857,
2020-06-11,AU_NSW,95710099999,89.639799,10.674603,4.952381,18.611111,0.072571429,
2020-06-12,AU_NSW,95710099999,89.639799,12.968254,5.3253968,19.5,0.036285714,
2020-06-13,AU_NSW,95710099999,89.639799,15.380952,8.3412698,20.134921,15.457714,
2020-06-14,AU_NSW,95710099999,89.639799,8.1428571,2.4920635,15.071429,0.10885714,
2020-06-15,AU_NSW,95710099999,89.639799,9.4761905,2.2619048,16.634921,0.072571429,
2020-06-16,AU_NSW,95710099999,89.639799,10.420635,3.2698413,18.111111,0,
2020-06-17,AU_NSW,95710099999,89.639799,11.166667,4.2142857,17.365079,0,
2020-06-18,AU_NSW,95710099999,89.639799,12.960317,5.7460317,18.865079,0.036285714,
2020-06-19,AU_NSW,95710099999,89.639799,14.055556,8.8809524,19,0.036285714,
2020-06-20,AU_NSW,95710099999,89.639799,13.309524,7.5873016,18.134921,5.3702857,
2020-06-21,AU_NSW,95710099999,89.639799,10.650794,6.1746032,15.674603,1.3788571,
2020-06-22,AU_NSW,95710099999,89.639799,8.515873,6.8571429,11.531746,2.5762857,
2020-06-23,AU_NSW,95710099999,89.639799,9.2857143,7,11.611111,1.0522857,
2020-06-24,AU_NSW,95710099999,89.639799,10.087302,7.7539683,11.873016,0.10885714,
2020-06-25,AU_NSW,95710099999,89.639799,7.6984127,1.9126984,12.984127,0.14514286,
2020-06-26,AU_NSW,95710099999,89.639799,7.6507937,1.2698413,15.02381,0,
2020-06-27,AU_NSW,95710099999,89.639799,7.9920635,1.452381,14.619048,0.036285714,
2020-06-28,AU_NSW,95710099999,89.639799,8.3412698,2.4126984,15.595238,0.10885714,
2020-06-29,AU_NSW,95710099999,89.639799,9.484127,2.6269841,16.579365,0.072571429,
2020-06-30,AU_NSW,95710099999,89.639799,11.420635,4.0873016,18.555556,0.036285714,
2020-07-01,AU_NSW,95710099999,89.639799,14.071429,6.7539683,20.365079,0.39914286,
2020-07-02,AU_NSW,95710099999,89.639799,10.119048,1.6111111,19.706349,0,
2020-07-03,AU_NSW,95710099999,89.639799,8.0238095,1.2063492,14.31746,0.18142857,
2020-07-04,AU_NSW,95710099999,89.639799,7.7777778,2.3174603,10.97619,0.10885714,
2020-07-05,AU_NSW,95710099999,89.639799,8.9365079,3.031746,12.904762,0,
2020-07-06,AU_NSW,95710099999,89.639799,7.1904762,0.78571429,14.626984,0.072571429,
2020-07-07,AU_NSW,95710099999,89.639799,7.484127,1.1111111,14.952381,0.036285714,
2020-07-08,AU_NSW,95710099999,89.639799,10.055556,2.2460317,17.325397,0.072571429,
2020-07-09,AU_NSW,95710099999,89.639799,11.960317,4.531746,18.007937,2.1771429,
2020-07-10,AU_NSW,95710099999,89.639799,12.285714,8.5873016,15.380952,0.042333333,
2020-01-01,US_FL,74793112876,14.388758,15.104938,10.833333,22.049383,0,
2020-01-02,US_FL,74793112876,14.388758,18.006173,11.055556,27.574074,0,
2020-01-03,US_FL,74793112876,14.388758,23.074074,15.950617,29.753086,0,
2020-01-04,US_FL,74793112876,14.388758,22.191358,17.91358,27.364198,4.1656,
2020-01-05,US_FL,74793112876,14.388758,13.82716,7.9814815,17.864198,6.5757778,
2020-01-06,US_FL,74793112876,14.388758,11.54321,5.1419753,20.049383,0,
2020-01-07,US_FL,74793112876,14.388758,12.987654,5.7962963,22.561728,0,
2020-01-08,US_FL,74793112876,14.388758,14.376543,7.962963,20.697531,0,
2020-01-09,US_FL,74793112876,14.388758,16.364198,9.4197531,25.679012,0,
2020-01-10,US_FL,74793112876,14.388758,20.462963,12.87037,26.888889,0,
2020-01-11,US_FL,74793112876,14.388758,23.660494,18.728395,28.635802,0,
2020-01-12,US_FL,74793112876,14.388758,23.216049,18.395062,29.04321,0.056444444,
2020-01-13,US_FL,74793112876,14.388758,23.259259,19.216049,28.851852,0.4445,
2020-01-14,US_FL,74793112876,14.388758,21.814815,16.419753,28.018519,0,
2020-01-15,US_FL,74793112876,14.388758,22.716049,17.296296,28.049383,0.16933333,
2020-01-16,US_FL,74793112876,14.388758,22.055556,16.709877,28.024691,0.56444444,
2020-01-17,US_FL,74793112876,14.388758,21.604938,18.117284,27.012346,0,
2020-01-18,US_FL,74793112876,14.388758,20.179012,15.351852,26.030864,0,
2020-01-19,US_FL,74793112876,14.388758,20.518519,15.253086,25.438272,0.072571429,
2020-01-20,US_FL,74793112876,14.388758,15.123457,7.6666667,23.518519,0.056444444,
2020-01-21,US_FL,74793112876,14.388758,9.0679012,4.7839506,16.166667,0,
2020-01-22,US_FL,74793112876,14.388758,6.6358025,0.69753086,15.17284,0,
2020-01-23,US_FL,74793112876,14.388758,14.358025,11.030864,21.561728,0,
2020-01-24,US_FL,74793112876,14.388758,18.907407,13.67284,24.969136,0.762,
2020-01-25,US_FL,74793112876,14.388758,17.771605,12.179012,22.975309,0,
2020-01-26,US_FL,74793112876,14.388758,12.469136,6.4197531,20.740741,0,
2020-01-27,US_FL,74793112876,14.388758,15.62963,9.9259259,21.561728,0,
2020-01-28,US_FL,74793112876,14.388758,16.290123,11.512346,21.351852,0,
2020-01-29,US_FL,74793112876,14.388758,14.691358,7.9197531,22.438272,0,
2020-01-30,US_FL,74793112876,14.388758,15.598765,9.882716,21.364198,0.33866667,
2020-01-31,US_FL,74793112876,14.388758,17.209877,12.87037,22.376543,0.072571429,
2020-02-01,US_FL,74793112876,14.388758,17.061728,14.388889,20.740741,2.2436667,
2020-02-02,US_FL,74793112876,14.388758,12.611111,7.2716049,17.938272,2.2295556,
2020-02-03,US_FL,74793112876,14.388758,13.290123,5.4938272,23.265432,0,
2020-02-04,US_FL,74793112876,14.388758,16.018519,6.8148148,25.345679,0,
2020-02-05,US_FL,74793112876,14.388758,19.388889,11.888889,26.882716,0,
2020-02-06,US_FL,74793112876,14.388758,23.660494,17.024691,30.17284,0,
2020-02-07,US_FL,74793112876,14.388758,18.661111,13.194444,27.833333,17.356667,
2020-02-08,US_FL,74793112876,14.388758,12.911111,5.8222222,23.416667,1.778,
2020-02-09,US_FL,74793112876,14.388758,16.977778,8.1333333,25.255556,0.0254,
2020-02-10,US_FL,74793112876,14.388758,20.227778,12.322222,28.394444,0,
2020-02-11,US_FL,74793112876,14.388758,23.011111,15.544444,29.844444,0,
