date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point
2020-02-09,US_FL,74793112876,14.388805,16.977778,8.133333,25.255556,0.0254,,10.994444
2020-02-09,US_FL_12001,74756012816,8.813958,12.722222,4.259259,22.697531,0.0,,6.987654
2020-02-09,US_NY_36061,72055399999,3.28744,2.361111,-0.827778,6.65,0.0254,,-3.287037
2020-02-10,AU_NSW,95710099999,89.639799,22.126984,17.84127,26.380952,10.16,,18.087302
2020-02-10,CZ,11652099999,18.714173,3.744444,0.472222,8.3,2.0066,490.22,-0.15
2020-02-10,CZ_10,11519099999,2.158717,7.15,2.944444,12.783333,1.905,25.4,1.127778
2020-02-10,US_DE,72408813707,15.065575,7.049383,2.561728,10.41358,1.143,,3.344444
2020-02-10,US_FL,74793112876,14.388805,20.227778,12.322222,28.394444,0.0,,14.75
2020-02-10,US_FL_12001,74756012816,8.813958,17.567901,8.475309,27.376543,0.0,,13.018519
2020-02-10,US_NY_36061,72055399999,3.28744,6.05,1.066667,8.005556,0.3302,,1.768519
2020-02-11,AU_NSW,95710099999,89.639799,22.404762,18.238095,26.793651,3.338286,,18.595238
2020-02-11,CZ,11652099999,18.714173,1.661111,-0.705556,4.183333,11.4046,215.053333,-2.672222
2020-02-11,CZ_10,11519099999,2.158717,3.488889,0.45,6.355556,5.715,20.32,-2.161111
2020-02-11,US_DE,72408813707,15.065575,10.376543,6.611111,12.765432,4.47675,,10.711111
2020-02-11,US_FL,74793112876,14.388805,23.011111,15.544444,29.844444,0.0,,18.866667
2020-02-11,US_FL_12001,74756012816,8.813958,21.228395,14.537037,27.91358,0.0,,17.796296
2020-02-11,US_NY_36061,72055399999,3.28744,6.955556,5.622222,8.738889,6.7564,,5.962963
2020-02-12,AU_NSW,95710099999,89.639799,25.230159,19.277778,30.888889,4.064,,18.47619
2020-02-12,CZ,11652099999,18.714173,0.044444,-1.4,1.927778,7.1882,108.796667,-3.477778
2020-02-12,CZ_10,11519099999,2.158717,1.95,0.055556,4.216667,4.47675,25.4,-2.894444
2020-02-12,US_DE,72408813707,15.065575,6.987654,3.962963,11.339506,5.30225,,0.155556
2020-02-12,US_FL,74793112876,14.388805,23.55,17.866667,30.194444,0.326571,,19.35
2020-02-12,US_FL_12001,74756012816,8.813958,21.938272,17.166667,28.475309,0.0,,19.302469
2020-02-12,US_NY_36061,72055399999,3.28744,5.916667,3.561111,8.95,2.032,,-3.074074
2020-02-13,AU_NSW,95710099999,89.639799,25.007937,19.984127,30.198413,0.435429,,18.452381
2020-02-13,CZ,11652099999,18.714173,0.888889,-2.0,2.972222,8.2296,150.495,-2.838889
2020-02-13,CZ_10,11519099999,2.158717,2.572222,-0.955556,5.322222,6.2865,,-1.466667
2020-02-13,US_DE,72408813707,15.065575,7.858025,3.54321,13.685185,2.12725,,7.4
2020-02-13,US_FL,74793112876,14.388805,24.605556,19.094444,30.438889,0.0,,20.372222
2020-02-13,US_FL_12001,74756012816,8.813958,22.666667,18.092593,29.024691,0.0,,19.833333
2020-02-13,US_NY_36061,72055399999,3.28744,4.227778,2.305556,7.061111,5.588,,2.175926
2020-02-14,AU_NSW,95710099999,89.639799,26.515873,20.460317,31.769841,0.145143,,16.563492
2020-02-14,CZ,11652099999,18.714173,3.183333,1.255556,5.144444,1.8542,530.86,0.905556
2020-02-14,CZ_10,11519099999,2.158717,4.711111,2.472222,7.105556,1.04775,,1.816667
2020-02-14,US_DE,72408813707,15.065575,3.709877,-0.944444,11.308642,1.806222,,-4.411111
2020-02-14,US_FL,74793112876,14.388805,22.061111,19.116667,27.227778,0.108857,,19.983333
2020-02-14,US_FL_12001,74756012816,8.813958,17.382716,13.123457,22.808642,1.143,,15.91358
2020-02-14,US_NY_36061,72055399999,3.28744,1.505556,-3.2,6.766667,1.4732,,-7.907407
2020-02-15,AU_NSW,95710099999,89.639799,28.103175,21.563492,33.650794,0.0,,16.97619
2020-02-15,CZ,11652099999,18.714173,2.761111,-0.25,5.661111,0.9398,670.56,0.122222
2020-02-15,CZ_10,11519099999,2.158717,4.138889,0.627778,7.922222,0.127,,0.777778
2020-02-15,US_DE,72408813707,15.065575,-3.271605,-7.524691,2.271605,0.0,,-12.833333
2020-02-15,US_FL,74793112876,14.388805,18.816667,13.127778,26.133333,0.282222,,13.216667
2020-02-15,US_FL_12001,74756012816,8.813958,13.654321,6.666667,22.802469,0.649111,,8.67284
2020-02-15,US_NY_36061,72055399999,3.28744,-5.772222,-9.738889,2.022222,0.0,,-15.490741
2020-02-16,AU_NSW,95710099999,89.639799,27.428571,22.126984,33.690476,0.725714,,17.357143
2020-02-16,CZ,11652099999,18.714173,4.744444,0.616667,8.916667,0.1778,635.0,-0.15
2020-02-16,CZ_10,11519099999,2.158717,6.2,1.077778,11.111111,0.0,,0.261111
2020-02-16,US_DE,72408813707,15.065575,2.481481,-4.450617,8.938272,0.0,,-2.7
2020-02-16,US_FL,74793112876,14.388805,21.116667,14.516667,28.5,0.310444,,17.0
2020-02-16,US_FL_12001,74756012816,8.813958,17.160494,10.62963,26.141975,0.0,,13.722222
2020-02-16,US_NY_36061,72055399999,3.28744,1.094444,-6.805556,6.911111,0.0,,-5.694444
2020-02-17,AU_NSW,95710099999,89.639799,25.928571,20.706349,32.579365,0.217714,,18.079365
2020-02-17,CZ,11652099999,18.714173,6.522222,3.7,9.466667,0.084667,599.44,2.161111
2020-02-17,CZ_10,11519099999,2.158717,8.633333,5.672222,11.494444,0.03175,,2.572222
2020-02-17,US_DE,72408813707,15.065575,5.722222,1.246914,10.950617,0.0,,-0.644444
2020-02-17,US_FL,74793112876,14.388805,22.255556,16.827778,28.483333,0.9525,,18.422222
2020-02-17,US_FL_12001,74756012816,8.813958,17.833333,14.290123,23.771605,3.386667,,16.314815
2020-02-17,US_NY_36061,72055399999,3.28744,5.722222,0.333333,10.394444,0.0254,,-3.777778
2020-02-18,AU_NSW,95710099999,89.639799,26.047619,17.174603,34.34127,0.072571,,12.373016
2020-02-18,CZ,11652099999,18.714173,4.266667,1.722222,6.494444,0.889,381.0,-0.166667
2020-02-18,CZ_10,11519099999,2.158717,5.761111,3.138889,8.266667,0.084667,,0.005556
2020-02-18,US_DE,72408813707,15.065575,7.950617,2.037037,16.037037,0.0,,4.177778
2020-02-18,US_FL,74793112876,14.388805,23.58642,18.246914,30.024691,0.0,,19.049383
2020-02-18,US_FL_12001,74756012816,8.813958,20.45679,16.123457,28.54321,0.508,,17.882716
2020-02-18,US_NY_36061,72055399999,3.28744,5.505556,2.372222,10.061111,0.0,,-0.546296
2020-02-19,AU_NSW,95710099999,89.639799,20.349206,14.087302,26.349206,0.036286,,7.626984
2020-02-19,CZ,11652099999,18.714173,1.972222,0.088889,4.577778,0.6604,166.793333,-1.088889
2020-02-19,CZ_10,11519099999,2.158717,3.583333,1.672222,6.122222,0.34925,,-0.727778
2020-02-19,US_DE,72408813707,15.065575,8.981481,3.395062,15.04321,0.41275,,0.388889
2020-02-19,US_FL,74793112876,14.388805,24.141975,19.339506,29.358025,0.0,,19.944444
2020-02-19,US_FL_12001,74756012816,8.813958,21.302469,17.055556,26.907407,0.0,,18.932099
2020-02-19,US_NY_36061,72055399999,3.28744,6.6,3.716667,9.05,0.0,,-2.472222
2020-02-20,AU_NSW,95710099999,89.639799,20.944444,13.68254,27.547619,0.0,,6.714286
2020-02-20,CZ,11652099999,18.714173,2.166667,-0.988889,4.472222,4.3688,342.9,-1.533333
2020-02-20,CZ_10,11519099999,2.158717,3.461111,-0.633333,6.194444,1.4605,,-0.388889
2020-02-20,US_DE,72408813707,15.065575,1.975309,-1.555556,8.703704,0.0,,-7.177778
2020-02-20,US_FL,74793112876,14.388805,23.518519,20.055556,29.376543,0.4445,,19.925926
2020-02-20,US_FL_12001,74756012816,8.813958,19.265432,15.95679,25.08642,0.0,,17.228395
2020-02-20,US_NY_36061,72055399999,3.28744,0.672222,-1.627778,7.816667,0.0254,,-10.814815
2020-02-21,AU_NSW,95710099999,89.639799,22.674603,14.539683,28.071429,0.0,,9.02381
2020-02-21,CZ,11652099999,18.714173,1.872222,-0.872222,3.877778,3.2512,480.06,-1.6
2020-02-21,CZ_10,11519099999,2.158717,3.922222,1.172222,5.983333,1.49225,,-1.344444
2020-02-21,US_DE,72408813707,15.065575,-0.975309,-4.888889,2.765432,0.0,,-11.755556
2020-02-21,US_FL,74793112876,14.388805,15.08642,9.320988,26.296296,0.762,,12.438272
2020-02-21,US_FL_12001,74756012816,8.813958,9.814815,6.12963,19.969136,1.481667,,7.351852
2020-02-21,US_NY_36061,72055399999,3.28744,-2.233333,-6.161111,2.355556,0.0254,,-14.546296
2020-02-22,AU_NSW,95710099999,89.639799,24.785714,16.992063,30.650794,7.692571,,14.865079
2020-02-22,CZ,11652099999,18.714173,4.75,-1.272222,9.666667,1.143,447.04,-2.5
2020-02-22,CZ_10,11519099999,2.158717,7.072222,1.372222,11.022222,0.3556,,-1.844444
2020-02-22,US_DE,72408813707,15.065575,1.635802,-4.864198,9.814815,0.0,,-10.366667
2020-02-22,US_FL,74793112876,14.388805,11.91358,5.481481,21.858025,0.0,,5.882716
2020-02-22,US_FL_12001,74756012816,8.813958,8.024691,1.475309,17.432099,0.423333,,1.740741
2020-02-22,US_NY_36061,72055399999,3.28744,2.638889,-4.233333,9.844444,0.0,,-12.981481
2020-02-23,AU_NSW,95710099999,89.639799,20.849206,18.071429,24.230159,0.798286,,16.007937
2020-02-23,CZ,11652099999,18.714173,7.466667,5.016667,10.527778,1.0922,149.86,4.083333
2020-02-23,CZ_10,11519099999,2.158717,9.45,5.772222,12.577778,0.127,,4.766667
2020-02-23,US_DE,72408813707,15.065575,4.462963,-3.67284,12.209877,0.0,,-6.166667
2020-02-23,US_FL,74793112876,14.388805,16.111111,8.290123,24.734568,0.0,,10.623457
2020-02-23,US_FL_12001,74756012816,8.813958,12.493827,4.487654,22.820988,0.0,,7.234568
2020-02-23,US_NY_36061,72055399999,3.28744,6.616667,0.044444,12.938889,0.0254,,-9.916667
2020-02-24,AU_NSW,95710099999,89.639799,23.833333,17.920635,28.349206,0.036286,,15.349206
2020-02-24,CZ,11652099999,18.714173,2.788889,0.494444,5.427778,14.4272,584.2,-1.883333
2020-02-24,CZ_10,11519099999,2.158717,4.316667,2.033333,7.194444,3.27025,,-0.966667
2020-02-24,US_DE,72408813707,15.065575,6.771605,-1.197531,14.62963,0.0,,0.355556
2020-02-24,US_FL,74793112876,14.388805,19.166667,11.271605,26.339506,0.0,,12.148148
2020-02-24,US_FL_12001,74756012816,8.813958,16.697531,9.08642,24.925926,0.0,,11.197531
2020-02-24,US_NY_36061,72055399999,3.28744,7.844444,1.494444,14.444444,0.0,,-3.759259
2020-02-25,AU_NSW,95710099999,89.639799,25.880952,19.087302,30.761905,0.0,,16.571429
2020-02-25,CZ,11652099999,18.714173,6.066667,1.955556,7.638889,3.429,204.47,3.811111
2020-02-25,CZ_10,11519099999,2.158717,7.605556,3.183333,9.472222,1.2065,,4.316667
2020-02-25,US_DE,72408813707,15.065575,8.635802,5.987654,11.796296,1.397,,7.811111
2020-02-25,US_FL,74793112876,14.388805,22.351852,14.814815,29.691358,0.0,,16.475309
2020-02-25,US_FL_12001,74756012816,8.813958,18.932099,14.783951,23.154321,0.127,,16.141975
2020-02-25,US_NY_36061,72055399999,3.28744,8.561111,4.283333,13.344444,0.0762,,4.62037
2020-02-26,AU_NSW,95710099999,89.639799,23.436508,14.587302,32.539683,0.689429,,11.119048
2020-02-26,CZ,11652099999,18.714173,2.044444,-0.427778,4.372222,6.35,166.793333,-1.338889
2020-02-26,CZ_10,11519099999,2.158717,3.55,1.261111,5.35,2.12725,10.16,-1.272222
2020-02-26,US_DE,72408813707,15.065575,8.395062,7.259259,9.895062,1.778,,8.311111
2020-02-26,US_FL,74793112876,14.388805,21.240741,17.240741,28.45679,0.7112,,17.771605
2020-02-26,US_FL_12001,74756012816,8.813958,17.722222,15.839506,21.753086,16.340667,,16.648148
2020-02-26,US_NY_36061,72055399999,3.28744,7.638889,6.627778,9.261111,1.9558,,6.703704
2020-02-27,AU_NSW,95710099999,89.639799,20.801587,12.31746,28.095238,0.0,,3.52381
2020-02-27,CZ,11652099999,18.714173,0.6,-1.166667,3.438889,2.032,237.066667,-3.661111
2020-02-27,CZ_10,11519099999,2.158717,2.577778,0.327778,5.655556,0.79375,25.4,-2.894444
2020-02-27,US_DE,72408813707,15.065575,6.092593,2.518519,10.462963,1.778,,-0.422222
2020-02-27,US_FL,74793112876,14.388805,14.104938,9.401235,20.691358,6.5532,,7.58642
2020-02-27,US_FL_12001,74756012816,8.813958,11.358025,6.037037,17.641975,7.692571,,4.932099
2020-02-27,US_NY_36061,72055399999,3.28744,5.666667,1.611111,8.488889,6.7056,,-0.083333
2020-02-28,AU_NSW,95710099999,89.639799,21.97619,12.642857,28.174603,0.0,,7.174603
2020-02-28,CZ,11652099999,18.714173,-0.366667,-2.461111,1.966667,3.4544,201.295,-2.766667
2020-02-28,CZ_10,11519099999,2.158717,1.572222,-0.338889,4.816667,1.3335,23.706667,-2.405556
2020-02-28,US_DE,72408813707,15.065575,3.0,-0.802469,8.734568,0.395111,,-7.711111
2020-02-28,US_FL,74793112876,14.388805,10.691358,4.851852,17.648148,0.536222,,3.049383
2020-02-28,US_FL_12001,74756012816,8.813958,8.037037,1.246914,15.716049,0.028222,,0.092593
2020-02-28,US_NY_36061,72055399999,3.28744,1.044444,-1.511111,6.161111,5.3594,,-11.157407
2020-02-29,AU_NSW,95710099999,89.639799,24.31746,15.809524,31.047619,0.0,,10.81746
2020-02-29,CZ,11652099999,18.714173,0.772222,-2.766667,4.016667,1.2192,260.35,-2.622222
2020-02-29,CZ_10,11519099999,2.158717,2.794444,-0.966667,6.211111,1.93675,23.706667,-0.138889
2020-02-29,US_DE,72408813707,15.065575,1.395062,-1.820988,6.506173,0.0,,-8.477778
2020-02-29,US_FL,74793112876,14.388805,12.617284,6.154321,18.938272,0.0508,,2.796296
2020-02-29,US_FL_12001,74756012816,8.813958,11.364198,3.691358,18.092593,0.0,,1.839506
2020-02-29,US_NY_36061,72055399999,3.28744,0.416667,-1.844444,4.761111,0.0,,-12.111111
2020-03-01,AU_NSW,95710099999,89.639799,26.452381,16.111111,34.5,0.0,,4.531746
2020-03-01,CZ,11652099999,18.714173,4.627778,1.861111,8.1,2.7178,372.745,0.927778
2020-03-01,CZ_10,11519099999,2.158717,6.272222,2.933333,11.083333,2.3368,20.32,1.494444
2020-03-01,US_DE,72408813707,15.065575,1.722222,-2.895062,7.530864,0.0,,-9.622222
2020-03-01,US_FL,74793112876,14.388805,13.283951,4.475309,22.302469,0.0,,3.450617
2020-03-01,US_FL_12001,74756012816,8.813958,10.901235,1.716049,20.969136,0.0,,1.32716
2020-03-01,US_NY_36061,72055399999,3.28744,0.022222,-3.688889,6.816667,0.0,,-11.12963
2020-03-02,AU_NSW,95710099999,89.639799,26.761905,18.380952,33.404762,0.072571,,11.412698
2020-03-02,CZ,11652099999,18.714173,4.816667,2.377778,7.611111,3.1242,490.22,0.638889
2020-03-02,CZ_10,11519099999,2.158717,6.216667,2.683333,10.016667,0.66675,,-0.266667
2020-03-02,US_DE,72408813707,15.065575,7.67284,-0.481481,16.95679,0.0,,-0.733333
2020-03-02,US_FL,74793112876,14.388805,17.265432,7.808642,26.12963,0.0,,10.067901
2020-03-02,US_FL_12001,74756012816,8.813958,15.345679,5.567901,24.530864,0.0,,8.104938
2020-03-02,US_NY_36061,72055399999,3.28744,6.788889,-1.227778,13.622222,0.0254,,-2.555556
2020-03-03,AU_NSW,95710099999,89.639799,21.087302,19.18254,24.873016,8.672286,,17.007937
2020-03-03,CZ,11652099999,18.714173,4.044444,0.638889,6.944444,0.6858,655.32,2.25
2020-03-03,CZ_10,11519099999,2.158717,4.266667,1.288889,6.255556,0.254,10.16,1.694444
2020-03-03,US_DE,72408813707,15.065575,11.722222,4.04321,16.567901,0.508,,7.666667
2020-03-03,US_FL,74793112876,14.388805,20.703704,11.932099,28.925926,0.0,,14.296296
2020-03-03,US_FL_12001,74756012816,8.813958,20.358025,14.796296,26.54321,0.0,,14.240741
2020-03-03,US_NY_36061,72055399999,3.28744,11.0,6.122222,13.95,0.0508,,5.981481
2020-03-04,AU_NSW,95710099999,89.639799,21.730159,18.936508,25.301587,19.957143,,19.301587
2020-03-04,CZ,11652099999,18.714173,1.533333,-1.138889,5.222222,3.8354,480.06,-1.938889
2020-03-04,CZ_10,11519099999,2.158717,3.083333,-0.261111,6.916667,4.8514,,-1.15
2020-03-04,US_DE,72408813707,15.065575,11.660494,6.796296,16.179012,2.032,,0.966667
2020-03-04,US_FL,74793112876,14.388805,22.746914,15.364198,31.345679,0.0,,18.092593
2020-03-04,US_FL_12001,74756012816,8.813958,22.018519,16.419753,28.703704,0.0,,18.08642
2020-03-04,US_NY_36061,72055399999,3.28744,9.983333,6.933333,13.777778,3.81,,0.62037
2020-03-05,AU_NSW,95710099999,89.639799,19.984127,18.071429,22.285714,17.997714,,18.587302
2020-03-05,CZ,11652099999,18.714173,2.533333,-2.733333,6.494444,0.0254,619.76,-2.305556
2020-03-05,CZ_10,11519099999,2.158717,4.194444,-1.911111,9.188889,0.0,,-1.733333
2020-03-05,US_DE,72408813707,15.065575,8.41358,3.820988,13.987654,0.0,,-1.944444
2020-03-05,US_FL,74793112876,14.388805,24.722222,17.777778,32.08642,0.0,,20.339506
2020-03-05,US_FL_12001,74756012816,8.813958,22.450617,17.407407,28.592593,0.0,,19.876543
2020-03-05,US_NY_36061,72055399999,3.28744,7.655556,4.105556,12.655556,0.0,,-2.62963
2020-03-06,AU_NSW,95710099999,89.639799,20.261905,15.285714,25.492063,0.108857,,15.222222
2020-03-06,CZ,11652099999,18.714173,3.438889,0.844444,5.961111,2.54,245.11,0.911111
2020-03-06,CZ_10,11519099999,2.158717,5.694444,3.255556,9.305556,3.4925,,2.077778
2020-03-06,US_DE,72408813707,15.065575,4.993827,1.512346,9.055556,2.95275,,2.755556
2020-03-06,US_FL,74793112876,14.388805,21.759259,18.135802,28.691358,0.211667,,15.604938
2020-03-06,US_FL_12001,74756012816,8.813958,18.364198,13.111111,25.512346,2.921,,11.728395
2020-03-06,US_NY_36061,72055399999,3.28744,5.3,2.8,9.705556,0.0,,1.527778
2020-03-07,AU_NSW,95710099999,89.639799,21.404762,15.238095,26.396825,0.0,,14.222222
2020-03-07,CZ,11652099999,18.714173,2.172222,0.716667,3.611111,1.8542,480.06,-0.272222
2020-03-07,CZ_10,11519099999,2.158717,3.611111,1.0,5.394444,1.36525,,0.011111
2020-03-07,US_DE,72408813707,15.065575,4.549383,1.734568,8.018519,4.953,,-1.511111
2020-03-07,US_FL,74793112876,14.388805,14.425926,8.654321,21.969136,0.0,,2.561728
2020-03-07,US_FL_12001,74756012816,8.813958,12.191358,5.530864,18.907407,0.0,,-1.907407
2020-03-07,US_NY_36061,72055399999,3.28744,4.583333,2.033333,8.594444,3.725333,,-5.074074
2020-03-08,AU_NSW,95710099999,89.639799,21.920635,16.492063,27.357143,0.0,,14.174603
2020-03-08,CZ,11652099999,18.714173,1.933333,-1.4,5.794444,1.2192,619.76,-2.744444
2020-03-08,CZ_10,11519099999,2.158717,4.305556,0.133333,8.227778,0.5588,,-1.155556
2020-03-08,US_DE,72408813707,15.065575,5.58642,-1.555556,14.17284,0.282222,,-5.977778
2020-03-08,US_FL,74793112876,14.388805,14.888889,8.845679,23.740741,0.0,,7.203704
2020-03-08,US_FL_12001,74756012816,8.813958,12.049383,3.598765,21.845679,0.0,,4.845679
2020-03-08,US_NY_36061,72055399999,3.28744,6.427778,1.016667,14.516667,0.0,,-8.953704
2020-03-09,AU_NSW,95710099999,89.639799,20.952381,16.047619,26.222222,0.0,,13.793651
2020-03-09,CZ,11652099999,18.714173,3.016667,-1.305556,7.283333,0.0,459.74,-0.755556
2020-03-09,CZ_10,11519099999,2.158717,4.955556,2.077778,7.994444,0.0,,1.233333
2020-03-09,US_DE,72408813707,15.065575,11.271605,4.450617,20.462963,0.0,,-0.366667
2020-03-09,US_FL,74793112876,14.388805,18.271605,10.820988,24.617284,0.0,,11.919753
2020-03-09,US_FL_12001,74756012816,8.813958,16.895062,8.975309,24.487654,0.0,,10.95679
2020-03-09,US_NY_36061,72055399999,3.28744,12.455556,3.2,21.138889,0.0,,-3.574074
2020-03-10,AU_NSW,95710099999,89.639799,21.031746,15.47619,26.31746,0.0,,12.047619
2020-03-10,CZ,11652099999,18.714173,3.977778,0.555556,7.333333,0.1778,599.44,0.633333
2020-03-10,CZ_10,11519099999,2.158717,4.75,1.427778,7.594444,0.254,,1.805556
2020-03-10,US_DE,72408813707,15.065575,15.290123,9.820988,20.148148,0.0,,7.922222
2020-03-10,US_FL,74793112876,14.388805,20.635802,14.91358,26.067901,0.0,,14.790123
2020-03-10,US_FL_12001,74756012816,8.813958,19.537037,13.006173,25.740741,0.0,,13.771605
2020-03-10,US_NY_36061,72055399999,3.28744,14.455556,7.444444,20.183333,0.0,,3.638889
2020-03-11,AU_NSW,95710099999,89.639799,21.785714,15.515873,27.301587,0.0,,10.857143
2020-03-11,CZ,11652099999,18.714173,7.055556,3.6,9.216667,4.2672,114.935,5.433333
2020-03-11,CZ_10,11519099999,2.158717,8.838889,4.983333,10.827778,4.064,16.256,7.233333
2020-03-11,US_DE,72408813707,15.065575,11.734568,7.648148,17.919753,0.15875,,5.322222
2020-03-11,US_FL,74793112876,14.388805,21.141975,14.216049,28.185185,0.0,,14.746914
2020-03-11,US_FL_12001,74756012816,8.813958,19.62963,12.518519,26.240741,0.0,,13.950617
2020-03-11,US_NY_36061,72055399999,3.28744,11.583333,7.011111,18.055556,0.0,,1.509259
2020-03-12,AU_NSW,95710099999,89.639799,21.68254,15.190476,27.484127,0.0,,11.111111
2020-03-12,CZ,11652099999,18.714173,9.2,4.788889,13.933333,8.763,360.68,4.794444
2020-03-12,CZ_10,11519099999,2.158717,10.705556,6.75,15.538889,12.7,,5.333333
2020-03-12,US_DE,72408813707,15.065575,8.135802,4.666667,13.074074,0.0,,5.322222
2020-03-12,US_FL,74793112876,14.388805,22.024691,15.209877,29.154321,0.0,,15.438272
2020-03-12,US_FL_12001,74756012816,8.813958,19.314815,12.333333,27.481481,0.0,,13.32716
2020-03-12,US_NY_36061,72055399999,3.28744,7.611111,4.911111,12.1,0.0,,0.592593
2020-03-13,AU_NSW,95710099999,89.639799,21.65873,15.301587,27.777778,0.0,,11.071429
2020-03-13,CZ,11652099999,18.714173,4.783333,2.233333,7.761111,2.286,360.68,-1.227778
2020-03-13,CZ_10,11519099999,2.158717,6.294444,3.344444,8.977778,1.27,,-0.972222
2020-03-13,US_DE,72408813707,15.065575,14.364198,9.388889,21.722222,4.41325,,10.488889
2020-03-13,US_FL,74793112876,14.388805,22.62963,15.191358,30.388889,0.0,,15.345679
2020-03-13,US_FL_12001,74756012816,8.813958,20.055556,12.32716,28.58642,0.0,,12.87037
2020-03-13,US_NY_36061,72055399999,3.28744,11.811111,6.327778,20.361111,2.4384,,7.0
2020-03-14,AU_NSW,95710099999,89.639799,18.039683,13.015873,24.984127,2.576286,,10.420635
2020-03-14,CZ,11652099999,18.714173,1.516667,-3.627778,4.911111,0.508,469.9,-5.238889
2020-03-14,CZ_10,11519099999,2.158717,3.483333,-1.211111,7.361111,0.1778,,-3.9
2020-03-14,US_DE,72408813707,15.065575,11.098765,7.641975,16.345679,0.141111,,-4.244444
2020-03-14,US_FL,74793112876,14.388805,23.018519,15.623457,30.635802,0.0,,16.037037
2020-03-14,US_FL_12001,74756012816,8.813958,21.123457,13.277778,29.746914,0.0,,14.617284
2020-03-14,US_NY_36061,72055399999,3.28744,9.983333,6.183333,16.405556,1.4986,,-5.787037
2020-03-15,AU_NSW,95710099999,89.639799,19.039683,12.619048,24.547619,0.0,,9.246032
2020-03-15,CZ,11652099999,18.714173,0.933333,-5.716667,6.738889,0.0,455.93,-9.772222
2020-03-15,CZ_10,11519099999,2.158717,2.766667,-3.611111,9.255556,0.0,,-7.366667
2020-03-15,US_DE,72408813707,15.065575,7.728395,4.82716,12.154321,0.6985,,2.144444
2020-03-15,US_FL,74793112876,14.388805,23.524691,16.444444,31.271605,0.0,,17.524691
2020-03-15,US_FL_12001,74756012816,8.813958,22.049383,14.37037,30.382716,0.0,,15.814815
2020-03-15,US_NY_36061,72055399999,3.28744,8.283333,5.5,12.705556,0.0,,-5.148148
2020-03-16,AU_NSW,95710099999,89.639799,19.833333,12.666667,25.896825,0.0,,10.325397
2020-03-16,CZ,11652099999,18.714173,3.972222,-1.35,9.944444,0.0,435.61,-6.916667
2020-03-16,CZ_10,11519099999,2.158717,5.35,-1.533333,12.45,0.0,,-5.522222
2020-03-16,US_DE,72408813707,15.065575,5.722222,1.030864,10.401235,0.310444,,0.455556
2020-03-16,US_FL,74793112876,14.388805,23.098765,16.716049,29.864198,0.0,,17.950617
2020-03-16,US_FL_12001,74756012816,8.813958,21.808642,16.197531,29.203704,0.0,,16.932099
2020-03-16,US_NY_36061,72055399999,3.28744,4.433333,0.65,10.861111,0.0,,-7.388889
2020-03-17,AU_NSW,95710099999,89.639799,20.47619,13.142857,26.68254,0.0,,10.031746
2020-03-17,CZ,11652099999,18.714173,6.366667,-0.25,12.594444,0.0,400.05,0.727778
2020-03-17,CZ_10,11519099999,2.158717,7.866667,1.7,14.8,0.0,,2.3
2020-03-17,US_DE,72408813707,15.065575,8.666667,3.5,14.895062,0.0,,5.266667
2020-03-17,US_FL,74793112876,14.388805,23.54321,16.938272,30.012346,0.0635,,17.932099
2020-03-17,US_FL_12001,74756012816,8.813958,22.271605,16.944444,28.839506,0.649111,,17.740741
2020-03-17,US_NY_36061,72055399999,3.28744,7.055556,2.322222,11.883333,1.1176,,3.398148
2020-03-18,AU_NSW,95710099999,89.639799,21.333333,13.777778,28.174603,0.0,,9.507937
2020-03-18,CZ,11652099999,18.714173,7.816667,0.938889,14.266667,0.0508,374.65,3.383333
2020-03-18,CZ_10,11519099999,2.158717,9.088889,1.888889,16.261111,0.0508,,4.411111
2020-03-18,US_DE,72408813707,15.065575,9.666667,5.080247,14.45679,0.0,,1.988889
2020-03-18,US_FL,74793112876,14.388805,24.104938,17.783951,30.814815,0.0,,17.759259
2020-03-18,US_FL_12001,74756012816,8.813958,22.87037,17.018519,30.302469,0.056444,,17.518519
2020-03-18,US_NY_36061,72055399999,3.28744,8.511111,5.194444,11.794444,1.0922,,-1.157407
2020-03-19,AU_NSW,95710099999,89.639799,24.285714,14.365079,31.34127,0.0,,10.079365
2020-03-19,CZ,11652099999,18.714173,8.666667,2.383333,14.511111,0.0,335.28,3.916667
2020-03-19,CZ_10,11519099999,2.158717,9.905556,3.761111,15.883333,0.0,,5.088889
2020-03-19,US_DE,72408813707,15.065575,10.907407,5.987654,15.191358,6.1595,,9.844444
2020-03-19,US_FL,74793112876,14.388805,24.67284,17.388889,31.54321,0.0,,17.765432
2020-03-19,US_FL_12001,74756012816,8.813958,24.024691,16.882716,30.271605,0.0,,17.537037
2020-03-19,US_NY_36061,72055399999,3.28744,7.677778,5.022222,11.033333,12.573,,4.194444
2020-03-20,AU_NSW,95710099999,89.639799,23.777778,13.230159,33.230159,0.0,,8.34127
2020-03-20,CZ,11652099999,18.714173,8.177778,2.822222,14.65,0.0,314.96,3.883333
2020-03-20,CZ_10,11519099999,2.158717,8.95,3.611111,14.95,0.0,,5.111111
2020-03-20,US_DE,72408813707,15.065575,16.969136,9.611111,25.753086,2.229556,,13.944444
2020-03-20,US_FL,74793112876,14.388805,24.234568,17.148148,31.32716,0.0,,17.450617
2020-03-20,US_FL_12001,74756012816,8.813958,23.111111,16.858025,29.580247,0.0,,17.728395
