key,date,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
CZ,2020-04-05,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,747.0
CZ,2020-04-06,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,747.0
CZ,2020-04-07,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,747.0
CZ,2020-04-08,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,747.0
CZ,2020-04-09,3,3,2,4,0,2,0,4,2,2,0,1012737,2,2,2,0,0,747.0
CZ,2020-04-10,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,747.0
CZ,2020-04-11,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,747.0
CZ,2020-04-12,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,747.0
CZ,2020-04-13,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,747.0
CZ,2020-04-14,3,3,2,4,0,2,0,2,2,2,0,0,2,2,2,0,0,68.52
CZ,2020-04-15,3,3,2,4,0,2,0,2,2,2,0,0,2,2,2,0,0,68.52
CZ,2020-04-16,3,3,2,4,0,2,0,2,2,2,0,0,2,2,2,0,0,68.52
CZ,2020-04-17,3,3,2,4,0,2,0,2,2,2,0,0,2,2,2,0,0,68.52
CZ,2020-04-18,3,3,2,4,0,2,0,2,2,2,0,0,2,2,2,0,0,68.52
CZ,2020-04-19,3,3,2,4,0,2,0,2,2,2,0,0,2,2,2,0,0,68.52
CZ,2020-04-20,2,2,2,4,0,2,0,2,2,2,0,0,2,2,2,0,0,61.11
CZ,2020-04-21,2,2,2,4,0,1,0,2,2,2,0,0,2,2,2,0,0,57.41
CZ,2020-04-22,2,2,2,4,0,1,0,2,2,2,0,0,2,2,2,0,0,57.41
CZ,2020-04-23,2,2,2,4,0,1,0,2,2,2,0,0,2,2,2,0,0,57.41
CZ,2020-04-24,2,2,2,4,0,1,0,2,2,2,0,0,2,2,2,0,0,57.41
CZ,2020-04-25,2,2,2,4,0,1,0,2,2,2,0,0,2,2,2,0,0,57.41
CZ,2020-04-26,2,2,2,4,0,1,0,2,2,2,0,0,2,2,2,0,0,57.41
CZ,2020-04-27,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-04-28,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-04-29,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-04-30,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-01,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-02,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-03,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-04,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-05,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-06,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-07,2,2,2,3,0,1,0,2,2,2,251114662,0,2,2,2,0,0,54.63
CZ,2020-05-08,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-09,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-10,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-11,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-12,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-13,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-14,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-15,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-16,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-17,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-18,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-19,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-20,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-21,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-22,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-23,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-24,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
CZ,2020-05-25,2,2,1,2,0,1,0,2,2,2,0,0,2,2,2,0,0,46.3
CZ,2020-05-26,2,2,1,2,0,1,0,1,2,2,0,0,2,2,2,0,0,43.52
CZ,2020-05-27,2,2,1,2,0,1,0,1,2,2,0,0,2,2,2,0,0,43.52
CZ,2020-05-28,2,2,1,2,0,1,0,1,2,2,0,0,2,2,2,0,0,43.52
CZ,2020-05-29,2,2,1,2,0,1,0,1,2,2,0,0,2,2,2,0,0,43.52
CZ,2020-05-30,2,2,1,2,0,1,0,1,2,2,0,0,2,2,2,0,0,43.52
CZ,2020-05-31,2,2,1,2,0,1,0,1,2,2,0,0,2,2,2,0,0,43.52
CZ,2020-06-01,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
CZ,2020-06-02,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
CZ,2020-06-03,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
CZ,2020-06-04,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
CZ,2020-06-05,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
CZ,2020-06-06,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
CZ,2020-06-07,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
CZ,2020-06-08,2,2,1,2,0,0,0,1,2,2,0,0,2,,,0,0,39.81
CZ,2020-06-09,2,1,1,2,0,1,0,4,2,1,0,0,2,2,2,,,48.15
CZ,2020-06-10,2,1,1,2,0,1,0,4,2,1,0,0,2,2,2,,,48.15
CZ,2020-06-11,2,1,1,2,0,1,0,4,2,1,0,0,2,2,2,,,48.15
CZ,2020-06-12,2,1,1,2,0,1,0,4,2,1,0,0,2,2,2,,,48.15
CZ,2020-06-13,2,1,1,2,0,1,0,4,2,1,0,0,2,2,2,,,48.15
CZ,2020-06-14,2,1,1,2,0,1,0,4,2,1,0,0,2,2,2,,,48.15
CZ,2020-06-15,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
CZ,2020-06-16,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
CZ,2020-06-17,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
CZ,2020-06-18,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
CZ,2020-06-19,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
CZ,2020-06-20,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
CZ,2020-06-21,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
CZ,2020-06-22,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
CZ,2020-06-23,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
CZ,2020-06-24,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
CZ,2020-06-25,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
CZ,2020-06-26,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
CZ,2020-06-27,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
CZ,2020-06-28,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
CZ,2020-06-29,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
CZ,2020-06-30,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
CZ,2020-07-01,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
CZ,2020-07-02,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
