date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-04-05,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,747.0
2020-04-06,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,747.0
2020-04-07,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,747.0
2020-04-08,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,747.0
2020-04-09,CZ,3,3,2,4,0,2,0,4,2,2,0,1012737,2,2,2,0,0,747.0
2020-04-10,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,747.0
2020-04-11,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,747.0
2020-04-12,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,747.0
2020-04-13,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,747.0
2020-04-14,CZ,3,3,2,4,0,2,0,2,2,2,0,0,2,2,2,0,0,68.52
2020-04-15,CZ,3,3,2,4,0,2,0,2,2,2,0,0,2,2,2,0,0,68.52
2020-04-16,CZ,3,3,2,4,0,2,0,2,2,2,0,0,2,2,2,0,0,68.52
2020-04-17,CZ,3,3,2,4,0,2,0,2,2,2,0,0,2,2,2,0,0,68.52
2020-04-18,CZ,3,3,2,4,0,2,0,2,2,2,0,0,2,2,2,0,0,68.52
2020-04-19,CZ,3,3,2,4,0,2,0,2,2,2,0,0,2,2,2,0,0,68.52
2020-04-20,CZ,2,2,2,4,0,2,0,2,2,2,0,0,2,2,2,0,0,61.11
2020-04-21,CZ,2,2,2,4,0,1,0,2,2,2,0,0,2,2,2,0,0,57.41
2020-04-22,CZ,2,2,2,4,0,1,0,2,2,2,0,0,2,2,2,0,0,57.41
2020-04-23,CZ,2,2,2,4,0,1,0,2,2,2,0,0,2,2,2,0,0,57.41
2020-04-24,CZ,2,2,2,4,0,1,0,2,2,2,0,0,2,2,2,0,0,57.41
2020-04-25,CZ,2,2,2,4,0,1,0,2,2,2,0,0,2,2,2,0,0,57.41
2020-04-26,CZ,2,2,2,4,0,1,0,2,2,2,0,0,2,2,2,0,0,57.41
2020-04-27,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-04-28,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-04-29,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-04-30,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-01,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-02,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-03,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-04,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-05,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-06,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-07,CZ,2,2,2,3,0,1,0,2,2,2,251114662,0,2,2,2,0,0,54.63
2020-05-08,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-09,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-10,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-11,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-12,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-13,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-14,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-15,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-16,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-17,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-18,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-19,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-20,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-21,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-22,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-23,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-24,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-25,CZ,2,2,1,2,0,1,0,2,2,2,0,0,2,2,2,0,0,46.3
2020-05-26,CZ,2,2,1,2,0,1,0,1,2,2,0,0,2,2,2,0,0,43.52
2020-05-27,CZ,2,2,1,2,0,1,0,1,2,2,0,0,2,2,2,0,0,43.52
2020-05-28,CZ,2,2,1,2,0,1,0,1,2,2,0,0,2,2,2,0,0,43.52
2020-05-29,CZ,2,2,1,2,0,1,0,1,2,2,0,0,2,2,2,0,0,43.52
2020-05-30,CZ,2,2,1,2,0,1,0,1,2,2,0,0,2,2,2,0,0,43.52
2020-05-31,CZ,2,2,1,2,0,1,0,1,2,2,0,0,2,2,2,0,0,43.52
2020-06-01,CZ,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
2020-06-02,CZ,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
2020-06-03,CZ,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
2020-06-04,CZ,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
2020-06-05,CZ,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
2020-06-06,CZ,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
2020-06-07,CZ,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
2020-06-08,CZ,2,2,1,2,0,0,0,1,2,2,0,0,2,,,0,0,39.81
2020-06-09,CZ,2,1,1,2,0,1,0,4,2,1,0,0,2,2,2,,,48.15
2020-06-10,CZ,2,1,1,2,0,1,0,4,2,1,0,0,2,2,2,,,48.15
2020-06-11,CZ,2,1,1,2,0,1,0,4,2,1,0,0,2,2,2,,,48.15
2020-06-12,CZ,2,1,1,2,0,1,0,4,2,1,0,0,2,2,2,,,48.15
2020-06-13,CZ,2,1,1,2,0,1,0,4,2,1,0,0,2,2,2,,,48.15
2020-06-14,CZ,2,1,1,2,0,1,0,4,2,1,0,0,2,2,2,,,48.15
2020-06-15,CZ,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
2020-06-16,CZ,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
2020-06-17,CZ,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
2020-06-18,CZ,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
2020-06-19,CZ,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
2020-06-20,CZ,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
2020-06-21,CZ,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
2020-06-22,CZ,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
2020-06-23,CZ,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
2020-06-24,CZ,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
2020-06-25,CZ,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
2020-06-26,CZ,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
2020-06-27,CZ,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
2020-06-28,CZ,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
2020-06-29,CZ,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
2020-06-30,CZ,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
2020-07-01,CZ,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
2020-07-02,CZ,1,1,1,1,0,0,0,3,1,1,0,0,2,2,2,0,0,35.19
