date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-01-14,CZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-15,CZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-16,CZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-17,CZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-18,CZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-19,CZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-20,CZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-21,CZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-22,CZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,CZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,CZ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.56
2020-01-25,CZ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.56
2020-01-26,CZ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.56
2020-01-27,CZ,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,11.11
2020-01-28,CZ,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,11.11
2020-01-29,CZ,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,11.11
2020-01-30,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-01-31,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-01,CZ,0,0,0,0,0,0,0,3,0,0,0,258176,2,0,0,0,0,16.67
2020-02-02,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-03,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-04,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-05,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-06,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-07,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-08,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-09,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-10,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-11,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-12,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-13,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-14,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-15,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-16,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-17,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-18,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-19,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-20,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-21,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-22,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-23,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-24,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-25,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-26,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-27,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16.67
2020-02-28,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,19.44
2020-02-29,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,19.44
2020-03-01,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,19.44
2020-03-02,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,19.44
2020-03-03,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,19.44
2020-03-04,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,19.44
2020-03-05,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,19.44
2020-03-06,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,19.44
2020-03-07,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,19.44
2020-03-08,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,19.44
2020-03-09,CZ,0,0,0,0,0,0,0,3,0,0,0,0,2,1,2,0,0,19.44
2020-03-10,CZ,0,0,0,2,0,0,0,3,0,0,0,0,2,1,2,0,0,25.0
2020-03-11,CZ,3,0,2,2,0,0,0,3,0,0,0,0,2,1,2,0,0,47.22
2020-03-12,CZ,3,0,2,3,0,0,0,3,0,1,0,0,2,1,2,0,0,50.0
2020-03-13,CZ,3,2,2,3,0,0,0,3,0,1,0,0,2,1,2,0,0,57.41
2020-03-14,CZ,3,3,2,3,0,0,0,3,0,1,0,0,2,1,2,0,0,61.11
2020-03-15,CZ,3,3,2,3,0,2,0,3,0,1,0,0,2,1,2,0,0,68.52
2020-03-16,CZ,3,3,2,3,0,2,2,4,0,1,0,0,2,1,2,0,0,79.63
2020-03-17,CZ,3,3,2,3,0,2,2,4,0,1,4053313388,0,2,1,2,121599401,0,79.63
2020-03-18,CZ,3,3,2,3,0,2,2,4,0,1,0,0,2,1,2,0,0,79.63
2020-03-19,CZ,3,3,2,3,0,2,2,4,0,1,0,0,2,1,2,0,0,79.63
2020-03-20,CZ,3,3,2,3,0,2,2,4,0,1,0,0,2,1,2,0,0,79.63
2020-03-21,CZ,3,3,2,3,0,2,2,4,0,1,0,0,2,1,2,0,0,79.63
2020-03-22,CZ,3,3,2,3,0,2,2,4,0,1,0,0,2,1,2,0,0,79.63
2020-03-23,CZ,3,3,2,4,0,2,2,4,0,1,0,0,2,1,2,0,0,82.41
2020-03-24,CZ,3,3,2,4,0,2,2,4,0,1,0,0,2,1,2,0,0,82.41
2020-03-25,CZ,3,3,2,4,0,2,2,4,0,1,0,0,2,1,2,0,0,82.41
2020-03-26,CZ,3,3,2,4,0,2,2,4,0,2,0,0,2,1,2,0,0,82.41
2020-03-27,CZ,3,3,2,4,0,2,2,4,0,2,0,0,2,2,2,0,0,82.41
2020-03-28,CZ,3,3,2,4,0,2,2,4,0,2,0,0,2,2,2,0,0,82.41
2020-03-29,CZ,3,3,2,4,0,2,2,4,0,2,0,0,2,2,2,0,0,82.41
2020-03-30,CZ,3,3,2,4,0,2,2,4,0,2,0,0,2,2,2,0,0,82.41
2020-03-31,CZ,3,3,2,4,0,2,2,4,2,2,0,0,2,2,2,0,0,82.41
2020-04-01,CZ,3,3,2,4,0,2,2,4,2,2,0,0,2,2,2,0,0,82.41
2020-04-02,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,74.07
2020-04-03,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,74.07
2020-04-04,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,74.07
2020-04-05,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,74.07
2020-04-06,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,74.07
2020-04-07,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,74.07
2020-04-08,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,74.07
2020-04-09,CZ,3,3,2,4,0,2,0,4,2,2,0,1012736,2,2,2,0,0,74.07
2020-04-10,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,74.07
2020-04-11,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,74.07
2020-04-12,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,74.07
2020-04-13,CZ,3,3,2,4,0,2,0,4,2,2,0,0,2,2,2,0,0,74.07
2020-04-14,CZ,3,3,2,4,0,2,0,3,2,2,0,0,2,2,2,0,0,71.3
2020-04-15,CZ,3,3,2,4,0,2,0,3,2,2,0,0,2,2,2,0,0,71.3
2020-04-16,CZ,3,3,2,4,0,2,0,3,2,2,0,0,2,2,2,0,0,71.3
2020-04-17,CZ,3,3,2,4,0,2,0,3,2,2,0,0,2,2,2,0,0,71.3
2020-04-18,CZ,3,3,2,4,0,2,0,3,2,2,0,0,2,2,2,0,0,71.3
2020-04-19,CZ,3,3,2,4,0,2,0,3,2,2,0,0,2,2,2,0,0,71.3
2020-04-20,CZ,2,2,2,4,0,2,0,3,2,2,0,0,2,2,2,0,0,63.89
2020-04-21,CZ,2,2,2,4,0,1,0,3,2,2,0,0,2,2,2,0,0,60.19
2020-04-22,CZ,2,2,2,4,0,1,0,3,2,2,0,0,2,2,2,0,0,60.19
2020-04-23,CZ,2,2,2,4,0,1,0,3,2,2,0,0,2,2,2,0,0,60.19
2020-04-24,CZ,2,2,2,4,0,1,0,3,2,2,0,0,2,2,2,0,0,60.19
2020-04-25,CZ,2,2,2,4,0,1,0,3,2,2,0,0,2,2,2,0,0,60.19
2020-04-26,CZ,2,2,2,4,0,1,0,3,2,2,0,0,2,2,2,0,0,60.19
2020-04-27,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-04-28,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-04-29,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-04-30,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-01,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-02,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-03,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-04,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-05,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-06,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-07,CZ,2,2,2,3,0,1,0,3,2,2,251114662,0,2,2,2,0,0,57.41
2020-05-08,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-09,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-10,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-11,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-12,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-13,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-14,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-15,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-16,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-17,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-18,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-19,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-20,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-21,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-22,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-23,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-24,CZ,2,2,2,3,0,1,0,3,2,2,0,0,2,2,2,0,0,57.41
2020-05-25,CZ,2,1,1,2,0,1,0,3,2,2,0,0,2,2,2,0,0,45.37
2020-05-26,CZ,2,1,1,2,0,1,0,3,2,2,0,0,2,2,2,0,0,45.37
2020-05-27,CZ,2,1,1,2,0,1,0,3,2,2,0,0,2,2,2,0,0,45.37
2020-05-28,CZ,2,1,1,2,0,1,0,3,2,2,0,0,2,2,2,0,0,45.37
2020-05-29,CZ,2,1,1,2,0,1,0,3,2,2,0,0,2,2,2,0,0,45.37
2020-05-30,CZ,2,1,1,2,0,1,0,3,2,2,0,0,2,2,2,0,0,45.37
2020-05-31,CZ,2,1,1,2,0,1,0,3,2,2,0,0,2,2,2,0,0,45.37
2020-06-01,CZ,2,1,1,2,0,0,0,3,2,2,0,0,2,2,2,0,0,41.67
2020-06-02,CZ,2,1,1,2,0,0,0,3,2,2,0,0,2,2,2,0,0,41.67
2020-06-03,CZ,2,1,1,2,0,0,0,3,2,2,0,0,2,2,2,0,0,41.67
2020-06-04,CZ,2,1,1,2,0,0,0,3,2,2,0,0,2,2,2,0,0,41.67
2020-06-05,CZ,2,1,1,2,0,0,0,3,2,2,0,0,2,2,2,0,0,41.67
2020-06-06,CZ,2,1,1,2,0,0,0,3,2,2,0,0,2,2,2,0,0,41.67
2020-06-07,CZ,2,1,1,2,0,0,0,3,2,2,0,0,2,2,2,0,0,41.67
2020-06-08,CZ,2,1,1,2,0,0,0,3,2,2,0,0,2,2,2,0,0,41.67
2020-06-09,CZ,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
2020-06-10,CZ,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
2020-06-11,CZ,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
2020-06-12,CZ,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
2020-06-13,CZ,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
2020-06-14,CZ,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
2020-06-15,CZ,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
2020-06-16,CZ,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
2020-06-17,CZ,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
2020-06-18,CZ,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
2020-06-19,CZ,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
2020-06-20,CZ,2,1,1,2,0,0,0,3,2,1,0,0,2,2,2,0,0,41.67
2020-06-21,CZ,1,1,1,1,0,0,0,3,2,1,0,0,2,2,2,0,0,35.19
2020-06-22,CZ,1,1,1,1,0,0,0,3,2,1,0,0,2,2,2,0,0,35.19
2020-06-23,CZ,1,1,1,1,0,0,0,3,2,1,0,0,2,2,2,0,0,35.19
2020-06-24,CZ,1,1,1,1,0,0,0,3,2,1,0,0,2,2,2,0,0,35.19
2020-06-25,CZ,1,1,1,1,0,0,0,3,2,1,0,0,2,2,2,0,0,35.19
2020-06-26,CZ,1,1,1,1,0,0,0,3,2,1,0,0,2,2,2,0,0,35.19
2020-06-27,CZ,1,1,1,1,0,0,0,3,2,1,0,0,2,2,2,0,0,35.19
2020-06-28,CZ,1,1,1,1,0,0,0,3,2,1,0,0,2,2,2,0,0,35.19
2020-06-29,CZ,1,1,1,1,0,0,0,3,2,1,0,0,2,2,2,0,0,35.19
2020-06-30,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,37.5
2020-07-01,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,37.5
2020-07-02,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,37.5
2020-07-03,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,37.5
2020-07-04,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,34.72
2020-07-05,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,34.72
2020-07-06,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,34.72
2020-07-07,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,34.72
2020-07-08,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,34.72
2020-07-09,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,34.72
2020-07-10,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,34.72
2020-07-11,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,34.72
2020-07-12,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,34.72
2020-07-13,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,34.72
2020-07-14,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,34.72
2020-07-15,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,34.72
2020-07-16,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,34.72
2020-07-17,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,34.72
2020-07-18,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,37.5
2020-07-19,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,37.5
2020-07-20,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,37.5
2020-07-21,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,37.5
2020-07-22,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,37.5
2020-07-23,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,37.5
2020-07-24,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,37.5
2020-07-25,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,37.5
2020-07-26,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,37.5
2020-07-27,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-07-28,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-07-29,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-07-30,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-07-31,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-01,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-02,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-03,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-04,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-05,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-06,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-07,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-08,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-09,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-10,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-11,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-12,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-13,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-14,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-15,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-16,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-17,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-18,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-19,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-20,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-21,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-22,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-23,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-24,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-25,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-26,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-27,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-28,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-29,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-30,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-08-31,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-09-01,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-09-02,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-09-03,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-09-04,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-09-05,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-09-06,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-09-07,CZ,1,1,1,1,0,0,1,3,2,1,0,0,2,2,2,0,0,36.11
2020-09-08,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-09,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-10,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-11,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-12,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-13,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-14,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-15,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-16,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-17,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-18,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-19,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-20,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-21,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-22,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-23,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-24,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-25,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-26,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-27,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-09-28,CZ,1,1,1,2,0,0,1,3,2,1,0,0,2,2,2,0,0,38.89
2020-01-01,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-02,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-03,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-04,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-05,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-06,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-07,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-08,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-09,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-10,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-11,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-12,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-13,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-14,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-15,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-16,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-17,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-18,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-19,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-20,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0.0
2020-01-21,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,1,1,,,0.0
2020-01-22,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,1,1,,,0.0
2020-01-23,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,1,1,,,0.0
2020-01-24,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,1,1,,,0.0
